# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5097993.1747712,5097993.1747712
0.0050000,0.0050000,0.0050000,3102551.4724066,3102551.4724066
0.0100000,0.0100000,0.0100000,2002934.7299769,2002934.7299769
0.0150000,0.0150000,0.0150000,1348238.7276878,1348238.7276878
0.0200000,0.0200000,0.0200000,960351.8522089,960351.8522089
0.0250000,0.0250000,0.0250000,729482.4601390,729482.4601390
0.0300000,0.0300000,0.0300000,595407.5778968,595407.5778968
0.0350000,0.0350000,0.0350000,521341.8991182,521341.8991182
0.0400000,0.0400000,0.0400000,457902.7323831,457902.7323831
0.0450000,0.0450000,0.0450000,397906.4031300,397906.4031300
0.0500000,0.0500000,0.0500000,341384.1662830,341384.1662830
0.0550000,0.0550000,0.0550000,299770.9399593,299770.9399593
0.0600000,0.0600000,0.0600000,245212.4350491,245212.4350491
0.0650000,0.0650000,0.0650000,201984.7397430,201984.7397430
0.0700000,0.0700000,0.0700000,168497.2471753,168497.2471753
0.0750000,0.0750000,0.0750000,142634.9962048,142634.9962048
0.0800000,0.0800000,0.0800000,122536.6952770,122536.6952770
0.0850000,0.0850000,0.0850000,101333.1320699,101333.1320699
0.0900000,0.0900000,0.0900000,81338.3305360,81338.3305360
0.0950000,0.0950000,0.0950000,66579.2249689,66579.2249689
0.1000000,0.1000000,0.1000000,56093.6131470,56093.6131470
0.1050000,0.1050000,0.1050000,49267.1940437,49267.1940437
0.1100000,0.1100000,0.1100000,45805.7816348,45805.7816348
0.1150000,0.1150000,0.1150000,45743.1556502,45743.1556502
0.1200000,0.1200000,0.1200000,48397.6077393,48397.6077393
0.1250000,0.1250000,0.1250000,47750.7127131,47750.7127131
0.1300000,0.1300000,0.1300000,46095.5248327,46095.5248327
0.1350000,0.1350000,0.1350000,45403.2383994,45403.2383994
0.1400000,0.1400000,0.1400000,45658.3693738,45658.3693738
0.1450000,0.1450000,0.1450000,46854.2733060,46854.2733060
0.1500000,0.1500000,0.1500000,36435.0981898,36435.0981898
0.1550000,0.1550000,0.1550000,25933.0530482,25933.0530482
0.1600000,0.1600000,0.1600000,18679.1754196,18679.1754196
0.1650000,0.1650000,0.1650000,13604.1128000,13604.1128000
0.1700000,0.1700000,0.1700000,10008.0439704,10008.0439704
0.1750000,0.1750000,0.1750000,7429.8469468,7429.8469468
0.1800000,0.1800000,0.1800000,5561.2674936,5561.2674936
0.1850000,0.1850000,0.1850000,4193.4085377,4193.4085377
0.1900000,0.1900000,0.1900000,3182.8670862,3182.8670862
0.1950000,0.1950000,0.1950000,2429.9956296,2429.9956296
0.2000000,0.2000000,0.2000000,1864.7543368,1864.7543368
0.2050000,0.2050000,0.2050000,1457.6941651,1437.3819231
0.2100000,0.2100000,0.2100000,1132.4673802,1112.1663987
0.2150000,0.2150000,0.2150000,883.5081233,863.2356155
0.2200000,0.2200000,0.2200000,691.9052277,671.6800837
0.2250000,0.2250000,0.2250000,543.7274982,523.5649423
0.2300000,0.2300000,0.2300000,428.6304600,408.5420652
0.2350000,0.2350000,0.2350000,338.8739719,318.8716082
0.2400000,0.2400000,0.2400000,268.6230592,248.7257869
0.2450000,0.2450000,0.2450000,213.4478031,193.6891121
0.2500000,0.2500000,0.2500000,169.9663124,150.3966627
0.2550000,0.2550000,0.2550000,135.5876872,116.2702130
0.2600000,0.2600000,0.2600000,108.3222853,89.3243181
0.2650000,0.2650000,0.2650000,86.6395121,68.0228136
0.2700000,0.2700000,0.2700000,69.3602733,51.1719263
0.2750000,0.2750000,0.2750000,55.5730807,37.8401603
0.2800000,0.2800000,0.2800000,44.5677705,27.2979016
0.2850000,0.2850000,0.2850000,35.7855688,18.9716373
0.2900000,0.2900000,0.2900000,28.7839357,12.4090719
0.2950000,0.2950000,0.2950000,23.2119861,7.2524179
0.3000000,0.3000000,0.3000000,18.7916941,3.2178500
0.3050000,0.3050000,0.3050000,15.3021402,0.0796313
