# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,10441937.0293786,10441937.0293786
0.0050000,0.0050000,0.0050000,5833175.5029326,5833175.5029326
0.0100000,0.0100000,0.0100000,3448227.1519534,3448227.1519534
0.0150000,0.0150000,0.0150000,2160249.2453078,2160249.2453078
0.0200000,0.0200000,0.0200000,1434955.8861089,1434955.8861089
0.0250000,0.0250000,0.0250000,1010649.5673516,1010649.5673516
0.0300000,0.0300000,0.0300000,755651.6524275,755651.6524275
0.0350000,0.0350000,0.0350000,602536.7028885,602536.7028885
0.0400000,0.0400000,0.0400000,512957.0325641,512957.0325641
0.0450000,0.0450000,0.0450000,443753.9923596,443753.9923596
0.0500000,0.0500000,0.0500000,382257.5248833,382257.5248833
0.0550000,0.0550000,0.0550000,322088.8452396,322088.8452396
0.0600000,0.0600000,0.0600000,281621.1526322,281621.1526322
0.0650000,0.0650000,0.0650000,228968.7322417,228968.7322417
0.0700000,0.0700000,0.0700000,185211.5747892,185211.5747892
0.0750000,0.0750000,0.0750000,152265.1628223,152265.1628223
0.0800000,0.0800000,0.0800000,127262.0044926,127262.0044926
0.0850000,0.0850000,0.0850000,108152.9983590,108152.9983590
0.0900000,0.0900000,0.0900000,93056.3740184,93056.3740184
0.0950000,0.0950000,0.0950000,79683.5034612,79683.5034612
0.1000000,0.1000000,0.1000000,69285.8865335,69285.8865335
0.1050000,0.1050000,0.1050000,61236.8453154,61236.8453154
0.1100000,0.1100000,0.1100000,55091.6660050,55091.6660050
0.1150000,0.1150000,0.1150000,50539.7439274,50539.7439274
0.1200000,0.1200000,0.1200000,47368.6060010,47368.6060010
0.1250000,0.1250000,0.1250000,45436.6446101,45436.6446101
0.1300000,0.1300000,0.1300000,44652.3192085,44652.3192085
0.1350000,0.1350000,0.1350000,44958.2201976,44958.2201976
0.1400000,0.1400000,0.1400000,46318.8575680,46318.8575680
0.1450000,0.1450000,0.1450000,48711.4023494,48711.4023494
0.1500000,0.1500000,0.1500000,36811.6978271,36811.6978271
0.1550000,0.1550000,0.1550000,26333.7066986,26333.7066986
0.1600000,0.1600000,0.1600000,19053.8195576,19053.8195576
0.1650000,0.1650000,0.1650000,13929.6588478,13929.6588478
0.1700000,0.1700000,0.1700000,10279.3884178,10279.3884178
0.1750000,0.1750000,0.1750000,7608.8399361,7608.8399361
0.1800000,0.1800000,0.1800000,5677.8806161,5677.8806161
0.1850000,0.1850000,0.1850000,4271.4534930,4271.4534930
0.1900000,0.1900000,0.1900000,3236.8033966,3236.8033966
0.1950000,0.1950000,0.1950000,2468.6390249,2468.6390249
0.2000000,0.2000000,0.2000000,1893.5037561,1893.5037561
0.2050000,0.2050000,0.2050000,1479.8773219,1459.5627684
0.2100000,0.2100000,0.2100000,1150.1576505,1129.8434158
0.2150000,0.2150000,0.2150000,898.0171841,877.7059255
0.2200000,0.2200000,0.2200000,704.0671119,683.7725957
0.2250000,0.2250000,0.2250000,554.0568747,533.8222452
0.2300000,0.2300000,0.2300000,437.4215394,417.3308715
0.2350000,0.2350000,0.2350000,346.2944567,326.4497413
0.2400000,0.2400000,0.2400000,274.8088574,255.2827503
0.2450000,0.2450000,0.2450000,218.5591603,199.3706296
0.2500000,0.2500000,0.2500000,174.1902130,155.3195214
0.2550000,0.2550000,0.2550000,139.1116887,120.5312629
0.2600000,0.2600000,0.2600000,111.3084375,93.0027797
0.2650000,0.2650000,0.2650000,89.2104247,70.9966728
0.2700000,0.2700000,0.2700000,71.5974937,53.5908212
0.2750000,0.2750000,0.2750000,57.5250324,39.8200557
0.2800000,0.2800000,0.2800000,46.2626301,28.9289158
0.2850000,0.2850000,0.2850000,37.2433027,20.3240194
0.2900000,0.2900000,0.2900000,30.0240877,13.5377686
0.2950000,0.2950000,0.2950000,24.2568399,8.2005647
0.3000000,0.3000000,0.3000000,19.6659551,4.0194438
0.3050000,0.3050000,0.3050000,16.0307316,0.7615792
0.3100000,0.3100000,0.3100000,13.1713920,-1.7585083
0.3150000,0.3150000,0.3150000,10.9378433,-3.6889037
0.3200000,0.3200000,0.3200000,9.1999245,-5.1480718
0.3250000,0.3250000,0.3250000,7.8384887,-6.2442885
0.3300000,0.3300000,0.3300000,6.7396147,-7.0604560
0.3350000,0.3350000,0.3350000,5.7982867,-7.6333900
0.3400000,0.3400000,0.3400000,4.9351142,-8.0125749
0.3450000,0.3450000,0.3450000,4.1140889,-8.2582626
0.3500000,0.3500000,0.3500000,3.3403769,-8.3995327
0.3550000,0.3550000,0.3550000,2.6376303,-8.4382871
0.3600000,0.3600000,0.3600000,2.0255649,-8.3967580
0.3650000,0.3650000,0.3650000,1.5105790,-8.3017901
0.3700000,0.3700000,0.3700000,1.0865768,-8.1625928
0.3750000,0.3750000,0.3750000,0.7396007,-7.9849533
0.3800000,0.3800000,0.3800000,0.4528297,-7.9741734
0.3850000,0.3850000,0.3850000,0.2106481,-8.2183438
0.3900000,0.3900000,0.3900000,0.0011360,-8.3686241
0.3950000,0.3950000,0.3950000,-0.1833130,-8.4300231
0.4000000,0.4000000,0.4000000,-0.3470005,-8.4201286
0.4050000,0.4050000,0.4050000,-0.4926715,-8.3534182
0.4100000,0.4100000,0.4100000,-0.6229761,-8.2418110
0.4150000,0.4150000,0.4150000,-0.7411394,-8.0951189
0.4200000,0.4200000,0.4200000,-0.8509166,-7.9214147
0.4250000,0.4250000,0.4250000,-0.9562002,-7.7273344
0.4300000,0.4300000,0.4300000,-1.0606183,-7.5183248
0.4350000,0.4350000,0.4350000,-1.1671850,-7.2988484
0.4400000,0.4400000,0.4400000,-1.2778657,-7.0725512
0.4450000,0.4450000,0.4450000,-1.3930005,-6.9205650
0.4500000,0.4500000,0.4500000,-1.5108853,-6.9646436
0.4550000,0.4550000,0.4550000,-1.6279616,-7.2763262
0.4600000,0.4600000,0.4600000,-1.7397339,-7.4935513
0.4650000,0.4650000,0.4650000,-1.8420816,-7.7914398
0.4700000,0.4700000,0.4700000,-1.9323273,-8.0075682
0.4750000,0.4750000,0.4750000,-2.0095469,-8.1490792
0.4800000,0.4800000,0.4800000,-2.0742043,-8.2279966
0.4850000,0.4850000,0.4850000,-2.1275703,-8.2545314
0.4900000,0.4900000,0.4900000,-2.1712129,-8.2393162
0.4950000,0.4950000,0.4950000,-2.2065811,-8.1885757
0.5000000,0.5000000,0.5000000,-2.2346808,-8.1076177
0.5050000,0.5050000,0.5050000,-2.2559051,-8.0017833
0.5100000,0.5100000,0.5100000,-2.2700665,-7.8756347
0.5150000,0.5150000,0.5150000,-2.2766053,-7.7330701
0.5200000,0.5200000,0.5200000,-2.2748821,-7.5774203
0.5250000,0.5250000,0.5250000,-2.2644607,-7.4115309
0.5300000,0.5300000,0.5300000,-2.2453194,-7.2378309
0.5350000,0.5350000,0.5350000,-2.2179501,-7.0583920
0.5400000,0.5400000,0.5400000,-2.1833277,-6.8749781
0.5450000,0.5450000,0.5450000,-2.1427689,-6.6938181
0.5500000,0.5500000,0.5500000,-2.0977506,-6.5846349
0.5550000,0.5550000,0.5550000,-2.0497516,-6.4625161
