# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,51994907.8342924,51994907.8342924
0.0050000,0.0050000,0.0050000,31484321.2910706,31484321.2910706
0.0100000,0.0100000,0.0100000,19692285.9797931,19692285.9797931
0.0150000,0.0150000,0.0150000,12412872.8913579,12412872.8913579
0.0200000,0.0200000,0.0200000,7970730.5554334,7970730.5554334
0.0250000,0.0250000,0.0250000,5236671.1902626,5236671.1902626
0.0300000,0.0300000,0.0300000,3541580.6745670,3541580.6745670
0.0350000,0.0350000,0.0350000,2485829.3619864,2485829.3619864
0.0400000,0.0400000,0.0400000,1827594.6409515,1827594.6409515
0.0450000,0.0450000,0.0450000,1418549.1600992,1418549.1600992
0.0500000,0.0500000,0.0500000,1112480.5267822,1112480.5267822
0.0550000,0.0550000,0.0550000,904723.1485644,904723.1485644
0.0600000,0.0600000,0.0600000,739548.2865040,739548.2865040
0.0650000,0.0650000,0.0650000,612575.1980893,612575.1980893
0.0700000,0.0700000,0.0700000,526622.0479745,526622.0479745
0.0750000,0.0750000,0.0750000,469936.8439666,469936.8439666
0.0800000,0.0800000,0.0800000,435550.4067952,435550.4067952
0.0850000,0.0850000,0.0850000,419712.2832110,419712.2832110
0.0900000,0.0900000,0.0900000,420863.7230501,420863.7230501
0.0950000,0.0950000,0.0950000,438947.3099848,438947.3099848
0.1000000,0.1000000,0.1000000,469086.5089696,469086.5089696
0.1050000,0.1050000,0.1050000,517496.9378702,517496.9378702
0.1100000,0.1100000,0.1100000,588343.0165630,588343.0165630
0.1150000,0.1150000,0.1150000,683686.9175647,683686.9175647
0.1200000,0.1200000,0.1200000,805507.4280845,805507.4280845
0.1250000,0.1250000,0.1250000,955059.0957847,955059.0957847
0.1300000,0.1300000,0.1300000,895891.6220693,895891.6220693
0.1350000,0.1350000,0.1350000,712366.0219731,712366.0219731
0.1400000,0.1400000,0.1400000,564936.0165976,564936.0165976
0.1450000,0.1450000,0.1450000,450345.2745270,450345.2745270
0.1500000,0.1500000,0.1500000,353384.2817042,353384.2817042
0.1550000,0.1550000,0.1550000,249114.7425955,249114.7425955
0.1600000,0.1600000,0.1600000,177549.8396878,177549.8396878
0.1650000,0.1650000,0.1650000,127824.2644170,127824.2644170
0.1700000,0.1700000,0.1700000,92883.3264857,92883.3264857
0.1750000,0.1750000,0.1750000,67037.0709191,67037.0709191
0.1800000,0.1800000,0.1800000,46005.8709911,46005.8709911
0.1850000,0.1850000,0.1850000,32013.1259439,32013.1259439
0.1900000,0.1900000,0.1900000,22557.8593691,22557.8593691
0.1950000,0.1950000,0.1950000,16073.8069133,16073.8069133
0.2000000,0.2000000,0.2000000,11568.4886366,11568.4886366
0.2050000,0.2050000,0.2050000,8400.9624230,8400.9624230
0.2100000,0.2100000,0.2100000,6150.1923073,6150.1923073
0.2150000,0.2150000,0.2150000,4535.3361047,4535.3361047
0.2200000,0.2200000,0.2200000,3366.4705246,3366.4705246
0.2250000,0.2250000,0.2250000,2513.5523631,2513.5523631
0.2300000,0.2300000,0.2300000,1886.5292389,1886.5292389
0.2350000,0.2350000,0.2350000,1445.2430396,1422.3956116
0.2400000,0.2400000,0.2400000,1099.4970074,1076.6496011
0.2450000,0.2450000,0.2450000,840.4284825,817.5819734
0.2500000,0.2500000,0.2500000,645.2495568,622.4137202
0.2550000,0.2550000,0.2550000,497.4386131,474.6558637
0.2600000,0.2600000,0.2600000,384.9271403,362.2869153
0.2650000,0.2650000,0.2650000,298.8727602,276.4832646
0.2700000,0.2700000,0.2700000,232.7708311,210.7272222
0.2750000,0.2750000,0.2750000,181.7862133,160.1753893
0.2800000,0.2800000,0.2800000,142.3064076,121.2080265
0.2850000,0.2850000,0.2850000,111.6476870,91.1052818
0.2900000,0.2900000,0.2900000,87.8116873,67.8130081
0.2950000,0.2950000,0.2950000,69.2822022,49.7723014
0.3000000,0.3000000,0.3000000,54.8858529,35.7946706
0.3050000,0.3050000,0.3050000,43.7044466,24.9700934
0.3100000,0.3100000,0.3100000,35.0156357,16.5989212
0.3150000,0.3150000,0.3150000,28.2494330,10.1411775
0.3200000,0.3200000,0.3200000,22.9559481,5.1786182
0.3250000,0.3250000,0.3250000,18.7813417,1.3862005
0.3300000,0.3300000,0.3300000,15.4499308,-1.4894715
0.3350000,0.3350000,0.3350000,12.7531017,-3.6465040
0.3400000,0.3400000,0.3400000,10.5428327,-5.2401800
0.3450000,0.3450000,0.3450000,8.7203795,-6.3925001
0.3500000,0.3500000,0.3500000,7.2166958,-7.1995130
0.3550000,0.3550000,0.3550000,5.9740238,-7.7369684
0.3600000,0.3600000,0.3600000,4.9367609,-8.0646939
0.3650000,0.3650000,0.3650000,4.0512156,-8.2299932
0.3700000,0.3700000,0.3700000,3.2709299,-8.2708351
0.3750000,0.3750000,0.3750000,2.5633233,-8.2600100
0.3800000,0.3800000,0.3800000,1.9119678,-8.2256193
0.3850000,0.3850000,0.3850000,1.3123163,-8.1169250
0.3900000,0.3900000,0.3900000,0.7648455,-7.9521868
0.3950000,0.3950000,0.3950000,0.2703125,-7.7475355
0.4000000,0.4000000,0.4000000,-0.1717677,-7.7449283
0.4050000,0.4050000,0.4050000,-0.5628906,-7.7728024
0.4100000,0.4100000,0.4100000,-0.9051022,-7.7120478
