# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2550000,0.2550000,0.2550000,50.2535096
0.2600000,0.2600000,0.2600000,41.7161570
0.2650000,0.2650000,0.2650000,34.6517673
0.2700000,0.2700000,0.2700000,28.7899108
0.2750000,0.2750000,0.2750000,23.9245942
0.2800000,0.2800000,0.2800000,19.9015283
0.2850000,0.2850000,0.2850000,16.5978424
0.2900000,0.2900000,0.2900000,13.9067394
0.2950000,0.2950000,0.2950000,11.7313820
0.3000000,0.3000000,0.3000000,9.9840646
0.3050000,0.3050000,0.3050000,8.5861331
0.3100000,0.3100000,0.3100000,7.4670472
0.3150000,0.3150000,0.3150000,6.5638153
0.3200000,0.3200000,0.3200000,5.8225587
0.3250000,0.3250000,0.3250000,5.2015986
0.3300000,0.3300000,0.3300000,4.6729384
0.3350000,0.3350000,0.3350000,4.2196680
0.3400000,0.3400000,0.3400000,3.8302311
0.3450000,0.3450000,0.3450000,3.4930435
0.3500000,0.3500000,0.3500000,3.1944579
0.3550000,0.3550000,0.3550000,2.9205174
0.3600000,0.3600000,0.3600000,2.6603778
0.3650000,0.3650000,0.3650000,2.4084876
0.3700000,0.3700000,0.3700000,2.1641765
0.3750000,0.3750000,0.3750000,1.9295804
0.3800000,0.3800000,0.3800000,1.7075611
0.3850000,0.3850000,0.3850000,1.5004518
0.3900000,0.3900000,0.3900000,1.3095337
0.3950000,0.3950000,0.3950000,1.1349056
0.4000000,0.4000000,0.4000000,0.9756345
0.4050000,0.4050000,0.4050000,0.8300453
0.4100000,0.4100000,0.4100000,0.6957681
0.4150000,0.4150000,0.4150000,0.5695006
0.4200000,0.4200000,0.4200000,0.4470416
0.4250000,0.4250000,0.4250000,0.3240261
0.4300000,0.4300000,0.4300000,0.1968777
0.4350000,0.4350000,0.4350000,0.0632935
0.4400000,0.4400000,0.4400000,-0.0772644
0.4450000,0.4450000,0.4450000,-0.2227601
0.4500000,0.4500000,0.4500000,-0.3686862
0.4550000,0.4550000,0.4550000,-0.5097137
0.4600000,0.4600000,0.4600000,-0.6415885
0.4650000,0.4650000,0.4650000,-0.7618754
0.4700000,0.4700000,0.4700000,-0.8696417
0.4750000,0.4750000,0.4750000,-0.9650121
0.4800000,0.4800000,0.4800000,-1.0489794
0.4850000,0.4850000,0.4850000,-1.1231271
0.4900000,0.4900000,0.4900000,-1.1890118
0.4950000,0.4950000,0.4950000,-1.2474437
0.5000000,0.5000000,0.5000000,-1.2980716
0.5050000,0.5050000,0.5050000,-1.3395215
0.5100000,0.5100000,0.5100000,-1.3700234
0.5150000,0.5150000,0.5150000,-1.3881738
0.5200000,0.5200000,0.5200000,-1.3934448
0.5250000,0.5250000,0.5250000,-1.3862930
0.5300000,0.5300000,0.5300000,-1.3679655
0.5350000,0.5350000,0.5350000,-1.3401835
0.5400000,0.5400000,0.5400000,-1.3048431
0.5450000,0.5450000,0.5450000,-1.2637959
0.5500000,0.5500000,0.5500000,-1.2187160
0.5550000,0.5550000,0.5550000,-1.1710391
0.5600000,0.5600000,0.5600000,-1.1219478
0.5650000,0.5650000,0.5650000,-1.0723856
0.5700000,0.5700000,0.5700000,-1.0230846
0.5750000,0.5750000,0.5750000,-0.9745969
0.5800000,0.5800000,0.5800000,-0.9273276
0.5850000,0.5850000,0.5850000,-0.8815626
0.5900000,0.5900000,0.5900000,-0.8374942
0.5950000,0.5950000,0.5950000,-0.7952418
0.6000000,0.6000000,0.6000000,-0.7548687
0.6050000,0.6050000,0.6050000,-0.7163960
0.6100000,0.6100000,0.6100000,-0.6798130
0.6150000,0.6150000,0.6150000,-0.6450862
0.6200000,0.6200000,0.6200000,-0.6121655
0.6250000,0.6250000,0.6250000,-0.5809896
0.6300000,0.6300000,0.6300000,-0.5514895
0.6350000,0.6350000,0.6350000,-0.5235920
0.6400000,0.6400000,0.6400000,-0.4972215
0.6450000,0.6450000,0.6450000,-0.4723019
0.6500000,0.6500000,0.6500000,-0.4487577
0.6550000,0.6550000,0.6550000,-0.4265152
0.6600000,0.6600000,0.6600000,-0.4055025
0.6650000,0.6650000,0.6650000,-0.3856508
0.6700000,0.6700000,0.6700000,-0.3668939
0.6750000,0.6750000,0.6750000,-0.3491686
0.6800000,0.6800000,0.6800000,-0.3324152
0.6850000,0.6850000,0.6850000,-0.3165767
0.6900000,0.6900000,0.6900000,-0.3015995
0.6950000,0.6950000,0.6950000,-0.2874330
0.7000000,0.7000000,0.7000000,-0.2740293
0.7050000,0.7050000,0.7050000,-0.2613435
0.7100000,0.7100000,0.7100000,-0.2493333
0.7150000,0.7150000,0.7150000,-0.2379591
0.7200000,0.7200000,0.7200000,-0.2271836
0.7250000,0.7250000,0.7250000,-0.2169717
0.7300000,0.7300000,0.7300000,-0.2072907
0.7350000,0.7350000,0.7350000,-0.1981097
0.7400000,0.7400000,0.7400000,-0.1893998
0.7450000,0.7450000,0.7450000,-0.1811339
0.7500000,0.7500000,0.7500000,-0.1732866
0.7550000,0.7550000,0.7550000,-0.1658341
0.7600000,0.7600000,0.7600000,-0.1587540
0.7650000,0.7650000,0.7650000,-0.1520252
0.7700000,0.7700000,0.7700000,-0.1456282
0.7750000,0.7750000,0.7750000,-0.1395444
0.7800000,0.7800000,0.7800000,-0.1337564
0.7850000,0.7850000,0.7850000,-0.1282480
0.7900000,0.7900000,0.7900000,-0.1230039
0.7950000,0.7950000,0.7950000,-0.1180096
0.8000000,0.8000000,0.8000000,-0.1132517
0.8050000,0.8050000,0.8050000,-0.1087175
0.8100000,0.8100000,0.8100000,-0.1043950
0.8150000,0.8150000,0.8150000,-0.1002729
0.8200000,0.8200000,0.8200000,-0.0963408
0.8250000,0.8250000,0.8250000,-0.0925886
0.8300000,0.8300000,0.8300000,-0.0890069
0.8350000,0.8350000,0.8350000,-0.0855870
0.8400000,0.8400000,0.8400000,-0.0823205
0.8450000,0.8450000,0.8450000,-0.0791995
0.8500000,0.8500000,0.8500000,-0.0762168
0.8550000,0.8550000,0.8550000,-0.0733652
0.8600000,0.8600000,0.8600000,-0.0706382
0.8650000,0.8650000,0.8650000,-0.0680296
0.8700000,0.8700000,0.8700000,-0.0655336
0.8750000,0.8750000,0.8750000,-0.0631446
0.8800000,0.8800000,0.8800000,-0.0608573
0.8850000,0.8850000,0.8850000,-0.0586668
0.8900000,0.8900000,0.8900000,-0.0565684
0.8950000,0.8950000,0.8950000,-0.0545578
0.9000000,0.9000000,0.9000000,-0.0526306
0.9050000,0.9050000,0.9050000,-0.0507831
0.9100000,0.9100000,0.9100000,-0.0490113
0.9150000,0.9150000,0.9150000,-0.0473117
0.9200000,0.9200000,0.9200000,-0.0456811
0.9250000,0.9250000,0.9250000,-0.0441161
0.9300000,0.9300000,0.9300000,-0.0426138
0.9350000,0.9350000,0.9350000,-0.0411713
0.9400000,0.9400000,0.9400000,-0.0397858
0.9450000,0.9450000,0.9450000,-0.0384549
0.9500000,0.9500000,0.9500000,-0.0371759
0.9550000,0.9550000,0.9550000,-0.0359467
0.9600000,0.9600000,0.9600000,-0.0347651
0.9650000,0.9650000,0.9650000,-0.0336288
0.9700000,0.9700000,0.9700000,-0.0325359
0.9750000,0.9750000,0.9750000,-0.0314845
0.9800000,0.9800000,0.9800000,-0.0304729
0.9850000,0.9850000,0.9850000,-0.0294992
0.9900000,0.9900000,0.9900000,-0.0285619
0.9950000,0.9950000,0.9950000,-0.0276594
1.0000000,1.0000000,1.0000000,-0.0267903
1.0050000,1.0050000,1.0050000,-0.0259530
1.0100000,1.0100000,1.0100000,-0.0251464
1.0150000,1.0150000,1.0150000,-0.0243690
1.0200000,1.0200000,1.0200000,-0.0236198
1.0250000,1.0250000,1.0250000,-0.0228974
1.0300000,1.0300000,1.0300000,-0.0222009
1.0350000,1.0350000,1.0350000,-0.0215291
1.0400000,1.0400000,1.0400000,-0.0208811
1.0450000,1.0450000,1.0450000,-0.0202559
1.0500000,1.0500000,1.0500000,-0.0196526
1.0550000,1.0550000,1.0550000,-0.0190703
1.0600000,1.0600000,1.0600000,-0.0185081
1.0650000,1.0650000,1.0650000,-0.0179653
1.0700000,1.0700000,1.0700000,-0.0174411
1.0750000,1.0750000,1.0750000,-0.0169348
1.0800000,1.0800000,1.0800000,-0.0164456
1.0850000,1.0850000,1.0850000,-0.0159730
1.0900000,1.0900000,1.0900000,-0.0155162
1.0950000,1.0950000,1.0950000,-0.0150747
1.1000000,1.1000000,1.1000000,-0.0146479
1.1050000,1.1050000,1.1050000,-0.0142352
1.1100000,1.1100000,1.1100000,-0.0138360
1.1150000,1.1150000,1.1150000,-0.0134500
1.1200000,1.1200000,1.1200000,-0.0130765
1.1250000,1.1250000,1.1250000,-0.0127152
1.1300000,1.1300000,1.1300000,-0.0123655
1.1350000,1.1350000,1.1350000,-0.0120271
1.1400000,1.1400000,1.1400000,-0.0116994
1.1450000,1.1450000,1.1450000,-0.0113822
1.1500000,1.1500000,1.1500000,-0.0110751
1.1550000,1.1550000,1.1550000,-0.0107776
1.1600000,1.1600000,1.1600000,-0.0104895
1.1650000,1.1650000,1.1650000,-0.0102103
1.1700000,1.1700000,1.1700000,-0.0099399
1.1750000,1.1750000,1.1750000,-0.0096778
1.1800000,1.1800000,1.1800000,-0.0094238
1.1850000,1.1850000,1.1850000,-0.0091775
1.1900000,1.1900000,1.1900000,-0.0089388
1.1950000,1.1950000,1.1950000,-0.0087074
1.2000000,1.2000000,1.2000000,-0.0084829
1.2050000,1.2050000,1.2050000,-0.0082652
1.2100000,1.2100000,1.2100000,-0.0080540
1.2150000,1.2150000,1.2150000,-0.0078491
1.2200000,1.2200000,1.2200000,-0.0076503
1.2250000,1.2250000,1.2250000,-0.0074574
1.2300000,1.2300000,1.2300000,-0.0072702
1.2350000,1.2350000,1.2350000,-0.0070885
1.2400000,1.2400000,1.2400000,-0.0069120
1.2450000,1.2450000,1.2450000,-0.0067407
1.2500000,1.2500000,1.2500000,-0.0065744
1.2550000,1.2550000,1.2550000,-0.0064128
1.2600000,1.2600000,1.2600000,-0.0062559
1.2650000,1.2650000,1.2650000,-0.0061035
1.2700000,1.2700000,1.2700000,-0.0059554
1.2750000,1.2750000,1.2750000,-0.0058114
1.2800000,1.2800000,1.2800000,-0.0056716
1.2850000,1.2850000,1.2850000,-0.0055357
1.2900000,1.2900000,1.2900000,-0.0054036
1.2950000,1.2950000,1.2950000,-0.0052752
1.3000000,1.3000000,1.3000000,-0.0051503
1.3050000,1.3050000,1.3050000,-0.0050289
1.3100000,1.3100000,1.3100000,-0.0049108
1.3150000,1.3150000,1.3150000,-0.0047960
1.3200000,1.3200000,1.3200000,-0.0046843
1.3250000,1.3250000,1.3250000,-0.0045756
1.3300000,1.3300000,1.3300000,-0.0044699
1.3350000,1.3350000,1.3350000,-0.0043670
1.3400000,1.3400000,1.3400000,-0.0042669
1.3450000,1.3450000,1.3450000,-0.0041695
1.3500000,1.3500000,1.3500000,-0.0040746
1.3550000,1.3550000,1.3550000,-0.0039823
1.3600000,1.3600000,1.3600000,-0.0038925
1.3650000,1.3650000,1.3650000,-0.0038050
1.3700000,1.3700000,1.3700000,-0.0037198
1.3750000,1.3750000,1.3750000,-0.0036368
1.3800000,1.3800000,1.3800000,-0.0035560
1.3850000,1.3850000,1.3850000,-0.0034772
1.3900000,1.3900000,1.3900000,-0.0034005
1.3950000,1.3950000,1.3950000,-0.0033258
1.4000000,1.4000000,1.4000000,-0.0032530
1.4050000,1.4050000,1.4050000,-0.0031821
1.4100000,1.4100000,1.4100000,-0.0031130
1.4150000,1.4150000,1.4150000,-0.0030456
1.4200000,1.4200000,1.4200000,-0.0029799
1.4250000,1.4250000,1.4250000,-0.0029159
1.4300000,1.4300000,1.4300000,-0.0028535
1.4350000,1.4350000,1.4350000,-0.0027926
1.4400000,1.4400000,1.4400000,-0.0027333
1.4450000,1.4450000,1.4450000,-0.0026754
1.4500000,1.4500000,1.4500000,-0.0026189
1.4550000,1.4550000,1.4550000,-0.0025639
1.4600000,1.4600000,1.4600000,-0.0025102
1.4650000,1.4650000,1.4650000,-0.0024578
1.4700000,1.4700000,1.4700000,-0.0024067
1.4750000,1.4750000,1.4750000,-0.0023568
1.4800000,1.4800000,1.4800000,-0.0023081
1.4850000,1.4850000,1.4850000,-0.0022606
1.4900000,1.4900000,1.4900000,-0.0022143
1.4950000,1.4950000,1.4950000,-0.0021690
1.5000000,1.5000000,1.5000000,-0.0021249
1.5050000,1.5050000,1.5050000,-0.0020818
1.5100000,1.5100000,1.5100000,-0.0020397
1.5150000,1.5150000,1.5150000,-0.0019986
1.5200000,1.5200000,1.5200000,-0.0019584
1.5250000,1.5250000,1.5250000,-0.0019192
1.5300000,1.5300000,1.5300000,-0.0018810
1.5350000,1.5350000,1.5350000,-0.0018436
1.5400000,1.5400000,1.5400000,-0.0018070
1.5450000,1.5450000,1.5450000,-0.0017714
1.5500000,1.5500000,1.5500000,-0.0017365
1.5550000,1.5550000,1.5550000,-0.0017025
1.5600000,1.5600000,1.5600000,-0.0016692
1.5650000,1.5650000,1.5650000,-0.0016367
1.5700000,1.5700000,1.5700000,-0.0016049
1.5750000,1.5750000,1.5750000,-0.0015738
1.5800000,1.5800000,1.5800000,-0.0015435
1.5850000,1.5850000,1.5850000,-0.0015138
1.5900000,1.5900000,1.5900000,-0.0014848
1.5950000,1.5950000,1.5950000,-0.0014564
