# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4400000,0.4400000,0.4400000,-1.7135390
0.4450000,0.4450000,0.4450000,-1.6860948
0.4500000,0.4500000,0.4500000,-1.6568100
0.4550000,0.4550000,0.4550000,-1.6269304
0.4600000,0.4600000,0.4600000,-1.5978554
0.4650000,0.4650000,0.4650000,-1.5706974
0.4700000,0.4700000,0.4700000,-1.5457884
0.4750000,0.4750000,0.4750000,-1.5225570
0.4800000,0.4800000,0.4800000,-1.5000940
0.4850000,0.4850000,0.4850000,-1.4780768
0.4900000,0.4900000,0.4900000,-1.4572057
0.4950000,0.4950000,0.4950000,-1.4386603
0.5000000,0.5000000,0.5000000,-1.4230324
0.5050000,0.5050000,0.5050000,-1.4095969
0.5100000,0.5100000,0.5100000,-1.3963863
0.5150000,0.5150000,0.5150000,-1.3809040
0.5200000,0.5200000,0.5200000,-1.3609670
0.5250000,0.5250000,0.5250000,-1.3352499
0.5300000,0.5300000,0.5300000,-1.3034073
0.5350000,0.5350000,0.5350000,-1.2658940
0.5400000,0.5400000,0.5400000,-1.2236686
0.5450000,0.5450000,0.5450000,-1.1779126
0.5500000,0.5500000,0.5500000,-1.1298239
0.5550000,0.5550000,0.5550000,-1.0804922
0.5600000,0.5600000,0.5600000,-1.0308387
0.5650000,0.5650000,0.5650000,-0.9816009
0.5700000,0.5700000,0.5700000,-0.9333417
0.5750000,0.5750000,0.5750000,-0.8864715
0.5800000,0.5800000,0.5800000,-0.8412737
0.5850000,0.5850000,0.5850000,-0.7979306
0.5900000,0.5900000,0.5900000,-0.7565459
0.5950000,0.5950000,0.5950000,-0.7171634
0.6000000,0.6000000,0.6000000,-0.6797834
0.6050000,0.6050000,0.6050000,-0.6443739
0.6100000,0.6100000,0.6100000,-0.6108812
0.6150000,0.6150000,0.6150000,-0.5792365
0.6200000,0.6200000,0.6200000,-0.5493615
0.6250000,0.6250000,0.6250000,-0.5211728
0.6300000,0.6300000,0.6300000,-0.4945845
0.6350000,0.6350000,0.6350000,-0.4695106
0.6400000,0.6400000,0.6400000,-0.4458665
0.6450000,0.6450000,0.6450000,-0.4235696
0.6500000,0.6500000,0.6500000,-0.4025409
0.6550000,0.6550000,0.6550000,-0.3827045
0.6600000,0.6600000,0.6600000,-0.3639883
0.6650000,0.6650000,0.6650000,-0.3463243
0.6700000,0.6700000,0.6700000,-0.3296481
0.6750000,0.6750000,0.6750000,-0.3138992
0.6800000,0.6800000,0.6800000,-0.2990206
0.6850000,0.6850000,0.6850000,-0.2849591
0.6900000,0.6900000,0.6900000,-0.2716647
0.6950000,0.6950000,0.6950000,-0.2590906
0.7000000,0.7000000,0.7000000,-0.2471930
0.7050000,0.7050000,0.7050000,-0.2359310
0.7100000,0.7100000,0.7100000,-0.2252663
0.7150000,0.7150000,0.7150000,-0.2151631
0.7200000,0.7200000,0.7200000,-0.2055881
0.7250000,0.7250000,0.7250000,-0.1965099
0.7300000,0.7300000,0.7300000,-0.1878992
0.7350000,0.7350000,0.7350000,-0.1797288
0.7400000,0.7400000,0.7400000,-0.1719730
0.7450000,0.7450000,0.7450000,-0.1646079
0.7500000,0.7500000,0.7500000,-0.1576111
0.7550000,0.7550000,0.7550000,-0.1509617
0.7600000,0.7600000,0.7600000,-0.1446399
0.7650000,0.7650000,0.7650000,-0.1386273
0.7700000,0.7700000,0.7700000,-0.1329068
0.7750000,0.7750000,0.7750000,-0.1274620
0.7800000,0.7800000,0.7800000,-0.1222779
0.7850000,0.7850000,0.7850000,-0.1173402
0.7900000,0.7900000,0.7900000,-0.1126355
0.7950000,0.7950000,0.7950000,-0.1081513
0.8000000,0.8000000,0.8000000,-0.1038757
0.8050000,0.8050000,0.8050000,-0.0997977
0.8100000,0.8100000,0.8100000,-0.0959067
0.8150000,0.8150000,0.8150000,-0.0921931
0.8200000,0.8200000,0.8200000,-0.0886476
0.8250000,0.8250000,0.8250000,-0.0852614
0.8300000,0.8300000,0.8300000,-0.0820264
0.8350000,0.8350000,0.8350000,-0.0789349
0.8400000,0.8400000,0.8400000,-0.0759796
0.8450000,0.8450000,0.8450000,-0.0731536
0.8500000,0.8500000,0.8500000,-0.0704504
0.8550000,0.8550000,0.8550000,-0.0678640
0.8600000,0.8600000,0.8600000,-0.0653886
0.8650000,0.8650000,0.8650000,-0.0630186
0.8700000,0.8700000,0.8700000,-0.0607491
0.8750000,0.8750000,0.8750000,-0.0585751
0.8800000,0.8800000,0.8800000,-0.0564920
0.8850000,0.8850000,0.8850000,-0.0544955
0.8900000,0.8900000,0.8900000,-0.0525815
0.8950000,0.8950000,0.8950000,-0.0507460
0.9000000,0.9000000,0.9000000,-0.0489854
0.9050000,0.9050000,0.9050000,-0.0472961
0.9100000,0.9100000,0.9100000,-0.0456750
0.9150000,0.9150000,0.9150000,-0.0441187
0.9200000,0.9200000,0.9200000,-0.0426244
0.9250000,0.9250000,0.9250000,-0.0411893
0.9300000,0.9300000,0.9300000,-0.0398106
0.9350000,0.9350000,0.9350000,-0.0384858
0.9400000,0.9400000,0.9400000,-0.0372125
0.9450000,0.9450000,0.9450000,-0.0359884
0.9500000,0.9500000,0.9500000,-0.0348114
0.9550000,0.9550000,0.9550000,-0.0336793
0.9600000,0.9600000,0.9600000,-0.0325903
0.9650000,0.9650000,0.9650000,-0.0315424
0.9700000,0.9700000,0.9700000,-0.0305338
0.9750000,0.9750000,0.9750000,-0.0295629
0.9800000,0.9800000,0.9800000,-0.0286281
0.9850000,0.9850000,0.9850000,-0.0277278
0.9900000,0.9900000,0.9900000,-0.0268606
0.9950000,0.9950000,0.9950000,-0.0260250
1.0000000,1.0000000,1.0000000,-0.0252198
1.0050000,1.0050000,1.0050000,-0.0244437
1.0100000,1.0100000,1.0100000,-0.0236955
1.0150000,1.0150000,1.0150000,-0.0229740
1.0200000,1.0200000,1.0200000,-0.0222782
1.0250000,1.0250000,1.0250000,-0.0216070
1.0300000,1.0300000,1.0300000,-0.0209594
1.0350000,1.0350000,1.0350000,-0.0203344
1.0400000,1.0400000,1.0400000,-0.0197313
1.0450000,1.0450000,1.0450000,-0.0191490
1.0500000,1.0500000,1.0500000,-0.0185868
1.0550000,1.0550000,1.0550000,-0.0180438
1.0600000,1.0600000,1.0600000,-0.0175194
1.0650000,1.0650000,1.0650000,-0.0170128
1.0700000,1.0700000,1.0700000,-0.0165232
1.0750000,1.0750000,1.0750000,-0.0160501
1.0800000,1.0800000,1.0800000,-0.0155929
1.0850000,1.0850000,1.0850000,-0.0151508
1.0900000,1.0900000,1.0900000,-0.0147234
1.0950000,1.0950000,1.0950000,-0.0143100
1.1000000,1.1000000,1.1000000,-0.0139102
1.1050000,1.1050000,1.1050000,-0.0135234
1.1100000,1.1100000,1.1100000,-0.0131492
1.1150000,1.1150000,1.1150000,-0.0127871
1.1200000,1.1200000,1.1200000,-0.0124366
1.1250000,1.1250000,1.1250000,-0.0120973
1.1300000,1.1300000,1.1300000,-0.0117688
1.1350000,1.1350000,1.1350000,-0.0114507
1.1400000,1.1400000,1.1400000,-0.0111427
1.1450000,1.1450000,1.1450000,-0.0108443
1.1500000,1.1500000,1.1500000,-0.0105553
1.1550000,1.1550000,1.1550000,-0.0102753
1.1600000,1.1600000,1.1600000,-0.0100039
1.1650000,1.1650000,1.1650000,-0.0097409
1.1700000,1.1700000,1.1700000,-0.0094859
1.1750000,1.1750000,1.1750000,-0.0092388
1.1800000,1.1800000,1.1800000,-0.0089991
1.1850000,1.1850000,1.1850000,-0.0087667
1.1900000,1.1900000,1.1900000,-0.0085413
1.1950000,1.1950000,1.1950000,-0.0083227
1.2000000,1.2000000,1.2000000,-0.0081106
1.2050000,1.2050000,1.2050000,-0.0079048
1.2100000,1.2100000,1.2100000,-0.0077051
1.2150000,1.2150000,1.2150000,-0.0075113
1.2200000,1.2200000,1.2200000,-0.0073232
1.2250000,1.2250000,1.2250000,-0.0071406
1.2300000,1.2300000,1.2300000,-0.0069633
1.2350000,1.2350000,1.2350000,-0.0067911
1.2400000,1.2400000,1.2400000,-0.0066239
1.2450000,1.2450000,1.2450000,-0.0064615
1.2500000,1.2500000,1.2500000,-0.0063037
1.2550000,1.2550000,1.2550000,-0.0061504
1.2600000,1.2600000,1.2600000,-0.0060015
1.2650000,1.2650000,1.2650000,-0.0058568
1.2700000,1.2700000,1.2700000,-0.0057162
1.2750000,1.2750000,1.2750000,-0.0055795
1.2800000,1.2800000,1.2800000,-0.0054466
1.2850000,1.2850000,1.2850000,-0.0053174
1.2900000,1.2900000,1.2900000,-0.0051917
1.2950000,1.2950000,1.2950000,-0.0050696
1.3000000,1.3000000,1.3000000,-0.0049508
1.3050000,1.3050000,1.3050000,-0.0048352
1.3100000,1.3100000,1.3100000,-0.0047228
1.3150000,1.3150000,1.3150000,-0.0046134
1.3200000,1.3200000,1.3200000,-0.0045070
1.3250000,1.3250000,1.3250000,-0.0044035
1.3300000,1.3300000,1.3300000,-0.0043027
1.3350000,1.3350000,1.3350000,-0.0042046
1.3400000,1.3400000,1.3400000,-0.0041091
1.3450000,1.3450000,1.3450000,-0.0040162
1.3500000,1.3500000,1.3500000,-0.0039257
1.3550000,1.3550000,1.3550000,-0.0038376
1.3600000,1.3600000,1.3600000,-0.0037518
1.3650000,1.3650000,1.3650000,-0.0036682
1.3700000,1.3700000,1.3700000,-0.0035868
1.3750000,1.3750000,1.3750000,-0.0035075
1.3800000,1.3800000,1.3800000,-0.0034303
1.3850000,1.3850000,1.3850000,-0.0033550
1.3900000,1.3900000,1.3900000,-0.0032817
1.3950000,1.3950000,1.3950000,-0.0032102
1.4000000,1.4000000,1.4000000,-0.0031405
1.4050000,1.4050000,1.4050000,-0.0030726
1.4100000,1.4100000,1.4100000,-0.0030065
1.4150000,1.4150000,1.4150000,-0.0029419
1.4200000,1.4200000,1.4200000,-0.0028790
1.4250000,1.4250000,1.4250000,-0.0028177
1.4300000,1.4300000,1.4300000,-0.0027579
1.4350000,1.4350000,1.4350000,-0.0026996
1.4400000,1.4400000,1.4400000,-0.0026427
1.4450000,1.4450000,1.4450000,-0.0025872
1.4500000,1.4500000,1.4500000,-0.0025330
1.4550000,1.4550000,1.4550000,-0.0024802
1.4600000,1.4600000,1.4600000,-0.0024287
1.4650000,1.4650000,1.4650000,-0.0023784
1.4700000,1.4700000,1.4700000,-0.0023293
1.4750000,1.4750000,1.4750000,-0.0022814
1.4800000,1.4800000,1.4800000,-0.0022347
1.4850000,1.4850000,1.4850000,-0.0021891
1.4900000,1.4900000,1.4900000,-0.0021445
1.4950000,1.4950000,1.4950000,-0.0021011
1.5000000,1.5000000,1.5000000,-0.0020586
1.5050000,1.5050000,1.5050000,-0.0020172
1.5100000,1.5100000,1.5100000,-0.0019767
1.5150000,1.5150000,1.5150000,-0.0019371
1.5200000,1.5200000,1.5200000,-0.0018985
1.5250000,1.5250000,1.5250000,-0.0018608
1.5300000,1.5300000,1.5300000,-0.0018240
1.5350000,1.5350000,1.5350000,-0.0017880
1.5400000,1.5400000,1.5400000,-0.0017528
1.5450000,1.5450000,1.5450000,-0.0017185
1.5500000,1.5500000,1.5500000,-0.0016849
1.5550000,1.5550000,1.5550000,-0.0016521
1.5600000,1.5600000,1.5600000,-0.0016200
1.5650000,1.5650000,1.5650000,-0.0015887
1.5700000,1.5700000,1.5700000,-0.0015581
1.5750000,1.5750000,1.5750000,-0.0015281
1.5800000,1.5800000,1.5800000,-0.0014989
1.5850000,1.5850000,1.5850000,-0.0014702
1.5900000,1.5900000,1.5900000,-0.0014423
1.5950000,1.5950000,1.5950000,-0.0014149
