# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,12617729.4679154,12617729.4679154
0.0050000,0.0050000,0.0050000,7261175.2882864,7261175.2882864
0.0100000,0.0100000,0.0100000,4496301.9904933,4496301.9904933
0.0150000,0.0150000,0.0150000,3013021.9809483,3013021.9809483
0.0200000,0.0200000,0.0200000,2201409.9946738,2201409.9946738
0.0250000,0.0250000,0.0250000,1768875.1171675,1768875.1171675
0.0300000,0.0300000,0.0300000,1527711.4237720,1527711.4237720
0.0350000,0.0350000,0.0350000,1328706.6907813,1328706.6907813
0.0400000,0.0400000,0.0400000,1147949.9783605,1147949.9783605
0.0450000,0.0450000,0.0450000,974523.0196614,974523.0196614
0.0500000,0.0500000,0.0500000,797967.3425672,797967.3425672
0.0550000,0.0550000,0.0550000,665809.6224995,665809.6224995
0.0600000,0.0600000,0.0600000,565213.1699465,565213.1699465
0.0650000,0.0650000,0.0650000,472191.9179110,472191.9179110
0.0700000,0.0700000,0.0700000,366995.4846190,366995.4846190
0.0750000,0.0750000,0.0750000,287035.4752572,287035.4752572
0.0800000,0.0800000,0.0800000,226332.3522304,226332.3522304
0.0850000,0.0850000,0.0850000,180463.0580267,180463.0580267
0.0900000,0.0900000,0.0900000,146199.3253602,146199.3253602
0.0950000,0.0950000,0.0950000,121242.7036410,121242.7036410
0.1000000,0.1000000,0.1000000,104039.8695350,104039.8695350
0.1050000,0.1050000,0.1050000,93665.9252477,93665.9252477
0.1100000,0.1100000,0.1100000,86446.0817304,86446.0817304
0.1150000,0.1150000,0.1150000,84834.8806790,84834.8806790
0.1200000,0.1200000,0.1200000,88159.0082422,88159.0082422
0.1250000,0.1250000,0.1250000,65580.7110887,65580.7110887
0.1300000,0.1300000,0.1300000,48878.9568845,48878.9568845
0.1350000,0.1350000,0.1350000,36764.5332917,36764.5332917
0.1400000,0.1400000,0.1400000,27887.6807614,27887.6807614
0.1450000,0.1450000,0.1450000,21321.0488018,21321.0488018
0.1500000,0.1500000,0.1500000,16420.1511035,16420.1511035
