# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,44017440340.8923340,44017440340.8923340
0.0050000,0.0050000,0.0050000,12666255743.9550705,12666255743.9550705
0.0100000,0.0100000,0.0100000,4145054494.2061129,4145054494.2061129
0.0150000,0.0150000,0.0150000,1534866023.5141037,1534866023.5141037
0.0200000,0.0200000,0.0200000,706669022.1793995,706669022.1793995
0.0250000,0.0250000,0.0250000,469971701.2622333,469971701.2622333
0.0300000,0.0300000,0.0300000,339968729.7063445,339968729.7063445
0.0350000,0.0350000,0.0350000,227814046.2270259,227814046.2270259
0.0400000,0.0400000,0.0400000,153600416.9247999,153600416.9247999
0.0450000,0.0450000,0.0450000,99621508.9111453,99621508.9111453
0.0500000,0.0500000,0.0500000,66162124.3524757,66162124.3524757
0.0550000,0.0550000,0.0550000,44412993.9804064,44412993.9804064
0.0600000,0.0600000,0.0600000,27066275.8280431,27066275.8280431
0.0650000,0.0650000,0.0650000,17209745.2091697,17209745.2091697
0.0700000,0.0700000,0.0700000,11348490.7536603,11348490.7536603
0.0750000,0.0750000,0.0750000,7136874.1740604,7136874.1740604
0.0800000,0.0800000,0.0800000,4635703.2130943,4635703.2130943
0.0850000,0.0850000,0.0850000,3102971.3410713,3102971.3410713
0.0900000,0.0900000,0.0900000,2080071.2266913,2080071.2266913
0.0950000,0.0950000,0.0950000,1395239.3323800,1395239.3323800
0.1000000,0.1000000,0.1000000,961123.6579306,961123.6579306
0.1050000,0.1050000,0.1050000,678451.3772838,678451.3772838
0.1100000,0.1100000,0.1100000,489656.8185085,489656.8185085
0.1150000,0.1150000,0.1150000,360612.2698983,360612.2698983
0.1200000,0.1200000,0.1200000,270605.4123151,270605.4123151
0.1250000,0.1250000,0.1250000,206747.1959677,206747.1959677
0.1300000,0.1300000,0.1300000,160802.0712735,160802.0712735
0.1350000,0.1350000,0.1350000,127363.8356922,127363.8356922
0.1400000,0.1400000,0.1400000,90705.7109915,90705.7109915
0.1450000,0.1450000,0.1450000,64213.6324686,64213.6324686
0.1500000,0.1500000,0.1500000,46061.5921103,46061.5921103
0.1550000,0.1550000,0.1550000,33454.5588061,33454.5588061
0.1600000,0.1600000,0.1600000,24581.0811010,24581.0811010
0.1650000,0.1650000,0.1650000,18253.9417405,18253.9417405
0.1700000,0.1700000,0.1700000,13686.0291610,13686.0291610
0.1750000,0.1750000,0.1750000,10349.2919910,10349.2919910
0.1800000,0.1800000,0.1800000,7885.1684530,7885.1684530
0.1850000,0.1850000,0.1850000,6047.1773126,6047.1773126
0.1900000,0.1900000,0.1900000,4663.7748523,4663.7748523
0.1950000,0.1950000,0.1950000,3614.0916654,3614.0916654
0.2000000,0.2000000,0.2000000,2787.7479127,2787.7479127
0.2050000,0.2050000,0.2050000,2120.1394401,2120.1394401
0.2100000,0.2100000,0.2100000,1646.3179327,1619.0880332
0.2150000,0.2150000,0.2150000,1268.0351153,1240.8062076
0.2200000,0.2200000,0.2200000,980.8850444,953.6640742
0.2250000,0.2250000,0.2250000,761.8103013,734.6282022
0.2300000,0.2300000,0.2300000,593.8463863,566.7979194
0.2350000,0.2350000,0.2350000,464.4074842,437.6845993
0.2400000,0.2400000,0.2400000,364.1563302,337.9989276
0.2450000,0.2450000,0.2450000,286.1279204,260.7887842
0.2500000,0.2500000,0.2500000,225.1386074,200.8213529
0.2550000,0.2550000,0.2550000,177.4067245,154.1368452
0.2600000,0.2600000,0.2600000,140.0731119,117.6710717
0.2650000,0.2650000,0.2650000,110.8769927,88.6308604
0.2700000,0.2700000,0.2700000,88.0248322,66.0816182
0.2750000,0.2750000,0.2750000,70.1073413,48.5587191
0.2800000,0.2800000,0.2800000,56.0209274,34.9399616
0.2850000,0.2850000,0.2850000,44.9002687,24.3621114
0.2900000,0.2900000,0.2900000,36.0701242,16.1586470
0.2950000,0.2950000,0.2950000,29.0135853,9.8131050
0.3000000,0.3000000,0.3000000,23.3444795,4.9239571
0.3050000,0.3050000,0.3050000,18.7749187,1.1780529
0.3100000,0.3100000,0.3100000,15.0820738,-1.6695453
0.3150000,0.3150000,0.3150000,12.0866055,-3.8109382
0.3200000,0.3200000,0.3200000,9.6476254,-5.3971585
0.3250000,0.3250000,0.3250000,7.6621772,-6.5472144
0.3300000,0.3300000,0.3300000,6.0561392,-7.3550642
0.3350000,0.3350000,0.3350000,4.7694166,-7.9116739
0.3400000,0.3400000,0.3400000,3.7452270,-8.2600010
0.3450000,0.3450000,0.3450000,2.9268869,-8.4423817
0.3500000,0.3500000,0.3500000,2.2599303,-8.4964897
0.3550000,0.3550000,0.3550000,1.6967716,-8.4683892
0.3600000,0.3600000,0.3600000,1.2018017,-8.4007659
0.3650000,0.3650000,0.3650000,0.7545424,-8.2651624
0.3700000,0.3700000,0.3700000,0.3485604,-8.0828008
0.3750000,0.3750000,0.3750000,-0.0137954,-7.8728141
0.3800000,0.3800000,0.3800000,-0.3278936,-7.6503953
0.3850000,0.3850000,0.3850000,-0.5913453,-7.4204550
0.3900000,0.3900000,0.3900000,-0.8054398,-7.3279899
0.3950000,0.3950000,0.3950000,-0.9743922,-7.3398326
0.4000000,0.4000000,0.4000000,-1.1039125,-7.2846290
0.4050000,0.4050000,0.4050000,-1.2001459,-7.2109486
0.4100000,0.4100000,0.4100000,-1.2692614,-7.0922873
0.4150000,0.4150000,0.4150000,-1.3174056,-6.9355426
0.4200000,0.4200000,0.4200000,-1.3506151,-6.7504634
0.4250000,0.4250000,0.4250000,-1.3744908,-6.5704805
0.4300000,0.4300000,0.4300000,-1.3937167,-6.3798568
0.4350000,0.4350000,0.4350000,-1.4116018,-6.1732513
0.4400000,0.4400000,0.4400000,-1.4298475,-5.9560814
0.4450000,0.4450000,0.4450000,-1.4487061,-5.9342163
0.4500000,0.4500000,0.4500000,-1.4675136,-6.0603417
0.4550000,0.4550000,0.4550000,-1.4853251,-6.1057332
0.4600000,0.4600000,0.4600000,-1.5013341,-6.0872933
0.4650000,0.4650000,0.4650000,-1.5149753,-6.0268640
0.4700000,0.4700000,0.4700000,-1.5258707,-5.9268097
0.4750000,0.4750000,0.4750000,-1.5338941,-5.7956595
0.4800000,0.4800000,0.4800000,-1.5394597,-5.6413223
0.4850000,0.4850000,0.4850000,-1.5437657,-5.4867912
0.4900000,0.4900000,0.4900000,-1.5486317,-5.3217949
0.4950000,0.4950000,0.4950000,-1.5559290,-5.1454908
0.5000000,0.5000000,0.5000000,-1.5669386,-5.0235540
0.5050000,0.5050000,0.5050000,-1.5819988,-5.0116859
0.5100000,0.5100000,0.5100000,-1.6005550,-4.9435386
0.5150000,0.5150000,0.5150000,-1.6213951,-4.8843774
0.5200000,0.5200000,0.5200000,-1.6428564,-4.9531106
0.5250000,0.5250000,0.5250000,-1.6630251,-4.9617567
0.5300000,0.5300000,0.5300000,-1.6799911,-4.9231641
0.5350000,0.5350000,0.5350000,-1.6921321,-4.8478575
0.5400000,0.5400000,0.5400000,-1.6983749,-4.7474043
0.5450000,0.5450000,0.5450000,-1.6983917,-4.6253340
0.5500000,0.5500000,0.5500000,-1.6926578,-4.4873971
0.5550000,0.5550000,0.5550000,-1.6822982,-4.3451919
0.5600000,0.5600000,0.5600000,-1.6687609,-4.2063065
0.5650000,0.5650000,0.5650000,-1.6534275,-4.0591127
0.5700000,0.5700000,0.5700000,-1.6372904,-3.9072114
0.5750000,0.5750000,0.5750000,-1.6208475,-3.7539399
0.5800000,0.5800000,0.5800000,-1.6042396,-3.6145998
0.5850000,0.5850000,0.5850000,-1.5874887,-3.4725273
0.5900000,0.5900000,0.5900000,-1.5706988,-3.3384828
0.5950000,0.5950000,0.5950000,-1.5541252,-3.3920129
0.6000000,0.6000000,0.6000000,-1.5380747,-3.3979924
0.6050000,0.6050000,0.6050000,-1.5227072,-3.3675160
0.6100000,0.6100000,0.6100000,-1.5078674,-3.3105294
0.6150000,0.6150000,0.6150000,-1.4930455,-3.2373725
0.6200000,0.6200000,0.6200000,-1.4774807,-3.1477984
0.6250000,0.6250000,0.6250000,-1.4603425,-3.0466560
0.6300000,0.6300000,0.6300000,-1.4409068,-2.9377707
0.6350000,0.6350000,0.6350000,-1.4186497,-2.9076982
0.6400000,0.6400000,0.6400000,-1.3932541,-2.9242531
0.6450000,0.6450000,0.6450000,-1.3645805,-2.9031739
0.6500000,0.6500000,0.6500000,-1.3326458,-2.8541079
0.6550000,0.6550000,0.6550000,-1.2976152,-2.7846152
0.6600000,0.6600000,0.6600000,-1.2597937,-2.7006079
0.6650000,0.6650000,0.6650000,-1.2196035,-2.6090985
0.6700000,0.6700000,0.6700000,-1.1775523,-2.5119224
0.6750000,0.6750000,0.6750000,-1.1341936,-2.4328552
0.6800000,0.6800000,0.6800000,-1.0900794,-2.4022223
0.6850000,0.6850000,0.6850000,-1.0457116,-2.3645511
0.6900000,0.6900000,0.6900000,-1.0015143,-2.3080155
0.6950000,0.6950000,0.6950000,-0.9578382,-2.2396988
0.7000000,0.7000000,0.7000000,-0.9149758,-2.1617521
0.7050000,0.7050000,0.7050000,-0.8731733,-2.0786825
0.7100000,0.7100000,0.7100000,-0.8326325,-1.9994208
0.7150000,0.7150000,0.7150000,-0.7935097,-1.9199034
0.7200000,0.7200000,0.7200000,-0.7559160,-1.8401791
0.7250000,0.7250000,0.7250000,-0.7199200,-1.7588282
0.7300000,0.7300000,0.7300000,-0.6855538,-1.6773665
0.7350000,0.7350000,0.7350000,-0.6528194,-1.5969051
0.7400000,0.7400000,0.7400000,-0.6216953,-1.5202533
0.7450000,0.7450000,0.7450000,-0.5921426,-1.4484014
