# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.4050000,0.4050000,0.4050000,-10.2749796
0.4100000,0.4100000,0.4100000,-10.2505322
0.4150000,0.4150000,0.4150000,-10.1944624
0.4200000,0.4200000,0.4200000,-10.1148218
0.4250000,0.4250000,0.4250000,-10.0153046
0.4300000,0.4300000,0.4300000,-9.8978419
0.4350000,0.4350000,0.4350000,-9.7656563
0.4400000,0.4400000,0.4400000,-9.6243179
0.4450000,0.4450000,0.4450000,-9.4794448
0.4500000,0.4500000,0.4500000,-9.3333591
0.4550000,0.4550000,0.4550000,-9.1839241
0.4600000,0.4600000,0.4600000,-9.0262386
0.4650000,0.4650000,0.4650000,-8.8554922
0.4700000,0.4700000,0.4700000,-8.6690721
0.4750000,0.4750000,0.4750000,-8.4670940
0.4800000,0.4800000,0.4800000,-8.2515931
0.4850000,0.4850000,0.4850000,-8.0253090
0.4900000,0.4900000,0.4900000,-7.7911006
0.4950000,0.4950000,0.4950000,-7.5521920
0.5000000,0.5000000,0.5000000,-7.3123670
0.5050000,0.5050000,0.5050000,-7.0753350
0.5100000,0.5100000,0.5100000,-6.8437396
0.5150000,0.5150000,0.5150000,-6.6189162
0.5200000,0.5200000,0.5200000,-6.4015127
0.5250000,0.5250000,0.5250000,-6.1919379
0.5300000,0.5300000,0.5300000,-5.9899609
0.5350000,0.5350000,0.5350000,-5.7939970
0.5400000,0.5400000,0.5400000,-5.6011411
0.5450000,0.5450000,0.5450000,-5.4084042
0.5500000,0.5500000,0.5500000,-5.2144222
0.5550000,0.5550000,0.5550000,-5.0201185
0.5600000,0.5600000,0.5600000,-4.8275980
0.5650000,0.5650000,0.5650000,-4.6383568
0.5700000,0.5700000,0.5700000,-4.4524178
0.5750000,0.5750000,0.5750000,-4.2687808
0.5800000,0.5800000,0.5800000,-4.0863989
0.5850000,0.5850000,0.5850000,-3.9048653
0.5900000,0.5900000,0.5900000,-3.7245689
0.5950000,0.5950000,0.5950000,-3.5464885
0.6000000,0.6000000,0.6000000,-3.3718738
0.6050000,0.6050000,0.6050000,-3.2019707
0.6100000,0.6100000,0.6100000,-3.0378466
0.6150000,0.6150000,0.6150000,-2.8803101
0.6200000,0.6200000,0.6200000,-2.7298974
0.6250000,0.6250000,0.6250000,-2.5868975
0.6300000,0.6300000,0.6300000,-2.4513952
0.6350000,0.6350000,0.6350000,-2.3233173
0.6400000,0.6400000,0.6400000,-2.2024760
0.6450000,0.6450000,0.6450000,-2.0886050
0.6500000,0.6500000,0.6500000,-1.9813884
0.6550000,0.6550000,0.6550000,-1.8804830
0.6600000,0.6600000,0.6600000,-1.7855344
0.6650000,0.6650000,0.6650000,-1.6961880
0.6700000,0.6700000,0.6700000,-1.6120973
0.6750000,0.6750000,0.6750000,-1.5329286
0.6800000,0.6800000,0.6800000,-1.4583644
0.6850000,0.6850000,0.6850000,-1.3881045
0.6900000,0.6900000,0.6900000,-1.3218673
0.6950000,0.6950000,0.6950000,-1.2593892
0.7000000,0.7000000,0.7000000,-1.2004244
0.7050000,0.7050000,0.7050000,-1.1447444
0.7100000,0.7100000,0.7100000,-1.0921365
0.7150000,0.7150000,0.7150000,-1.0424035
0.7200000,0.7200000,0.7200000,-0.9953620
0.7250000,0.7250000,0.7250000,-0.9508420
0.7300000,0.7300000,0.7300000,-0.9086856
0.7350000,0.7350000,0.7350000,-0.8687461
0.7400000,0.7400000,0.7400000,-0.8308875
0.7450000,0.7450000,0.7450000,-0.7949830
0.7500000,0.7500000,0.7500000,-0.7609150
0.7550000,0.7550000,0.7550000,-0.7285738
0.7600000,0.7600000,0.7600000,-0.6978574
0.7650000,0.7650000,0.7650000,-0.6686708
0.7700000,0.7700000,0.7700000,-0.6409252
0.7750000,0.7750000,0.7750000,-0.6145379
0.7800000,0.7800000,0.7800000,-0.5894316
0.7850000,0.7850000,0.7850000,-0.5655341
0.7900000,0.7900000,0.7900000,-0.5427778
0.7950000,0.7950000,0.7950000,-0.5210996
0.8000000,0.8000000,0.8000000,-0.5004403
0.8050000,0.8050000,0.8050000,-0.4807444
0.8100000,0.8100000,0.8100000,-0.4619599
0.8150000,0.8150000,0.8150000,-0.4440381
0.8200000,0.8200000,0.8200000,-0.4269331
0.8250000,0.8250000,0.8250000,-0.4106021
0.8300000,0.8300000,0.8300000,-0.3950045
0.8350000,0.8350000,0.8350000,-0.3801023
0.8400000,0.8400000,0.8400000,-0.3658598
0.8450000,0.8450000,0.8450000,-0.3522434
0.8500000,0.8500000,0.8500000,-0.3392213
0.8550000,0.8550000,0.8550000,-0.3267636
0.8600000,0.8600000,0.8600000,-0.3148422
0.8650000,0.8650000,0.8650000,-0.3034305
0.8700000,0.8700000,0.8700000,-0.2925035
0.8750000,0.8750000,0.8750000,-0.2820374
0.8800000,0.8800000,0.8800000,-0.2720099
0.8850000,0.8850000,0.8850000,-0.2624000
0.8900000,0.8900000,0.8900000,-0.2531875
0.8950000,0.8950000,0.8950000,-0.2443537
0.9000000,0.9000000,0.9000000,-0.2358806
0.9050000,0.9050000,0.9050000,-0.2277514
0.9100000,0.9100000,0.9100000,-0.2199500
0.9150000,0.9150000,0.9150000,-0.2124613
0.9200000,0.9200000,0.9200000,-0.2052708
0.9250000,0.9250000,0.9250000,-0.1983650
0.9300000,0.9300000,0.9300000,-0.1917310
0.9350000,0.9350000,0.9350000,-0.1853564
0.9400000,0.9400000,0.9400000,-0.1792296
0.9450000,0.9450000,0.9450000,-0.1733396
0.9500000,0.9500000,0.9500000,-0.1676759
0.9550000,0.9550000,0.9550000,-0.1622286
0.9600000,0.9600000,0.9600000,-0.1569881
0.9650000,0.9650000,0.9650000,-0.1519455
0.9700000,0.9700000,0.9700000,-0.1470921
0.9750000,0.9750000,0.9750000,-0.1424200
0.9800000,0.9800000,0.9800000,-0.1379213
0.9850000,0.9850000,0.9850000,-0.1335886
0.9900000,0.9900000,0.9900000,-0.1294149
0.9950000,0.9950000,0.9950000,-0.1253936
1.0000000,1.0000000,1.0000000,-0.1215183
1.0050000,1.0050000,1.0050000,-0.1177829
1.0100000,1.0100000,1.0100000,-0.1141816
1.0150000,1.0150000,1.0150000,-0.1107089
1.0200000,1.0200000,1.0200000,-0.1073596
1.0250000,1.0250000,1.0250000,-0.1041286
1.0300000,1.0300000,1.0300000,-0.1010112
1.0350000,1.0350000,1.0350000,-0.0980028
1.0400000,1.0400000,1.0400000,-0.0950990
1.0450000,1.0450000,1.0450000,-0.0922957
1.0500000,1.0500000,1.0500000,-0.0895889
1.0550000,1.0550000,1.0550000,-0.0869748
1.0600000,1.0600000,1.0600000,-0.0844497
1.0650000,1.0650000,1.0650000,-0.0820102
1.0700000,1.0700000,1.0700000,-0.0796530
1.0750000,1.0750000,1.0750000,-0.0773749
1.0800000,1.0800000,1.0800000,-0.0751729
1.0850000,1.0850000,1.0850000,-0.0730440
1.0900000,1.0900000,1.0900000,-0.0709855
1.0950000,1.0950000,1.0950000,-0.0689947
1.1000000,1.1000000,1.1000000,-0.0670691
1.1050000,1.1050000,1.1050000,-0.0652062
1.1100000,1.1100000,1.1100000,-0.0634037
1.1150000,1.1150000,1.1150000,-0.0616593
1.1200000,1.1200000,1.1200000,-0.0599710
1.1250000,1.1250000,1.1250000,-0.0583366
1.1300000,1.1300000,1.1300000,-0.0567542
1.1350000,1.1350000,1.1350000,-0.0552219
1.1400000,1.1400000,1.1400000,-0.0537379
1.1450000,1.1450000,1.1450000,-0.0523004
1.1500000,1.1500000,1.1500000,-0.0509078
1.1550000,1.1550000,1.1550000,-0.0495585
1.1600000,1.1600000,1.1600000,-0.0482509
1.1650000,1.1650000,1.1650000,-0.0469835
1.1700000,1.1700000,1.1700000,-0.0457550
1.1750000,1.1750000,1.1750000,-0.0445640
1.1800000,1.1800000,1.1800000,-0.0434091
1.1850000,1.1850000,1.1850000,-0.0422892
1.1900000,1.1900000,1.1900000,-0.0412029
1.1950000,1.1950000,1.1950000,-0.0401493
1.2000000,1.2000000,1.2000000,-0.0391270
1.2050000,1.2050000,1.2050000,-0.0381352
1.2100000,1.2100000,1.2100000,-0.0371726
1.2150000,1.2150000,1.2150000,-0.0362384
1.2200000,1.2200000,1.2200000,-0.0353316
1.2250000,1.2250000,1.2250000,-0.0344513
1.2300000,1.2300000,1.2300000,-0.0335965
1.2350000,1.2350000,1.2350000,-0.0327665
1.2400000,1.2400000,1.2400000,-0.0319604
1.2450000,1.2450000,1.2450000,-0.0311775
1.2500000,1.2500000,1.2500000,-0.0304169
1.2550000,1.2550000,1.2550000,-0.0296780
1.2600000,1.2600000,1.2600000,-0.0289600
1.2650000,1.2650000,1.2650000,-0.0282622
1.2700000,1.2700000,1.2700000,-0.0275841
1.2750000,1.2750000,1.2750000,-0.0269249
1.2800000,1.2800000,1.2800000,-0.0262841
1.2850000,1.2850000,1.2850000,-0.0256612
1.2900000,1.2900000,1.2900000,-0.0250554
1.2950000,1.2950000,1.2950000,-0.0244663
1.3000000,1.3000000,1.3000000,-0.0238934
1.3050000,1.3050000,1.3050000,-0.0233361
1.3100000,1.3100000,1.3100000,-0.0227939
1.3150000,1.3150000,1.3150000,-0.0222665
1.3200000,1.3200000,1.3200000,-0.0217533
1.3250000,1.3250000,1.3250000,-0.0212539
1.3300000,1.3300000,1.3300000,-0.0207678
1.3350000,1.3350000,1.3350000,-0.0202947
1.3400000,1.3400000,1.3400000,-0.0198342
1.3450000,1.3450000,1.3450000,-0.0193859
1.3500000,1.3500000,1.3500000,-0.0189494
1.3550000,1.3550000,1.3550000,-0.0185243
1.3600000,1.3600000,1.3600000,-0.0181104
1.3650000,1.3650000,1.3650000,-0.0177073
1.3700000,1.3700000,1.3700000,-0.0173146
1.3750000,1.3750000,1.3750000,-0.0169321
1.3800000,1.3800000,1.3800000,-0.0165594
1.3850000,1.3850000,1.3850000,-0.0161963
1.3900000,1.3900000,1.3900000,-0.0158425
1.3950000,1.3950000,1.3950000,-0.0154977
1.4000000,1.4000000,1.4000000,-0.0151616
1.4050000,1.4050000,1.4050000,-0.0148341
1.4100000,1.4100000,1.4100000,-0.0145148
1.4150000,1.4150000,1.4150000,-0.0142035
1.4200000,1.4200000,1.4200000,-0.0139000
1.4250000,1.4250000,1.4250000,-0.0136040
1.4300000,1.4300000,1.4300000,-0.0133154
1.4350000,1.4350000,1.4350000,-0.0130339
1.4400000,1.4400000,1.4400000,-0.0127594
1.4450000,1.4450000,1.4450000,-0.0124916
1.4500000,1.4500000,1.4500000,-0.0122304
1.4550000,1.4550000,1.4550000,-0.0119756
1.4600000,1.4600000,1.4600000,-0.0117269
1.4650000,1.4650000,1.4650000,-0.0114842
1.4700000,1.4700000,1.4700000,-0.0112474
1.4750000,1.4750000,1.4750000,-0.0110163
1.4800000,1.4800000,1.4800000,-0.0107908
1.4850000,1.4850000,1.4850000,-0.0105706
1.4900000,1.4900000,1.4900000,-0.0103557
1.4950000,1.4950000,1.4950000,-0.0101458
1.5000000,1.5000000,1.5000000,-0.0099409
1.5050000,1.5050000,1.5050000,-0.0097408
1.5100000,1.5100000,1.5100000,-0.0095455
1.5150000,1.5150000,1.5150000,-0.0093547
1.5200000,1.5200000,1.5200000,-0.0091683
1.5250000,1.5250000,1.5250000,-0.0089863
1.5300000,1.5300000,1.5300000,-0.0088085
1.5350000,1.5350000,1.5350000,-0.0086348
1.5400000,1.5400000,1.5400000,-0.0084650
1.5450000,1.5450000,1.5450000,-0.0082992
1.5500000,1.5500000,1.5500000,-0.0081372
1.5550000,1.5550000,1.5550000,-0.0079788
1.5600000,1.5600000,1.5600000,-0.0078241
1.5650000,1.5650000,1.5650000,-0.0076728
1.5700000,1.5700000,1.5700000,-0.0075249
1.5750000,1.5750000,1.5750000,-0.0073804
1.5800000,1.5800000,1.5800000,-0.0072391
1.5850000,1.5850000,1.5850000,-0.0071010
1.5900000,1.5900000,1.5900000,-0.0069659
1.5950000,1.5950000,1.5950000,-0.0068338
