# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,8590302.0801813,8590302.0801813
0.0050000,0.0050000,0.0050000,5478145.2329588,5478145.2329588
0.0100000,0.0100000,0.0100000,3631335.7008478,3631335.7008478
0.0150000,0.0150000,0.0150000,2480725.8574455,2480725.8574455
0.0200000,0.0200000,0.0200000,1738828.9690381,1738828.9690381
0.0250000,0.0250000,0.0250000,1249784.5625554,1249784.5625554
0.0300000,0.0300000,0.0300000,923600.8704407,923600.8704407
0.0350000,0.0350000,0.0350000,705558.9102373,705558.9102373
0.0400000,0.0400000,0.0400000,561051.8039080,561051.8039080
0.0450000,0.0450000,0.0450000,448623.9538398,448623.9538398
0.0500000,0.0500000,0.0500000,365933.5849586,365933.5849586
0.0550000,0.0550000,0.0550000,309062.1231490,309062.1231490
0.0600000,0.0600000,0.0600000,271797.0008321,271797.0008321
0.0650000,0.0650000,0.0650000,250378.9107229,250378.9107229
0.0700000,0.0700000,0.0700000,242782.6198606,242782.6198606
0.0750000,0.0750000,0.0750000,248663.0715955,248663.0715955
0.0800000,0.0800000,0.0800000,269398.4179465,269398.4179465
0.0850000,0.0850000,0.0850000,308405.5673828,308405.5673828
0.0900000,0.0900000,0.0900000,371779.0933658,371779.0933658
0.0950000,0.0950000,0.0950000,469353.6401413,469353.6401413
0.1000000,0.1000000,0.1000000,604952.1846389,604952.1846389
0.1050000,0.1050000,0.1050000,791083.2232514,791083.2232514
0.1100000,0.1100000,0.1100000,1076481.4632987,1076481.4632987
0.1150000,0.1150000,0.1150000,1524651.6288516,1524651.6288516
0.1200000,0.1200000,0.1200000,2023677.4188781,2023677.4188781
0.1250000,0.1250000,0.1250000,1736597.3655642,1736597.3655642
0.1300000,0.1300000,0.1300000,1241208.7234208,1241208.7234208
0.1350000,0.1350000,0.1350000,902374.7163461,902374.7163461
0.1400000,0.1400000,0.1400000,664672.1499796,664672.1499796
0.1450000,0.1450000,0.1450000,494684.2243835,494684.2243835
0.1500000,0.1500000,0.1500000,371368.0194829,371368.0194829
0.1550000,0.1550000,0.1550000,280947.9766931,280947.9766931
0.1600000,0.1600000,0.1600000,214107.5477508,214107.5477508
0.1650000,0.1650000,0.1650000,164380.5665579,164380.5665579
0.1700000,0.1700000,0.1700000,127189.3286492,127189.3286492
0.1750000,0.1750000,0.1750000,99244.4466416,99244.4466416
0.1800000,0.1800000,0.1800000,77846.4913386,77846.4913386
0.1850000,0.1850000,0.1850000,56637.5458153,56637.5458153
0.1900000,0.1900000,0.1900000,41407.0258777,41407.0258777
0.1950000,0.1950000,0.1950000,30431.2582159,30431.2582159
0.2000000,0.2000000,0.2000000,22489.7592812,22489.7592812
0.2050000,0.2050000,0.2050000,16717.6060510,16717.6060510
0.2100000,0.2100000,0.2100000,12501.1708662,12501.1708662
0.2150000,0.2150000,0.2150000,9404.4411337,9404.4411337
0.2200000,0.2200000,0.2200000,7116.9697260,7116.9697260
0.2250000,0.2250000,0.2250000,5417.1306549,5417.1306549
0.2300000,0.2300000,0.2300000,4003.4457880,4003.4457880
0.2350000,0.2350000,0.2350000,2974.6217921,2974.6217921
0.2400000,0.2400000,0.2400000,2221.5502993,2221.5502993
0.2450000,0.2450000,0.2450000,1695.6485588,1666.7762709
0.2500000,0.2500000,0.2500000,1284.4880154,1255.6169808
0.2550000,0.2550000,0.2550000,978.0311817,949.1707560
0.2600000,0.2600000,0.2600000,748.3717778,719.5618354
0.2650000,0.2650000,0.2650000,575.2904600,546.6776701
0.2700000,0.2700000,0.2700000,444.0338818,415.9117550
0.2750000,0.2750000,0.2750000,344.0429852,316.5899307
