# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7500000,0.7500000,0.7500000,-0.1162644
0.7550000,0.7550000,0.7550000,-0.1113597
0.7600000,0.7600000,0.7600000,-0.1066949
0.7650000,0.7650000,0.7650000,-0.1022568
0.7700000,0.7700000,0.7700000,-0.0980331
0.7750000,0.7750000,0.7750000,-0.0940120
0.7800000,0.7800000,0.7800000,-0.0901825
0.7850000,0.7850000,0.7850000,-0.0865343
0.7900000,0.7900000,0.7900000,-0.0830577
0.7950000,0.7950000,0.7950000,-0.0797436
0.8000000,0.8000000,0.8000000,-0.0765833
0.8050000,0.8050000,0.8050000,-0.0735688
0.8100000,0.8100000,0.8100000,-0.0706924
0.8150000,0.8150000,0.8150000,-0.0679470
0.8200000,0.8200000,0.8200000,-0.0653257
0.8250000,0.8250000,0.8250000,-0.0628223
0.8300000,0.8300000,0.8300000,-0.0604306
0.8350000,0.8350000,0.8350000,-0.0581449
0.8400000,0.8400000,0.8400000,-0.0559601
0.8450000,0.8450000,0.8450000,-0.0538709
0.8500000,0.8500000,0.8500000,-0.0518727
0.8550000,0.8550000,0.8550000,-0.0499608
0.8600000,0.8600000,0.8600000,-0.0481312
0.8650000,0.8650000,0.8650000,-0.0463796
0.8700000,0.8700000,0.8700000,-0.0447025
0.8750000,0.8750000,0.8750000,-0.0430960
0.8800000,0.8800000,0.8800000,-0.0415569
0.8850000,0.8850000,0.8850000,-0.0400819
0.8900000,0.8900000,0.8900000,-0.0386680
0.8950000,0.8950000,0.8950000,-0.0373122
0.9000000,0.9000000,0.9000000,-0.0360120
0.9050000,0.9050000,0.9050000,-0.0347646
0.9100000,0.9100000,0.9100000,-0.0335676
0.9150000,0.9150000,0.9150000,-0.0324187
0.9200000,0.9200000,0.9200000,-0.0313157
0.9250000,0.9250000,0.9250000,-0.0302565
0.9300000,0.9300000,0.9300000,-0.0292391
0.9350000,0.9350000,0.9350000,-0.0282616
0.9400000,0.9400000,0.9400000,-0.0273223
0.9450000,0.9450000,0.9450000,-0.0264194
0.9500000,0.9500000,0.9500000,-0.0255513
0.9550000,0.9550000,0.9550000,-0.0247165
0.9600000,0.9600000,0.9600000,-0.0239136
0.9650000,0.9650000,0.9650000,-0.0231411
0.9700000,0.9700000,0.9700000,-0.0223977
0.9750000,0.9750000,0.9750000,-0.0216822
0.9800000,0.9800000,0.9800000,-0.0209934
0.9850000,0.9850000,0.9850000,-0.0203301
0.9900000,0.9900000,0.9900000,-0.0196913
0.9950000,0.9950000,0.9950000,-0.0190759
1.0000000,1.0000000,1.0000000,-0.0184830
1.0050000,1.0050000,1.0050000,-0.0179116
1.0100000,1.0100000,1.0100000,-0.0173608
1.0150000,1.0150000,1.0150000,-0.0168297
1.0200000,1.0200000,1.0200000,-0.0163177
1.0250000,1.0250000,1.0250000,-0.0158238
1.0300000,1.0300000,1.0300000,-0.0153473
1.0350000,1.0350000,1.0350000,-0.0148877
1.0400000,1.0400000,1.0400000,-0.0144440
1.0450000,1.0450000,1.0450000,-0.0140158
1.0500000,1.0500000,1.0500000,-0.0136025
1.0550000,1.0550000,1.0550000,-0.0132033
1.0600000,1.0600000,1.0600000,-0.0128179
1.0650000,1.0650000,1.0650000,-0.0124455
1.0700000,1.0700000,1.0700000,-0.0120858
1.0750000,1.0750000,1.0750000,-0.0117382
1.0800000,1.0800000,1.0800000,-0.0114023
1.0850000,1.0850000,1.0850000,-0.0110776
1.0900000,1.0900000,1.0900000,-0.0107637
1.0950000,1.0950000,1.0950000,-0.0104602
1.1000000,1.1000000,1.1000000,-0.0101667
1.1050000,1.1050000,1.1050000,-0.0098828
1.1100000,1.1100000,1.1100000,-0.0096081
1.1150000,1.1150000,1.1150000,-0.0093424
1.1200000,1.1200000,1.1200000,-0.0090852
1.1250000,1.1250000,1.1250000,-0.0088363
1.1300000,1.1300000,1.1300000,-0.0085953
1.1350000,1.1350000,1.1350000,-0.0083620
1.1400000,1.1400000,1.1400000,-0.0081361
1.1450000,1.1450000,1.1450000,-0.0079174
1.1500000,1.1500000,1.1500000,-0.0077055
1.1550000,1.1550000,1.1550000,-0.0075002
1.1600000,1.1600000,1.1600000,-0.0073013
1.1650000,1.1650000,1.1650000,-0.0071085
1.1700000,1.1700000,1.1700000,-0.0069217
1.1750000,1.1750000,1.1750000,-0.0067406
1.1800000,1.1800000,1.1800000,-0.0065651
1.1850000,1.1850000,1.1850000,-0.0063948
1.1900000,1.1900000,1.1900000,-0.0062298
1.1950000,1.1950000,1.1950000,-0.0060697
1.2000000,1.2000000,1.2000000,-0.0059144
1.2050000,1.2050000,1.2050000,-0.0057637
1.2100000,1.2100000,1.2100000,-0.0056175
1.2150000,1.2150000,1.2150000,-0.0054757
1.2200000,1.2200000,1.2200000,-0.0053380
1.2250000,1.2250000,1.2250000,-0.0052043
1.2300000,1.2300000,1.2300000,-0.0050746
1.2350000,1.2350000,1.2350000,-0.0049487
1.2400000,1.2400000,1.2400000,-0.0048263
1.2450000,1.2450000,1.2450000,-0.0047076
1.2500000,1.2500000,1.2500000,-0.0045922
1.2550000,1.2550000,1.2550000,-0.0044801
1.2600000,1.2600000,1.2600000,-0.0043712
1.2650000,1.2650000,1.2650000,-0.0042654
1.2700000,1.2700000,1.2700000,-0.0041626
1.2750000,1.2750000,1.2750000,-0.0040627
1.2800000,1.2800000,1.2800000,-0.0039656
1.2850000,1.2850000,1.2850000,-0.0038712
1.2900000,1.2900000,1.2900000,-0.0037794
1.2950000,1.2950000,1.2950000,-0.0036901
1.3000000,1.3000000,1.3000000,-0.0036033
1.3050000,1.3050000,1.3050000,-0.0035189
1.3100000,1.3100000,1.3100000,-0.0034368
1.3150000,1.3150000,1.3150000,-0.0033569
1.3200000,1.3200000,1.3200000,-0.0032792
1.3250000,1.3250000,1.3250000,-0.0032036
1.3300000,1.3300000,1.3300000,-0.0031301
1.3350000,1.3350000,1.3350000,-0.0030585
1.3400000,1.3400000,1.3400000,-0.0029888
1.3450000,1.3450000,1.3450000,-0.0029209
1.3500000,1.3500000,1.3500000,-0.0028549
1.3550000,1.3550000,1.3550000,-0.0027906
1.3600000,1.3600000,1.3600000,-0.0027280
1.3650000,1.3650000,1.3650000,-0.0026670
1.3700000,1.3700000,1.3700000,-0.0026076
1.3750000,1.3750000,1.3750000,-0.0025498
1.3800000,1.3800000,1.3800000,-0.0024934
1.3850000,1.3850000,1.3850000,-0.0024385
1.3900000,1.3900000,1.3900000,-0.0023851
1.3950000,1.3950000,1.3950000,-0.0023329
1.4000000,1.4000000,1.4000000,-0.0022822
1.4050000,1.4050000,1.4050000,-0.0022327
1.4100000,1.4100000,1.4100000,-0.0021844
1.4150000,1.4150000,1.4150000,-0.0021374
1.4200000,1.4200000,1.4200000,-0.0020915
1.4250000,1.4250000,1.4250000,-0.0020468
1.4300000,1.4300000,1.4300000,-0.0020033
1.4350000,1.4350000,1.4350000,-0.0019608
1.4400000,1.4400000,1.4400000,-0.0019193
1.4450000,1.4450000,1.4450000,-0.0018789
1.4500000,1.4500000,1.4500000,-0.0018394
1.4550000,1.4550000,1.4550000,-0.0018010
1.4600000,1.4600000,1.4600000,-0.0017634
1.4650000,1.4650000,1.4650000,-0.0017268
1.4700000,1.4700000,1.4700000,-0.0016911
1.4750000,1.4750000,1.4750000,-0.0016562
1.4800000,1.4800000,1.4800000,-0.0016222
1.4850000,1.4850000,1.4850000,-0.0015890
1.4900000,1.4900000,1.4900000,-0.0015565
1.4950000,1.4950000,1.4950000,-0.0015249
1.5000000,1.5000000,1.5000000,-0.0014940
1.5050000,1.5050000,1.5050000,-0.0014638
1.5100000,1.5100000,1.5100000,-0.0014343
1.5150000,1.5150000,1.5150000,-0.0014056
1.5200000,1.5200000,1.5200000,-0.0013775
1.5250000,1.5250000,1.5250000,-0.0013500
1.5300000,1.5300000,1.5300000,-0.0013232
1.5350000,1.5350000,1.5350000,-0.0012970
1.5400000,1.5400000,1.5400000,-0.0012715
1.5450000,1.5450000,1.5450000,-0.0012465
1.5500000,1.5500000,1.5500000,-0.0012221
1.5550000,1.5550000,1.5550000,-0.0011982
1.5600000,1.5600000,1.5600000,-0.0011749
1.5650000,1.5650000,1.5650000,-0.0011521
1.5700000,1.5700000,1.5700000,-0.0011298
1.5750000,1.5750000,1.5750000,-0.0011080
1.5800000,1.5800000,1.5800000,-0.0010868
1.5850000,1.5850000,1.5850000,-0.0010660
1.5900000,1.5900000,1.5900000,-0.0010456
1.5950000,1.5950000,1.5950000,-0.0010257
