# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,47181479730.5244827
0.0050000,0.0050000,0.0050000,16361919849.8471832
0.0100000,0.0100000,0.0100000,6213932049.2804098
0.0150000,0.0150000,0.0150000,2563470401.2328281
0.0200000,0.0200000,0.0200000,1159724838.0473654
0.0250000,0.0250000,0.0250000,583898050.0258154
0.0300000,0.0300000,0.0300000,331224695.7724708
0.0350000,0.0350000,0.0350000,186892094.5422687
0.0400000,0.0400000,0.0400000,106013368.8726882
0.0450000,0.0450000,0.0450000,63625325.1380908
0.0500000,0.0500000,0.0500000,40209527.3207846
0.0550000,0.0550000,0.0550000,26571606.7914904
0.0600000,0.0600000,0.0600000,17501950.0749623
0.0650000,0.0650000,0.0650000,11870510.2686953
0.0700000,0.0700000,0.0700000,8358181.0889439
0.0750000,0.0750000,0.0750000,6022100.7654475
0.0800000,0.0800000,0.0800000,4433786.5465136
0.0850000,0.0850000,0.0850000,3359457.4840982
0.0900000,0.0900000,0.0900000,2442757.7123418
0.0950000,0.0950000,0.0950000,1780359.1206439
0.1000000,0.1000000,0.1000000,1321278.7019617
0.1050000,0.1050000,0.1050000,997518.0198482
0.1100000,0.1100000,0.1100000,754453.3865427
0.1150000,0.1150000,0.1150000,558858.0111727
0.1200000,0.1200000,0.1200000,418606.5382237
0.1250000,0.1250000,0.1250000,316610.1002840
0.1300000,0.1300000,0.1300000,234545.6612193
0.1350000,0.1350000,0.1350000,173273.0505373
0.1400000,0.1400000,0.1400000,129104.5610771
0.1450000,0.1450000,0.1450000,96940.4857372
0.1500000,0.1500000,0.1500000,73300.2332486
0.1550000,0.1550000,0.1550000,55777.6664374
0.1600000,0.1600000,0.1600000,41811.8754354
0.1650000,0.1650000,0.1650000,31440.0023647
0.1700000,0.1700000,0.1700000,23787.9098159
0.1750000,0.1750000,0.1750000,18101.8199373
0.1800000,0.1800000,0.1800000,13848.0971543
0.1850000,0.1850000,0.1850000,10645.7545648
0.1900000,0.1900000,0.1900000,8220.5987329
0.1950000,0.1950000,0.1950000,6373.7854947
0.2000000,0.2000000,0.2000000,4960.0657855
0.2050000,0.2050000,0.2050000,3872.6072301
0.2100000,0.2100000,0.2100000,3032.3176170
0.2150000,0.2150000,0.2150000,2380.2765747
0.2200000,0.2200000,0.2200000,1872.3306545
0.2250000,0.2250000,0.2250000,1488.8209167
0.2300000,0.2300000,0.2300000,1177.3080108
0.2350000,0.2350000,0.2350000,932.2103518
0.2400000,0.2400000,0.2400000,738.8394500
0.2450000,0.2450000,0.2450000,585.9047090
0.2500000,0.2500000,0.2500000,464.6896496
0.2550000,0.2550000,0.2550000,368.4372821
0.2600000,0.2600000,0.2600000,291.8886060
0.2650000,0.2650000,0.2650000,230.9280915
0.2700000,0.2700000,0.2700000,182.2852306
0.2750000,0.2750000,0.2750000,143.2897043
0.2800000,0.2800000,0.2800000,111.8194044
0.2850000,0.2850000,0.2850000,86.3761808
0.2900000,0.2900000,0.2900000,65.9139030
0.2950000,0.2950000,0.2950000,49.5761588
0.3000000,0.3000000,0.3000000,36.6106601
0.3050000,0.3050000,0.3050000,26.3702093
0.3100000,0.3100000,0.3100000,18.3135420
0.3150000,0.3150000,0.3150000,11.9964180
0.3200000,0.3200000,0.3200000,7.0593526
0.3250000,0.3250000,0.3250000,3.2157543
0.3300000,0.3300000,0.3300000,0.2405316
0.3350000,0.3350000,0.3350000,-2.0423216
0.3400000,0.3400000,0.3400000,-3.7730133
0.3450000,0.3450000,0.3450000,-5.0672982
0.3500000,0.3500000,0.3500000,-6.0229445
0.3550000,0.3550000,0.3550000,-6.7211921
0.3600000,0.3600000,0.3600000,-7.2262274
0.3650000,0.3650000,0.3650000,-7.5863935
0.3700000,0.3700000,0.3700000,-7.8378510
0.3750000,0.3750000,0.3750000,-8.0080323
0.3800000,0.3800000,0.3800000,-8.1173366
0.3850000,0.3850000,0.3850000,-8.1807393
