# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,107167819.1561146
0.0050000,0.0050000,0.0050000,78082269.1668095
0.0100000,0.0100000,0.0100000,55562341.6420941
0.0150000,0.0150000,0.0150000,38797276.5234674
0.0200000,0.0200000,0.0200000,26698704.9037057
0.0250000,0.0250000,0.0250000,18177091.9555904
0.0300000,0.0300000,0.0300000,12285108.8253748
0.0350000,0.0350000,0.0350000,8266819.8843339
0.0400000,0.0400000,0.0400000,5552883.5810973
0.0450000,0.0450000,0.0450000,3731612.2111769
0.0500000,0.0500000,0.0500000,2513899.2332466
0.0550000,0.0550000,0.0550000,1700943.4256504
0.0600000,0.0600000,0.0600000,1158061.9862093
0.0650000,0.0650000,0.0650000,791414.0557154
0.0700000,0.0700000,0.0700000,544140.3022652
0.0750000,0.0750000,0.0750000,377278.9125241
0.0800000,0.0800000,0.0800000,264130.9496461
0.0850000,0.0850000,0.0850000,186994.0129530
0.0900000,0.0900000,0.0900000,134111.7467016
0.0950000,0.0950000,0.0950000,97654.4537157
0.1000000,0.1000000,0.1000000,72387.0331013
0.1050000,0.1050000,0.1050000,54791.5597947
0.1100000,0.1100000,0.1100000,40682.4729444
0.1150000,0.1150000,0.1150000,30278.0684488
0.1200000,0.1200000,0.1200000,22783.1799900
0.1250000,0.1250000,0.1250000,17333.9901639
0.1300000,0.1300000,0.1300000,13333.5572428
0.1350000,0.1350000,0.1350000,10366.8177136
0.1400000,0.1400000,0.1400000,8143.3710457
0.1450000,0.1450000,0.1450000,6458.7681523
0.1500000,0.1500000,0.1500000,5168.1733741
0.1550000,0.1550000,0.1550000,4168.3389864
0.1600000,0.1600000,0.1600000,3385.1932526
0.1650000,0.1650000,0.1650000,2765.2414261
0.1700000,0.1700000,0.1700000,2269.5730645
0.1750000,0.1750000,0.1750000,1869.6628095
0.1800000,0.1800000,0.1800000,1556.6585927
0.1850000,0.1850000,0.1850000,1290.3118057
0.1900000,0.1900000,0.1900000,1070.9643241
0.1950000,0.1950000,0.1950000,889.5149716
0.2000000,0.2000000,0.2000000,738.9136209
0.2050000,0.2050000,0.2050000,613.6252924
0.2100000,0.2100000,0.2100000,509.2467108
0.2150000,0.2150000,0.2150000,422.2309647
0.2200000,0.2200000,0.2200000,349.6887169
