# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3200000,0.3200000,0.3200000,5.7981230
0.3250000,0.3250000,0.3250000,4.9685825
0.3300000,0.3300000,0.3300000,4.2430160
0.3350000,0.3350000,0.3350000,3.6159518
0.3400000,0.3400000,0.3400000,3.0746262
0.3450000,0.3450000,0.3450000,2.6023955
0.3500000,0.3500000,0.3500000,2.1836052
0.3550000,0.3550000,0.3550000,1.8068011
0.3600000,0.3600000,0.3600000,1.4648958
0.3650000,0.3650000,0.3650000,1.1532183
0.3700000,0.3700000,0.3700000,0.8677239
0.3750000,0.3750000,0.3750000,0.6046763
0.3800000,0.3800000,0.3800000,0.3611921
0.3850000,0.3850000,0.3850000,0.1354302
0.3900000,0.3900000,0.3900000,-0.0737759
0.3950000,0.3950000,0.3950000,-0.2671344
0.4000000,0.4000000,0.4000000,-0.4445909
0.4050000,0.4050000,0.4050000,-0.6049825
0.4100000,0.4100000,0.4100000,-0.7463176
0.4150000,0.4150000,0.4150000,-0.8667214
0.4200000,0.4200000,0.4200000,-0.9654395
0.4250000,0.4250000,0.4250000,-1.0433032
0.4300000,0.4300000,0.4300000,-1.1025641
0.4350000,0.4350000,0.4350000,-1.1462922
0.4400000,0.4400000,0.4400000,-1.1775363
0.4450000,0.4450000,0.4450000,-1.1986330
0.4500000,0.4500000,0.4500000,-1.2109982
0.4550000,0.4550000,0.4550000,-1.2153089
0.4600000,0.4600000,0.4600000,-1.2118282
0.4650000,0.4650000,0.4650000,-1.2007443
0.4700000,0.4700000,0.4700000,-1.1824315
0.4750000,0.4750000,0.4750000,-1.1575629
0.4800000,0.4800000,0.4800000,-1.1270796
0.4850000,0.4850000,0.4850000,-1.0920800
0.4900000,0.4900000,0.4900000,-1.0536957
0.4950000,0.4950000,0.4950000,-1.0129938
0.5000000,0.5000000,0.5000000,-0.9709174
0.5050000,0.5050000,0.5050000,-0.9282598
0.5100000,0.5100000,0.5100000,-0.8856620
0.5150000,0.5150000,0.5150000,-0.8436245
0.5200000,0.5200000,0.5200000,-0.8025246
0.5250000,0.5250000,0.5250000,-0.7626371
0.5300000,0.5300000,0.5300000,-0.7241529
0.5350000,0.5350000,0.5350000,-0.6871963
0.5400000,0.5400000,0.5400000,-0.6518397
0.5450000,0.5450000,0.5450000,-0.6181151
0.5500000,0.5500000,0.5500000,-0.5860247
0.5550000,0.5550000,0.5550000,-0.5555479
0.5600000,0.5600000,0.5600000,-0.5266480
0.5650000,0.5650000,0.5650000,-0.4992765
0.5700000,0.5700000,0.5700000,-0.4733773
0.5750000,0.5750000,0.5750000,-0.4488892
0.5800000,0.5800000,0.5800000,-0.4257482
0.5850000,0.5850000,0.5850000,-0.4038891
0.5900000,0.5900000,0.5900000,-0.3832468
0.5950000,0.5950000,0.5950000,-0.3637572
0.6000000,0.6000000,0.6000000,-0.3453576
0.6050000,0.6050000,0.6050000,-0.3279874
0.6100000,0.6100000,0.6100000,-0.3115884
0.6150000,0.6150000,0.6150000,-0.2961049
0.6200000,0.6200000,0.6200000,-0.2814838
0.6250000,0.6250000,0.6250000,-0.2676747
0.6300000,0.6300000,0.6300000,-0.2546299
0.6350000,0.6350000,0.6350000,-0.2423043
0.6400000,0.6400000,0.6400000,-0.2306553
0.6450000,0.6450000,0.6450000,-0.2196427
0.6500000,0.6500000,0.6500000,-0.2092289
0.6550000,0.6550000,0.6550000,-0.1993783
0.6600000,0.6600000,0.6600000,-0.1900576
0.6650000,0.6650000,0.6650000,-0.1812355
0.6700000,0.6700000,0.6700000,-0.1728826
0.6750000,0.6750000,0.6750000,-0.1649713
0.6800000,0.6800000,0.6800000,-0.1574758
0.6850000,0.6850000,0.6850000,-0.1503718
0.6900000,0.6900000,0.6900000,-0.1436365
0.6950000,0.6950000,0.6950000,-0.1372487
0.7000000,0.7000000,0.7000000,-0.1311883
0.7050000,0.7050000,0.7050000,-0.1254365
0.7100000,0.7100000,0.7100000,-0.1199758
0.7150000,0.7150000,0.7150000,-0.1147896
0.7200000,0.7200000,0.7200000,-0.1098625
0.7250000,0.7250000,0.7250000,-0.1051798
0.7300000,0.7300000,0.7300000,-0.1007281
0.7350000,0.7350000,0.7350000,-0.0964943
0.7400000,0.7400000,0.7400000,-0.0924666
0.7450000,0.7450000,0.7450000,-0.0886335
0.7500000,0.7500000,0.7500000,-0.0849846
0.7550000,0.7550000,0.7550000,-0.0815097
0.7600000,0.7600000,0.7600000,-0.0781996
0.7650000,0.7650000,0.7650000,-0.0750453
0.7700000,0.7700000,0.7700000,-0.0720387
0.7750000,0.7750000,0.7750000,-0.0691717
0.7800000,0.7800000,0.7800000,-0.0664372
0.7850000,0.7850000,0.7850000,-0.0638282
0.7900000,0.7900000,0.7900000,-0.0613381
0.7950000,0.7950000,0.7950000,-0.0589609
0.8000000,0.8000000,0.8000000,-0.0566906
0.8050000,0.8050000,0.8050000,-0.0545219
0.8100000,0.8100000,0.8100000,-0.0524496
0.8150000,0.8150000,0.8150000,-0.0504688
0.8200000,0.8200000,0.8200000,-0.0485750
0.8250000,0.8250000,0.8250000,-0.0467637
0.8300000,0.8300000,0.8300000,-0.0450310
0.8350000,0.8350000,0.8350000,-0.0433729
0.8400000,0.8400000,0.8400000,-0.0417858
0.8450000,0.8450000,0.8450000,-0.0402663
0.8500000,0.8500000,0.8500000,-0.0388110
0.8550000,0.8550000,0.8550000,-0.0374168
0.8600000,0.8600000,0.8600000,-0.0360810
0.8650000,0.8650000,0.8650000,-0.0348006
0.8700000,0.8700000,0.8700000,-0.0335731
0.8750000,0.8750000,0.8750000,-0.0323959
0.8800000,0.8800000,0.8800000,-0.0312668
0.8850000,0.8850000,0.8850000,-0.0301834
0.8900000,0.8900000,0.8900000,-0.0291438
0.8950000,0.8950000,0.8950000,-0.0281458
0.9000000,0.9000000,0.9000000,-0.0271876
0.9050000,0.9050000,0.9050000,-0.0262674
0.9100000,0.9100000,0.9100000,-0.0253834
0.9150000,0.9150000,0.9150000,-0.0245340
0.9200000,0.9200000,0.9200000,-0.0237177
0.9250000,0.9250000,0.9250000,-0.0229331
0.9300000,0.9300000,0.9300000,-0.0221786
0.9350000,0.9350000,0.9350000,-0.0214531
0.9400000,0.9400000,0.9400000,-0.0207552
0.9450000,0.9450000,0.9450000,-0.0200837
0.9500000,0.9500000,0.9500000,-0.0194375
0.9550000,0.9550000,0.9550000,-0.0188155
0.9600000,0.9600000,0.9600000,-0.0182167
0.9650000,0.9650000,0.9650000,-0.0176401
0.9700000,0.9700000,0.9700000,-0.0170847
0.9750000,0.9750000,0.9750000,-0.0165497
0.9800000,0.9800000,0.9800000,-0.0160342
0.9850000,0.9850000,0.9850000,-0.0155374
0.9900000,0.9900000,0.9900000,-0.0150586
0.9950000,0.9950000,0.9950000,-0.0145969
1.0000000,1.0000000,1.0000000,-0.0141517
1.0050000,1.0050000,1.0050000,-0.0137223
1.0100000,1.0100000,1.0100000,-0.0133081
1.0150000,1.0150000,1.0150000,-0.0129084
1.0200000,1.0200000,1.0200000,-0.0125228
1.0250000,1.0250000,1.0250000,-0.0121505
1.0300000,1.0300000,1.0300000,-0.0117911
1.0350000,1.0350000,1.0350000,-0.0114441
1.0400000,1.0400000,1.0400000,-0.0111090
1.0450000,1.0450000,1.0450000,-0.0107854
1.0500000,1.0500000,1.0500000,-0.0104727
1.0550000,1.0550000,1.0550000,-0.0101706
1.0600000,1.0600000,1.0600000,-0.0098786
1.0650000,1.0650000,1.0650000,-0.0095964
1.0700000,1.0700000,1.0700000,-0.0093236
1.0750000,1.0750000,1.0750000,-0.0090598
1.0800000,1.0800000,1.0800000,-0.0088047
1.0850000,1.0850000,1.0850000,-0.0085579
1.0900000,1.0900000,1.0900000,-0.0083193
1.0950000,1.0950000,1.0950000,-0.0080883
1.1000000,1.1000000,1.1000000,-0.0078649
1.1050000,1.1050000,1.1050000,-0.0076486
1.1100000,1.1100000,1.1100000,-0.0074393
1.1150000,1.1150000,1.1150000,-0.0072366
1.1200000,1.1200000,1.1200000,-0.0070404
1.1250000,1.1250000,1.1250000,-0.0068503
1.1300000,1.1300000,1.1300000,-0.0066663
1.1350000,1.1350000,1.1350000,-0.0064880
1.1400000,1.1400000,1.1400000,-0.0063152
1.1450000,1.1450000,1.1450000,-0.0061479
1.1500000,1.1500000,1.1500000,-0.0059856
1.1550000,1.1550000,1.1550000,-0.0058284
1.1600000,1.1600000,1.1600000,-0.0056760
1.1650000,1.1650000,1.1650000,-0.0055282
1.1700000,1.1700000,1.1700000,-0.0053849
1.1750000,1.1750000,1.1750000,-0.0052459
1.1800000,1.1800000,1.1800000,-0.0051111
1.1850000,1.1850000,1.1850000,-0.0049804
1.1900000,1.1900000,1.1900000,-0.0048535
1.1950000,1.1950000,1.1950000,-0.0047304
1.2000000,1.2000000,1.2000000,-0.0046109
1.2050000,1.2050000,1.2050000,-0.0044950
1.2100000,1.2100000,1.2100000,-0.0043824
1.2150000,1.2150000,1.2150000,-0.0042732
1.2200000,1.2200000,1.2200000,-0.0041671
1.2250000,1.2250000,1.2250000,-0.0040641
1.2300000,1.2300000,1.2300000,-0.0039640
1.2350000,1.2350000,1.2350000,-0.0038668
1.2400000,1.2400000,1.2400000,-0.0037724
1.2450000,1.2450000,1.2450000,-0.0036807
1.2500000,1.2500000,1.2500000,-0.0035915
1.2550000,1.2550000,1.2550000,-0.0035049
1.2600000,1.2600000,1.2600000,-0.0034207
1.2650000,1.2650000,1.2650000,-0.0033389
1.2700000,1.2700000,1.2700000,-0.0032594
1.2750000,1.2750000,1.2750000,-0.0031820
1.2800000,1.2800000,1.2800000,-0.0031068
1.2850000,1.2850000,1.2850000,-0.0030337
1.2900000,1.2900000,1.2900000,-0.0029626
1.2950000,1.2950000,1.2950000,-0.0028934
1.3000000,1.3000000,1.3000000,-0.0028261
1.3050000,1.3050000,1.3050000,-0.0027606
1.3100000,1.3100000,1.3100000,-0.0026969
1.3150000,1.3150000,1.3150000,-0.0026349
1.3200000,1.3200000,1.3200000,-0.0025745
1.3250000,1.3250000,1.3250000,-0.0025158
1.3300000,1.3300000,1.3300000,-0.0024586
1.3350000,1.3350000,1.3350000,-0.0024030
1.3400000,1.3400000,1.3400000,-0.0023488
1.3450000,1.3450000,1.3450000,-0.0022960
1.3500000,1.3500000,1.3500000,-0.0022447
1.3550000,1.3550000,1.3550000,-0.0021946
1.3600000,1.3600000,1.3600000,-0.0021459
1.3650000,1.3650000,1.3650000,-0.0020984
1.3700000,1.3700000,1.3700000,-0.0020521
1.3750000,1.3750000,1.3750000,-0.0020071
1.3800000,1.3800000,1.3800000,-0.0019631
1.3850000,1.3850000,1.3850000,-0.0019203
1.3900000,1.3900000,1.3900000,-0.0018786
1.3950000,1.3950000,1.3950000,-0.0018380
1.4000000,1.4000000,1.4000000,-0.0017983
1.4050000,1.4050000,1.4050000,-0.0017597
1.4100000,1.4100000,1.4100000,-0.0017220
1.4150000,1.4150000,1.4150000,-0.0016853
1.4200000,1.4200000,1.4200000,-0.0016495
1.4250000,1.4250000,1.4250000,-0.0016146
1.4300000,1.4300000,1.4300000,-0.0015805
1.4350000,1.4350000,1.4350000,-0.0015473
1.4400000,1.4400000,1.4400000,-0.0015148
1.4450000,1.4450000,1.4450000,-0.0014832
1.4500000,1.4500000,1.4500000,-0.0014524
1.4550000,1.4550000,1.4550000,-0.0014222
1.4600000,1.4600000,1.4600000,-0.0013929
1.4650000,1.4650000,1.4650000,-0.0013642
1.4700000,1.4700000,1.4700000,-0.0013362
1.4750000,1.4750000,1.4750000,-0.0013089
1.4800000,1.4800000,1.4800000,-0.0012822
1.4850000,1.4850000,1.4850000,-0.0012562
1.4900000,1.4900000,1.4900000,-0.0012308
1.4950000,1.4950000,1.4950000,-0.0012059
1.5000000,1.5000000,1.5000000,-0.0011817
1.5050000,1.5050000,1.5050000,-0.0011580
1.5100000,1.5100000,1.5100000,-0.0011349
1.5150000,1.5150000,1.5150000,-0.0011123
1.5200000,1.5200000,1.5200000,-0.0010903
1.5250000,1.5250000,1.5250000,-0.0010687
1.5300000,1.5300000,1.5300000,-0.0010477
1.5350000,1.5350000,1.5350000,-0.0010271
1.5400000,1.5400000,1.5400000,-0.0010070
1.5450000,1.5450000,1.5450000,-0.0009874
1.5500000,1.5500000,1.5500000,-0.0009682
1.5550000,1.5550000,1.5550000,-0.0009494
1.5600000,1.5600000,1.5600000,-0.0009311
1.5650000,1.5650000,1.5650000,-0.0009132
1.5700000,1.5700000,1.5700000,-0.0008956
1.5750000,1.5750000,1.5750000,-0.0008785
1.5800000,1.5800000,1.5800000,-0.0008618
1.5850000,1.5850000,1.5850000,-0.0008454
1.5900000,1.5900000,1.5900000,-0.0008294
1.5950000,1.5950000,1.5950000,-0.0008137
