# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3300000,0.3300000,0.3300000,10.3772076
0.3350000,0.3350000,0.3350000,9.4274505
0.3400000,0.3400000,0.3400000,8.6049480
0.3450000,0.3450000,0.3450000,7.8903054
0.3500000,0.3500000,0.3500000,7.2600247
0.3550000,0.3550000,0.3550000,6.6824910
0.3600000,0.3600000,0.3600000,6.1197859
0.3650000,0.3650000,0.3650000,5.5375357
0.3700000,0.3700000,0.3700000,4.9185984
0.3750000,0.3750000,0.3750000,4.2701526
0.3800000,0.3800000,0.3800000,3.6179128
0.3850000,0.3850000,0.3850000,2.9923388
0.3900000,0.3900000,0.3900000,2.4165023
0.3950000,0.3950000,0.3950000,1.9012200
0.4000000,0.4000000,0.4000000,1.4468469
0.4050000,0.4050000,0.4050000,1.0480136
0.4100000,0.4100000,0.4100000,0.6981030
0.4150000,0.4150000,0.4150000,0.3916409
0.4200000,0.4200000,0.4200000,0.1243842
0.4250000,0.4250000,0.4250000,-0.1074253
0.4300000,0.4300000,0.4300000,-0.3072222
0.4350000,0.4350000,0.4350000,-0.4779085
0.4400000,0.4400000,0.4400000,-0.6221254
0.4450000,0.4450000,0.4450000,-0.7428420
0.4500000,0.4500000,0.4500000,-0.8435584
0.4550000,0.4550000,0.4550000,-0.9280047
0.4600000,0.4600000,0.4600000,-0.9996894
0.4650000,0.4650000,0.4650000,-1.0615323
0.4700000,0.4700000,0.4700000,-1.1155607
0.4750000,0.4750000,0.4750000,-1.1627277
0.4800000,0.4800000,0.4800000,-1.2030898
0.4850000,0.4850000,0.4850000,-1.2363132
0.4900000,0.4900000,0.4900000,-1.2620709
0.4950000,0.4950000,0.4950000,-1.2800999
0.5000000,0.5000000,0.5000000,-1.2901548
0.5050000,0.5050000,0.5050000,-1.2920891
0.5100000,0.5100000,0.5100000,-1.2859771
0.5150000,0.5150000,0.5150000,-1.2721501
0.5200000,0.5200000,0.5200000,-1.2511768
0.5250000,0.5250000,0.5250000,-1.2238354
0.5300000,0.5300000,0.5300000,-1.1910754
0.5350000,0.5350000,0.5350000,-1.1539518
0.5400000,0.5400000,0.5400000,-1.1135435
0.5450000,0.5450000,0.5450000,-1.0708777
0.5500000,0.5500000,0.5500000,-1.0268751
0.5550000,0.5550000,0.5550000,-0.9823211
0.5600000,0.5600000,0.5600000,-0.9378582
0.5650000,0.5650000,0.5650000,-0.8939923
0.5700000,0.5700000,0.5700000,-0.8511078
0.5750000,0.5750000,0.5750000,-0.8094859
0.5800000,0.5800000,0.5800000,-0.7693222
0.5850000,0.5850000,0.5850000,-0.7307445
0.5900000,0.5900000,0.5900000,-0.6938266
0.5950000,0.5950000,0.5950000,-0.6586012
0.6000000,0.6000000,0.6000000,-0.6250697
0.6050000,0.6050000,0.6050000,-0.5932102
0.6100000,0.6100000,0.6100000,-0.5629842
0.6150000,0.6150000,0.6150000,-0.5343410
0.6200000,0.6200000,0.6200000,-0.5072223
0.6250000,0.6250000,0.6250000,-0.4815645
0.6300000,0.6300000,0.6300000,-0.4573011
0.6350000,0.6350000,0.6350000,-0.4343647
0.6400000,0.6400000,0.6400000,-0.4126879
0.6450000,0.6450000,0.6450000,-0.3922045
0.6500000,0.6500000,0.6500000,-0.3728498
0.6550000,0.6550000,0.6550000,-0.3545612
0.6600000,0.6600000,0.6600000,-0.3372790
0.6650000,0.6650000,0.6650000,-0.3209456
0.6700000,0.6700000,0.6700000,-0.3055064
0.6750000,0.6750000,0.6750000,-0.2909096
0.6800000,0.6800000,0.6800000,-0.2771061
0.6850000,0.6850000,0.6850000,-0.2640495
0.6900000,0.6900000,0.6900000,-0.2516960
0.6950000,0.6950000,0.6950000,-0.2400044
0.7000000,0.7000000,0.7000000,-0.2289359
0.7050000,0.7050000,0.7050000,-0.2184540
0.7100000,0.7100000,0.7100000,-0.2085243
0.7150000,0.7150000,0.7150000,-0.1991148
0.7200000,0.7200000,0.7200000,-0.1901951
0.7250000,0.7250000,0.7250000,-0.1817369
0.7300000,0.7300000,0.7300000,-0.1737136
0.7350000,0.7350000,0.7350000,-0.1661001
0.7400000,0.7400000,0.7400000,-0.1588730
0.7450000,0.7450000,0.7450000,-0.1520103
0.7500000,0.7500000,0.7500000,-0.1454914
0.7550000,0.7550000,0.7550000,-0.1392969
0.7600000,0.7600000,0.7600000,-0.1334085
0.7650000,0.7650000,0.7650000,-0.1278093
0.7700000,0.7700000,0.7700000,-0.1224832
0.7750000,0.7750000,0.7750000,-0.1174152
0.7800000,0.7800000,0.7800000,-0.1125910
0.7850000,0.7850000,0.7850000,-0.1079974
0.7900000,0.7900000,0.7900000,-0.1036220
0.7950000,0.7950000,0.7950000,-0.0994530
0.8000000,0.8000000,0.8000000,-0.0954793
0.8050000,0.8050000,0.8050000,-0.0916905
0.8100000,0.8100000,0.8100000,-0.0880769
0.8150000,0.8150000,0.8150000,-0.0846293
0.8200000,0.8200000,0.8200000,-0.0813389
0.8250000,0.8250000,0.8250000,-0.0781978
0.8300000,0.8300000,0.8300000,-0.0751980
0.8350000,0.8350000,0.8350000,-0.0723325
0.8400000,0.8400000,0.8400000,-0.0695943
0.8450000,0.8450000,0.8450000,-0.0669771
0.8500000,0.8500000,0.8500000,-0.0644746
0.8550000,0.8550000,0.8550000,-0.0620813
0.8600000,0.8600000,0.8600000,-0.0597917
0.8650000,0.8650000,0.8650000,-0.0576006
0.8700000,0.8700000,0.8700000,-0.0555032
0.8750000,0.8750000,0.8750000,-0.0534949
0.8800000,0.8800000,0.8800000,-0.0515715
0.8850000,0.8850000,0.8850000,-0.0497288
0.8900000,0.8900000,0.8900000,-0.0479630
0.8950000,0.8950000,0.8950000,-0.0462704
0.9000000,0.9000000,0.9000000,-0.0446475
0.9050000,0.9050000,0.9050000,-0.0430911
0.9100000,0.9100000,0.9100000,-0.0415981
0.9150000,0.9150000,0.9150000,-0.0401654
0.9200000,0.9200000,0.9200000,-0.0387904
0.9250000,0.9250000,0.9250000,-0.0374703
0.9300000,0.9300000,0.9300000,-0.0362027
0.9350000,0.9350000,0.9350000,-0.0349852
0.9400000,0.9400000,0.9400000,-0.0338155
0.9450000,0.9450000,0.9450000,-0.0326915
0.9500000,0.9500000,0.9500000,-0.0316111
0.9550000,0.9550000,0.9550000,-0.0305724
0.9600000,0.9600000,0.9600000,-0.0295736
0.9650000,0.9650000,0.9650000,-0.0286129
0.9700000,0.9700000,0.9700000,-0.0276886
0.9750000,0.9750000,0.9750000,-0.0267993
0.9800000,0.9800000,0.9800000,-0.0259432
0.9850000,0.9850000,0.9850000,-0.0251192
0.9900000,0.9900000,0.9900000,-0.0243256
0.9950000,0.9950000,0.9950000,-0.0235614
1.0000000,1.0000000,1.0000000,-0.0228252
1.0050000,1.0050000,1.0050000,-0.0221159
1.0100000,1.0100000,1.0100000,-0.0214323
1.0150000,1.0150000,1.0150000,-0.0207734
1.0200000,1.0200000,1.0200000,-0.0201382
1.0250000,1.0250000,1.0250000,-0.0195256
1.0300000,1.0300000,1.0300000,-0.0189348
1.0350000,1.0350000,1.0350000,-0.0183649
1.0400000,1.0400000,1.0400000,-0.0178150
1.0450000,1.0450000,1.0450000,-0.0172844
1.0500000,1.0500000,1.0500000,-0.0167722
1.0550000,1.0550000,1.0550000,-0.0162777
1.0600000,1.0600000,1.0600000,-0.0158003
1.0650000,1.0650000,1.0650000,-0.0153392
1.0700000,1.0700000,1.0700000,-0.0148938
1.0750000,1.0750000,1.0750000,-0.0144635
1.0800000,1.0800000,1.0800000,-0.0140478
1.0850000,1.0850000,1.0850000,-0.0136460
1.0900000,1.0900000,1.0900000,-0.0132576
1.0950000,1.0950000,1.0950000,-0.0128821
1.1000000,1.1000000,1.1000000,-0.0125191
1.1050000,1.1050000,1.1050000,-0.0121680
1.1100000,1.1100000,1.1100000,-0.0118284
1.1150000,1.1150000,1.1150000,-0.0114998
1.1200000,1.1200000,1.1200000,-0.0111820
1.1250000,1.1250000,1.1250000,-0.0108743
1.1300000,1.1300000,1.1300000,-0.0105766
1.1350000,1.1350000,1.1350000,-0.0102884
1.1400000,1.1400000,1.1400000,-0.0100093
1.1450000,1.1450000,1.1450000,-0.0097391
1.1500000,1.1500000,1.1500000,-0.0094774
1.1550000,1.1550000,1.1550000,-0.0092239
1.1600000,1.1600000,1.1600000,-0.0089783
1.1650000,1.1650000,1.1650000,-0.0087404
1.1700000,1.1700000,1.1700000,-0.0085098
1.1750000,1.1750000,1.1750000,-0.0082864
1.1800000,1.1800000,1.1800000,-0.0080697
1.1850000,1.1850000,1.1850000,-0.0078597
1.1900000,1.1900000,1.1900000,-0.0076561
1.1950000,1.1950000,1.1950000,-0.0074586
1.2000000,1.2000000,1.2000000,-0.0072671
1.2050000,1.2050000,1.2050000,-0.0070813
1.2100000,1.2100000,1.2100000,-0.0069011
1.2150000,1.2150000,1.2150000,-0.0067262
1.2200000,1.2200000,1.2200000,-0.0065565
1.2250000,1.2250000,1.2250000,-0.0063917
1.2300000,1.2300000,1.2300000,-0.0062319
1.2350000,1.2350000,1.2350000,-0.0060766
1.2400000,1.2400000,1.2400000,-0.0059259
1.2450000,1.2450000,1.2450000,-0.0057796
1.2500000,1.2500000,1.2500000,-0.0056375
1.2550000,1.2550000,1.2550000,-0.0054994
1.2600000,1.2600000,1.2600000,-0.0053653
1.2650000,1.2650000,1.2650000,-0.0052351
1.2700000,1.2700000,1.2700000,-0.0051085
1.2750000,1.2750000,1.2750000,-0.0049855
1.2800000,1.2800000,1.2800000,-0.0048659
1.2850000,1.2850000,1.2850000,-0.0047497
1.2900000,1.2900000,1.2900000,-0.0046367
1.2950000,1.2950000,1.2950000,-0.0045269
1.3000000,1.3000000,1.3000000,-0.0044201
1.3050000,1.3050000,1.3050000,-0.0043162
1.3100000,1.3100000,1.3100000,-0.0042152
1.3150000,1.3150000,1.3150000,-0.0041169
1.3200000,1.3200000,1.3200000,-0.0040214
1.3250000,1.3250000,1.3250000,-0.0039284
1.3300000,1.3300000,1.3300000,-0.0038379
1.3350000,1.3350000,1.3350000,-0.0037498
1.3400000,1.3400000,1.3400000,-0.0036641
1.3450000,1.3450000,1.3450000,-0.0035807
1.3500000,1.3500000,1.3500000,-0.0034995
1.3550000,1.3550000,1.3550000,-0.0034205
1.3600000,1.3600000,1.3600000,-0.0033435
1.3650000,1.3650000,1.3650000,-0.0032686
1.3700000,1.3700000,1.3700000,-0.0031956
1.3750000,1.3750000,1.3750000,-0.0031245
1.3800000,1.3800000,1.3800000,-0.0030553
1.3850000,1.3850000,1.3850000,-0.0029879
1.3900000,1.3900000,1.3900000,-0.0029222
1.3950000,1.3950000,1.3950000,-0.0028581
1.4000000,1.4000000,1.4000000,-0.0027958
1.4050000,1.4050000,1.4050000,-0.0027350
1.4100000,1.4100000,1.4100000,-0.0026757
1.4150000,1.4150000,1.4150000,-0.0026180
1.4200000,1.4200000,1.4200000,-0.0025617
1.4250000,1.4250000,1.4250000,-0.0025068
1.4300000,1.4300000,1.4300000,-0.0024532
1.4350000,1.4350000,1.4350000,-0.0024011
1.4400000,1.4400000,1.4400000,-0.0023502
1.4450000,1.4450000,1.4450000,-0.0023005
1.4500000,1.4500000,1.4500000,-0.0022521
1.4550000,1.4550000,1.4550000,-0.0022049
1.4600000,1.4600000,1.4600000,-0.0021589
1.4650000,1.4650000,1.4650000,-0.0021139
1.4700000,1.4700000,1.4700000,-0.0020701
1.4750000,1.4750000,1.4750000,-0.0020273
1.4800000,1.4800000,1.4800000,-0.0019855
1.4850000,1.4850000,1.4850000,-0.0019448
1.4900000,1.4900000,1.4900000,-0.0019050
1.4950000,1.4950000,1.4950000,-0.0018662
1.5000000,1.5000000,1.5000000,-0.0018283
1.5050000,1.5050000,1.5050000,-0.0017912
1.5100000,1.5100000,1.5100000,-0.0017551
1.5150000,1.5150000,1.5150000,-0.0017198
1.5200000,1.5200000,1.5200000,-0.0016854
1.5250000,1.5250000,1.5250000,-0.0016517
1.5300000,1.5300000,1.5300000,-0.0016189
1.5350000,1.5350000,1.5350000,-0.0015868
1.5400000,1.5400000,1.5400000,-0.0015554
1.5450000,1.5450000,1.5450000,-0.0015248
1.5500000,1.5500000,1.5500000,-0.0014948
1.5550000,1.5550000,1.5550000,-0.0014656
1.5600000,1.5600000,1.5600000,-0.0014370
1.5650000,1.5650000,1.5650000,-0.0014091
1.5700000,1.5700000,1.5700000,-0.0013818
1.5750000,1.5750000,1.5750000,-0.0013551
1.5800000,1.5800000,1.5800000,-0.0013290
1.5850000,1.5850000,1.5850000,-0.0013035
1.5900000,1.5900000,1.5900000,-0.0012786
1.5950000,1.5950000,1.5950000,-0.0012542
