# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1634894038.8078864,1634894038.8078864
0.0050000,0.0050000,0.0050000,1241720117.2345283,1241720117.2345283
0.0100000,0.0100000,0.0100000,1043921917.1721802,1043921917.1721802
0.0150000,0.0150000,0.0150000,827605082.2874953,827605082.2874953
0.0200000,0.0200000,0.0200000,649833713.1392170,649833713.1392170
0.0250000,0.0250000,0.0250000,468185144.6040744,468185144.6040744
0.0300000,0.0300000,0.0300000,317021897.2904646,317021897.2904646
0.0350000,0.0350000,0.0350000,208895886.1781460,208895886.1781460
0.0400000,0.0400000,0.0400000,134900639.6817560,134900639.6817560
0.0450000,0.0450000,0.0450000,85904991.0194784,85904991.0194784
0.0500000,0.0500000,0.0500000,54231447.7423457,54231447.7423457
0.0550000,0.0550000,0.0550000,34097892.6831598,34097892.6831598
0.0600000,0.0600000,0.0600000,21443538.2361367,21443538.2361367
0.0650000,0.0650000,0.0650000,13546857.2432278,13546857.2432278
0.0700000,0.0700000,0.0700000,8641039.7897818,8641039.7897818
0.0750000,0.0750000,0.0750000,5603353.4602201,5603353.4602201
0.0800000,0.0800000,0.0800000,3689237.8859632,3689237.8859632
0.0850000,0.0850000,0.0850000,2433259.2032796,2433259.2032796
0.0900000,0.0900000,0.0900000,1619698.3548000,1619698.3548000
0.0950000,0.0950000,0.0950000,1103654.3671527,1103654.3671527
0.1000000,0.1000000,0.1000000,751927.3683671,751927.3683671
0.1050000,0.1050000,0.1050000,505121.2132170,505121.2132170
0.1100000,0.1100000,0.1100000,345029.6373651,345029.6373651
0.1150000,0.1150000,0.1150000,239539.8725735,239539.8725735
0.1200000,0.1200000,0.1200000,164467.7621500,164467.7621500
0.1250000,0.1250000,0.1250000,114159.2811450,114159.2811450
0.1300000,0.1300000,0.1300000,80108.9983019,80108.9983019
0.1350000,0.1350000,0.1350000,56412.2581900,56412.2581900
0.1400000,0.1400000,0.1400000,39666.5283426,39666.5283426
0.1450000,0.1450000,0.1450000,28144.6352476,28144.6352476
0.1500000,0.1500000,0.1500000,20144.6661172,20144.6661172
0.1550000,0.1550000,0.1550000,14540.4579594,14540.4579594
0.1600000,0.1600000,0.1600000,10580.3339488,10580.3339488
0.1650000,0.1650000,0.1650000,7758.2473235,7758.2473235
0.1700000,0.1700000,0.1700000,5730.6139285,5730.6139285
0.1750000,0.1750000,0.1750000,4262.1975117,4262.1975117
0.1800000,0.1800000,0.1800000,3190.6139262,3190.6139262
0.1850000,0.1850000,0.1850000,2402.8612228,2402.8612228
0.1900000,0.1900000,0.1900000,1838.7085361,1819.6780267
0.1950000,0.1950000,0.1950000,1404.0683269,1385.0373625
0.2000000,0.2000000,0.2000000,1078.0662759,1059.0353116
0.2050000,0.2050000,0.2050000,832.0718756,813.0409113
0.2100000,0.2100000,0.2100000,645.3944790,626.3635151
0.2150000,0.2150000,0.2150000,502.9769357,483.9459988
0.2200000,0.2200000,0.2200000,393.7869405,374.7565061
0.2250000,0.2250000,0.2250000,309.6855828,290.6592553
0.2300000,0.2300000,0.2300000,244.6243752,225.6161974
0.2350000,0.2350000,0.2350000,194.0765578,175.1187436
0.2400000,0.2400000,0.2400000,154.6404296,135.7805655
0.2450000,0.2450000,0.2450000,123.7583621,105.0439137
0.2500000,0.2500000,0.2500000,99.5035732,80.9664619
0.2550000,0.2550000,0.2550000,80.4120900,62.0656385
0.2600000,0.2600000,0.2600000,65.3559779,47.2042558
0.2650000,0.2650000,0.2650000,53.4540581,35.5059886
0.2700000,0.2700000,0.2700000,44.0121418,26.2925566
0.2750000,0.2750000,0.2750000,36.4844132,19.0367803
0.2800000,0.2800000,0.2800000,30.4474204,13.3273125
0.2850000,0.2850000,0.2850000,25.5775597,8.8420048
0.2900000,0.2900000,0.2900000,21.6266504,5.3276963
0.2950000,0.2950000,0.2950000,18.3986004,2.5848009
0.3000000,0.3000000,0.3000000,15.7344292,0.4555024
0.3050000,0.3050000,0.3050000,13.5076695,-1.1853291
0.3100000,0.3100000,0.3100000,11.6241190,-2.4371554
0.3150000,0.3150000,0.3150000,10.0181720,-3.3792137
0.3200000,0.3200000,0.3200000,8.6440745,-4.0747568
0.3250000,0.3250000,0.3250000,7.4667913,-4.5743664
0.3300000,0.3300000,0.3300000,6.4567358,-4.9185527
0.3350000,0.3350000,0.3350000,5.5881237,-5.1397993
0.3400000,0.3400000,0.3400000,4.8384565,-5.2641785
