# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2979977966.7892342,2979977966.7892342
0.0050000,0.0050000,0.0050000,1051867978.5432984,1051867978.5432984
0.0100000,0.0100000,0.0100000,407539149.3441951,407539149.3441951
0.0150000,0.0150000,0.0150000,173106614.9987036,173106614.9987036
0.0200000,0.0200000,0.0200000,83214901.4735241,83214901.4735241
0.0250000,0.0250000,0.0250000,46725001.1148240,46725001.1148240
0.0300000,0.0300000,0.0300000,27040324.4337987,27040324.4337987
0.0350000,0.0350000,0.0350000,17612865.3393344,17612865.3393344
0.0400000,0.0400000,0.0400000,11471956.0340990,11471956.0340990
0.0450000,0.0450000,0.0450000,7776008.5560683,7776008.5560683
0.0500000,0.0500000,0.0500000,4978786.3446099,4978786.3446099
0.0550000,0.0550000,0.0550000,3229132.5728403,3229132.5728403
0.0600000,0.0600000,0.0600000,2176326.8575647,2176326.8575647
0.0650000,0.0650000,0.0650000,1515437.8080771,1515437.8080771
0.0700000,0.0700000,0.0700000,1083734.0471250,1083734.0471250
0.0750000,0.0750000,0.0750000,791683.8761188,791683.8761188
0.0800000,0.0800000,0.0800000,588285.0725910,588285.0725910
0.0850000,0.0850000,0.0850000,443339.9944375,443339.9944375
0.0900000,0.0900000,0.0900000,321602.4026569,321602.4026569
0.0950000,0.0950000,0.0950000,237130.9530378,237130.9530378
0.1000000,0.1000000,0.1000000,178507.6020760,178507.6020760
0.1050000,0.1050000,0.1050000,129590.5028111,129590.5028111
0.1100000,0.1100000,0.1100000,93560.1683459,93560.1683459
0.1150000,0.1150000,0.1150000,68249.0427809,68249.0427809
0.1200000,0.1200000,0.1200000,50405.0039766,50405.0039766
0.1250000,0.1250000,0.1250000,37632.3690972,37632.3690972
0.1300000,0.1300000,0.1300000,28362.9896891,28362.9896891
0.1350000,0.1350000,0.1350000,21552.6476229,21552.6476229
0.1400000,0.1400000,0.1400000,16494.1961449,16494.1961449
0.1450000,0.1450000,0.1450000,12275.3363441,12275.3363441
0.1500000,0.1500000,0.1500000,9168.8645812,9168.8645812
0.1550000,0.1550000,0.1550000,6899.0506247,6899.0506247
0.1600000,0.1600000,0.1600000,5225.8899752,5225.8899752
0.1650000,0.1650000,0.1650000,3982.4739464,3982.4739464
0.1700000,0.1700000,0.1700000,3051.4691637,3051.4691637
0.1750000,0.1750000,0.1750000,2349.5484250,2349.5484250
0.1800000,0.1800000,0.1800000,1835.6370276,1816.9650110
0.1850000,0.1850000,0.1850000,1429.1649276,1410.4927315
0.1900000,0.1900000,0.1900000,1117.2655741,1098.5933780
0.1950000,0.1950000,0.1950000,876.7466983,858.0745022
0.2000000,0.2000000,0.2000000,690.4271996,671.7550036
0.2050000,0.2050000,0.2050000,545.4914565,526.8192604
0.2100000,0.2100000,0.2100000,432.3185394,413.6463434
