# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,226377954198.3714600,226377954198.3714600
0.0050000,0.0050000,0.0050000,66021652631.4259872,66021652631.4259872
0.0100000,0.0100000,0.0100000,21586165939.8610611,21586165939.8610611
0.0150000,0.0150000,0.0150000,7760768820.2649775,7760768820.2649775
0.0200000,0.0200000,0.0200000,3023005803.1537199,3023005803.1537199
0.0250000,0.0250000,0.0250000,1261083887.6242747,1261083887.6242747
0.0300000,0.0300000,0.0300000,558235756.8603230,558235756.8603230
0.0350000,0.0350000,0.0350000,260282264.7010174,260282264.7010174
0.0400000,0.0400000,0.0400000,127067597.5921063,127067597.5921063
0.0450000,0.0450000,0.0450000,64643456.0756705,64643456.0756705
0.0500000,0.0500000,0.0500000,34144768.1347696,34144768.1347696
0.0550000,0.0550000,0.0550000,18676733.1605215,18676733.1605215
0.0600000,0.0600000,0.0600000,10562818.7821308,10562818.7821308
0.0650000,0.0650000,0.0650000,6173571.4747851,6173571.4747851
0.0700000,0.0700000,0.0700000,3730313.4814969,3730313.4814969
0.0750000,0.0750000,0.0750000,2332623.1935842,2332623.1935842
0.0800000,0.0800000,0.0800000,1511117.5341192,1511117.5341192
0.0850000,0.0850000,0.0850000,1014579.4675220,1014579.4675220
0.0900000,0.0900000,0.0900000,705367.5280777,705367.5280777
0.0950000,0.0950000,0.0950000,506495.9473539,506495.9473539
0.1000000,0.1000000,0.1000000,370394.0959912,370394.0959912
0.1050000,0.1050000,0.1050000,274213.2240233,274213.2240233
0.1100000,0.1100000,0.1100000,204964.8131384,204964.8131384
0.1150000,0.1150000,0.1150000,151491.6736994,151491.6736994
0.1200000,0.1200000,0.1200000,114324.2355969,114324.2355969
0.1250000,0.1250000,0.1250000,88153.6595704,88153.6595704
0.1300000,0.1300000,0.1300000,69609.6908654,69609.6908654
0.1350000,0.1350000,0.1350000,56521.9083868,56521.9083868
0.1400000,0.1400000,0.1400000,47480.0095980,47480.0095980
0.1450000,0.1450000,0.1450000,39700.2204935,39700.2204935
0.1500000,0.1500000,0.1500000,32368.3400561,32368.3400561
0.1550000,0.1550000,0.1550000,26687.9154156,26687.9154156
0.1600000,0.1600000,0.1600000,22300.7613863,22300.7613863
0.1650000,0.1650000,0.1650000,18824.1309737,18824.1309737
0.1700000,0.1700000,0.1700000,15575.5403793,15575.5403793
0.1750000,0.1750000,0.1750000,13007.3917805,13007.3917805
0.1800000,0.1800000,0.1800000,10971.8520443,10971.8520443
0.1850000,0.1850000,0.1850000,9352.2823939,9352.2823939
0.1900000,0.1900000,0.1900000,7663.3097304,7663.3097304
0.1950000,0.1950000,0.1950000,6267.0984524,6267.0984524
0.2000000,0.2000000,0.2000000,5166.4120894,5166.4120894
0.2050000,0.2050000,0.2050000,4288.1584607,4288.1584607
0.2100000,0.2100000,0.2100000,3579.2687352,3579.2687352
0.2150000,0.2150000,0.2150000,3000.9142146,3000.9142146
0.2200000,0.2200000,0.2200000,2460.9089212,2460.9089212
0.2250000,0.2250000,0.2250000,2003.8629376,2003.8629376
0.2300000,0.2300000,0.2300000,1612.9122153,1593.8812511
0.2350000,0.2350000,0.2350000,1271.9440221,1252.9130578
0.2400000,0.2400000,0.2400000,1006.1424087,987.1114443
0.2450000,0.2450000,0.2450000,798.0898807,779.0589163
0.2500000,0.2500000,0.2500000,634.6330497,615.6020853
0.2550000,0.2550000,0.2550000,505.7795712,486.7486068
0.2600000,0.2600000,0.2600000,403.8959908,384.8650264
0.2650000,0.2650000,0.2650000,323.1201976,304.0892332
0.2700000,0.2700000,0.2700000,258.9281107,239.8971463
0.2750000,0.2750000,0.2750000,207.8120274,188.7810631
0.2800000,0.2800000,0.2800000,167.0403790,148.0094175
0.2850000,0.2850000,0.2850000,134.4771990,115.4462920
0.2900000,0.2900000,0.2900000,108.4454480,89.4150670
0.2950000,0.2950000,0.2950000,87.6223315,68.5948706
0.3000000,0.3000000,0.3000000,70.9584016,51.9415457
0.3050000,0.3050000,0.3050000,57.6160020,38.6270408
0.3100000,0.3100000,0.3100000,46.9241185,27.9927204
0.3150000,0.3150000,0.3150000,38.3457405,19.5132424
0.3200000,0.3200000,0.3200000,31.4532279,12.7684965
0.3250000,0.3250000,0.3250000,25.9070326,7.4217189
0.3300000,0.3300000,0.3300000,21.4341978,3.2023602
0.3350000,0.3350000,0.3350000,17.8088725,-0.1073728
0.3400000,0.3400000,0.3400000,14.8420663,-2.6831262
0.3450000,0.3450000,0.3450000,12.3819626,-4.6667885
0.3500000,0.3500000,0.3500000,10.3154516,-6.1731453
0.3550000,0.3550000,0.3550000,8.5616766,-7.2951732
0.3600000,0.3600000,0.3600000,7.0598064,-8.1082636
0.3650000,0.3650000,0.3650000,5.7599194,-8.6736002
0.3700000,0.3700000,0.3700000,4.6207563,-9.0408680
0.3750000,0.3750000,0.3750000,3.6110674,-9.2504296
0.3800000,0.3800000,0.3800000,2.7104531,-9.3350790
0.3850000,0.3850000,0.3850000,1.9079341,-9.3214571
0.3900000,0.3900000,0.3900000,1.1983542,-9.2311958
0.3950000,0.3950000,0.3950000,0.5782553,-9.0818459
0.4000000,0.4000000,0.4000000,0.0428013,-8.9506712
0.4050000,0.4050000,0.4050000,-0.4158300,-8.9220469
0.4100000,0.4100000,0.4100000,-0.8083890,-8.8253347
0.4150000,0.4150000,0.4150000,-1.1467608,-8.6764102
0.4200000,0.4200000,0.4200000,-1.4414007,-8.7013592
0.4250000,0.4250000,0.4250000,-1.6995331,-8.7065294
0.4300000,0.4300000,0.4300000,-1.9249827,-8.9753665
0.4350000,0.4350000,0.4350000,-2.1194107,-9.1462680
0.4400000,0.4400000,0.4400000,-2.2839229,-9.2207374
0.4450000,0.4450000,0.4450000,-2.4200392,-9.2177675
0.4500000,0.4500000,0.4500000,-2.5298177,-9.1529626
0.4550000,0.4550000,0.4550000,-2.6156064,-9.0391545
0.4600000,0.4600000,0.4600000,-2.6799015,-8.8869011
0.4650000,0.4650000,0.4650000,-2.7253834,-8.7048901
0.4700000,0.4700000,0.4700000,-2.7549433,-8.5002680
0.4750000,0.4750000,0.4750000,-2.7715610,-8.2789085
0.4800000,0.4800000,0.4800000,-2.7780794,-8.1363593
0.4850000,0.4850000,0.4850000,-2.7770286,-8.2146761
0.4900000,0.4900000,0.4900000,-2.7705765,-8.2227302
0.4950000,0.4950000,0.4950000,-2.7605209,-8.1753064
0.5000000,0.5000000,0.5000000,-2.7482022,-8.0843627
0.5050000,0.5050000,0.5050000,-2.7343754,-7.9669731
0.5100000,0.5100000,0.5100000,-2.7192312,-8.0011467
0.5150000,0.5150000,0.5150000,-2.7026639,-7.9819930
0.5200000,0.5200000,0.5200000,-2.6846190,-7.9195717
0.5250000,0.5250000,0.5250000,-2.6652951,-8.0536063
0.5300000,0.5300000,0.5300000,-2.6451610,-8.3265847
0.5350000,0.5350000,0.5350000,-2.6249029,-8.5145756
0.5400000,0.5400000,0.5400000,-2.6053685,-8.6306237
0.5450000,0.5450000,0.5450000,-2.5874844,-8.6860020
0.5500000,0.5500000,0.5500000,-2.5721138,-8.6904385
0.5550000,0.5550000,0.5550000,-2.5598696,-8.6523162
0.5600000,0.5600000,0.5600000,-2.5509277,-8.5788494
0.5650000,0.5650000,0.5650000,-2.5448965,-8.4762374
0.5700000,0.5700000,0.5700000,-2.5407926,-8.3498000
0.5750000,0.5750000,0.5750000,-2.5371558,-8.2040947
0.5800000,0.5800000,0.5800000,-2.5322955,-8.0430200
0.5850000,0.5850000,0.5850000,-2.5245974,-7.8699043
0.5900000,0.5900000,0.5900000,-2.5127740,-7.6875840
0.5950000,0.5950000,0.5950000,-2.4959798,-7.5667799
0.6000000,0.6000000,0.6000000,-2.4738058,-7.5925602
0.6050000,0.6050000,0.6050000,-2.4462402,-7.6244507
0.6100000,0.6100000,0.6100000,-2.4136539,-7.6143370
0.6150000,0.6150000,0.6150000,-2.3767774,-7.5696387
0.6200000,0.6200000,0.6200000,-2.3366024,-7.4965967
