# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,143599910.2496595,143599910.2496595
0.0050000,0.0050000,0.0050000,67181185.6588728,67181185.6588728
0.0100000,0.0100000,0.0100000,33782455.3692888,33782455.3692888
0.0150000,0.0150000,0.0150000,18407813.6673398,18407813.6673398
0.0200000,0.0200000,0.0200000,10968560.6993425,10968560.6993425
0.0250000,0.0250000,0.0250000,7188055.8485785,7188055.8485785
0.0300000,0.0300000,0.0300000,5182310.3645335,5182310.3645335
0.0350000,0.0350000,0.0350000,4104126.8290092,4104126.8290092
0.0400000,0.0400000,0.0400000,3402588.9704306,3402588.9704306
0.0450000,0.0450000,0.0450000,2846008.6890920,2846008.6890920
0.0500000,0.0500000,0.0500000,2248878.1735417,2248878.1735417
0.0550000,0.0550000,0.0550000,1851457.6796263,1851457.6796263
0.0600000,0.0600000,0.0600000,1456133.2287423,1456133.2287423
0.0650000,0.0650000,0.0650000,1106257.7917745,1106257.7917745
0.0700000,0.0700000,0.0700000,855536.0052809,855536.0052809
0.0750000,0.0750000,0.0750000,672886.1686138,672886.1686138
0.0800000,0.0800000,0.0800000,537678.6156744,537678.6156744
0.0850000,0.0850000,0.0850000,432632.4935648,432632.4935648
0.0900000,0.0900000,0.0900000,319303.1571458,319303.1571458
0.0950000,0.0950000,0.0950000,240305.2349627,240305.2349627
0.1000000,0.1000000,0.1000000,185959.2070159,185959.2070159
0.1050000,0.1050000,0.1050000,149967.0817593,149967.0817593
0.1100000,0.1100000,0.1100000,128464.8888029,128464.8888029
0.1150000,0.1150000,0.1150000,119480.3615878,119480.3615878
0.1200000,0.1200000,0.1200000,122704.6542914,122704.6542914
0.1250000,0.1250000,0.1250000,123739.2019842,123739.2019842
0.1300000,0.1300000,0.1300000,91422.0040670,91422.0040670
0.1350000,0.1350000,0.1350000,68274.1443361,68274.1443361
0.1400000,0.1400000,0.1400000,51444.4319300,51444.4319300
0.1450000,0.1450000,0.1450000,38985.3642544,38985.3642544
0.1500000,0.1500000,0.1500000,29235.0015838,29235.0015838
0.1550000,0.1550000,0.1550000,22115.3270436,22115.3270436
