# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,10301227255865989120.0000000,10301227255865989120.0000000
0.0050000,0.0050000,0.0050000,55816691164070688.0000000,55816691164070688.0000000
0.0100000,0.0100000,0.0100000,1479388646552890.7500000,1479388646552890.7500000
0.0150000,0.0150000,0.0150000,91304073555874.2031250,91304073555874.2031250
0.0200000,0.0200000,0.0200000,9530648307622.4941406,9530648307622.4941406
0.0250000,0.0250000,0.0250000,1423791827661.4660645,1423791827661.4660645
0.0300000,0.0300000,0.0300000,275924947711.6460571,275924947711.6460571
0.0350000,0.0350000,0.0350000,65151750900.1161346,65151750900.1161346
0.0400000,0.0400000,0.0400000,17964771404.9813080,17964771404.9813080
0.0450000,0.0450000,0.0450000,5613753279.2903166,5613753279.2903166
0.0500000,0.0500000,0.0500000,1945168377.2062261,1945168377.2062261
0.0550000,0.0550000,0.0550000,735585001.8029861,735585001.8029861
0.0600000,0.0600000,0.0600000,300260855.2327846,300260855.2327846
0.0650000,0.0650000,0.0650000,131482772.9792846,131482772.9792846
0.0700000,0.0700000,0.0700000,61717276.4877988,61717276.4877988
0.0750000,0.0750000,0.0750000,30664027.8749580,30664027.8749580
0.0800000,0.0800000,0.0800000,15899111.7170385,15899111.7170385
0.0850000,0.0850000,0.0850000,8640098.3252903,8640098.3252903
0.0900000,0.0900000,0.0900000,4993972.4941878,4993972.4941878
0.0950000,0.0950000,0.0950000,2975260.6118591,2975260.6118591
0.1000000,0.1000000,0.1000000,1802469.3586077,1802469.3586077
0.1050000,0.1050000,0.1050000,1139594.2680501,1139594.2680501
0.1100000,0.1100000,0.1100000,706687.6052677,706687.6052677
0.1150000,0.1150000,0.1150000,447344.4277405,447344.4277405
0.1200000,0.1200000,0.1200000,291330.3104587,291330.3104587
0.1250000,0.1250000,0.1250000,194762.9754058,194762.9754058
0.1300000,0.1300000,0.1300000,133362.7911060,133362.7911060
0.1350000,0.1350000,0.1350000,87443.5639626,87443.5639626
0.1400000,0.1400000,0.1400000,58309.8461133,58309.8461133
0.1450000,0.1450000,0.1450000,39590.9774325,39590.9774325
0.1500000,0.1500000,0.1500000,27345.4753299,27345.4753299
0.1550000,0.1550000,0.1550000,19195.9747254,19195.9747254
0.1600000,0.1600000,0.1600000,13682.5657443,13682.5657443
0.1650000,0.1650000,0.1650000,9893.3796704,9893.3796704
0.1700000,0.1700000,0.1700000,7249.6054304,7249.6054304
0.1750000,0.1750000,0.1750000,5378.1650192,5378.1650192
0.1800000,0.1800000,0.1800000,4035.0422129,4035.0422129
0.1850000,0.1850000,0.1850000,2970.4278253,2970.4278253
0.1900000,0.1900000,0.1900000,2197.7693670,2197.7693670
0.1950000,0.1950000,0.1950000,1658.2707415,1637.8696977
0.2000000,0.2000000,0.2000000,1248.9049295,1228.5038857
0.2050000,0.2050000,0.2050000,947.1133029,926.7122591
0.2100000,0.2100000,0.2100000,722.9184895,702.5174457
0.2150000,0.2150000,0.2150000,555.1899191,534.7888755
0.2200000,0.2200000,0.2200000,428.8901553,408.4891149
0.2250000,0.2250000,0.2250000,333.2209505,312.8199605
0.2300000,0.2300000,0.2300000,260.3616416,239.9610759
0.2350000,0.2350000,0.2350000,204.6014322,184.2031119
0.2400000,0.2400000,0.2400000,161.7361724,141.3461959
0.2450000,0.2450000,0.2450000,128.6449721,108.2787212
0.2500000,0.2500000,0.2500000,102.9911809,82.6798089
0.2550000,0.2550000,0.2550000,83.0115357,62.8073786
0.2600000,0.2600000,0.2600000,67.3691027,47.3459955
0.2650000,0.2650000,0.2650000,55.0504160,35.2968094
0.2700000,0.2700000,0.2700000,45.2896976,25.8973665
0.2750000,0.2750000,0.2750000,37.5094292,18.5627857
0.2800000,0.2800000,0.2800000,31.2738211,12.8423273
0.2850000,0.2850000,0.2850000,26.2531885,8.3871255
0.2900000,0.2900000,0.2900000,22.1956296,4.9260753
0.2950000,0.2950000,0.2950000,18.9041027,2.2477101
0.3000000,0.3000000,0.3000000,16.2203085,0.1865110
0.3050000,0.3050000,0.3050000,14.0162067,-1.3874910
0.3100000,0.3100000,0.3100000,12.1899738,-2.5766480
0.3150000,0.3150000,0.3150000,10.6614362,-3.4617770
0.3200000,0.3200000,0.3200000,9.3655278,-4.1068421
0.3250000,0.3250000,0.3250000,8.2472666,-4.5625746
0.3300000,0.3300000,0.3300000,7.2617994,-4.8692826
0.3350000,0.3350000,0.3350000,6.3776118,-5.0590406
0.3400000,0.3400000,0.3400000,5.5770691,-5.1574011
0.3450000,0.3450000,0.3450000,4.8518638,-5.1847372
0.3500000,0.3500000,0.3500000,4.1968302,-5.1660169
0.3550000,0.3550000,0.3550000,3.6062889,-5.3590825
0.3600000,0.3600000,0.3600000,3.0736321,-5.4857088
0.3650000,0.3650000,0.3650000,2.5924773,-5.5410027
0.3700000,0.3700000,0.3700000,2.1577567,-5.5399329
0.3750000,0.3750000,0.3750000,1.7658960,-5.4946543
0.3800000,0.3800000,0.3800000,1.4140374,-5.4150367
0.3850000,0.3850000,0.3850000,1.0990763,-5.3626279
0.3900000,0.3900000,0.3900000,0.8173446,-5.3748048
0.3950000,0.3950000,0.3950000,0.5649746,-5.3457064
0.4000000,0.4000000,0.4000000,0.3384502,-5.3292519
0.4050000,0.4050000,0.4050000,0.1349888,-5.3031952
0.4100000,0.4100000,0.4100000,-0.0473339,-5.2451866
0.4150000,0.4150000,0.4150000,-0.2097298,-5.2364319
0.4200000,0.4200000,0.4200000,-0.3530374,-5.1983220
0.4250000,0.4250000,0.4250000,-0.4780786,-5.1339545
0.4300000,0.4300000,0.4300000,-0.5859878,-5.0908461
0.4350000,0.4350000,0.4350000,-0.6785960,-5.0909842
0.4400000,0.4400000,0.4400000,-0.7586545,-5.0609799
0.4450000,0.4450000,0.4450000,-0.8294534,-5.0967395
0.4500000,0.4500000,0.4500000,-0.8938663,-5.2655351
0.4550000,0.4550000,0.4550000,-0.9534868,-5.3743882
0.4600000,0.4600000,0.4600000,-1.0084771,-5.4337139
0.4650000,0.4650000,0.4650000,-1.0581029,-5.4522703
0.4700000,0.4700000,0.4700000,-1.1014456,-5.4374196
0.4750000,0.4750000,0.4750000,-1.1378754,-5.3953484
0.4800000,0.4800000,0.4800000,-1.1672075,-5.3312530
0.4850000,0.4850000,0.4850000,-1.1896660,-5.2589629
0.4900000,0.4900000,0.4900000,-1.2057747,-5.2076938
0.4950000,0.4950000,0.4950000,-1.2162254,-5.1389489
0.5000000,0.5000000,0.5000000,-1.2217389,-5.1555526
0.5050000,0.5050000,0.5050000,-1.2229539,-5.2154224
0.5100000,0.5100000,0.5100000,-1.2203956,-5.2445264
0.5150000,0.5150000,0.5150000,-1.2145287,-5.2475091
0.5200000,0.5200000,0.5200000,-1.2058371,-5.2283697
0.5250000,0.5250000,0.5250000,-1.1948599,-5.1911089
0.5300000,0.5300000,0.5300000,-1.1821694,-5.1475850
0.5350000,0.5350000,0.5350000,-1.1683272,-5.0873005
0.5400000,0.5400000,0.5400000,-1.1538486,-5.0133417
0.5450000,0.5450000,0.5450000,-1.1391679,-4.9283428
0.5500000,0.5500000,0.5500000,-1.1245831,-4.8345493
0.5550000,0.5550000,0.5550000,-1.1102040,-4.8316842
0.5600000,0.5600000,0.5600000,-1.0959549,-4.8506657
0.5650000,0.5650000,0.5650000,-1.0816477,-4.8467710
0.5700000,0.5700000,0.5700000,-1.0670836,-4.8237434
0.5750000,0.5750000,0.5750000,-1.0521254,-4.7847724
0.5800000,0.5800000,0.5800000,-1.0367101,-4.7325756
0.5850000,0.5850000,0.5850000,-1.0208202,-4.6694691
0.5900000,0.5900000,0.5900000,-1.0044491,-4.5974274
0.5950000,0.5950000,0.5950000,-0.9875878,-4.5181341
0.6000000,0.6000000,0.6000000,-0.9702327,-4.6612151
0.6050000,0.6050000,0.6050000,-0.9523988,-4.7859960
0.6100000,0.6100000,0.6100000,-0.9341240,-4.8758231
0.6150000,0.6150000,0.6150000,-0.9154617,-4.9351515
0.6200000,0.6200000,0.6200000,-0.8964692,-4.9679677
0.6250000,0.6250000,0.6250000,-0.8771989,-4.9778300
0.6300000,0.6300000,0.6300000,-0.8576948,-4.9679068
0.6350000,0.6350000,0.6350000,-0.8379962,-4.9410127
0.6400000,0.6400000,0.6400000,-0.8181449,-4.8996419
0.6450000,0.6450000,0.6450000,-0.7981938,-4.8459989
0.6500000,0.6500000,0.6500000,-0.7782106,-4.8716085
0.6550000,0.6550000,0.6550000,-0.7582741,-4.8791302
0.6600000,0.6600000,0.6600000,-0.7384645,-4.8688421
0.6650000,0.6650000,0.6650000,-0.7188483,-4.8433078
0.6700000,0.6700000,0.6700000,-0.6994619,-4.8047735
0.6750000,0.6750000,0.6750000,-0.6802984,-4.7656487
0.6800000,0.6800000,0.6800000,-0.6613079,-4.7240220
0.6850000,0.6850000,0.6850000,-0.6424163,-4.6730253
