# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,28064756.4954232,28064756.4954232
0.0050000,0.0050000,0.0050000,15429502.9645537,15429502.9645537
0.0100000,0.0100000,0.0100000,9171661.9131658,9171661.9131658
0.0150000,0.0150000,0.0150000,5817187.4772822,5817187.4772822
0.0200000,0.0200000,0.0200000,3956421.8234338,3956421.8234338
0.0250000,0.0250000,0.0250000,2838639.9979819,2838639.9979819
0.0300000,0.0300000,0.0300000,2188010.8856984,2188010.8856984
0.0350000,0.0350000,0.0350000,1822554.8700900,1822554.8700900
0.0400000,0.0400000,0.0400000,1653028.2351190,1653028.2351190
0.0450000,0.0450000,0.0450000,1585699.4464492,1585699.4464492
0.0500000,0.0500000,0.0500000,1532334.2232067,1532334.2232067
0.0550000,0.0550000,0.0550000,1565323.6300018,1565323.6300018
0.0600000,0.0600000,0.0600000,1585900.7687651,1585900.7687651
0.0650000,0.0650000,0.0650000,1633664.9830033,1633664.9830033
0.0700000,0.0700000,0.0700000,1620038.2487538,1620038.2487538
0.0750000,0.0750000,0.0750000,1479252.1398101,1479252.1398101
0.0800000,0.0800000,0.0800000,1354588.6178138,1354588.6178138
0.0850000,0.0850000,0.0850000,1194148.8449220,1194148.8449220
0.0900000,0.0900000,0.0900000,1129893.8388725,1129893.8388725
0.0950000,0.0950000,0.0950000,1162897.1116735,1162897.1116735
0.1000000,0.1000000,0.1000000,1314930.4325664,1314930.4325664
0.1050000,0.1050000,0.1050000,1480433.5803311,1480433.5803311
0.1100000,0.1100000,0.1100000,1773642.1665205,1773642.1665205
0.1150000,0.1150000,0.1150000,1995124.2525670,1995124.2525670
0.1200000,0.1200000,0.1200000,2048005.6222652,2048005.6222652
0.1250000,0.1250000,0.1250000,2089330.9615393,2089330.9615393
0.1300000,0.1300000,0.1300000,2170744.4347171,2170744.4347171
0.1350000,0.1350000,0.1350000,2106166.3124223,2106166.3124223
0.1400000,0.1400000,0.1400000,1713369.5147520,1713369.5147520
0.1450000,0.1450000,0.1450000,1463839.2493934,1463839.2493934
0.1500000,0.1500000,0.1500000,1327613.9893052,1327613.9893052
0.1550000,0.1550000,0.1550000,1282744.1330937,1282744.1330937
0.1600000,0.1600000,0.1600000,1205991.0326963,1205991.0326963
0.1650000,0.1650000,0.1650000,1130770.2061530,1130770.2061530
0.1700000,0.1700000,0.1700000,1091791.3323320,1091791.3323320
0.1750000,0.1750000,0.1750000,1084472.9872737,1084472.9872737
0.1800000,0.1800000,0.1800000,1108803.6991356,1108803.6991356
0.1850000,0.1850000,0.1850000,868418.4556895,868418.4556895
0.1900000,0.1900000,0.1900000,680459.3982677,680459.3982677
0.1950000,0.1950000,0.1950000,547424.7258757,547424.7258757
0.2000000,0.2000000,0.2000000,449327.4337876,449327.4337876
0.2050000,0.2050000,0.2050000,379239.0834836,379239.0834836
0.2100000,0.2100000,0.2100000,329264.8115247,329264.8115247
0.2150000,0.2150000,0.2150000,293214.8462719,293214.8462719
0.2200000,0.2200000,0.2200000,266665.7249703,266665.7249703
0.2250000,0.2250000,0.2250000,246469.8740456,246469.8740456
0.2300000,0.2300000,0.2300000,230411.4934764,230411.4934764
0.2350000,0.2350000,0.2350000,216960.7345977,216960.7345977
0.2400000,0.2400000,0.2400000,205094.4898269,205094.4898269
0.2450000,0.2450000,0.2450000,186983.7684162,186983.7684162
0.2500000,0.2500000,0.2500000,156956.9240577,156956.9240577
0.2550000,0.2550000,0.2550000,133401.8123678,133401.8123678
0.2600000,0.2600000,0.2600000,114498.4254802,114498.4254802
0.2650000,0.2650000,0.2650000,98987.8052238,98987.8052238
0.2700000,0.2700000,0.2700000,85127.0458661,85127.0458661
0.2750000,0.2750000,0.2750000,69495.5695003,69495.5695003
0.2800000,0.2800000,0.2800000,57044.9344496,57044.9344496
0.2850000,0.2850000,0.2850000,47066.6636412,47066.6636412
0.2900000,0.2900000,0.2900000,39016.4717093,39016.4717093
0.2950000,0.2950000,0.2950000,32476.5099096,32476.5099096
0.3000000,0.3000000,0.3000000,27126.0908585,27126.0908585
0.3050000,0.3050000,0.3050000,22132.9147897,22132.9147897
0.3100000,0.3100000,0.3100000,18102.9511291,18102.9511291
0.3150000,0.3150000,0.3150000,14864.5444871,14864.5444871
0.3200000,0.3200000,0.3200000,12244.1091025,12244.1091025
0.3250000,0.3250000,0.3250000,10111.0791722,10111.0791722
0.3300000,0.3300000,0.3300000,8365.0296464,8365.0296464
0.3350000,0.3350000,0.3350000,6760.6626310,6760.6626310
0.3400000,0.3400000,0.3400000,5434.1078855,5434.1078855
0.3450000,0.3450000,0.3450000,4387.1849713,4387.1849713
0.3500000,0.3500000,0.3500000,3555.1272343,3555.1272343
0.3550000,0.3550000,0.3550000,2889.7080675,2889.7080675
0.3600000,0.3600000,0.3600000,2354.6371909,2354.6371909
0.3650000,0.3650000,0.3650000,1922.3296647,1922.3296647
0.3700000,0.3700000,0.3700000,1594.1041677,1571.6155079
0.3750000,0.3750000,0.3750000,1308.5886991,1286.1000396
0.3800000,0.3800000,0.3800000,1075.4672958,1052.9786391
0.3850000,0.3850000,0.3850000,884.6603904,862.1717569
0.3900000,0.3900000,0.3900000,728.1761390,705.6876406
0.3950000,0.3950000,0.3950000,599.6363058,577.1483997
0.4000000,0.4000000,0.4000000,493.9201254,471.4342437
0.4050000,0.4050000,0.4050000,406.8942422,384.4139551
0.4100000,0.4100000,0.4100000,335.2061203,312.7388346
0.4150000,0.4150000,0.4150000,276.1241288,253.6837709
0.4200000,0.4200000,0.4200000,227.4093392,205.0236102
0.4250000,0.4250000,0.4250000,187.1935178,164.9362028
0.4300000,0.4300000,0.4300000,152.2339082,131.9257933
0.4350000,0.4350000,0.4350000,118.3108761,99.0393647
0.4400000,0.4400000,0.4400000,91.0456957,72.1637354
0.4450000,0.4450000,0.4450000,70.0101650,51.5204282
0.4500000,0.4500000,0.4500000,53.8211153,35.6629381
0.4550000,0.4550000,0.4550000,41.3703395,23.4923934
0.4600000,0.4600000,0.4600000,31.7909349,14.1494364
0.4650000,0.4650000,0.4650000,24.3977069,7.0036026
0.4700000,0.4700000,0.4700000,18.6472510,1.5857490
0.4750000,0.4750000,0.4750000,14.1185604,-2.4917880
0.4800000,0.4800000,0.4800000,10.5018903,-5.5284028
0.4850000,0.4850000,0.4850000,7.5805623,-7.7560941
0.4900000,0.4900000,0.4900000,5.2055033,-9.3551813
0.4950000,0.4950000,0.4950000,3.2722433,-10.4661951
0.5000000,0.5000000,0.5000000,1.7032247,-11.1989165
0.5050000,0.5050000,0.5050000,0.4346796,-11.6392777
0.5100000,0.5100000,0.5100000,-0.5901454,-11.8810083
0.5150000,0.5150000,0.5150000,-1.4217544,-12.1411434
0.5200000,0.5200000,0.5200000,-2.1027814,-12.3519112
0.5250000,0.5250000,0.5250000,-2.6666000,-12.4812466
0.5300000,0.5300000,0.5300000,-3.1367756,-12.4630097
0.5350000,0.5350000,0.5350000,-3.5279992,-12.3318769
0.5400000,0.5400000,0.5400000,-3.8492693,-12.3153471
0.5450000,0.5450000,0.5450000,-4.1082769,-12.2607104
0.5500000,0.5500000,0.5500000,-4.3142738,-12.1009117
0.5550000,0.5550000,0.5550000,-4.4778266,-11.8987644
0.5600000,0.5600000,0.5600000,-4.6086005,-11.7473479
0.5650000,0.5650000,0.5650000,-4.7136312,-11.5158057
0.5700000,0.5700000,0.5700000,-4.7973722,-11.3406176
0.5750000,0.5750000,0.5750000,-4.8629260,-11.1300920
0.5800000,0.5800000,0.5800000,-4.9132087,-10.8664677
0.5850000,0.5850000,0.5850000,-4.9513219,-10.5638918
0.5900000,0.5900000,0.5900000,-4.9800891,-10.2337330
0.5950000,0.5950000,0.5950000,-5.0012419,-9.9287988
0.6000000,0.6000000,0.6000000,-5.0150143,-9.7180172
0.6050000,0.6050000,0.6050000,-5.0205505,-9.5019699
0.6100000,0.6100000,0.6100000,-5.0168025,-9.2597304
0.6150000,0.6150000,0.6150000,-5.0032727,-9.0060789
0.6200000,0.6200000,0.6200000,-4.9802474,-8.7783936
0.6250000,0.6250000,0.6250000,-4.9486261,-8.5326832
0.6300000,0.6300000,0.6300000,-4.9096642,-8.3504295
0.6350000,0.6350000,0.6350000,-4.8647910,-8.2391159
0.6400000,0.6400000,0.6400000,-4.8154483,-8.2057293
0.6450000,0.6450000,0.6450000,-4.7628913,-8.1767223
0.6500000,0.6500000,0.6500000,-4.7080017,-8.0962776
0.6550000,0.6550000,0.6550000,-4.6511804,-7.9537909
0.6600000,0.6600000,0.6600000,-4.5923376,-7.8127269
0.6650000,0.6650000,0.6650000,-4.5309675,-7.6812283
0.6700000,0.6700000,0.6700000,-4.4662837,-7.5100898
0.6750000,0.6750000,0.6750000,-4.3973629,-7.3175436
0.6800000,0.6800000,0.6800000,-4.3232632,-7.3142612
0.6850000,0.6850000,0.6850000,-4.2431422,-7.2425604
0.6900000,0.6900000,0.6900000,-4.1563938,-7.1781520
0.6950000,0.6950000,0.6950000,-4.0627739,-7.0594541
0.7000000,0.7000000,0.7000000,-3.9624527,-6.9353240
0.7050000,0.7050000,0.7050000,-3.8559713,-6.7732623
0.7100000,0.7100000,0.7100000,-3.7441330,-6.5971579
0.7150000,0.7150000,0.7150000,-3.6278861,-6.4910201
0.7200000,0.7200000,0.7200000,-3.5082331,-6.3476631
0.7250000,0.7250000,0.7250000,-3.3861744,-6.1760553
0.7300000,0.7300000,0.7300000,-3.2626825,-5.9845563
0.7350000,0.7350000,0.7350000,-3.1386885,-5.7797684
0.7400000,0.7400000,0.7400000,-3.0150693,-5.5668845
0.7450000,0.7450000,0.7450000,-2.8926336,-5.3499666
0.7500000,0.7500000,0.7500000,-2.7721086,-5.1321701
0.7550000,0.7550000,0.7550000,-2.6541277,-4.9159235
0.7600000,0.7600000,0.7600000,-2.5392224,-4.7030733
0.7650000,0.7650000,0.7650000,-2.4278177,-4.4950010
0.7700000,0.7700000,0.7700000,-2.3202334,-4.2927166
0.7750000,0.7750000,0.7750000,-2.2166904,-4.0969350
0.7800000,0.7800000,0.7800000,-2.1173215,-3.9127853
0.7850000,0.7850000,0.7850000,-2.0221841,-3.7348906
0.7900000,0.7900000,0.7900000,-1.9312735,-3.5634878
0.7950000,0.7950000,0.7950000,-1.8445363,-3.3988039
0.8000000,0.8000000,0.8000000,-1.7618817,-3.2410111
0.8050000,0.8050000,0.8050000,-1.6831915,-3.1012984
0.8100000,0.8100000,0.8100000,-1.6083284,-2.9689039
0.8150000,0.8150000,0.8150000,-1.5371427,-2.8393703
0.8200000,0.8200000,0.8200000,-1.4694774,-2.7155057
0.8250000,0.8250000,0.8250000,-1.4051724,-2.5976924
0.8300000,0.8300000,0.8300000,-1.3440673,-2.4831526
0.8350000,0.8350000,0.8350000,-1.2860040,-2.3723340
0.8400000,0.8400000,0.8400000,-1.2308278,-2.2655293
0.8450000,0.8450000,0.8450000,-1.1783892,-2.1629111
0.8500000,0.8500000,0.8500000,-1.1285442,-2.0645607
0.8550000,0.8550000,0.8550000,-1.0811549,-1.9704894
0.8600000,0.8600000,0.8600000,-1.0360896,-1.8806564
0.8650000,0.8650000,0.8650000,-0.9932232,-1.7949817
0.8700000,0.8700000,0.8700000,-0.9524370,-1.7133572
0.8750000,0.8750000,0.8750000,-0.9136184,-1.6356549
0.8800000,0.8800000,0.8800000,-0.8766612,-1.5617332
0.8850000,0.8850000,0.8850000,-0.8414647,-1.4914424
0.8900000,0.8900000,0.8900000,-0.8079343,-1.4246277
0.8950000,0.8950000,0.8950000,-0.7759804,-1.3611332
0.9000000,0.9000000,0.9000000,-0.7455188,-1.3008034
0.9050000,0.9050000,0.9050000,-0.7164699,-1.2434854
0.9100000,0.9100000,0.9100000,-0.6887589,-1.1890296
0.9150000,0.9150000,0.9150000,-0.6623152,-1.1372911
0.9200000,0.9200000,0.9200000,-0.6370725,-1.0881300
0.9250000,0.9250000,0.9250000,-0.6129680,-1.0414122
0.9300000,0.9300000,0.9300000,-0.5899428,-0.9970091
0.9350000,0.9350000,0.9350000,-0.5679412,-0.9547979
0.9400000,0.9400000,0.9400000,-0.5469109,-0.9146619
0.9450000,0.9450000,0.9450000,-0.5268025,-0.8764901
0.9500000,0.9500000,0.9500000,-0.5075693,-0.8401772
0.9550000,0.9550000,0.9550000,-0.4891674,-0.8056236
0.9600000,0.9600000,0.9600000,-0.4715553,-0.7727347
0.9650000,0.9650000,0.9650000,-0.4546939,-0.7414213
0.9700000,0.9700000,0.9700000,-0.4385463,-0.7115990
0.9750000,0.9750000,0.9750000,-0.4230774,-0.6831883
0.9800000,0.9800000,0.9800000,-0.4082544,-0.6561139
0.9850000,0.9850000,0.9850000,-0.3940460,-0.6303049
0.9900000,0.9900000,0.9900000,-0.3804229,-0.6056942
0.9950000,0.9950000,0.9950000,-0.3673571,-0.5822189
1.0000000,1.0000000,1.0000000,-0.3548222,-0.5598193
1.0050000,1.0050000,1.0050000,-0.3427934,-0.5387726
1.0100000,1.0100000,1.0100000,-0.3312470,-0.5186957
1.0150000,1.0150000,1.0150000,-0.3201606,-0.4995171
1.0200000,1.0200000,1.0200000,-0.3095130,-0.4811873
1.0250000,1.0250000,1.0250000,-0.2992842,-0.4636481
1.0300000,1.0300000,1.0300000,-0.2894551,-0.4468605
1.0350000,1.0350000,1.0350000,-0.2800076,-0.4307879
1.0400000,1.0400000,1.0400000,-0.2709246,-0.4153954
1.0450000,1.0450000,1.0450000,-0.2621899,-0.4006501
1.0500000,1.0500000,1.0500000,-0.2537880,-0.3865209
1.0550000,1.0550000,1.0550000,-0.2457042,-0.3729784
1.0600000,1.0600000,1.0600000,-0.2379246,-0.3599947
1.0650000,1.0650000,1.0650000,-0.2304360,-0.3475434
1.0700000,1.0700000,1.0700000,-0.2232258,-0.3355994
1.0750000,1.0750000,1.0750000,-0.2162820,-0.3241390
1.0800000,1.0800000,1.0800000,-0.2095933,-0.3131399
1.0850000,1.0850000,1.0850000,-0.2031489,-0.3025807
1.0900000,1.0900000,1.0900000,-0.1969383,-0.2924411
1.0950000,1.0950000,1.0950000,-0.1909519,-0.2827022
1.1000000,1.1000000,1.1000000,-0.1851803,-0.2733456
1.1050000,1.1050000,1.1050000,-0.1796145,-0.2643542
1.1100000,1.1100000,1.1100000,-0.1742461,-0.2557116
1.1150000,1.1150000,1.1150000,-0.1690670,-0.2474022
1.1200000,1.1200000,1.1200000,-0.1640695,-0.2394112
1.1250000,1.1250000,1.1250000,-0.1592463,-0.2317247
1.1300000,1.1300000,1.1300000,-0.1545902,-0.2243293
1.1350000,1.1350000,1.1350000,-0.1500947,-0.2172123
1.1400000,1.1400000,1.1400000,-0.1457534,-0.2103616
1.1450000,1.1450000,1.1450000,-0.1415600,-0.2037658
1.1500000,1.1500000,1.1500000,-0.1375089,-0.1974140
1.1550000,1.1550000,1.1550000,-0.1335945,-0.1912958
1.1600000,1.1600000,1.1600000,-0.1298114,-0.1854013
1.1650000,1.1650000,1.1650000,-0.1261545,-0.1797211
1.1700000,1.1700000,1.1700000,-0.1226190,-0.1742462
1.1750000,1.1750000,1.1750000,-0.1192002,-0.1689693
1.1800000,1.1800000,1.1800000,-0.1158938,-0.1638818
1.1850000,1.1850000,1.1850000,-0.1126953,-0.1589750
1.1900000,1.1900000,1.1900000,-0.1096008,-0.1542415
1.1950000,1.1950000,1.1950000,-0.1066064,-0.1496742
1.2000000,1.2000000,1.2000000,-0.1037084,-0.1452665
1.2050000,1.2050000,1.2050000,-0.1009030,-0.1410118
1.2100000,1.2100000,1.2100000,-0.0981871,-0.1369042
1.2150000,1.2150000,1.2150000,-0.0955572,-0.1329376
1.2200000,1.2200000,1.2200000,-0.0930102,-0.1291067
1.2250000,1.2250000,1.2250000,-0.0905431,-0.1254059
1.2300000,1.2300000,1.2300000,-0.0881530,-0.1218302
1.2350000,1.2350000,1.2350000,-0.0858371,-0.1183747
1.2400000,1.2400000,1.2400000,-0.0835929,-0.1150349
1.2450000,1.2450000,1.2450000,-0.0814176,-0.1118062
1.2500000,1.2500000,1.2500000,-0.0793090,-0.1086843
1.2550000,1.2550000,1.2550000,-0.0772646,-0.1056652
1.2600000,1.2600000,1.2600000,-0.0752822,-0.1027450
1.2650000,1.2650000,1.2650000,-0.0733596,-0.0999200
1.2700000,1.2700000,1.2700000,-0.0714948,-0.0971865
1.2750000,1.2750000,1.2750000,-0.0696857,-0.0945412
1.2800000,1.2800000,1.2800000,-0.0679304,-0.0919808
1.2850000,1.2850000,1.2850000,-0.0662271,-0.0895022
1.2900000,1.2900000,1.2900000,-0.0645740,-0.0871023
