# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4350000,0.4350000,0.4350000,-0.9036128
0.4400000,0.4400000,0.4400000,-0.8751774
0.4450000,0.4450000,0.4450000,-0.8433656
0.4500000,0.4500000,0.4500000,-0.8094061
0.4550000,0.4550000,0.4550000,-0.7742700
0.4600000,0.4600000,0.4600000,-0.7387096
0.4650000,0.4650000,0.4650000,-0.7032961
0.4700000,0.4700000,0.4700000,-0.6684548
0.4750000,0.4750000,0.4750000,-0.6344943
0.4800000,0.4800000,0.4800000,-0.6016315
0.4850000,0.4850000,0.4850000,-0.5700120
0.4900000,0.4900000,0.4900000,-0.5397262
0.4950000,0.4950000,0.4950000,-0.5108226
0.5000000,0.5000000,0.5000000,-0.4833180
0.5050000,0.5050000,0.5050000,-0.4572053
0.5100000,0.5100000,0.5100000,-0.4324604
0.5150000,0.5150000,0.5150000,-0.4090466
0.5200000,0.5200000,0.5200000,-0.3869185
0.5250000,0.5250000,0.5250000,-0.3660252
0.5300000,0.5300000,0.5300000,-0.3463120
0.5350000,0.5350000,0.5350000,-0.3277226
0.5400000,0.5400000,0.5400000,-0.3102002
0.5450000,0.5450000,0.5450000,-0.2936883
0.5500000,0.5500000,0.5500000,-0.2781315
0.5550000,0.5550000,0.5550000,-0.2634760
0.5600000,0.5600000,0.5600000,-0.2496701
0.5650000,0.5650000,0.5650000,-0.2366639
0.5700000,0.5700000,0.5700000,-0.2244101
0.5750000,0.5750000,0.5750000,-0.2128637
0.5800000,0.5800000,0.5800000,-0.2019819
0.5850000,0.5850000,0.5850000,-0.1917245
0.5900000,0.5900000,0.5900000,-0.1820533
0.5950000,0.5950000,0.5950000,-0.1729325
0.6000000,0.6000000,0.6000000,-0.1643285
0.6050000,0.6050000,0.6050000,-0.1562095
0.6100000,0.6100000,0.6100000,-0.1485460
0.6150000,0.6150000,0.6150000,-0.1413101
0.6200000,0.6200000,0.6200000,-0.1344756
0.6250000,0.6250000,0.6250000,-0.1280182
0.6300000,0.6300000,0.6300000,-0.1219149
0.6350000,0.6350000,0.6350000,-0.1161444
0.6400000,0.6400000,0.6400000,-0.1106865
0.6450000,0.6450000,0.6450000,-0.1055225
0.6500000,0.6500000,0.6500000,-0.1006349
0.6550000,0.6550000,0.6550000,-0.0960072
0.6600000,0.6600000,0.6600000,-0.0916239
0.6650000,0.6650000,0.6650000,-0.0874707
0.6700000,0.6700000,0.6700000,-0.0835341
0.6750000,0.6750000,0.6750000,-0.0798015
0.6800000,0.6800000,0.6800000,-0.0762610
0.6850000,0.6850000,0.6850000,-0.0729016
0.6900000,0.6900000,0.6900000,-0.0697128
0.6950000,0.6950000,0.6950000,-0.0666849
0.7000000,0.7000000,0.7000000,-0.0638088
0.7050000,0.7050000,0.7050000,-0.0610760
0.7100000,0.7100000,0.7100000,-0.0584783
0.7150000,0.7150000,0.7150000,-0.0560083
0.7200000,0.7200000,0.7200000,-0.0536590
0.7250000,0.7250000,0.7250000,-0.0514235
0.7300000,0.7300000,0.7300000,-0.0492958
0.7350000,0.7350000,0.7350000,-0.0472700
0.7400000,0.7400000,0.7400000,-0.0453405
0.7450000,0.7450000,0.7450000,-0.0435022
0.7500000,0.7500000,0.7500000,-0.0417502
0.7550000,0.7550000,0.7550000,-0.0400799
0.7600000,0.7600000,0.7600000,-0.0384870
0.7650000,0.7650000,0.7650000,-0.0369675
0.7700000,0.7700000,0.7700000,-0.0355175
0.7750000,0.7750000,0.7750000,-0.0341334
0.7800000,0.7800000,0.7800000,-0.0328118
0.7850000,0.7850000,0.7850000,-0.0315496
0.7900000,0.7900000,0.7900000,-0.0303436
0.7950000,0.7950000,0.7950000,-0.0291912
0.8000000,0.8000000,0.8000000,-0.0280895
0.8050000,0.8050000,0.8050000,-0.0270360
0.8100000,0.8100000,0.8100000,-0.0260284
0.8150000,0.8150000,0.8150000,-0.0250643
0.8200000,0.8200000,0.8200000,-0.0241417
0.8250000,0.8250000,0.8250000,-0.0232585
0.8300000,0.8300000,0.8300000,-0.0224129
0.8350000,0.8350000,0.8350000,-0.0216029
0.8400000,0.8400000,0.8400000,-0.0208269
0.8450000,0.8450000,0.8450000,-0.0200832
0.8500000,0.8500000,0.8500000,-0.0193704
0.8550000,0.8550000,0.8550000,-0.0186870
0.8600000,0.8600000,0.8600000,-0.0180315
0.8650000,0.8650000,0.8650000,-0.0174028
0.8700000,0.8700000,0.8700000,-0.0167995
0.8750000,0.8750000,0.8750000,-0.0162206
0.8800000,0.8800000,0.8800000,-0.0156648
0.8850000,0.8850000,0.8850000,-0.0151311
0.8900000,0.8900000,0.8900000,-0.0146185
0.8950000,0.8950000,0.8950000,-0.0141262
0.9000000,0.9000000,0.9000000,-0.0136531
0.9050000,0.9050000,0.9050000,-0.0131984
0.9100000,0.9100000,0.9100000,-0.0127613
0.9150000,0.9150000,0.9150000,-0.0123410
0.9200000,0.9200000,0.9200000,-0.0119368
0.9250000,0.9250000,0.9250000,-0.0115480
0.9300000,0.9300000,0.9300000,-0.0111739
0.9350000,0.9350000,0.9350000,-0.0108139
0.9400000,0.9400000,0.9400000,-0.0104674
0.9450000,0.9450000,0.9450000,-0.0101337
0.9500000,0.9500000,0.9500000,-0.0098125
0.9550000,0.9550000,0.9550000,-0.0095031
0.9600000,0.9600000,0.9600000,-0.0092050
0.9650000,0.9650000,0.9650000,-0.0089178
0.9700000,0.9700000,0.9700000,-0.0086410
0.9750000,0.9750000,0.9750000,-0.0083742
0.9800000,0.9800000,0.9800000,-0.0081170
0.9850000,0.9850000,0.9850000,-0.0078689
0.9900000,0.9900000,0.9900000,-0.0076297
0.9950000,0.9950000,0.9950000,-0.0073989
1.0000000,1.0000000,1.0000000,-0.0071763
1.0050000,1.0050000,1.0050000,-0.0069614
1.0100000,1.0100000,1.0100000,-0.0067540
1.0150000,1.0150000,1.0150000,-0.0065538
1.0200000,1.0200000,1.0200000,-0.0063606
1.0250000,1.0250000,1.0250000,-0.0061739
1.0300000,1.0300000,1.0300000,-0.0059936
1.0350000,1.0350000,1.0350000,-0.0058194
1.0400000,1.0400000,1.0400000,-0.0056511
1.0450000,1.0450000,1.0450000,-0.0054885
1.0500000,1.0500000,1.0500000,-0.0053313
1.0550000,1.0550000,1.0550000,-0.0051794
1.0600000,1.0600000,1.0600000,-0.0050325
1.0650000,1.0650000,1.0650000,-0.0048904
1.0700000,1.0700000,1.0700000,-0.0047530
1.0750000,1.0750000,1.0750000,-0.0046201
1.0800000,1.0800000,1.0800000,-0.0044915
1.0850000,1.0850000,1.0850000,-0.0043671
1.0900000,1.0900000,1.0900000,-0.0042466
1.0950000,1.0950000,1.0950000,-0.0041301
1.1000000,1.1000000,1.1000000,-0.0040173
1.1050000,1.1050000,1.1050000,-0.0039080
1.1100000,1.1100000,1.1100000,-0.0038022
1.1150000,1.1150000,1.1150000,-0.0036998
1.1200000,1.1200000,1.1200000,-0.0036005
1.1250000,1.1250000,1.1250000,-0.0035044
1.1300000,1.1300000,1.1300000,-0.0034112
1.1350000,1.1350000,1.1350000,-0.0033209
1.1400000,1.1400000,1.1400000,-0.0032334
1.1450000,1.1450000,1.1450000,-0.0031486
1.1500000,1.1500000,1.1500000,-0.0030663
1.1550000,1.1550000,1.1550000,-0.0029866
1.1600000,1.1600000,1.1600000,-0.0029093
1.1650000,1.1650000,1.1650000,-0.0028343
1.1700000,1.1700000,1.1700000,-0.0027616
1.1750000,1.1750000,1.1750000,-0.0026910
1.1800000,1.1800000,1.1800000,-0.0026225
1.1850000,1.1850000,1.1850000,-0.0025561
1.1900000,1.1900000,1.1900000,-0.0024916
1.1950000,1.1950000,1.1950000,-0.0024290
1.2000000,1.2000000,1.2000000,-0.0023682
1.2050000,1.2050000,1.2050000,-0.0023092
1.2100000,1.2100000,1.2100000,-0.0022519
1.2150000,1.2150000,1.2150000,-0.0021963
1.2200000,1.2200000,1.2200000,-0.0021423
1.2250000,1.2250000,1.2250000,-0.0020898
1.2300000,1.2300000,1.2300000,-0.0020388
1.2350000,1.2350000,1.2350000,-0.0019892
1.2400000,1.2400000,1.2400000,-0.0019411
1.2450000,1.2450000,1.2450000,-0.0018943
1.2500000,1.2500000,1.2500000,-0.0018488
1.2550000,1.2550000,1.2550000,-0.0018046
1.2600000,1.2600000,1.2600000,-0.0017616
1.2650000,1.2650000,1.2650000,-0.0017199
1.2700000,1.2700000,1.2700000,-0.0016792
1.2750000,1.2750000,1.2750000,-0.0016397
1.2800000,1.2800000,1.2800000,-0.0016013
1.2850000,1.2850000,1.2850000,-0.0015639
1.2900000,1.2900000,1.2900000,-0.0015275
1.2950000,1.2950000,1.2950000,-0.0014922
1.3000000,1.3000000,1.3000000,-0.0014577
1.3050000,1.3050000,1.3050000,-0.0014242
1.3100000,1.3100000,1.3100000,-0.0013916
1.3150000,1.3150000,1.3150000,-0.0013599
1.3200000,1.3200000,1.3200000,-0.0013290
1.3250000,1.3250000,1.3250000,-0.0012989
1.3300000,1.3300000,1.3300000,-0.0012696
1.3350000,1.3350000,1.3350000,-0.0012411
1.3400000,1.3400000,1.3400000,-0.0012133
1.3450000,1.3450000,1.3450000,-0.0011862
1.3500000,1.3500000,1.3500000,-0.0011599
1.3550000,1.3550000,1.3550000,-0.0011342
1.3600000,1.3600000,1.3600000,-0.0011092
1.3650000,1.3650000,1.3650000,-0.0010849
1.3700000,1.3700000,1.3700000,-0.0010611
1.3750000,1.3750000,1.3750000,-0.0010380
1.3800000,1.3800000,1.3800000,-0.0010154
1.3850000,1.3850000,1.3850000,-0.0009934
1.3900000,1.3900000,1.3900000,-0.0009720
1.3950000,1.3950000,1.3950000,-0.0009511
1.4000000,1.4000000,1.4000000,-0.0009308
1.4050000,1.4050000,1.4050000,-0.0009109
1.4100000,1.4100000,1.4100000,-0.0008915
1.4150000,1.4150000,1.4150000,-0.0008726
1.4200000,1.4200000,1.4200000,-0.0008542
1.4250000,1.4250000,1.4250000,-0.0008363
1.4300000,1.4300000,1.4300000,-0.0008187
1.4350000,1.4350000,1.4350000,-0.0008016
1.4400000,1.4400000,1.4400000,-0.0007849
1.4450000,1.4450000,1.4450000,-0.0007687
1.4500000,1.4500000,1.4500000,-0.0007528
1.4550000,1.4550000,1.4550000,-0.0007373
1.4600000,1.4600000,1.4600000,-0.0007221
1.4650000,1.4650000,1.4650000,-0.0007074
1.4700000,1.4700000,1.4700000,-0.0006929
1.4750000,1.4750000,1.4750000,-0.0006789
1.4800000,1.4800000,1.4800000,-0.0006651
1.4850000,1.4850000,1.4850000,-0.0006517
1.4900000,1.4900000,1.4900000,-0.0006386
1.4950000,1.4950000,1.4950000,-0.0006258
1.5000000,1.5000000,1.5000000,-0.0006133
1.5050000,1.5050000,1.5050000,-0.0006011
1.5100000,1.5100000,1.5100000,-0.0005891
1.5150000,1.5150000,1.5150000,-0.0005775
1.5200000,1.5200000,1.5200000,-0.0005661
1.5250000,1.5250000,1.5250000,-0.0005550
1.5300000,1.5300000,1.5300000,-0.0005441
1.5350000,1.5350000,1.5350000,-0.0005335
1.5400000,1.5400000,1.5400000,-0.0005231
1.5450000,1.5450000,1.5450000,-0.0005130
1.5500000,1.5500000,1.5500000,-0.0005031
1.5550000,1.5550000,1.5550000,-0.0004934
1.5600000,1.5600000,1.5600000,-0.0004839
1.5650000,1.5650000,1.5650000,-0.0004746
1.5700000,1.5700000,1.5700000,-0.0004656
1.5750000,1.5750000,1.5750000,-0.0004567
1.5800000,1.5800000,1.5800000,-0.0004481
1.5850000,1.5850000,1.5850000,-0.0004396
1.5900000,1.5900000,1.5900000,-0.0004313
1.5950000,1.5950000,1.5950000,-0.0004232
