# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3900000,0.3900000,0.3900000,0.0770943
0.3950000,0.3950000,0.3950000,-0.0568252
0.4000000,0.4000000,0.4000000,-0.1800834
0.4050000,0.4050000,0.4050000,-0.2929072
0.4100000,0.4100000,0.4100000,-0.3961499
0.4150000,0.4150000,0.4150000,-0.4908953
0.4200000,0.4200000,0.4200000,-0.5780327
0.4250000,0.4250000,0.4250000,-0.6579813
0.4300000,0.4300000,0.4300000,-0.7306578
0.4350000,0.4350000,0.4350000,-0.7955955
0.4400000,0.4400000,0.4400000,-0.8521054
0.4450000,0.4450000,0.4450000,-0.8994589
0.4500000,0.4500000,0.4500000,-0.9370922
0.4550000,0.4550000,0.4550000,-0.9648119
0.4600000,0.4600000,0.4600000,-0.9829406
0.4650000,0.4650000,0.4650000,-0.9922679
0.4700000,0.4700000,0.4700000,-0.9937759
0.4750000,0.4750000,0.4750000,-0.9883524
0.4800000,0.4800000,0.4800000,-0.9767115
0.4850000,0.4850000,0.4850000,-0.9595427
0.4900000,0.4900000,0.4900000,-0.9377340
0.4950000,0.4950000,0.4950000,-0.9124805
0.5000000,0.5000000,0.5000000,-0.8851846
0.5050000,0.5050000,0.5050000,-0.8571873
0.5100000,0.5100000,0.5100000,-0.8295134
0.5150000,0.5150000,0.5150000,-0.8028126
0.5200000,0.5200000,0.5200000,-0.7774292
0.5250000,0.5250000,0.5250000,-0.7534207
0.5300000,0.5300000,0.5300000,-0.7305375
0.5350000,0.5350000,0.5350000,-0.7082938
0.5400000,0.5400000,0.5400000,-0.6861411
0.5450000,0.5450000,0.5450000,-0.6636417
0.5500000,0.5500000,0.5500000,-0.6405599
0.5550000,0.5550000,0.5550000,-0.6168642
0.5600000,0.5600000,0.5600000,-0.5926764
0.5650000,0.5650000,0.5650000,-0.5682067
0.5700000,0.5700000,0.5700000,-0.5436978
0.5750000,0.5750000,0.5750000,-0.5193861
0.5800000,0.5800000,0.5800000,-0.4954797
0.5850000,0.5850000,0.5850000,-0.4721489
0.5900000,0.5900000,0.5900000,-0.4495241
0.5950000,0.5950000,0.5950000,-0.4276994
0.6000000,0.6000000,0.6000000,-0.4067370
0.6050000,0.6050000,0.6050000,-0.3866730
0.6100000,0.6100000,0.6100000,-0.3675228
0.6150000,0.6150000,0.6150000,-0.3492856
0.6200000,0.6200000,0.6200000,-0.3319487
0.6250000,0.6250000,0.6250000,-0.3154905
0.6300000,0.6300000,0.6300000,-0.2998831
0.6350000,0.6350000,0.6350000,-0.2850946
0.6400000,0.6400000,0.6400000,-0.2710906
0.6450000,0.6450000,0.6450000,-0.2578351
0.6500000,0.6500000,0.6500000,-0.2452918
0.6550000,0.6550000,0.6550000,-0.2334243
0.6600000,0.6600000,0.6600000,-0.2221971
0.6650000,0.6650000,0.6650000,-0.2115756
0.6700000,0.6700000,0.6700000,-0.2015265
0.6750000,0.6750000,0.6750000,-0.1920176
0.6800000,0.6800000,0.6800000,-0.1830186
0.6850000,0.6850000,0.6850000,-0.1745002
0.6900000,0.6900000,0.6900000,-0.1664350
0.6950000,0.6950000,0.6950000,-0.1587968
0.7000000,0.7000000,0.7000000,-0.1515610
0.7050000,0.7050000,0.7050000,-0.1447045
0.7100000,0.7100000,0.7100000,-0.1382052
0.7150000,0.7150000,0.7150000,-0.1320428
0.7200000,0.7200000,0.7200000,-0.1261977
0.7250000,0.7250000,0.7250000,-0.1206518
0.7300000,0.7300000,0.7300000,-0.1153880
0.7350000,0.7350000,0.7350000,-0.1103903
0.7400000,0.7400000,0.7400000,-0.1056435
0.7450000,0.7450000,0.7450000,-0.1011336
0.7500000,0.7500000,0.7500000,-0.0968472
0.7550000,0.7550000,0.7550000,-0.0927718
0.7600000,0.7600000,0.7600000,-0.0888958
0.7650000,0.7650000,0.7650000,-0.0852081
0.7700000,0.7700000,0.7700000,-0.0816983
0.7750000,0.7750000,0.7750000,-0.0783568
0.7800000,0.7800000,0.7800000,-0.0751743
0.7850000,0.7850000,0.7850000,-0.0721424
0.7900000,0.7900000,0.7900000,-0.0692529
0.7950000,0.7950000,0.7950000,-0.0664982
0.8000000,0.8000000,0.8000000,-0.0638713
0.8050000,0.8050000,0.8050000,-0.0613653
0.8100000,0.8100000,0.8100000,-0.0589739
0.8150000,0.8150000,0.8150000,-0.0566911
0.8200000,0.8200000,0.8200000,-0.0545114
0.8250000,0.8250000,0.8250000,-0.0524295
0.8300000,0.8300000,0.8300000,-0.0504403
0.8350000,0.8350000,0.8350000,-0.0485391
0.8400000,0.8400000,0.8400000,-0.0467216
0.8450000,0.8450000,0.8450000,-0.0449834
0.8500000,0.8500000,0.8500000,-0.0433207
0.8550000,0.8550000,0.8550000,-0.0417298
0.8600000,0.8600000,0.8600000,-0.0402070
0.8650000,0.8650000,0.8650000,-0.0387491
0.8700000,0.8700000,0.8700000,-0.0373528
0.8750000,0.8750000,0.8750000,-0.0360153
0.8800000,0.8800000,0.8800000,-0.0347338
0.8850000,0.8850000,0.8850000,-0.0335054
0.8900000,0.8900000,0.8900000,-0.0323277
0.8950000,0.8950000,0.8950000,-0.0311984
0.9000000,0.9000000,0.9000000,-0.0301151
0.9050000,0.9050000,0.9050000,-0.0290758
0.9100000,0.9100000,0.9100000,-0.0280783
0.9150000,0.9150000,0.9150000,-0.0271208
0.9200000,0.9200000,0.9200000,-0.0262014
0.9250000,0.9250000,0.9250000,-0.0253184
0.9300000,0.9300000,0.9300000,-0.0244701
0.9350000,0.9350000,0.9350000,-0.0236550
0.9400000,0.9400000,0.9400000,-0.0228716
0.9450000,0.9450000,0.9450000,-0.0221185
0.9500000,0.9500000,0.9500000,-0.0213943
0.9550000,0.9550000,0.9550000,-0.0206979
0.9600000,0.9600000,0.9600000,-0.0200279
0.9650000,0.9650000,0.9650000,-0.0193832
0.9700000,0.9700000,0.9700000,-0.0187627
0.9750000,0.9750000,0.9750000,-0.0181655
0.9800000,0.9800000,0.9800000,-0.0175904
0.9850000,0.9850000,0.9850000,-0.0170366
0.9900000,0.9900000,0.9900000,-0.0165031
0.9950000,0.9950000,0.9950000,-0.0159892
1.0000000,1.0000000,1.0000000,-0.0154939
1.0050000,1.0050000,1.0050000,-0.0150166
1.0100000,1.0100000,1.0100000,-0.0145564
1.0150000,1.0150000,1.0150000,-0.0141126
1.0200000,1.0200000,1.0200000,-0.0136847
1.0250000,1.0250000,1.0250000,-0.0132719
1.0300000,1.0300000,1.0300000,-0.0128737
1.0350000,1.0350000,1.0350000,-0.0124894
1.0400000,1.0400000,1.0400000,-0.0121184
1.0450000,1.0450000,1.0450000,-0.0117604
1.0500000,1.0500000,1.0500000,-0.0114147
1.0550000,1.0550000,1.0550000,-0.0110808
1.0600000,1.0600000,1.0600000,-0.0107584
1.0650000,1.0650000,1.0650000,-0.0104469
1.0700000,1.0700000,1.0700000,-0.0101459
1.0750000,1.0750000,1.0750000,-0.0098551
1.0800000,1.0800000,1.0800000,-0.0095740
1.0850000,1.0850000,1.0850000,-0.0093022
1.0900000,1.0900000,1.0900000,-0.0090394
1.0950000,1.0950000,1.0950000,-0.0087854
1.1000000,1.1000000,1.1000000,-0.0085396
1.1050000,1.1050000,1.1050000,-0.0083019
1.1100000,1.1100000,1.1100000,-0.0080719
1.1150000,1.1150000,1.1150000,-0.0078493
1.1200000,1.1200000,1.1200000,-0.0076339
1.1250000,1.1250000,1.1250000,-0.0074254
1.1300000,1.1300000,1.1300000,-0.0072235
1.1350000,1.1350000,1.1350000,-0.0070280
1.1400000,1.1400000,1.1400000,-0.0068387
1.1450000,1.1450000,1.1450000,-0.0066554
1.1500000,1.1500000,1.1500000,-0.0064778
1.1550000,1.1550000,1.1550000,-0.0063057
1.1600000,1.1600000,1.1600000,-0.0061390
1.1650000,1.1650000,1.1650000,-0.0059774
1.1700000,1.1700000,1.1700000,-0.0058208
1.1750000,1.1750000,1.1750000,-0.0056689
1.1800000,1.1800000,1.1800000,-0.0055217
1.1850000,1.1850000,1.1850000,-0.0053789
1.1900000,1.1900000,1.1900000,-0.0052405
1.1950000,1.1950000,1.1950000,-0.0051062
1.2000000,1.2000000,1.2000000,-0.0049759
1.2050000,1.2050000,1.2050000,-0.0048495
1.2100000,1.2100000,1.2100000,-0.0047268
1.2150000,1.2150000,1.2150000,-0.0046078
1.2200000,1.2200000,1.2200000,-0.0044923
1.2250000,1.2250000,1.2250000,-0.0043801
1.2300000,1.2300000,1.2300000,-0.0042712
1.2350000,1.2350000,1.2350000,-0.0041655
1.2400000,1.2400000,1.2400000,-0.0040628
1.2450000,1.2450000,1.2450000,-0.0039631
1.2500000,1.2500000,1.2500000,-0.0038662
1.2550000,1.2550000,1.2550000,-0.0037721
1.2600000,1.2600000,1.2600000,-0.0036806
1.2650000,1.2650000,1.2650000,-0.0035918
1.2700000,1.2700000,1.2700000,-0.0035054
1.2750000,1.2750000,1.2750000,-0.0034215
1.2800000,1.2800000,1.2800000,-0.0033399
1.2850000,1.2850000,1.2850000,-0.0032606
1.2900000,1.2900000,1.2900000,-0.0031835
1.2950000,1.2950000,1.2950000,-0.0031085
1.3000000,1.3000000,1.3000000,-0.0030356
1.3050000,1.3050000,1.3050000,-0.0029646
1.3100000,1.3100000,1.3100000,-0.0028956
1.3150000,1.3150000,1.3150000,-0.0028285
1.3200000,1.3200000,1.3200000,-0.0027632
1.3250000,1.3250000,1.3250000,-0.0026996
1.3300000,1.3300000,1.3300000,-0.0026378
1.3350000,1.3350000,1.3350000,-0.0025776
1.3400000,1.3400000,1.3400000,-0.0025190
1.3450000,1.3450000,1.3450000,-0.0024620
1.3500000,1.3500000,1.3500000,-0.0024064
1.3550000,1.3550000,1.3550000,-0.0023523
1.3600000,1.3600000,1.3600000,-0.0022997
1.3650000,1.3650000,1.3650000,-0.0022484
1.3700000,1.3700000,1.3700000,-0.0021985
1.3750000,1.3750000,1.3750000,-0.0021498
1.3800000,1.3800000,1.3800000,-0.0021024
1.3850000,1.3850000,1.3850000,-0.0020562
1.3900000,1.3900000,1.3900000,-0.0020112
1.3950000,1.3950000,1.3950000,-0.0019674
1.4000000,1.4000000,1.4000000,-0.0019246
1.4050000,1.4050000,1.4050000,-0.0018830
1.4100000,1.4100000,1.4100000,-0.0018424
1.4150000,1.4150000,1.4150000,-0.0018028
1.4200000,1.4200000,1.4200000,-0.0017642
1.4250000,1.4250000,1.4250000,-0.0017266
1.4300000,1.4300000,1.4300000,-0.0016899
1.4350000,1.4350000,1.4350000,-0.0016541
1.4400000,1.4400000,1.4400000,-0.0016192
1.4450000,1.4450000,1.4450000,-0.0015852
1.4500000,1.4500000,1.4500000,-0.0015520
1.4550000,1.4550000,1.4550000,-0.0015196
1.4600000,1.4600000,1.4600000,-0.0014880
1.4650000,1.4650000,1.4650000,-0.0014572
1.4700000,1.4700000,1.4700000,-0.0014271
1.4750000,1.4750000,1.4750000,-0.0013977
1.4800000,1.4800000,1.4800000,-0.0013690
1.4850000,1.4850000,1.4850000,-0.0013411
1.4900000,1.4900000,1.4900000,-0.0013137
1.4950000,1.4950000,1.4950000,-0.0012871
1.5000000,1.5000000,1.5000000,-0.0012610
1.5050000,1.5050000,1.5050000,-0.0012356
1.5100000,1.5100000,1.5100000,-0.0012108
1.5150000,1.5150000,1.5150000,-0.0011866
1.5200000,1.5200000,1.5200000,-0.0011629
1.5250000,1.5250000,1.5250000,-0.0011398
1.5300000,1.5300000,1.5300000,-0.0011172
1.5350000,1.5350000,1.5350000,-0.0010951
1.5400000,1.5400000,1.5400000,-0.0010736
1.5450000,1.5450000,1.5450000,-0.0010525
1.5500000,1.5500000,1.5500000,-0.0010319
1.5550000,1.5550000,1.5550000,-0.0010118
1.5600000,1.5600000,1.5600000,-0.0009922
1.5650000,1.5650000,1.5650000,-0.0009729
1.5700000,1.5700000,1.5700000,-0.0009542
1.5750000,1.5750000,1.5750000,-0.0009358
1.5800000,1.5800000,1.5800000,-0.0009179
1.5850000,1.5850000,1.5850000,-0.0009003
1.5900000,1.5900000,1.5900000,-0.0008832
1.5950000,1.5950000,1.5950000,-0.0008664
