# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1984010689.9132495
0.0050000,0.0050000,0.0050000,846741406.2005482
0.0100000,0.0100000,0.0100000,383436573.2725010
0.0150000,0.0150000,0.0150000,183322120.2339255
0.0200000,0.0200000,0.0200000,92250940.6657694
0.0250000,0.0250000,0.0250000,48780748.3985276
0.0300000,0.0300000,0.0300000,27083260.7381797
0.0350000,0.0350000,0.0350000,15776352.1749286
0.0400000,0.0400000,0.0400000,9627799.6914711
0.0450000,0.0450000,0.0450000,6138818.9717561
0.0500000,0.0500000,0.0500000,4073391.3552497
0.0550000,0.0550000,0.0550000,2799510.2021625
0.0600000,0.0600000,0.0600000,1983388.6306095
0.0650000,0.0650000,0.0650000,1442892.0447510
0.0700000,0.0700000,0.0700000,1072783.5805513
0.0750000,0.0750000,0.0750000,813675.4869825
0.0800000,0.0800000,0.0800000,632364.0975198
0.0850000,0.0850000,0.0850000,505320.1289939
0.0900000,0.0900000,0.0900000,406005.3501570
0.0950000,0.0950000,0.0950000,333338.2057577
0.1000000,0.1000000,0.1000000,265377.4704307
0.1050000,0.1050000,0.1050000,204425.5017506
0.1100000,0.1100000,0.1100000,159431.4429062
0.1150000,0.1150000,0.1150000,125915.7911313
0.1200000,0.1200000,0.1200000,100721.2691171
0.1250000,0.1250000,0.1250000,80789.4397109
0.1300000,0.1300000,0.1300000,62371.1087797
0.1350000,0.1350000,0.1350000,48517.9962756
0.1400000,0.1400000,0.1400000,38018.4921591
0.1450000,0.1450000,0.1450000,30000.2784987
0.1500000,0.1500000,0.1500000,23830.8422453
0.1550000,0.1550000,0.1550000,18974.2782301
0.1600000,0.1600000,0.1600000,15143.7220978
0.1650000,0.1650000,0.1650000,12149.6267124
0.1700000,0.1700000,0.1700000,9794.0801636
0.1750000,0.1750000,0.1750000,7929.2849366
0.1800000,0.1800000,0.1800000,6444.1946351
0.1850000,0.1850000,0.1850000,5254.8566207
0.1900000,0.1900000,0.1900000,4184.8465611
0.1950000,0.1950000,0.1950000,3312.3012535
0.2000000,0.2000000,0.2000000,2615.2241789
0.2050000,0.2050000,0.2050000,2069.3536999
0.2100000,0.2100000,0.2100000,1652.2093409
0.2150000,0.2150000,0.2150000,1313.8478931
0.2200000,0.2200000,0.2200000,1046.1358908
0.2250000,0.2250000,0.2250000,833.6922139
0.2300000,0.2300000,0.2300000,664.6489471
0.2350000,0.2350000,0.2350000,529.8108146
0.2400000,0.2400000,0.2400000,422.0244369
0.2450000,0.2450000,0.2450000,335.7029534
0.2500000,0.2500000,0.2500000,266.4661754
0.2550000,0.2550000,0.2550000,210.8670138
0.2600000,0.2600000,0.2600000,166.1826327
0.2650000,0.2650000,0.2650000,130.2544018
0.2700000,0.2700000,0.2700000,101.3643810
0.2750000,0.2750000,0.2750000,78.1369587
0.2800000,0.2800000,0.2800000,59.4567186
0.2850000,0.2850000,0.2850000,44.4088741
0.2900000,0.2900000,0.2900000,32.2574187
0.2950000,0.2950000,0.2950000,22.4421556
0.3000000,0.3000000,0.3000000,14.5499960
0.3050000,0.3050000,0.3050000,8.2615695
0.3100000,0.3100000,0.3100000,3.3094622
0.3150000,0.3150000,0.3150000,-0.5404083
0.3200000,0.3200000,0.3200000,-3.4943241
0.3250000,0.3250000,0.3250000,-5.7314215
0.3300000,0.3300000,0.3300000,-7.4027496
0.3350000,0.3350000,0.3350000,-8.6307197
0.3400000,0.3400000,0.3400000,-9.5105855
0.3450000,0.3450000,0.3450000,-10.1146262
0.3500000,0.3500000,0.3500000,-10.4983206
0.3550000,0.3550000,0.3550000,-10.7065758
0.3600000,0.3600000,0.3600000,-10.7778260
0.3650000,0.3650000,0.3650000,-10.7452733
0.3700000,0.3700000,0.3700000,-10.6368071
0.3750000,0.3750000,0.3750000,-10.4757439
0.3800000,0.3800000,0.3800000,-10.2825924
0.3850000,0.3850000,0.3850000,-10.0760333
0.3900000,0.3900000,0.3900000,-9.8717222
0.3950000,0.3950000,0.3950000,-9.6798598
0.4000000,0.4000000,0.4000000,-9.5043181
0.4050000,0.4050000,0.4050000,-9.3450445
0.4100000,0.4100000,0.4100000,-9.2017393
0.4150000,0.4150000,0.4150000,-9.0750053
0.4200000,0.4200000,0.4200000,-8.9644832
0.4250000,0.4250000,0.4250000,-8.8670525
0.4300000,0.4300000,0.4300000,-8.7767139
0.4350000,0.4350000,0.4350000,-8.6854653
0.4400000,0.4400000,0.4400000,-8.5849719
0.4450000,0.4450000,0.4450000,-8.4689161
0.4500000,0.4500000,0.4500000,-8.3347859
0.4550000,0.4550000,0.4550000,-8.1839720
0.4600000,0.4600000,0.4600000,-8.0203732
0.4650000,0.4650000,0.4650000,-7.8486686
0.4700000,0.4700000,0.4700000,-7.6731680
0.4750000,0.4750000,0.4750000,-7.4971685
0.4800000,0.4800000,0.4800000,-7.3224395
0.4850000,0.4850000,0.4850000,-7.1489337
0.4900000,0.4900000,0.4900000,-6.9750477
0.4950000,0.4950000,0.4950000,-6.7985518
0.5000000,0.5000000,0.5000000,-6.6180785
0.5050000,0.5050000,0.5050000,-6.4346322
0.5100000,0.5100000,0.5100000,-6.2520322
0.5150000,0.5150000,0.5150000,-6.0754965
0.5200000,0.5200000,0.5200000,-5.9090993
0.5250000,0.5250000,0.5250000,-5.7541257
0.5300000,0.5300000,0.5300000,-5.6097213
0.5350000,0.5350000,0.5350000,-5.4748414
0.5400000,0.5400000,0.5400000,-5.3488851
0.5450000,0.5450000,0.5450000,-5.2301402
0.5500000,0.5500000,0.5500000,-5.1142810
0.5550000,0.5550000,0.5550000,-4.9950647
0.5600000,0.5600000,0.5600000,-4.8666052
0.5650000,0.5650000,0.5650000,-4.7252760
0.5700000,0.5700000,0.5700000,-4.5702655
0.5750000,0.5750000,0.5750000,-4.4030605
0.5800000,0.5800000,0.5800000,-4.2265303
0.5850000,0.5850000,0.5850000,-4.0440806
0.5900000,0.5900000,0.5900000,-3.8590606
0.5950000,0.5950000,0.5950000,-3.6744248
0.6000000,0.6000000,0.6000000,-3.4925894
0.6050000,0.6050000,0.6050000,-3.3154101
0.6100000,0.6100000,0.6100000,-3.1442278
0.6150000,0.6150000,0.6150000,-2.9799444
0.6200000,0.6200000,0.6200000,-2.8231054
0.6250000,0.6250000,0.6250000,-2.6739793
0.6300000,0.6300000,0.6300000,-2.5326250
0.6350000,0.6350000,0.6350000,-2.3989496
0.6400000,0.6400000,0.6400000,-2.2727529
0.6450000,0.6450000,0.6450000,-2.1537628
0.6500000,0.6500000,0.6500000,-2.0416623
0.6550000,0.6550000,0.6550000,-1.9361087
0.6600000,0.6600000,0.6600000,-1.8367484
0.6650000,0.6650000,0.6650000,-1.7432274
0.6700000,0.6700000,0.6700000,-1.6551980
0.6750000,0.6750000,0.6750000,-1.5723237
0.6800000,0.6800000,0.6800000,-1.4942826
