# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.8000000,0.8000000,0.8000000,-0.1405740
0.8050000,0.8050000,0.8050000,-0.1350816
0.8100000,0.8100000,0.8100000,-0.1298393
0.8150000,0.8150000,0.8150000,-0.1248341
0.8200000,0.8200000,0.8200000,-0.1200537
0.8250000,0.8250000,0.8250000,-0.1154867
0.8300000,0.8300000,0.8300000,-0.1111223
0.8350000,0.8350000,0.8350000,-0.1069501
0.8400000,0.8400000,0.8400000,-0.1029606
0.8450000,0.8450000,0.8450000,-0.0991445
0.8500000,0.8500000,0.8500000,-0.0954934
0.8550000,0.8550000,0.8550000,-0.0919991
0.8600000,0.8600000,0.8600000,-0.0886539
0.8650000,0.8650000,0.8650000,-0.0854506
0.8700000,0.8700000,0.8700000,-0.0823822
0.8750000,0.8750000,0.8750000,-0.0794424
0.8800000,0.8800000,0.8800000,-0.0766249
0.8850000,0.8850000,0.8850000,-0.0739240
0.8900000,0.8900000,0.8900000,-0.0713341
0.8950000,0.8950000,0.8950000,-0.0688500
0.9000000,0.9000000,0.9000000,-0.0664669
0.9050000,0.9050000,0.9050000,-0.0641800
0.9100000,0.9100000,0.9100000,-0.0619849
0.9150000,0.9150000,0.9150000,-0.0598774
0.9200000,0.9200000,0.9200000,-0.0578534
0.9250000,0.9250000,0.9250000,-0.0559093
0.9300000,0.9300000,0.9300000,-0.0540414
0.9350000,0.9350000,0.9350000,-0.0522463
0.9400000,0.9400000,0.9400000,-0.0505208
0.9450000,0.9450000,0.9450000,-0.0488617
0.9500000,0.9500000,0.9500000,-0.0472663
0.9550000,0.9550000,0.9550000,-0.0457316
0.9600000,0.9600000,0.9600000,-0.0442550
0.9650000,0.9650000,0.9650000,-0.0428340
0.9700000,0.9700000,0.9700000,-0.0414663
0.9750000,0.9750000,0.9750000,-0.0401496
0.9800000,0.9800000,0.9800000,-0.0388816
0.9850000,0.9850000,0.9850000,-0.0376603
0.9900000,0.9900000,0.9900000,-0.0364838
0.9950000,0.9950000,0.9950000,-0.0353502
1.0000000,1.0000000,1.0000000,-0.0342577
1.0050000,1.0050000,1.0050000,-0.0332046
1.0100000,1.0100000,1.0100000,-0.0321892
1.0150000,1.0150000,1.0150000,-0.0312101
1.0200000,1.0200000,1.0200000,-0.0302657
1.0250000,1.0250000,1.0250000,-0.0293546
1.0300000,1.0300000,1.0300000,-0.0284756
1.0350000,1.0350000,1.0350000,-0.0276272
1.0400000,1.0400000,1.0400000,-0.0268084
1.0450000,1.0450000,1.0450000,-0.0260178
1.0500000,1.0500000,1.0500000,-0.0252545
1.0550000,1.0550000,1.0550000,-0.0245172
1.0600000,1.0600000,1.0600000,-0.0238051
1.0650000,1.0650000,1.0650000,-0.0231172
1.0700000,1.0700000,1.0700000,-0.0224524
1.0750000,1.0750000,1.0750000,-0.0218099
1.0800000,1.0800000,1.0800000,-0.0211888
1.0850000,1.0850000,1.0850000,-0.0205884
1.0900000,1.0900000,1.0900000,-0.0200079
1.0950000,1.0950000,1.0950000,-0.0194464
1.1000000,1.1000000,1.1000000,-0.0189033
1.1050000,1.1050000,1.1050000,-0.0183779
1.1100000,1.1100000,1.1100000,-0.0178696
1.1150000,1.1150000,1.1150000,-0.0173776
1.1200000,1.1200000,1.1200000,-0.0169015
1.1250000,1.1250000,1.1250000,-0.0164405
1.1300000,1.1300000,1.1300000,-0.0159942
1.1350000,1.1350000,1.1350000,-0.0155621
1.1400000,1.1400000,1.1400000,-0.0151436
1.1450000,1.1450000,1.1450000,-0.0147382
1.1500000,1.1500000,1.1500000,-0.0143454
1.1550000,1.1550000,1.1550000,-0.0139649
1.1600000,1.1600000,1.1600000,-0.0135962
1.1650000,1.1650000,1.1650000,-0.0132388
1.1700000,1.1700000,1.1700000,-0.0128923
1.1750000,1.1750000,1.1750000,-0.0125565
1.1800000,1.1800000,1.1800000,-0.0122308
1.1850000,1.1850000,1.1850000,-0.0119150
1.1900000,1.1900000,1.1900000,-0.0116087
1.1950000,1.1950000,1.1950000,-0.0113116
1.2000000,1.2000000,1.2000000,-0.0110233
1.2050000,1.2050000,1.2050000,-0.0107436
1.2100000,1.2100000,1.2100000,-0.0104722
1.2150000,1.2150000,1.2150000,-0.0102088
1.2200000,1.2200000,1.2200000,-0.0099531
1.2250000,1.2250000,1.2250000,-0.0097049
1.2300000,1.2300000,1.2300000,-0.0094639
1.2350000,1.2350000,1.2350000,-0.0092299
1.2400000,1.2400000,1.2400000,-0.0090027
1.2450000,1.2450000,1.2450000,-0.0087819
1.2500000,1.2500000,1.2500000,-0.0085675
1.2550000,1.2550000,1.2550000,-0.0083592
1.2600000,1.2600000,1.2600000,-0.0081568
1.2650000,1.2650000,1.2650000,-0.0079601
1.2700000,1.2700000,1.2700000,-0.0077689
1.2750000,1.2750000,1.2750000,-0.0075831
1.2800000,1.2800000,1.2800000,-0.0074024
1.2850000,1.2850000,1.2850000,-0.0072268
1.2900000,1.2900000,1.2900000,-0.0070561
1.2950000,1.2950000,1.2950000,-0.0068900
1.3000000,1.3000000,1.3000000,-0.0067285
1.3050000,1.3050000,1.3050000,-0.0065714
1.3100000,1.3100000,1.3100000,-0.0064186
1.3150000,1.3150000,1.3150000,-0.0062700
1.3200000,1.3200000,1.3200000,-0.0061253
1.3250000,1.3250000,1.3250000,-0.0059846
1.3300000,1.3300000,1.3300000,-0.0058476
1.3350000,1.3350000,1.3350000,-0.0057143
1.3400000,1.3400000,1.3400000,-0.0055845
1.3450000,1.3450000,1.3450000,-0.0054581
1.3500000,1.3500000,1.3500000,-0.0053351
1.3550000,1.3550000,1.3550000,-0.0052153
1.3600000,1.3600000,1.3600000,-0.0050987
1.3650000,1.3650000,1.3650000,-0.0049851
1.3700000,1.3700000,1.3700000,-0.0048744
1.3750000,1.3750000,1.3750000,-0.0047667
1.3800000,1.3800000,1.3800000,-0.0046617
1.3850000,1.3850000,1.3850000,-0.0045593
1.3900000,1.3900000,1.3900000,-0.0044596
1.3950000,1.3950000,1.3950000,-0.0043625
1.4000000,1.4000000,1.4000000,-0.0042678
1.4050000,1.4050000,1.4050000,-0.0041755
1.4100000,1.4100000,1.4100000,-0.0040856
1.4150000,1.4150000,1.4150000,-0.0039979
1.4200000,1.4200000,1.4200000,-0.0039124
1.4250000,1.4250000,1.4250000,-0.0038290
1.4300000,1.4300000,1.4300000,-0.0037477
1.4350000,1.4350000,1.4350000,-0.0036684
1.4400000,1.4400000,1.4400000,-0.0035910
1.4450000,1.4450000,1.4450000,-0.0035156
1.4500000,1.4500000,1.4500000,-0.0034420
1.4550000,1.4550000,1.4550000,-0.0033702
1.4600000,1.4600000,1.4600000,-0.0033002
1.4650000,1.4650000,1.4650000,-0.0032318
1.4700000,1.4700000,1.4700000,-0.0031651
1.4750000,1.4750000,1.4750000,-0.0031001
1.4800000,1.4800000,1.4800000,-0.0030365
1.4850000,1.4850000,1.4850000,-0.0029745
1.4900000,1.4900000,1.4900000,-0.0029140
1.4950000,1.4950000,1.4950000,-0.0028549
1.5000000,1.5000000,1.5000000,-0.0027972
1.5050000,1.5050000,1.5050000,-0.0027408
1.5100000,1.5100000,1.5100000,-0.0026858
1.5150000,1.5150000,1.5150000,-0.0026321
1.5200000,1.5200000,1.5200000,-0.0025796
1.5250000,1.5250000,1.5250000,-0.0025283
1.5300000,1.5300000,1.5300000,-0.0024783
1.5350000,1.5350000,1.5350000,-0.0024293
1.5400000,1.5400000,1.5400000,-0.0023815
1.5450000,1.5450000,1.5450000,-0.0023348
1.5500000,1.5500000,1.5500000,-0.0022892
1.5550000,1.5550000,1.5550000,-0.0022446
1.5600000,1.5600000,1.5600000,-0.0022011
1.5650000,1.5650000,1.5650000,-0.0021585
1.5700000,1.5700000,1.5700000,-0.0021168
1.5750000,1.5750000,1.5750000,-0.0020761
1.5800000,1.5800000,1.5800000,-0.0020364
1.5850000,1.5850000,1.5850000,-0.0019975
1.5900000,1.5900000,1.5900000,-0.0019594
1.5950000,1.5950000,1.5950000,-0.0019223
