# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,50651729.6086093
0.0050000,0.0050000,0.0050000,34552733.0992871
0.0100000,0.0100000,0.0100000,23507756.2797615
0.0150000,0.0150000,0.0150000,15991299.6300862
0.0200000,0.0200000,0.0200000,10904222.8922625
0.0250000,0.0250000,0.0250000,7472999.0806197
0.0300000,0.0300000,0.0300000,5162573.1205608
0.0350000,0.0350000,0.0350000,3607426.6909285
0.0400000,0.0400000,0.0400000,2560034.0816896
0.0450000,0.0450000,0.0450000,1853766.0595881
0.0500000,0.0500000,0.0500000,1376898.3850459
0.0550000,0.0550000,0.0550000,1054745.0212482
0.0600000,0.0600000,0.0600000,837540.9515242
0.0650000,0.0650000,0.0650000,692299.5794328
0.0700000,0.0700000,0.0700000,597371.1362533
0.0750000,0.0750000,0.0750000,538812.3063491
0.0800000,0.0800000,0.0800000,485996.9735024
0.0850000,0.0850000,0.0850000,440727.8151193
0.0900000,0.0900000,0.0900000,354144.8905576
0.0950000,0.0950000,0.0950000,289223.5557123
0.1000000,0.1000000,0.1000000,240086.9259924
0.1050000,0.1050000,0.1050000,202467.5955681
0.1100000,0.1100000,0.1100000,173258.3773319
0.1150000,0.1150000,0.1150000,150189.1430882
0.1200000,0.1200000,0.1200000,131597.1090608
0.1250000,0.1250000,0.1250000,116264.7261671
0.1300000,0.1300000,0.1300000,103305.2179819
0.1350000,0.1350000,0.1350000,92080.7771671
0.1400000,0.1400000,0.1400000,81838.5176105
0.1450000,0.1450000,0.1450000,67627.3926128
0.1500000,0.1500000,0.1500000,56047.2567702
0.1550000,0.1550000,0.1550000,46545.2468123
0.1600000,0.1600000,0.1600000,38705.0976545
0.1650000,0.1650000,0.1650000,32208.5470161
0.1700000,0.1700000,0.1700000,26808.3787941
0.1750000,0.1750000,0.1750000,22309.6237342
0.1800000,0.1800000,0.1800000,18556.3955797
0.1850000,0.1850000,0.1850000,15422.5811433
0.1900000,0.1900000,0.1900000,12805.1548803
0.1950000,0.1950000,0.1950000,10619.2863632
0.2000000,0.2000000,0.2000000,8794.6860933
0.2050000,0.2050000,0.2050000,7272.8220219
0.2100000,0.2100000,0.2100000,6004.7619783
0.2150000,0.2150000,0.2150000,4949.4764408
0.2200000,0.2200000,0.2200000,4072.4869031
0.2250000,0.2250000,0.2250000,3344.7780042
0.2300000,0.2300000,0.2300000,2741.9134860
0.2350000,0.2350000,0.2350000,2243.3111924
