# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2550000,0.2550000,0.2550000,47.7311027
0.2600000,0.2600000,0.2600000,38.2371804
0.2650000,0.2650000,0.2650000,30.7753403
0.2700000,0.2700000,0.2700000,24.9049117
0.2750000,0.2750000,0.2750000,20.2812112
0.2800000,0.2800000,0.2800000,16.6331324
0.2850000,0.2850000,0.2850000,13.7457272
0.2900000,0.2900000,0.2900000,11.4480386
0.2950000,0.2950000,0.2950000,9.6053424
0.3000000,0.3000000,0.3000000,8.1137757
0.3050000,0.3050000,0.3050000,6.8951542
0.3100000,0.3100000,0.3100000,5.8912608
0.3150000,0.3150000,0.3150000,5.0583340
0.3200000,0.3200000,0.3200000,4.3624724
0.3250000,0.3250000,0.3250000,3.7763533
0.3300000,0.3300000,0.3300000,3.2775619
0.3350000,0.3350000,0.3350000,2.8480483
0.3400000,0.3400000,0.3400000,2.4735352
0.3450000,0.3450000,0.3450000,2.1424445
0.3500000,0.3500000,0.3500000,1.8450329
0.3550000,0.3550000,0.3550000,1.5732057
0.3600000,0.3600000,0.3600000,1.3206868
0.3650000,0.3650000,0.3650000,1.0831732
0.3700000,0.3700000,0.3700000,0.8583053
0.3750000,0.3750000,0.3750000,0.6454017
0.3800000,0.3800000,0.3800000,0.4449916
0.3850000,0.3850000,0.3850000,0.2581905
0.3900000,0.3900000,0.3900000,0.0859655
0.3950000,0.3950000,0.3950000,-0.0715426
0.4000000,0.4000000,0.4000000,-0.2152932
0.4050000,0.4050000,0.4050000,-0.3469641
0.4100000,0.4100000,0.4100000,-0.4679970
0.4150000,0.4150000,0.4150000,-0.5786076
0.4200000,0.4200000,0.4200000,-0.6775660
0.4250000,0.4250000,0.4250000,-0.7630043
0.4300000,0.4300000,0.4300000,-0.8335896
0.4350000,0.4350000,0.4350000,-0.8892140
0.4400000,0.4400000,0.4400000,-0.9309354
0.4450000,0.4450000,0.4450000,-0.9604603
0.4500000,0.4500000,0.4500000,-0.9795962
0.4550000,0.4550000,0.4550000,-0.9899550
0.4600000,0.4600000,0.4600000,-0.9929252
0.4650000,0.4650000,0.4650000,-0.9897455
0.4700000,0.4700000,0.4700000,-0.9815235
0.4750000,0.4750000,0.4750000,-0.9691911
0.4800000,0.4800000,0.4800000,-0.9534613
0.4850000,0.4850000,0.4850000,-0.9348340
0.4900000,0.4900000,0.4900000,-0.9136530
0.4950000,0.4950000,0.4950000,-0.8901845
0.5000000,0.5000000,0.5000000,-0.8646871
0.5050000,0.5050000,0.5050000,-0.8374520
0.5100000,0.5100000,0.5100000,-0.8088116
0.5150000,0.5150000,0.5150000,-0.7791276
0.5200000,0.5200000,0.5200000,-0.7487683
0.5250000,0.5250000,0.5250000,-0.7180872
0.5300000,0.5300000,0.5300000,-0.6874056
0.5350000,0.5350000,0.5350000,-0.6570030
0.5400000,0.5400000,0.5400000,-0.6271125
0.5450000,0.5450000,0.5450000,-0.5979211
0.5500000,0.5500000,0.5500000,-0.5695729
0.5550000,0.5550000,0.5550000,-0.5421739
0.5600000,0.5600000,0.5600000,-0.5157972
0.5650000,0.5650000,0.5650000,-0.4904887
0.5700000,0.5700000,0.5700000,-0.4662719
0.5750000,0.5750000,0.5750000,-0.4431526
0.5800000,0.5800000,0.5800000,-0.4211226
0.5850000,0.5850000,0.5850000,-0.4001629
0.5900000,0.5900000,0.5900000,-0.3802468
0.5950000,0.5950000,0.5950000,-0.3613415
0.6000000,0.6000000,0.6000000,-0.3434105
0.6050000,0.6050000,0.6050000,-0.3264145
0.6100000,0.6100000,0.6100000,-0.3103129
0.6150000,0.6150000,0.6150000,-0.2950642
0.6200000,0.6200000,0.6200000,-0.2806273
0.6250000,0.6250000,0.6250000,-0.2669614
0.6300000,0.6300000,0.6300000,-0.2540267
0.6350000,0.6350000,0.6350000,-0.2417845
0.6400000,0.6400000,0.6400000,-0.2301976
0.6450000,0.6450000,0.6450000,-0.2192301
0.6500000,0.6500000,0.6500000,-0.2088479
0.6550000,0.6550000,0.6550000,-0.1990184
0.6600000,0.6600000,0.6600000,-0.1897105
0.6650000,0.6650000,0.6650000,-0.1808949
0.6700000,0.6700000,0.6700000,-0.1725436
0.6750000,0.6750000,0.6750000,-0.1646304
0.6800000,0.6800000,0.6800000,-0.1571305
0.6850000,0.6850000,0.6850000,-0.1500202
0.6900000,0.6900000,0.6900000,-0.1432776
0.6950000,0.6950000,0.6950000,-0.1368818
0.7000000,0.7000000,0.7000000,-0.1308131
0.7050000,0.7050000,0.7050000,-0.1250532
0.7100000,0.7100000,0.7100000,-0.1195846
0.7150000,0.7150000,0.7150000,-0.1143911
0.7200000,0.7200000,0.7200000,-0.1094571
0.7250000,0.7250000,0.7250000,-0.1047684
0.7300000,0.7300000,0.7300000,-0.1003112
0.7350000,0.7350000,0.7350000,-0.0960729
0.7400000,0.7400000,0.7400000,-0.0920414
0.7450000,0.7450000,0.7450000,-0.0882053
0.7500000,0.7500000,0.7500000,-0.0845541
0.7550000,0.7550000,0.7550000,-0.0810777
0.7600000,0.7600000,0.7600000,-0.0777668
0.7650000,0.7650000,0.7650000,-0.0746124
0.7700000,0.7700000,0.7700000,-0.0716063
0.7750000,0.7750000,0.7750000,-0.0687405
0.7800000,0.7800000,0.7800000,-0.0660077
0.7850000,0.7850000,0.7850000,-0.0634009
0.7900000,0.7900000,0.7900000,-0.0609135
0.7950000,0.7950000,0.7950000,-0.0585394
0.8000000,0.8000000,0.8000000,-0.0562727
0.8050000,0.8050000,0.8050000,-0.0541079
0.8100000,0.8100000,0.8100000,-0.0520398
0.8150000,0.8150000,0.8150000,-0.0500636
0.8200000,0.8200000,0.8200000,-0.0481745
0.8250000,0.8250000,0.8250000,-0.0463683
0.8300000,0.8300000,0.8300000,-0.0446408
0.8350000,0.8350000,0.8350000,-0.0429881
0.8400000,0.8400000,0.8400000,-0.0414066
0.8450000,0.8450000,0.8450000,-0.0398927
0.8500000,0.8500000,0.8500000,-0.0384432
0.8550000,0.8550000,0.8550000,-0.0370550
0.8600000,0.8600000,0.8600000,-0.0357251
0.8650000,0.8650000,0.8650000,-0.0344507
0.8700000,0.8700000,0.8700000,-0.0332293
0.8750000,0.8750000,0.8750000,-0.0320582
0.8800000,0.8800000,0.8800000,-0.0309351
0.8850000,0.8850000,0.8850000,-0.0298579
0.8900000,0.8900000,0.8900000,-0.0288243
0.8950000,0.8950000,0.8950000,-0.0278324
0.9000000,0.9000000,0.9000000,-0.0268802
0.9050000,0.9050000,0.9050000,-0.0259660
0.9100000,0.9100000,0.9100000,-0.0250879
0.9150000,0.9150000,0.9150000,-0.0242444
0.9200000,0.9200000,0.9200000,-0.0234340
0.9250000,0.9250000,0.9250000,-0.0226551
0.9300000,0.9300000,0.9300000,-0.0219064
0.9350000,0.9350000,0.9350000,-0.0211864
0.9400000,0.9400000,0.9400000,-0.0204941
0.9450000,0.9450000,0.9450000,-0.0198281
0.9500000,0.9500000,0.9500000,-0.0191873
0.9550000,0.9550000,0.9550000,-0.0185706
0.9600000,0.9600000,0.9600000,-0.0179770
0.9650000,0.9650000,0.9650000,-0.0174055
0.9700000,0.9700000,0.9700000,-0.0168552
0.9750000,0.9750000,0.9750000,-0.0163251
0.9800000,0.9800000,0.9800000,-0.0158145
0.9850000,0.9850000,0.9850000,-0.0153225
0.9900000,0.9900000,0.9900000,-0.0148483
0.9950000,0.9950000,0.9950000,-0.0143912
1.0000000,1.0000000,1.0000000,-0.0139505
1.0050000,1.0050000,1.0050000,-0.0135256
1.0100000,1.0100000,1.0100000,-0.0131157
1.0150000,1.0150000,1.0150000,-0.0127203
1.0200000,1.0200000,1.0200000,-0.0123388
1.0250000,1.0250000,1.0250000,-0.0119706
1.0300000,1.0300000,1.0300000,-0.0116152
1.0350000,1.0350000,1.0350000,-0.0112721
1.0400000,1.0400000,1.0400000,-0.0109408
1.0450000,1.0450000,1.0450000,-0.0106209
1.0500000,1.0500000,1.0500000,-0.0103118
1.0550000,1.0550000,1.0550000,-0.0100133
1.0600000,1.0600000,1.0600000,-0.0097248
1.0650000,1.0650000,1.0650000,-0.0094460
1.0700000,1.0700000,1.0700000,-0.0091765
1.0750000,1.0750000,1.0750000,-0.0089160
1.0800000,1.0800000,1.0800000,-0.0086641
1.0850000,1.0850000,1.0850000,-0.0084205
1.0900000,1.0900000,1.0900000,-0.0081849
1.0950000,1.0950000,1.0950000,-0.0079569
1.1000000,1.1000000,1.1000000,-0.0077364
1.1050000,1.1050000,1.1050000,-0.0075229
1.1100000,1.1100000,1.1100000,-0.0073164
1.1150000,1.1150000,1.1150000,-0.0071164
1.1200000,1.1200000,1.1200000,-0.0069229
1.1250000,1.1250000,1.1250000,-0.0067354
1.1300000,1.1300000,1.1300000,-0.0065539
1.1350000,1.1350000,1.1350000,-0.0063780
1.1400000,1.1400000,1.1400000,-0.0062077
1.1450000,1.1450000,1.1450000,-0.0060427
1.1500000,1.1500000,1.1500000,-0.0058828
1.1550000,1.1550000,1.1550000,-0.0057278
1.1600000,1.1600000,1.1600000,-0.0055775
1.1650000,1.1650000,1.1650000,-0.0054319
1.1700000,1.1700000,1.1700000,-0.0052907
1.1750000,1.1750000,1.1750000,-0.0051538
1.1800000,1.1800000,1.1800000,-0.0050210
1.1850000,1.1850000,1.1850000,-0.0048922
1.1900000,1.1900000,1.1900000,-0.0047672
1.1950000,1.1950000,1.1950000,-0.0046460
1.2000000,1.2000000,1.2000000,-0.0045283
1.2050000,1.2050000,1.2050000,-0.0044141
1.2100000,1.2100000,1.2100000,-0.0043033
1.2150000,1.2150000,1.2150000,-0.0041957
1.2200000,1.2200000,1.2200000,-0.0040913
1.2250000,1.2250000,1.2250000,-0.0039899
1.2300000,1.2300000,1.2300000,-0.0038914
1.2350000,1.2350000,1.2350000,-0.0037958
1.2400000,1.2400000,1.2400000,-0.0037028
1.2450000,1.2450000,1.2450000,-0.0036126
1.2500000,1.2500000,1.2500000,-0.0035249
1.2550000,1.2550000,1.2550000,-0.0034397
1.2600000,1.2600000,1.2600000,-0.0033569
1.2650000,1.2650000,1.2650000,-0.0032764
1.2700000,1.2700000,1.2700000,-0.0031981
1.2750000,1.2750000,1.2750000,-0.0031221
1.2800000,1.2800000,1.2800000,-0.0030481
1.2850000,1.2850000,1.2850000,-0.0029762
1.2900000,1.2900000,1.2900000,-0.0029062
1.2950000,1.2950000,1.2950000,-0.0028382
1.3000000,1.3000000,1.3000000,-0.0027720
1.3050000,1.3050000,1.3050000,-0.0027077
1.3100000,1.3100000,1.3100000,-0.0026450
1.3150000,1.3150000,1.3150000,-0.0025841
1.3200000,1.3200000,1.3200000,-0.0025248
1.3250000,1.3250000,1.3250000,-0.0024671
1.3300000,1.3300000,1.3300000,-0.0024109
1.3350000,1.3350000,1.3350000,-0.0023562
1.3400000,1.3400000,1.3400000,-0.0023030
1.3450000,1.3450000,1.3450000,-0.0022511
1.3500000,1.3500000,1.3500000,-0.0022006
1.3550000,1.3550000,1.3550000,-0.0021515
1.3600000,1.3600000,1.3600000,-0.0021036
1.3650000,1.3650000,1.3650000,-0.0020570
1.3700000,1.3700000,1.3700000,-0.0020115
1.3750000,1.3750000,1.3750000,-0.0019673
1.3800000,1.3800000,1.3800000,-0.0019241
1.3850000,1.3850000,1.3850000,-0.0018821
1.3900000,1.3900000,1.3900000,-0.0018411
1.3950000,1.3950000,1.3950000,-0.0018012
1.4000000,1.4000000,1.4000000,-0.0017623
1.4050000,1.4050000,1.4050000,-0.0017244
1.4100000,1.4100000,1.4100000,-0.0016874
1.4150000,1.4150000,1.4150000,-0.0016513
1.4200000,1.4200000,1.4200000,-0.0016162
1.4250000,1.4250000,1.4250000,-0.0015819
1.4300000,1.4300000,1.4300000,-0.0015484
1.4350000,1.4350000,1.4350000,-0.0015158
1.4400000,1.4400000,1.4400000,-0.0014840
1.4450000,1.4450000,1.4450000,-0.0014530
1.4500000,1.4500000,1.4500000,-0.0014227
1.4550000,1.4550000,1.4550000,-0.0013931
1.4600000,1.4600000,1.4600000,-0.0013643
1.4650000,1.4650000,1.4650000,-0.0013362
1.4700000,1.4700000,1.4700000,-0.0013087
1.4750000,1.4750000,1.4750000,-0.0012819
1.4800000,1.4800000,1.4800000,-0.0012558
1.4850000,1.4850000,1.4850000,-0.0012302
1.4900000,1.4900000,1.4900000,-0.0012053
1.4950000,1.4950000,1.4950000,-0.0011809
1.5000000,1.5000000,1.5000000,-0.0011572
1.5050000,1.5050000,1.5050000,-0.0011339
1.5100000,1.5100000,1.5100000,-0.0011113
1.5150000,1.5150000,1.5150000,-0.0010891
1.5200000,1.5200000,1.5200000,-0.0010675
1.5250000,1.5250000,1.5250000,-0.0010464
1.5300000,1.5300000,1.5300000,-0.0010257
1.5350000,1.5350000,1.5350000,-0.0010056
1.5400000,1.5400000,1.5400000,-0.0009858
1.5450000,1.5450000,1.5450000,-0.0009666
1.5500000,1.5500000,1.5500000,-0.0009478
1.5550000,1.5550000,1.5550000,-0.0009294
1.5600000,1.5600000,1.5600000,-0.0009114
1.5650000,1.5650000,1.5650000,-0.0008938
1.5700000,1.5700000,1.5700000,-0.0008767
1.5750000,1.5750000,1.5750000,-0.0008599
1.5800000,1.5800000,1.5800000,-0.0008435
1.5850000,1.5850000,1.5850000,-0.0008274
1.5900000,1.5900000,1.5900000,-0.0008117
1.5950000,1.5950000,1.5950000,-0.0007964
