# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,110265754.6057796
0.0050000,0.0050000,0.0050000,52313545.1054109
0.0100000,0.0100000,0.0100000,26343939.9430670
0.0150000,0.0150000,0.0150000,14177893.4090229
0.0200000,0.0200000,0.0200000,8007782.4493330
0.0250000,0.0250000,0.0250000,4795044.7455097
0.0300000,0.0300000,0.0300000,3057872.1234528
0.0350000,0.0350000,0.0350000,1911666.8900204
0.0400000,0.0400000,0.0400000,1238364.6340690
0.0450000,0.0450000,0.0450000,836575.9422235
0.0500000,0.0500000,0.0500000,591250.0615167
0.0550000,0.0550000,0.0550000,414804.9213257
0.0600000,0.0600000,0.0600000,306179.4643749
0.0650000,0.0650000,0.0650000,239937.4412533
0.0700000,0.0700000,0.0700000,193583.6397991
0.0750000,0.0750000,0.0750000,150082.8702055
0.0800000,0.0800000,0.0800000,121949.0500098
0.0850000,0.0850000,0.0850000,103918.1756195
0.0900000,0.0900000,0.0900000,92616.5533078
0.0950000,0.0950000,0.0950000,83139.3103951
0.1000000,0.1000000,0.1000000,67640.7597013
0.1050000,0.1050000,0.1050000,55718.9900136
0.1100000,0.1100000,0.1100000,46448.5075923
0.1150000,0.1150000,0.1150000,39187.1764782
0.1200000,0.1200000,0.1200000,33472.9596635
0.1250000,0.1250000,0.1250000,28960.8197822
0.1300000,0.1300000,0.1300000,25384.2679426
0.1350000,0.1350000,0.1350000,22531.9463312
0.1400000,0.1400000,0.1400000,20233.3380431
0.1450000,0.1450000,0.1450000,18349.9894709
0.1500000,0.1500000,0.1500000,16641.9829483
0.1550000,0.1550000,0.1550000,14756.1838269
0.1600000,0.1600000,0.1600000,13050.4665101
0.1650000,0.1650000,0.1650000,11502.1303130
0.1700000,0.1700000,0.1700000,10096.2118404
0.1750000,0.1750000,0.1750000,8822.5281662
0.1800000,0.1800000,0.1800000,7673.5302066
0.1850000,0.1850000,0.1850000,5861.4877326
0.1900000,0.1900000,0.1900000,4478.7964860
0.1950000,0.1950000,0.1950000,3430.4813074
0.2000000,0.2000000,0.2000000,2634.4428223
0.2050000,0.2050000,0.2050000,2028.6501179
0.2100000,0.2100000,0.2100000,1581.6624018
0.2150000,0.2150000,0.2150000,1227.8835797
0.2200000,0.2200000,0.2200000,956.2378088
0.2250000,0.2250000,0.2250000,746.9526063
0.2300000,0.2300000,0.2300000,585.1623087
0.2350000,0.2350000,0.2350000,459.6528324
0.2400000,0.2400000,0.2400000,361.8857747
0.2450000,0.2450000,0.2450000,285.3288273
0.2500000,0.2500000,0.2500000,225.1290700
0.2550000,0.2550000,0.2550000,177.7433453
0.2600000,0.2600000,0.2600000,140.4608720
0.2650000,0.2650000,0.2650000,111.1302700
0.2700000,0.2700000,0.2700000,88.0432967
0.2750000,0.2750000,0.2750000,69.8490118
0.2800000,0.2800000,0.2800000,55.4743330
0.2850000,0.2850000,0.2850000,44.0666160
0.2900000,0.2900000,0.2900000,34.9606828
0.2950000,0.2950000,0.2950000,27.6483870
0.3000000,0.3000000,0.3000000,21.7468462
0.3050000,0.3050000,0.3050000,16.9726835
0.3100000,0.3100000,0.3100000,13.1121286
0.3150000,0.3150000,0.3150000,9.9939236
0.3200000,0.3200000,0.3200000,7.4777277
0.3250000,0.3250000,0.3250000,5.4502978
0.3300000,0.3300000,0.3300000,3.8225442
0.3350000,0.3350000,0.3350000,2.5264992
0.3400000,0.3400000,0.3400000,1.5097930
0.3450000,0.3450000,0.3450000,0.7286176
0.3500000,0.3500000,0.3500000,0.1428335
0.3550000,0.3550000,0.3550000,-0.2854954
0.3600000,0.3600000,0.3600000,-0.5910688
0.3650000,0.3650000,0.3650000,-0.8037907
0.3700000,0.3700000,0.3700000,-0.9486581
0.3750000,0.3750000,0.3750000,-1.0472596
0.3800000,0.3800000,0.3800000,-1.1188218
0.3850000,0.3850000,0.3850000,-1.1790309
0.3900000,0.3900000,0.3900000,-1.2379471
0.3950000,0.3950000,0.3950000,-1.3001413
0.4000000,0.4000000,0.4000000,-1.3676722
0.4050000,0.4050000,0.4050000,-1.4428121
0.4100000,0.4100000,0.4100000,-1.5277373
0.4150000,0.4150000,0.4150000,-1.6224396
0.4200000,0.4200000,0.4200000,-1.7243582
0.4250000,0.4250000,0.4250000,-1.8306883
0.4300000,0.4300000,0.4300000,-1.9403597
0.4350000,0.4350000,0.4350000,-2.0531300
0.4400000,0.4400000,0.4400000,-2.1677154
0.4450000,0.4450000,0.4450000,-2.2818602
0.4500000,0.4500000,0.4500000,-2.3938177
0.4550000,0.4550000,0.4550000,-2.5030399
0.4600000,0.4600000,0.4600000,-2.6094686
0.4650000,0.4650000,0.4650000,-2.7127237
0.4700000,0.4700000,0.4700000,-2.8122509
0.4750000,0.4750000,0.4750000,-2.9078532
0.4800000,0.4800000,0.4800000,-2.9995177
0.4850000,0.4850000,0.4850000,-3.0864833
0.4900000,0.4900000,0.4900000,-3.1664325
0.4950000,0.4950000,0.4950000,-3.2356001
0.5000000,0.5000000,0.5000000,-3.2899017
0.5050000,0.5050000,0.5050000,-3.3264073
0.5100000,0.5100000,0.5100000,-3.3441384
0.5150000,0.5150000,0.5150000,-3.3438049
0.5200000,0.5200000,0.5200000,-3.3270151
0.5250000,0.5250000,0.5250000,-3.2956441
0.5300000,0.5300000,0.5300000,-3.2516234
0.5350000,0.5350000,0.5350000,-3.1970634
0.5400000,0.5400000,0.5400000,-3.1344421
0.5450000,0.5450000,0.5450000,-3.0665428
0.5500000,0.5500000,0.5500000,-2.9960300
0.5550000,0.5550000,0.5550000,-2.9249003
0.5600000,0.5600000,0.5600000,-2.8541637
0.5650000,0.5650000,0.5650000,-2.7839352
0.5700000,0.5700000,0.5700000,-2.7138652
0.5750000,0.5750000,0.5750000,-2.6436550
0.5800000,0.5800000,0.5800000,-2.5733791
0.5850000,0.5850000,0.5850000,-2.5035217
0.5900000,0.5900000,0.5900000,-2.4348243
0.5950000,0.5950000,0.5950000,-2.3680050
0.6000000,0.6000000,0.6000000,-2.3033848
0.6050000,0.6050000,0.6050000,-2.2406147
0.6100000,0.6100000,0.6100000,-2.1787896
0.6150000,0.6150000,0.6150000,-2.1170721
0.6200000,0.6200000,0.6200000,-2.0555229
0.6250000,0.6250000,0.6250000,-1.9954420
0.6300000,0.6300000,0.6300000,-1.9388625
0.6350000,0.6350000,0.6350000,-1.8876866
0.6400000,0.6400000,0.6400000,-1.8431187
0.6450000,0.6450000,0.6450000,-1.8054943
0.6500000,0.6500000,0.6500000,-1.7742846
0.6550000,0.6550000,0.6550000,-1.7482697
0.6600000,0.6600000,0.6600000,-1.7259212
0.6650000,0.6650000,0.6650000,-1.7057768
0.6700000,0.6700000,0.6700000,-1.6866922
0.6750000,0.6750000,0.6750000,-1.6680239
0.6800000,0.6800000,0.6800000,-1.6495648
0.6850000,0.6850000,0.6850000,-1.6310902
0.6900000,0.6900000,0.6900000,-1.6118832
0.6950000,0.6950000,0.6950000,-1.5907253
0.7000000,0.7000000,0.7000000,-1.5663176
0.7050000,0.7050000,0.7050000,-1.5376971
0.7100000,0.7100000,0.7100000,-1.5043857
0.7150000,0.7150000,0.7150000,-1.4663464
0.7200000,0.7200000,0.7200000,-1.4238937
0.7250000,0.7250000,0.7250000,-1.3776138
0.7300000,0.7300000,0.7300000,-1.3282842
0.7350000,0.7350000,0.7350000,-1.2767835
0.7400000,0.7400000,0.7400000,-1.2240032
0.7450000,0.7450000,0.7450000,-1.1707744
0.7500000,0.7500000,0.7500000,-1.1178206
0.7550000,0.7550000,0.7550000,-1.0657350
0.7600000,0.7600000,0.7600000,-1.0149772
0.7650000,0.7650000,0.7650000,-0.9658832
0.7700000,0.7700000,0.7700000,-0.9186822
0.7750000,0.7750000,0.7750000,-0.8735152
0.7800000,0.7800000,0.7800000,-0.8304534
0.7850000,0.7850000,0.7850000,-0.7895150
0.7900000,0.7900000,0.7900000,-0.7506786
0.7950000,0.7950000,0.7950000,-0.7138947
0.8000000,0.8000000,0.8000000,-0.6790947
0.8050000,0.8050000,0.8050000,-0.6461973
0.8100000,0.8100000,0.8100000,-0.6151142
0.8150000,0.8150000,0.8150000,-0.5857531
0.8200000,0.8200000,0.8200000,-0.5580215
0.8250000,0.8250000,0.8250000,-0.5318277
0.8300000,0.8300000,0.8300000,-0.5070824
0.8350000,0.8350000,0.8350000,-0.4836999
0.8400000,0.8400000,0.8400000,-0.4615984
0.8450000,0.8450000,0.8450000,-0.4407000
0.8500000,0.8500000,0.8500000,-0.4209314
0.8550000,0.8550000,0.8550000,-0.4022234
0.8600000,0.8600000,0.8600000,-0.3845113
0.8650000,0.8650000,0.8650000,-0.3677341
0.8700000,0.8700000,0.8700000,-0.3518351
0.8750000,0.8750000,0.8750000,-0.3367611
0.8800000,0.8800000,0.8800000,-0.3224623
0.8850000,0.8850000,0.8850000,-0.3088925
0.8900000,0.8900000,0.8900000,-0.2960082
0.8950000,0.8950000,0.8950000,-0.2837690
0.9000000,0.9000000,0.9000000,-0.2721372
0.9050000,0.9050000,0.9050000,-0.2610775
0.9100000,0.9100000,0.9100000,-0.2505570
0.9150000,0.9150000,0.9150000,-0.2405449
0.9200000,0.9200000,0.9200000,-0.2310123
0.9250000,0.9250000,0.9250000,-0.2219324
0.9300000,0.9300000,0.9300000,-0.2132800
0.9350000,0.9350000,0.9350000,-0.2050314
0.9400000,0.9400000,0.9400000,-0.1971647
0.9450000,0.9450000,0.9450000,-0.1896590
0.9500000,0.9500000,0.9500000,-0.1824951
0.9550000,0.9550000,0.9550000,-0.1756545
0.9600000,0.9600000,0.9600000,-0.1691204
0.9650000,0.9650000,0.9650000,-0.1628765
0.9700000,0.9700000,0.9700000,-0.1569078
0.9750000,0.9750000,0.9750000,-0.1512002
0.9800000,0.9800000,0.9800000,-0.1457402
0.9850000,0.9850000,0.9850000,-0.1405154
0.9900000,0.9900000,0.9900000,-0.1355138
0.9950000,0.9950000,0.9950000,-0.1307243
1.0000000,1.0000000,1.0000000,-0.1261365
1.0050000,1.0050000,1.0050000,-0.1217405
1.0100000,1.0100000,1.0100000,-0.1175267
1.0150000,1.0150000,1.0150000,-0.1134866
1.0200000,1.0200000,1.0200000,-0.1096116
1.0250000,1.0250000,1.0250000,-0.1058940
1.0300000,1.0300000,1.0300000,-0.1023263
1.0350000,1.0350000,1.0350000,-0.0989014
1.0400000,1.0400000,1.0400000,-0.0956128
1.0450000,1.0450000,1.0450000,-0.0924540
1.0500000,1.0500000,1.0500000,-0.0894191
1.0550000,1.0550000,1.0550000,-0.0865025
1.0600000,1.0600000,1.0600000,-0.0836989
1.0650000,1.0650000,1.0650000,-0.0810030
1.0700000,1.0700000,1.0700000,-0.0784101
1.0750000,1.0750000,1.0750000,-0.0759157
1.0800000,1.0800000,1.0800000,-0.0735153
1.0850000,1.0850000,1.0850000,-0.0712049
1.0900000,1.0900000,1.0900000,-0.0689806
1.0950000,1.0950000,1.0950000,-0.0668386
1.1000000,1.1000000,1.1000000,-0.0647754
1.1050000,1.1050000,1.1050000,-0.0627876
1.1100000,1.1100000,1.1100000,-0.0608720
1.1150000,1.1150000,1.1150000,-0.0590256
1.1200000,1.1200000,1.1200000,-0.0572456
1.1250000,1.1250000,1.1250000,-0.0555290
1.1300000,1.1300000,1.1300000,-0.0538733
1.1350000,1.1350000,1.1350000,-0.0522761
1.1400000,1.1400000,1.1400000,-0.0507348
1.1450000,1.1450000,1.1450000,-0.0492473
1.1500000,1.1500000,1.1500000,-0.0478114
1.1550000,1.1550000,1.1550000,-0.0464249
1.1600000,1.1600000,1.1600000,-0.0450860
1.1650000,1.1650000,1.1650000,-0.0437927
1.1700000,1.1700000,1.1700000,-0.0425432
1.1750000,1.1750000,1.1750000,-0.0413358
1.1800000,1.1800000,1.1800000,-0.0401689
1.1850000,1.1850000,1.1850000,-0.0390410
1.1900000,1.1900000,1.1900000,-0.0379504
1.1950000,1.1950000,1.1950000,-0.0368958
