# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,776943.6207109,776943.6207109
0.0050000,0.0050000,0.0050000,665380.9716689,665380.9716689
0.0100000,0.0100000,0.0100000,580893.5779129,580893.5779129
0.0150000,0.0150000,0.0150000,513925.1043836,513925.1043836
0.0200000,0.0200000,0.0200000,457979.4955324,457979.4955324
0.0250000,0.0250000,0.0250000,418293.0335554,418293.0335554
0.0300000,0.0300000,0.0300000,395123.6002315,395123.6002315
0.0350000,0.0350000,0.0350000,389147.2986884,389147.2986884
0.0400000,0.0400000,0.0400000,401768.1846925,401768.1846925
0.0450000,0.0450000,0.0450000,432603.7868306,432603.7868306
0.0500000,0.0500000,0.0500000,463845.7278544,463845.7278544
0.0550000,0.0550000,0.0550000,506099.9015233,506099.9015233
0.0600000,0.0600000,0.0600000,559416.6784175,559416.6784175
0.0650000,0.0650000,0.0650000,644758.6051414,644758.6051414
0.0700000,0.0700000,0.0700000,774556.9100437,774556.9100437
0.0750000,0.0750000,0.0750000,967978.8823367,967978.8823367
0.0800000,0.0800000,0.0800000,1255560.6474597,1255560.6474597
0.0850000,0.0850000,0.0850000,1506309.7070313,1506309.7070313
0.0900000,0.0900000,0.0900000,1231876.9648216,1231876.9648216
0.0950000,0.0950000,0.0950000,983384.6721490,983384.6721490
0.1000000,0.1000000,0.1000000,776329.6303377,776329.6303377
0.1050000,0.1050000,0.1050000,622814.1953760,622814.1953760
0.1100000,0.1100000,0.1100000,507166.2468517,507166.2468517
0.1150000,0.1150000,0.1150000,406418.9700994,406418.9700994
0.1200000,0.1200000,0.1200000,323235.0601931,323235.0601931
0.1250000,0.1250000,0.1250000,258884.6260949,258884.6260949
0.1300000,0.1300000,0.1300000,192815.8108392,192815.8108392
0.1350000,0.1350000,0.1350000,144671.8221394,144671.8221394
0.1400000,0.1400000,0.1400000,109329.3270267,109329.3270267
0.1450000,0.1450000,0.1450000,83191.4690070,83191.4690070
0.1500000,0.1500000,0.1500000,63718.7217986,63718.7217986
0.1550000,0.1550000,0.1550000,49107.0219731,49107.0219731
0.1600000,0.1600000,0.1600000,38066.3926394,38066.3926394
0.1650000,0.1650000,0.1650000,29668.1692195,29668.1692195
0.1700000,0.1700000,0.1700000,23239.1324385,23239.1324385
0.1750000,0.1750000,0.1750000,18287.7964854,18287.7964854
0.1800000,0.1800000,0.1800000,14452.8143027,14452.8143027
0.1850000,0.1850000,0.1850000,11466.6576269,11466.6576269
0.1900000,0.1900000,0.1900000,9129.8952968,9129.8952968
0.1950000,0.1950000,0.1950000,7292.8627373,7292.8627373
0.2000000,0.2000000,0.2000000,5842.5143294,5842.5143294
0.2050000,0.2050000,0.2050000,4692.9312095,4692.9312095
0.2100000,0.2100000,0.2100000,3778.4227253,3778.4227253
0.2150000,0.2150000,0.2150000,3048.4795807,3048.4795807
0.2200000,0.2200000,0.2200000,2464.0573043,2464.0573043
0.2250000,0.2250000,0.2250000,1994.8215753,1994.8215753
0.2300000,0.2300000,0.2300000,1642.6820759,1615.7845510
0.2350000,0.2350000,0.2350000,1304.6513508,1275.7948677
0.2400000,0.2400000,0.2400000,1037.9700204,1009.1983564
0.2450000,0.2450000,0.2450000,827.9731449,799.4756011
0.2500000,0.2500000,0.2500000,661.9772817,633.9956219
0.2550000,0.2550000,0.2550000,530.3982571,503.0599228
0.2600000,0.2600000,0.2600000,425.9112095,399.1913241
0.2650000,0.2650000,0.2650000,342.8018047,316.6025013
0.2700000,0.2700000,0.2700000,276.5776990,250.7970585
0.2750000,0.2750000,0.2750000,223.7098611,198.1848786
0.2800000,0.2800000,0.2800000,181.4284544,156.0846423
0.2850000,0.2850000,0.2850000,147.5552932,122.4212264
0.2900000,0.2900000,0.2900000,120.3704306,95.4746156
0.2950000,0.2950000,0.2950000,98.5120704,73.8892303
0.3000000,0.3000000,0.3000000,80.9043498,56.5931496
0.3050000,0.3050000,0.3050000,66.7019524,42.7360896
0.3100000,0.3100000,0.3100000,55.2414086,31.6415808
0.3150000,0.3150000,0.3150000,45.9969467,22.7699386
0.3200000,0.3200000,0.3200000,38.5448251,15.6894820
0.3250000,0.3250000,0.3250000,32.5383210,10.0540772
0.3300000,0.3300000,0.3300000,27.6910798,5.5855542
0.3350000,0.3350000,0.3350000,23.7655521,2.0598925
0.3400000,0.3400000,0.3400000,20.5647340,-0.7036687
0.3450000,0.3450000,0.3450000,17.9260714,-2.8512417
0.3500000,0.3500000,0.3500000,15.7166742,-4.5011187
0.3550000,0.3550000,0.3550000,13.8300038,-5.7492040
0.3600000,0.3600000,0.3600000,12.1842096,-6.6733458
0.3650000,0.3650000,0.3650000,10.7209173,-7.3368009
0.3700000,0.3700000,0.3700000,9.4029668,-7.7910110
0.3750000,0.3750000,0.3750000,8.2101790,-8.0778350
0.3800000,0.3800000,0.3800000,7.1329692,-8.2313457
0.3850000,0.3850000,0.3850000,6.1654001,-8.2792812
0.3900000,0.3900000,0.3900000,5.3001356,-8.2442175
0.3950000,0.3950000,0.3950000,4.5266864,-8.1445202
0.4000000,0.4000000,0.4000000,3.8328240,-8.0006941
0.4050000,0.4050000,0.4050000,3.2073943,-8.2299322
0.4100000,0.4100000,0.4100000,2.6419501,-8.3272078
0.4150000,0.4150000,0.4150000,2.1300949,-8.3224790
0.4200000,0.4200000,0.4200000,1.6656141,-8.2395526
0.4250000,0.4250000,0.4250000,1.2411181,-8.0973609
0.4300000,0.4300000,0.4300000,0.8481491,-7.9282707
0.4350000,0.4350000,0.4350000,0.4784546,-7.8065947
0.4400000,0.4400000,0.4400000,0.1250047,-7.6389531
0.4450000,0.4450000,0.4450000,-0.2183366,-7.4374793
