# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
1.0725000,1.0725000,1.0725000,-0.0115917,-0.0000604,-0.3567869
1.0750000,1.0750000,1.0750000,-0.0114274,-0.0000592,-0.3542468
1.0775000,1.0775000,1.0775000,-0.0112658,-0.0000580,-0.3517310
1.0800000,1.0800000,1.0800000,-0.0111069,-0.0000568,-0.3492390
1.0825000,1.0825000,1.0825000,-0.0109506,-0.0000557,-0.3467706
1.0850000,1.0850000,1.0850000,-0.0107969,-0.0000546,-0.3443256
1.0875000,1.0875000,1.0875000,-0.0106457,-0.0000535,-0.3419037
1.0900000,1.0900000,1.0900000,-0.0104970,-0.0000524,-0.3395045
1.0925000,1.0925000,1.0925000,-0.0103507,-0.0000513,-0.3371279
1.0950000,1.0950000,1.0950000,-0.0102067,-0.0000502,-0.3347735
1.0975000,1.0975000,1.0975000,-0.0100652,-0.0000491,-0.3324412
1.1000000,1.1000000,1.1000000,-0.0099259,-0.0000481,-0.3301305
1.1025000,1.1025000,1.1025000,-0.0097888,-0.0000471,-0.3278414
1.1050000,1.1050000,1.1050000,-0.0096540,-0.0000461,-0.3255735
1.1075000,1.1075000,1.1075000,-0.0095213,-0.0000451,-0.3233265
1.1100000,1.1100000,1.1100000,-0.0093908,-0.0000441,-0.3211003
1.1125000,1.1125000,1.1125000,-0.0092624,-0.0000431,-0.3188947
1.1150000,1.1150000,1.1150000,-0.0091360,-0.0000421,-0.3167092
1.1175000,1.1175000,1.1175000,-0.0090116,-0.0000412,-0.3145439
1.1200000,1.1200000,1.1200000,-0.0088892,-0.0000402,-0.3123983
1.1225000,1.1225000,1.1225000,-0.0087687,-0.0000393,-0.3102723
1.1250000,1.1250000,1.1250000,-0.0086502,-0.0000384,-0.3081656
1.1275000,1.1275000,1.1275000,-0.0085335,-0.0000375,-0.3060781
1.1300000,1.1300000,1.1300000,-0.0084186,-0.0000366,-0.3040095
1.1325000,1.1325000,1.1325000,-0.0083056,-0.0000357,-0.3019595
1.1350000,1.1350000,1.1350000,-0.0081943,-0.0000349,-0.2999281
1.1375000,1.1375000,1.1375000,-0.0080848,-0.0000340,-0.2979149
1.1400000,1.1400000,1.1400000,-0.0079770,-0.0000332,-0.2959199
1.1425000,1.1425000,1.1425000,-0.0078708,-0.0000323,-0.2939426
1.1450000,1.1450000,1.1450000,-0.0077664,-0.0000315,-0.2919831
1.1475000,1.1475000,1.1475000,-0.0076635,-0.0000307,-0.2900410
1.1500000,1.1500000,1.1500000,-0.0075622,-0.0000299,-0.2881162
1.1525000,1.1525000,1.1525000,-0.0074625,-0.0000291,-0.2862085
1.1550000,1.1550000,1.1550000,-0.0073643,-0.0000284,-0.2843176
1.1575000,1.1575000,1.1575000,-0.0072676,-0.0000276,-0.2824435
1.1600000,1.1600000,1.1600000,-0.0071724,-0.0000268,-0.2805859
1.1625000,1.1625000,1.1625000,-0.0070787,-0.0000261,-0.2787446
1.1650000,1.1650000,1.1650000,-0.0069864,-0.0000254,-0.2769195
1.1675000,1.1675000,1.1675000,-0.0068955,-0.0000246,-0.2751103
1.1700000,1.1700000,1.1700000,-0.0068060,-0.0000239,-0.2733170
1.1725000,1.1725000,1.1725000,-0.0067178,-0.0000232,-0.2715393
1.1750000,1.1750000,1.1750000,-0.0066310,-0.0000225,-0.2697770
1.1775000,1.1775000,1.1775000,-0.0065454,-0.0000218,-0.2680301
1.1800000,1.1800000,1.1800000,-0.0064612,-0.0000212,-0.2662982
1.1825000,1.1825000,1.1825000,-0.0063782,-0.0000205,-0.2645813
1.1850000,1.1850000,1.1850000,-0.0062965,-0.0000198,-0.2628793
1.1875000,1.1875000,1.1875000,-0.0062160,-0.0000192,-0.2611918
1.1900000,1.1900000,1.1900000,-0.0061367,-0.0000186,-0.2595189
1.1925000,1.1925000,1.1925000,-0.0060586,-0.0000179,-0.2578602
1.1950000,1.1950000,1.1950000,-0.0059816,-0.0000173,-0.2562157
1.1975000,1.1975000,1.1975000,-0.0059058,-0.0000167,-0.2545853
1.2000000,1.2000000,1.2000000,-0.0058311,-0.0000161,-0.2529687
1.2025000,1.2025000,1.2025000,-0.0057575,-0.0000155,-0.2513659
1.2050000,1.2050000,1.2050000,-0.0056850,-0.0000149,-0.2497766
1.2075000,1.2075000,1.2075000,-0.0056136,-0.0000143,-0.2482007
1.2100000,1.2100000,1.2100000,-0.0055432,-0.0000138,-0.2466382
1.2125000,1.2125000,1.2125000,-0.0054738,-0.0000132,-0.2450888
1.2150000,1.2150000,1.2150000,-0.0054055,-0.0000126,-0.2435524
1.2175000,1.2175000,1.2175000,-0.0053381,-0.0000121,-0.2420288
1.2200000,1.2200000,1.2200000,-0.0052717,-0.0000115,-0.2405180
1.2225000,1.2225000,1.2225000,-0.0052063,-0.0000110,-0.2390198
1.2250000,1.2250000,1.2250000,-0.0051419,-0.0000105,-0.2375341
1.2275000,1.2275000,1.2275000,-0.0050783,-0.0000100,-0.2360608
1.2300000,1.2300000,1.2300000,-0.0050157,-0.0000095,-0.2345996
1.2325000,1.2325000,1.2325000,-0.0049540,-0.0000090,-0.2331505
1.2350000,1.2350000,1.2350000,-0.0048932,-0.0000085,-0.2317134
1.2375000,1.2375000,1.2375000,-0.0048332,-0.0000080,-0.2302882
1.2400000,1.2400000,1.2400000,-0.0047741,-0.0000075,-0.2288746
1.2425000,1.2425000,1.2425000,-0.0047159,-0.0000070,-0.2274726
1.2450000,1.2450000,1.2450000,-0.0046584,-0.0000066,-0.2260822
1.2475000,1.2475000,1.2475000,-0.0046018,-0.0000061,-0.2247030
1.2500000,1.2500000,1.2500000,-0.0045460,-0.0000056,-0.2233352
1.2525000,1.2525000,1.2525000,-0.0044910,-0.0000052,-0.2219784
1.2550000,1.2550000,1.2550000,-0.0044368,-0.0000047,-0.2206327
1.2575000,1.2575000,1.2575000,-0.0043833,-0.0000043,-0.2192978
1.2600000,1.2600000,1.2600000,-0.0043306,-0.0000039,-0.2179738
1.2625000,1.2625000,1.2625000,-0.0042786,-0.0000035,-0.2166604
1.2650000,1.2650000,1.2650000,-0.0042273,-0.0000030,-0.2153576
1.2675000,1.2675000,1.2675000,-0.0041768,-0.0000026,-0.2140653
1.2700000,1.2700000,1.2700000,-0.0041270,-0.0000022,-0.2127834
1.2725000,1.2725000,1.2725000,-0.0040778,-0.0000018,-0.2115117
1.2750000,1.2750000,1.2750000,-0.0040294,-0.0000014,-0.2102501
1.2775000,1.2775000,1.2775000,-0.0039816,-0.0000011,-0.2089986
1.2800000,1.2800000,1.2800000,-0.0039345,-0.0000007,-0.2077571
1.2825000,1.2825000,1.2825000,-0.0038880,-0.0000003,-0.2065254
1.2850000,1.2850000,1.2850000,-0.0038422,0.0000001,-0.2053035
1.2875000,1.2875000,1.2875000,-0.0037970,0.0000004,-0.2040912
1.2900000,1.2900000,1.2900000,-0.0037524,0.0000008,-0.2028885
1.2925000,1.2925000,1.2925000,-0.0037084,0.0000011,-0.2016953
1.2950000,1.2950000,1.2950000,-0.0036650,0.0000015,-0.2005114
1.2975000,1.2975000,1.2975000,-0.0036223,0.0000018,-0.1993368
1.3000000,1.3000000,1.3000000,-0.0035801,0.0000022,-0.1981714
1.3025000,1.3025000,1.3025000,-0.0035385,0.0000025,-0.1970152
1.3050000,1.3050000,1.3050000,-0.0034974,0.0000028,-0.1958679
1.3075000,1.3075000,1.3075000,-0.0034569,0.0000032,-0.1947295
1.3100000,1.3100000,1.3100000,-0.0034169,0.0000035,-0.1936000
1.3125000,1.3125000,1.3125000,-0.0033775,0.0000038,-0.1924793
1.3150000,1.3150000,1.3150000,-0.0033387,0.0000041,-0.1913672
1.3175000,1.3175000,1.3175000,-0.0033003,0.0000044,-0.1902637
1.3200000,1.3200000,1.3200000,-0.0032624,0.0000047,-0.1891687
1.3225000,1.3225000,1.3225000,-0.0032251,0.0000050,-0.1880821
1.3250000,1.3250000,1.3250000,-0.0031883,0.0000053,-0.1870039
1.3275000,1.3275000,1.3275000,-0.0031519,0.0000056,-0.1859339
1.3300000,1.3300000,1.3300000,-0.0031161,0.0000058,-0.1848721
1.3325000,1.3325000,1.3325000,-0.0030807,0.0000061,-0.1838184
1.3350000,1.3350000,1.3350000,-0.0030457,0.0000064,-0.1827727
1.3375000,1.3375000,1.3375000,-0.0030113,0.0000066,-0.1817349
1.3400000,1.3400000,1.3400000,-0.0029773,0.0000069,-0.1807051
1.3425000,1.3425000,1.3425000,-0.0029437,0.0000072,-0.1796830
1.3450000,1.3450000,1.3450000,-0.0029106,0.0000074,-0.1786686
1.3475000,1.3475000,1.3475000,-0.0028779,0.0000077,-0.1776619
1.3500000,1.3500000,1.3500000,-0.0028457,0.0000079,-0.1766628
1.3525000,1.3525000,1.3525000,-0.0028138,0.0000082,-0.1756712
1.3550000,1.3550000,1.3550000,-0.0027824,0.0000084,-0.1746870
1.3575000,1.3575000,1.3575000,-0.0027514,0.0000086,-0.1737101
1.3600000,1.3600000,1.3600000,-0.0027208,0.0000089,-0.1727406
1.3625000,1.3625000,1.3625000,-0.0026906,0.0000091,-0.1717783
1.3650000,1.3650000,1.3650000,-0.0026608,0.0000093,-0.1708232
1.3675000,1.3675000,1.3675000,-0.0026314,0.0000095,-0.1698751
1.3700000,1.3700000,1.3700000,-0.0026023,0.0000098,-0.1689341
1.3725000,1.3725000,1.3725000,-0.0025737,0.0000100,-0.1680000
1.3750000,1.3750000,1.3750000,-0.0025454,0.0000102,-0.1670729
1.3775000,1.3775000,1.3775000,-0.0025174,0.0000104,-0.1661525
1.3800000,1.3800000,1.3800000,-0.0024898,0.0000106,-0.1652390
1.3825000,1.3825000,1.3825000,-0.0024626,0.0000108,-0.1643321
1.3850000,1.3850000,1.3850000,-0.0024357,0.0000110,-0.1634319
1.3875000,1.3875000,1.3875000,-0.0024092,0.0000112,-0.1625383
1.3900000,1.3900000,1.3900000,-0.0023830,0.0000114,-0.1616512
1.3925000,1.3925000,1.3925000,-0.0023571,0.0000115,-0.1607706
1.3950000,1.3950000,1.3950000,-0.0023316,0.0000117,-0.1598964
1.3975000,1.3975000,1.3975000,-0.0023063,0.0000119,-0.1590285
1.4000000,1.4000000,1.4000000,-0.0022814,0.0000121,-0.1581669
1.4025000,1.4025000,1.4025000,-0.0022568,0.0000122,-0.1573116
1.4050000,1.4050000,1.4050000,-0.0022326,0.0000124,-0.1564624
1.4075000,1.4075000,1.4075000,-0.0022086,0.0000126,-0.1556193
1.4100000,1.4100000,1.4100000,-0.0021849,0.0000127,-0.1547824
1.4125000,1.4125000,1.4125000,-0.0021615,0.0000129,-0.1539514
1.4150000,1.4150000,1.4150000,-0.0021385,0.0000131,-0.1531264
1.4175000,1.4175000,1.4175000,-0.0021157,0.0000132,-0.1523073
1.4200000,1.4200000,1.4200000,-0.0020931,0.0000134,-0.1514940
1.4225000,1.4225000,1.4225000,-0.0020709,0.0000135,-0.1506865
1.4250000,1.4250000,1.4250000,-0.0020489,0.0000137,-0.1498848
1.4275000,1.4275000,1.4275000,-0.0020273,0.0000138,-0.1490888
1.4300000,1.4300000,1.4300000,-0.0020058,0.0000140,-0.1482984
1.4325000,1.4325000,1.4325000,-0.0019847,0.0000141,-0.1475136
1.4350000,1.4350000,1.4350000,-0.0019638,0.0000142,-0.1467344
1.4375000,1.4375000,1.4375000,-0.0019431,0.0000144,-0.1459607
1.4400000,1.4400000,1.4400000,-0.0019228,0.0000145,-0.1451924
1.4425000,1.4425000,1.4425000,-0.0019026,0.0000146,-0.1444295
1.4450000,1.4450000,1.4450000,-0.0018827,0.0000147,-0.1436719
1.4475000,1.4475000,1.4475000,-0.0018631,0.0000149,-0.1429197
1.4500000,1.4500000,1.4500000,-0.0018437,0.0000150,-0.1421727
1.4525000,1.4525000,1.4525000,-0.0018245,0.0000151,-0.1414310
1.4550000,1.4550000,1.4550000,-0.0018056,0.0000152,-0.1406944
1.4575000,1.4575000,1.4575000,-0.0017869,0.0000153,-0.1399629
1.4600000,1.4600000,1.4600000,-0.0017684,0.0000155,-0.1392365
1.4625000,1.4625000,1.4625000,-0.0017501,0.0000156,-0.1385151
1.4650000,1.4650000,1.4650000,-0.0017321,0.0000157,-0.1377988
1.4675000,1.4675000,1.4675000,-0.0017142,0.0000158,-0.1370873
1.4700000,1.4700000,1.4700000,-0.0016966,0.0000159,-0.1363808
1.4725000,1.4725000,1.4725000,-0.0016792,0.0000160,-0.1356792
1.4750000,1.4750000,1.4750000,-0.0016620,0.0000161,-0.1349823
1.4775000,1.4775000,1.4775000,-0.0016451,0.0000162,-0.1342902
1.4800000,1.4800000,1.4800000,-0.0016283,0.0000163,-0.1336029
1.4825000,1.4825000,1.4825000,-0.0016117,0.0000164,-0.1329203
1.4850000,1.4850000,1.4850000,-0.0015953,0.0000164,-0.1322423
1.4875000,1.4875000,1.4875000,-0.0015791,0.0000165,-0.1315690
1.4900000,1.4900000,1.4900000,-0.0015631,0.0000166,-0.1309002
1.4925000,1.4925000,1.4925000,-0.0015473,0.0000167,-0.1302359
1.4950000,1.4950000,1.4950000,-0.0015317,0.0000168,-0.1295762
1.4975000,1.4975000,1.4975000,-0.0015162,0.0000169,-0.1289209
1.5000000,1.5000000,1.5000000,-0.0015010,0.0000170,-0.1282701
1.5025000,1.5025000,1.5025000,-0.0014859,0.0000170,-0.1276236
1.5050000,1.5050000,1.5050000,-0.0014710,0.0000171,-0.1269815
1.5075000,1.5075000,1.5075000,-0.0014563,0.0000172,-0.1263437
1.5100000,1.5100000,1.5100000,-0.0014417,0.0000172,-0.1257101
1.5125000,1.5125000,1.5125000,-0.0014273,0.0000173,-0.1250808
1.5150000,1.5150000,1.5150000,-0.0014131,0.0000174,-0.1244557
1.5175000,1.5175000,1.5175000,-0.0013990,0.0000175,-0.1238348
1.5200000,1.5200000,1.5200000,-0.0013852,0.0000175,-0.1232181
1.5225000,1.5225000,1.5225000,-0.0013714,0.0000176,-0.1226054
1.5250000,1.5250000,1.5250000,-0.0013579,0.0000176,-0.1219968
1.5275000,1.5275000,1.5275000,-0.0013444,0.0000177,-0.1213922
1.5300000,1.5300000,1.5300000,-0.0013312,0.0000178,-0.1207916
1.5325000,1.5325000,1.5325000,-0.0013181,0.0000178,-0.1201950
1.5350000,1.5350000,1.5350000,-0.0013051,0.0000179,-0.1196023
1.5375000,1.5375000,1.5375000,-0.0012923,0.0000179,-0.1190135
1.5400000,1.5400000,1.5400000,-0.0012796,0.0000180,-0.1184286
1.5425000,1.5425000,1.5425000,-0.0012671,0.0000180,-0.1178475
1.5450000,1.5450000,1.5450000,-0.0012548,0.0000181,-0.1172703
1.5475000,1.5475000,1.5475000,-0.0012425,0.0000181,-0.1166968
1.5500000,1.5500000,1.5500000,-0.0012304,0.0000182,-0.1161270
1.5525000,1.5525000,1.5525000,-0.0012185,0.0000182,-0.1155610
1.5550000,1.5550000,1.5550000,-0.0012067,0.0000183,-0.1149986
1.5575000,1.5575000,1.5575000,-0.0011950,0.0000183,-0.1144399
1.5600000,1.5600000,1.5600000,-0.0011834,0.0000183,-0.1138849
1.5625000,1.5625000,1.5625000,-0.0011720,0.0000184,-0.1133334
1.5650000,1.5650000,1.5650000,-0.0011607,0.0000184,-0.1127855
1.5675000,1.5675000,1.5675000,-0.0011495,0.0000185,-0.1122411
1.5700000,1.5700000,1.5700000,-0.0011385,0.0000185,-0.1117002
1.5725000,1.5725000,1.5725000,-0.0011276,0.0000185,-0.1111628
1.5750000,1.5750000,1.5750000,-0.0011168,0.0000186,-0.1106288
1.5775000,1.5775000,1.5775000,-0.0011061,0.0000186,-0.1100983
1.5800000,1.5800000,1.5800000,-0.0010955,0.0000186,-0.1095712
1.5825000,1.5825000,1.5825000,-0.0010851,0.0000187,-0.1090474
1.5850000,1.5850000,1.5850000,-0.0010748,0.0000187,-0.1085270
1.5875000,1.5875000,1.5875000,-0.0010645,0.0000187,-0.1080099
1.5900000,1.5900000,1.5900000,-0.0010545,0.0000187,-0.1074961
1.5925000,1.5925000,1.5925000,-0.0010445,0.0000188,-0.1069855
1.5950000,1.5950000,1.5950000,-0.0010346,0.0000188,-0.1064782
1.5975000,1.5975000,1.5975000,-0.0010248,0.0000188,-0.1059741
