# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2800000,0.2800000,0.2800000,16.2277396
0.2850000,0.2850000,0.2850000,13.8377014
0.2900000,0.2900000,0.2900000,11.8774104
0.2950000,0.2950000,0.2950000,10.2571006
0.3000000,0.3000000,0.3000000,8.9074500
0.3050000,0.3050000,0.3050000,7.7778144
0.3100000,0.3100000,0.3100000,6.8306660
0.3150000,0.3150000,0.3150000,6.0349717
0.3200000,0.3200000,0.3200000,5.3624536
0.3250000,0.3250000,0.3250000,4.7876272
0.3300000,0.3300000,0.3300000,4.2891391
0.3350000,0.3350000,0.3350000,3.8502252
0.3400000,0.3400000,0.3400000,3.4585045
0.3450000,0.3450000,0.3450000,3.1057224
0.3500000,0.3500000,0.3500000,2.7870300
0.3550000,0.3550000,0.3550000,2.4996538
0.3600000,0.3600000,0.3600000,2.2414542
0.3650000,0.3650000,0.3650000,2.0092475
0.3700000,0.3700000,0.3700000,1.7966488
0.3750000,0.3750000,0.3750000,1.5926765
0.3800000,0.3800000,0.3800000,1.3829857
0.3850000,0.3850000,0.3850000,1.1543048
0.3900000,0.3900000,0.3900000,0.9004023
0.3950000,0.3950000,0.3950000,0.6257410
0.4000000,0.4000000,0.4000000,0.3440867
0.4050000,0.4050000,0.4050000,0.0728517
0.4100000,0.4100000,0.4100000,-0.1742883
0.4150000,0.4150000,0.4150000,-0.3930318
0.4200000,0.4200000,0.4200000,-0.5869785
0.4250000,0.4250000,0.4250000,-0.7599380
0.4300000,0.4300000,0.4300000,-0.9114047
0.4350000,0.4350000,0.4350000,-1.0385501
0.4400000,0.4400000,0.4400000,-1.1395248
0.4450000,0.4450000,0.4450000,-1.2145306
0.4500000,0.4500000,0.4500000,-1.2653810
0.4550000,0.4550000,0.4550000,-1.2948328
0.4600000,0.4600000,0.4600000,-1.3060617
0.4650000,0.4650000,0.4650000,-1.3022761
0.4700000,0.4700000,0.4700000,-1.2864467
0.4750000,0.4750000,0.4750000,-1.2611568
0.4800000,0.4800000,0.4800000,-1.2285818
0.4850000,0.4850000,0.4850000,-1.1905884
0.4900000,0.4900000,0.4900000,-1.1489015
0.4950000,0.4950000,0.4950000,-1.1052928
0.5000000,0.5000000,0.5000000,-1.0616706
0.5050000,0.5050000,0.5050000,-1.0198797
0.5100000,0.5100000,0.5100000,-0.9812468
0.5150000,0.5150000,0.5150000,-0.9462012
0.5200000,0.5200000,0.5200000,-0.9142699
0.5250000,0.5250000,0.5250000,-0.8844285
0.5300000,0.5300000,0.5300000,-0.8555575
0.5350000,0.5350000,0.5350000,-0.8267710
0.5400000,0.5400000,0.5400000,-0.7975479
0.5450000,0.5450000,0.5450000,-0.7677102
0.5500000,0.5500000,0.5500000,-0.7373308
0.5550000,0.5550000,0.5550000,-0.7066293
0.5600000,0.5600000,0.5600000,-0.6758876
0.5650000,0.5650000,0.5650000,-0.6453921
0.5700000,0.5700000,0.5700000,-0.6154008
0.5750000,0.5750000,0.5750000,-0.5861277
0.5800000,0.5800000,0.5800000,-0.5577389
0.5850000,0.5850000,0.5850000,-0.5303550
0.5900000,0.5900000,0.5900000,-0.5040568
0.5950000,0.5950000,0.5950000,-0.4788918
0.6000000,0.6000000,0.6000000,-0.4548808
0.6050000,0.6050000,0.6050000,-0.4320241
0.6100000,0.6100000,0.6100000,-0.4103060
0.6150000,0.6150000,0.6150000,-0.3896997
0.6200000,0.6200000,0.6200000,-0.3701701
0.6250000,0.6250000,0.6250000,-0.3516768
0.6300000,0.6300000,0.6300000,-0.3341758
0.6350000,0.6350000,0.6350000,-0.3176214
0.6400000,0.6400000,0.6400000,-0.3019672
0.6450000,0.6450000,0.6450000,-0.2871669
0.6500000,0.6500000,0.6500000,-0.2731750
0.6550000,0.6550000,0.6550000,-0.2599475
0.6600000,0.6600000,0.6600000,-0.2474417
0.6650000,0.6650000,0.6650000,-0.2356168
0.6700000,0.6700000,0.6700000,-0.2244337
0.6750000,0.6750000,0.6750000,-0.2138555
0.6800000,0.6800000,0.6800000,-0.2038471
0.6850000,0.6850000,0.6850000,-0.1943752
0.6900000,0.6900000,0.6900000,-0.1854085
0.6950000,0.6950000,0.6950000,-0.1769175
0.7000000,0.7000000,0.7000000,-0.1688745
0.7050000,0.7050000,0.7050000,-0.1612533
0.7100000,0.7100000,0.7100000,-0.1540293
0.7150000,0.7150000,0.7150000,-0.1471796
0.7200000,0.7200000,0.7200000,-0.1406825
0.7250000,0.7250000,0.7250000,-0.1345176
0.7300000,0.7300000,0.7300000,-0.1286660
0.7350000,0.7350000,0.7350000,-0.1231097
0.7400000,0.7400000,0.7400000,-0.1178321
0.7450000,0.7450000,0.7450000,-0.1128172
0.7500000,0.7500000,0.7500000,-0.1080504
0.7550000,0.7550000,0.7550000,-0.1035179
0.7600000,0.7600000,0.7600000,-0.0992065
0.7650000,0.7650000,0.7650000,-0.0951040
0.7700000,0.7700000,0.7700000,-0.0911991
0.7750000,0.7750000,0.7750000,-0.0874809
0.7800000,0.7800000,0.7800000,-0.0839392
0.7850000,0.7850000,0.7850000,-0.0805646
0.7900000,0.7900000,0.7900000,-0.0773481
0.7950000,0.7950000,0.7950000,-0.0742813
0.8000000,0.8000000,0.8000000,-0.0713563
0.8050000,0.8050000,0.8050000,-0.0685655
0.8100000,0.8100000,0.8100000,-0.0659020
0.8150000,0.8150000,0.8150000,-0.0633592
0.8200000,0.8200000,0.8200000,-0.0609309
0.8250000,0.8250000,0.8250000,-0.0586111
0.8300000,0.8300000,0.8300000,-0.0563944
0.8350000,0.8350000,0.8350000,-0.0542755
0.8400000,0.8400000,0.8400000,-0.0522494
0.8450000,0.8450000,0.8450000,-0.0503117
0.8500000,0.8500000,0.8500000,-0.0484578
0.8550000,0.8550000,0.8550000,-0.0466837
0.8600000,0.8600000,0.8600000,-0.0449853
0.8650000,0.8650000,0.8650000,-0.0433591
0.8700000,0.8700000,0.8700000,-0.0418015
0.8750000,0.8750000,0.8750000,-0.0403092
0.8800000,0.8800000,0.8800000,-0.0388791
0.8850000,0.8850000,0.8850000,-0.0375083
0.8900000,0.8900000,0.8900000,-0.0361938
0.8950000,0.8950000,0.8950000,-0.0349332
0.9000000,0.9000000,0.9000000,-0.0337238
0.9050000,0.9050000,0.9050000,-0.0325633
0.9100000,0.9100000,0.9100000,-0.0314494
0.9150000,0.9150000,0.9150000,-0.0303800
0.9200000,0.9200000,0.9200000,-0.0293530
0.9250000,0.9250000,0.9250000,-0.0283666
0.9300000,0.9300000,0.9300000,-0.0274189
0.9350000,0.9350000,0.9350000,-0.0265081
0.9400000,0.9400000,0.9400000,-0.0256327
0.9450000,0.9450000,0.9450000,-0.0247910
0.9500000,0.9500000,0.9500000,-0.0239816
0.9550000,0.9550000,0.9550000,-0.0232030
0.9600000,0.9600000,0.9600000,-0.0224539
0.9650000,0.9650000,0.9650000,-0.0217331
0.9700000,0.9700000,0.9700000,-0.0210393
0.9750000,0.9750000,0.9750000,-0.0203714
0.9800000,0.9800000,0.9800000,-0.0197282
0.9850000,0.9850000,0.9850000,-0.0191087
0.9900000,0.9900000,0.9900000,-0.0185119
0.9950000,0.9950000,0.9950000,-0.0179369
1.0000000,1.0000000,1.0000000,-0.0173827
1.0050000,1.0050000,1.0050000,-0.0168485
1.0100000,1.0100000,1.0100000,-0.0163335
1.0150000,1.0150000,1.0150000,-0.0158368
1.0200000,1.0200000,1.0200000,-0.0153578
1.0250000,1.0250000,1.0250000,-0.0148957
1.0300000,1.0300000,1.0300000,-0.0144498
1.0350000,1.0350000,1.0350000,-0.0140195
1.0400000,1.0400000,1.0400000,-0.0136042
1.0450000,1.0450000,1.0450000,-0.0132032
1.0500000,1.0500000,1.0500000,-0.0128160
1.0550000,1.0550000,1.0550000,-0.0124421
1.0600000,1.0600000,1.0600000,-0.0120809
1.0650000,1.0650000,1.0650000,-0.0117319
1.0700000,1.0700000,1.0700000,-0.0113947
1.0750000,1.0750000,1.0750000,-0.0110688
1.0800000,1.0800000,1.0800000,-0.0107538
1.0850000,1.0850000,1.0850000,-0.0104493
1.0900000,1.0900000,1.0900000,-0.0101548
1.0950000,1.0950000,1.0950000,-0.0098700
1.1000000,1.1000000,1.1000000,-0.0095945
1.1050000,1.1050000,1.1050000,-0.0093280
1.1100000,1.1100000,1.1100000,-0.0090701
1.1150000,1.1150000,1.1150000,-0.0088206
1.1200000,1.1200000,1.1200000,-0.0085791
1.1250000,1.1250000,1.1250000,-0.0083452
1.1300000,1.1300000,1.1300000,-0.0081189
1.1350000,1.1350000,1.1350000,-0.0078996
1.1400000,1.1400000,1.1400000,-0.0076873
1.1450000,1.1450000,1.1450000,-0.0074817
1.1500000,1.1500000,1.1500000,-0.0072824
1.1550000,1.1550000,1.1550000,-0.0070894
1.1600000,1.1600000,1.1600000,-0.0069023
1.1650000,1.1650000,1.1650000,-0.0067210
1.1700000,1.1700000,1.1700000,-0.0065452
1.1750000,1.1750000,1.1750000,-0.0063748
1.1800000,1.1800000,1.1800000,-0.0062096
1.1850000,1.1850000,1.1850000,-0.0060494
1.1900000,1.1900000,1.1900000,-0.0058940
1.1950000,1.1950000,1.1950000,-0.0057433
1.2000000,1.2000000,1.2000000,-0.0055970
1.2050000,1.2050000,1.2050000,-0.0054551
1.2100000,1.2100000,1.2100000,-0.0053174
1.2150000,1.2150000,1.2150000,-0.0051837
1.2200000,1.2200000,1.2200000,-0.0050540
1.2250000,1.2250000,1.2250000,-0.0049281
1.2300000,1.2300000,1.2300000,-0.0048058
1.2350000,1.2350000,1.2350000,-0.0046870
1.2400000,1.2400000,1.2400000,-0.0045717
1.2450000,1.2450000,1.2450000,-0.0044597
1.2500000,1.2500000,1.2500000,-0.0043509
1.2550000,1.2550000,1.2550000,-0.0042452
1.2600000,1.2600000,1.2600000,-0.0041425
1.2650000,1.2650000,1.2650000,-0.0040426
1.2700000,1.2700000,1.2700000,-0.0039456
1.2750000,1.2750000,1.2750000,-0.0038513
1.2800000,1.2800000,1.2800000,-0.0037596
1.2850000,1.2850000,1.2850000,-0.0036705
1.2900000,1.2900000,1.2900000,-0.0035839
1.2950000,1.2950000,1.2950000,-0.0034996
1.3000000,1.3000000,1.3000000,-0.0034176
1.3050000,1.3050000,1.3050000,-0.0033379
1.3100000,1.3100000,1.3100000,-0.0032603
1.3150000,1.3150000,1.3150000,-0.0031849
1.3200000,1.3200000,1.3200000,-0.0031115
1.3250000,1.3250000,1.3250000,-0.0030400
1.3300000,1.3300000,1.3300000,-0.0029705
1.3350000,1.3350000,1.3350000,-0.0029028
1.3400000,1.3400000,1.3400000,-0.0028369
1.3450000,1.3450000,1.3450000,-0.0027728
1.3500000,1.3500000,1.3500000,-0.0027104
1.3550000,1.3550000,1.3550000,-0.0026495
1.3600000,1.3600000,1.3600000,-0.0025903
1.3650000,1.3650000,1.3650000,-0.0025327
1.3700000,1.3700000,1.3700000,-0.0024765
1.3750000,1.3750000,1.3750000,-0.0024218
1.3800000,1.3800000,1.3800000,-0.0023685
1.3850000,1.3850000,1.3850000,-0.0023165
1.3900000,1.3900000,1.3900000,-0.0022659
1.3950000,1.3950000,1.3950000,-0.0022166
1.4000000,1.4000000,1.4000000,-0.0021685
1.4050000,1.4050000,1.4050000,-0.0021216
1.4100000,1.4100000,1.4100000,-0.0020760
1.4150000,1.4150000,1.4150000,-0.0020314
1.4200000,1.4200000,1.4200000,-0.0019880
1.4250000,1.4250000,1.4250000,-0.0019457
1.4300000,1.4300000,1.4300000,-0.0019044
1.4350000,1.4350000,1.4350000,-0.0018641
1.4400000,1.4400000,1.4400000,-0.0018249
1.4450000,1.4450000,1.4450000,-0.0017866
1.4500000,1.4500000,1.4500000,-0.0017492
1.4550000,1.4550000,1.4550000,-0.0017127
1.4600000,1.4600000,1.4600000,-0.0016772
1.4650000,1.4650000,1.4650000,-0.0016425
1.4700000,1.4700000,1.4700000,-0.0016086
1.4750000,1.4750000,1.4750000,-0.0015755
1.4800000,1.4800000,1.4800000,-0.0015433
1.4850000,1.4850000,1.4850000,-0.0015118
1.4900000,1.4900000,1.4900000,-0.0014810
1.4950000,1.4950000,1.4950000,-0.0014510
1.5000000,1.5000000,1.5000000,-0.0014217
1.5050000,1.5050000,1.5050000,-0.0013931
1.5100000,1.5100000,1.5100000,-0.0013651
1.5150000,1.5150000,1.5150000,-0.0013378
1.5200000,1.5200000,1.5200000,-0.0013112
1.5250000,1.5250000,1.5250000,-0.0012852
1.5300000,1.5300000,1.5300000,-0.0012597
1.5350000,1.5350000,1.5350000,-0.0012349
1.5400000,1.5400000,1.5400000,-0.0012106
1.5450000,1.5450000,1.5450000,-0.0011869
1.5500000,1.5500000,1.5500000,-0.0011637
1.5550000,1.5550000,1.5550000,-0.0011411
1.5600000,1.5600000,1.5600000,-0.0011189
1.5650000,1.5650000,1.5650000,-0.0010973
1.5700000,1.5700000,1.5700000,-0.0010761
1.5750000,1.5750000,1.5750000,-0.0010555
1.5800000,1.5800000,1.5800000,-0.0010352
1.5850000,1.5850000,1.5850000,-0.0010155
1.5900000,1.5900000,1.5900000,-0.0009962
1.5950000,1.5950000,1.5950000,-0.0009773
