# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2200000,0.2200000,0.2200000,287.7907167
0.2250000,0.2250000,0.2250000,225.1666774
0.2300000,0.2300000,0.2300000,176.6793391
0.2350000,0.2350000,0.2350000,139.0468229
0.2400000,0.2400000,0.2400000,109.7698802
0.2450000,0.2450000,0.2450000,86.9415103
0.2500000,0.2500000,0.2500000,69.1030524
0.2550000,0.2550000,0.2550000,55.1358802
0.2600000,0.2600000,0.2600000,44.1799396
0.2650000,0.2650000,0.2650000,35.5723250
0.2700000,0.2700000,0.2700000,28.8007602
0.2750000,0.2750000,0.2750000,23.4681854
0.2800000,0.2800000,0.2800000,19.2655687
0.2850000,0.2850000,0.2850000,15.9505601
0.2900000,0.2900000,0.2900000,13.3304704
0.2950000,0.2950000,0.2950000,11.2496978
0.3000000,0.3000000,0.3000000,9.5819915
0.3050000,0.3050000,0.3050000,8.2261592
0.3100000,0.3100000,0.3100000,7.1032190
0.3150000,0.3150000,0.3150000,6.1539542
0.3200000,0.3200000,0.3200000,5.3363779
0.3250000,0.3250000,0.3250000,4.6228634
0.3300000,0.3300000,0.3300000,3.9967735
0.3350000,0.3350000,0.3350000,3.4484012
0.3400000,0.3400000,0.3400000,2.9706212
0.3450000,0.3450000,0.3450000,2.5555963
0.3500000,0.3500000,0.3500000,2.1936979
0.3550000,0.3550000,0.3550000,1.8742192
0.3600000,0.3600000,0.3600000,1.5866349
0.3650000,0.3650000,0.3650000,1.3219018
0.3700000,0.3700000,0.3700000,1.0738020
0.3750000,0.3750000,0.3750000,0.8399864
0.3800000,0.3800000,0.3800000,0.6219535
0.3850000,0.3850000,0.3850000,0.4235559
0.3900000,0.3900000,0.3900000,0.2487318
0.3950000,0.3950000,0.3950000,0.0996306
0.4000000,0.4000000,0.4000000,-0.0241966
0.4050000,0.4050000,0.4050000,-0.1256576
0.4100000,0.4100000,0.4100000,-0.2096756
0.4150000,0.4150000,0.4150000,-0.2827287
0.4200000,0.4200000,0.4200000,-0.3518605
0.4250000,0.4250000,0.4250000,-0.4229218
0.4300000,0.4300000,0.4300000,-0.4989218
0.4350000,0.4350000,0.4350000,-0.5797030
0.4400000,0.4400000,0.4400000,-0.6631918
0.4450000,0.4450000,0.4450000,-0.7473960
0.4500000,0.4500000,0.4500000,-0.8317869
0.4550000,0.4550000,0.4550000,-0.9167326
0.4600000,0.4600000,0.4600000,-1.0013951
0.4650000,0.4650000,0.4650000,-1.0824959
0.4700000,0.4700000,0.4700000,-1.1553144
0.4750000,0.4750000,0.4750000,-1.2157609
0.4800000,0.4800000,0.4800000,-1.2617951
0.4850000,0.4850000,0.4850000,-1.2935774
0.4900000,0.4900000,0.4900000,-1.3127215
0.4950000,0.4950000,0.4950000,-1.3213300
0.5000000,0.5000000,0.5000000,-1.3212995
0.5050000,0.5050000,0.5050000,-1.3140105
0.5100000,0.5100000,0.5100000,-1.3003250
0.5150000,0.5150000,0.5150000,-1.2807678
0.5200000,0.5200000,0.5200000,-1.2557602
0.5250000,0.5250000,0.5250000,-1.2257948
0.5300000,0.5300000,0.5300000,-1.1915068
0.5350000,0.5350000,0.5350000,-1.1536582
0.5400000,0.5400000,0.5400000,-1.1130775
0.5450000,0.5450000,0.5450000,-1.0705909
0.5500000,0.5500000,0.5500000,-1.0269674
0.5550000,0.5550000,0.5550000,-0.9828843
0.5600000,0.5600000,0.5600000,-0.9389119
0.5650000,0.5650000,0.5650000,-0.8955112
0.5700000,0.5700000,0.5700000,-0.8530417
0.5750000,0.5750000,0.5750000,-0.8117730
0.5800000,0.5800000,0.5800000,-0.7718982
0.5850000,0.5850000,0.5850000,-0.7335474
0.5900000,0.5900000,0.5900000,-0.6968000
0.5950000,0.5950000,0.5950000,-0.6616955
0.6000000,0.6000000,0.6000000,-0.6282421
0.6050000,0.6050000,0.6050000,-0.5964249
0.6100000,0.6100000,0.6100000,-0.5662116
0.6150000,0.6150000,0.6150000,-0.5375571
0.6200000,0.6200000,0.6200000,-0.5104077
0.6250000,0.6250000,0.6250000,-0.4847039
0.6300000,0.6300000,0.6300000,-0.4603829
0.6350000,0.6350000,0.6350000,-0.4373799
0.6400000,0.6400000,0.6400000,-0.4156300
0.6450000,0.6450000,0.6450000,-0.3950688
0.6500000,0.6500000,0.6500000,-0.3756332
0.6550000,0.6550000,0.6550000,-0.3572620
0.6600000,0.6600000,0.6600000,-0.3398962
0.6650000,0.6650000,0.6650000,-0.3234793
0.6700000,0.6700000,0.6700000,-0.3079573
0.6750000,0.6750000,0.6750000,-0.2932788
0.6800000,0.6800000,0.6800000,-0.2793950
0.6850000,0.6850000,0.6850000,-0.2662599
0.6900000,0.6900000,0.6900000,-0.2538299
0.6950000,0.6950000,0.6950000,-0.2420638
0.7000000,0.7000000,0.7000000,-0.2309231
0.7050000,0.7050000,0.7050000,-0.2203713
0.7100000,0.7100000,0.7100000,-0.2103740
0.7150000,0.7150000,0.7150000,-0.2008991
0.7200000,0.7200000,0.7200000,-0.1919164
0.7250000,0.7250000,0.7250000,-0.1833974
0.7300000,0.7300000,0.7300000,-0.1753155
0.7350000,0.7350000,0.7350000,-0.1676456
0.7400000,0.7400000,0.7400000,-0.1603642
0.7450000,0.7450000,0.7450000,-0.1534493
0.7500000,0.7500000,0.7500000,-0.1468801
0.7550000,0.7550000,0.7550000,-0.1406372
0.7600000,0.7600000,0.7600000,-0.1347024
0.7650000,0.7650000,0.7650000,-0.1290584
0.7700000,0.7700000,0.7700000,-0.1236893
0.7750000,0.7750000,0.7750000,-0.1185799
0.7800000,0.7800000,0.7800000,-0.1137160
0.7850000,0.7850000,0.7850000,-0.1090842
0.7900000,0.7900000,0.7900000,-0.1046719
0.7950000,0.7950000,0.7950000,-0.1004675
0.8000000,0.8000000,0.8000000,-0.0964598
0.8050000,0.8050000,0.8050000,-0.0926383
0.8100000,0.8100000,0.8100000,-0.0889932
0.8150000,0.8150000,0.8150000,-0.0855153
0.8200000,0.8200000,0.8200000,-0.0821958
0.8250000,0.8250000,0.8250000,-0.0790265
0.8300000,0.8300000,0.8300000,-0.0759998
0.8350000,0.8350000,0.8350000,-0.0731082
0.8400000,0.8400000,0.8400000,-0.0703450
0.8450000,0.8450000,0.8450000,-0.0677036
0.8500000,0.8500000,0.8500000,-0.0651780
0.8550000,0.8550000,0.8550000,-0.0627623
0.8600000,0.8600000,0.8600000,-0.0604511
0.8650000,0.8650000,0.8650000,-0.0582392
0.8700000,0.8700000,0.8700000,-0.0561217
0.8750000,0.8750000,0.8750000,-0.0540942
0.8800000,0.8800000,0.8800000,-0.0521521
0.8850000,0.8850000,0.8850000,-0.0502915
0.8900000,0.8900000,0.8900000,-0.0485083
0.8950000,0.8950000,0.8950000,-0.0467990
0.9000000,0.9000000,0.9000000,-0.0451600
0.9050000,0.9050000,0.9050000,-0.0435881
0.9100000,0.9100000,0.9100000,-0.0420800
0.9150000,0.9150000,0.9150000,-0.0406329
0.9200000,0.9200000,0.9200000,-0.0392438
0.9250000,0.9250000,0.9250000,-0.0379103
0.9300000,0.9300000,0.9300000,-0.0366296
0.9350000,0.9350000,0.9350000,-0.0353995
0.9400000,0.9400000,0.9400000,-0.0342176
0.9450000,0.9450000,0.9450000,-0.0330819
0.9500000,0.9500000,0.9500000,-0.0319901
0.9550000,0.9550000,0.9550000,-0.0309404
0.9600000,0.9600000,0.9600000,-0.0299310
0.9650000,0.9650000,0.9650000,-0.0289600
0.9700000,0.9700000,0.9700000,-0.0280258
0.9750000,0.9750000,0.9750000,-0.0271268
0.9800000,0.9800000,0.9800000,-0.0262615
0.9850000,0.9850000,0.9850000,-0.0254285
0.9900000,0.9900000,0.9900000,-0.0246263
0.9950000,0.9950000,0.9950000,-0.0238536
1.0000000,1.0000000,1.0000000,-0.0231093
1.0050000,1.0050000,1.0050000,-0.0223921
1.0100000,1.0100000,1.0100000,-0.0217009
1.0150000,1.0150000,1.0150000,-0.0210346
1.0200000,1.0200000,1.0200000,-0.0203922
1.0250000,1.0250000,1.0250000,-0.0197727
1.0300000,1.0300000,1.0300000,-0.0191752
1.0350000,1.0350000,1.0350000,-0.0185988
1.0400000,1.0400000,1.0400000,-0.0180426
1.0450000,1.0450000,1.0450000,-0.0175058
1.0500000,1.0500000,1.0500000,-0.0169877
1.0550000,1.0550000,1.0550000,-0.0164875
1.0600000,1.0600000,1.0600000,-0.0160045
1.0650000,1.0650000,1.0650000,-0.0155381
1.0700000,1.0700000,1.0700000,-0.0150875
1.0750000,1.0750000,1.0750000,-0.0146521
1.0800000,1.0800000,1.0800000,-0.0142315
1.0850000,1.0850000,1.0850000,-0.0138249
1.0900000,1.0900000,1.0900000,-0.0134319
1.0950000,1.0950000,1.0950000,-0.0130520
1.1000000,1.1000000,1.1000000,-0.0126845
1.1050000,1.1050000,1.1050000,-0.0123292
1.1100000,1.1100000,1.1100000,-0.0119855
1.1150000,1.1150000,1.1150000,-0.0116530
1.1200000,1.1200000,1.1200000,-0.0113312
1.1250000,1.1250000,1.1250000,-0.0110199
1.1300000,1.1300000,1.1300000,-0.0107185
1.1350000,1.1350000,1.1350000,-0.0104267
1.1400000,1.1400000,1.1400000,-0.0101442
1.1450000,1.1450000,1.1450000,-0.0098707
1.1500000,1.1500000,1.1500000,-0.0096058
1.1550000,1.1550000,1.1550000,-0.0093491
1.1600000,1.1600000,1.1600000,-0.0091005
1.1650000,1.1650000,1.1650000,-0.0088596
1.1700000,1.1700000,1.1700000,-0.0086261
1.1750000,1.1750000,1.1750000,-0.0083998
1.1800000,1.1800000,1.1800000,-0.0081805
1.1850000,1.1850000,1.1850000,-0.0079678
1.1900000,1.1900000,1.1900000,-0.0077616
1.1950000,1.1950000,1.1950000,-0.0075616
1.2000000,1.2000000,1.2000000,-0.0073676
1.2050000,1.2050000,1.2050000,-0.0071795
1.2100000,1.2100000,1.2100000,-0.0069969
1.2150000,1.2150000,1.2150000,-0.0068198
1.2200000,1.2200000,1.2200000,-0.0066479
1.2250000,1.2250000,1.2250000,-0.0064810
1.2300000,1.2300000,1.2300000,-0.0063191
1.2350000,1.2350000,1.2350000,-0.0061619
1.2400000,1.2400000,1.2400000,-0.0060092
1.2450000,1.2450000,1.2450000,-0.0058609
1.2500000,1.2500000,1.2500000,-0.0057170
1.2550000,1.2550000,1.2550000,-0.0055771
1.2600000,1.2600000,1.2600000,-0.0054413
1.2650000,1.2650000,1.2650000,-0.0053093
1.2700000,1.2700000,1.2700000,-0.0051810
1.2750000,1.2750000,1.2750000,-0.0050564
1.2800000,1.2800000,1.2800000,-0.0049352
1.2850000,1.2850000,1.2850000,-0.0048175
1.2900000,1.2900000,1.2900000,-0.0047030
1.2950000,1.2950000,1.2950000,-0.0045917
1.3000000,1.3000000,1.3000000,-0.0044834
1.3050000,1.3050000,1.3050000,-0.0043782
1.3100000,1.3100000,1.3100000,-0.0042758
1.3150000,1.3150000,1.3150000,-0.0041762
1.3200000,1.3200000,1.3200000,-0.0040794
1.3250000,1.3250000,1.3250000,-0.0039851
1.3300000,1.3300000,1.3300000,-0.0038934
1.3350000,1.3350000,1.3350000,-0.0038042
1.3400000,1.3400000,1.3400000,-0.0037173
1.3450000,1.3450000,1.3450000,-0.0036328
1.3500000,1.3500000,1.3500000,-0.0035505
1.3550000,1.3550000,1.3550000,-0.0034704
1.3600000,1.3600000,1.3600000,-0.0033923
1.3650000,1.3650000,1.3650000,-0.0033164
1.3700000,1.3700000,1.3700000,-0.0032424
1.3750000,1.3750000,1.3750000,-0.0031703
1.3800000,1.3800000,1.3800000,-0.0031001
1.3850000,1.3850000,1.3850000,-0.0030318
1.3900000,1.3900000,1.3900000,-0.0029651
1.3950000,1.3950000,1.3950000,-0.0029002
1.4000000,1.4000000,1.4000000,-0.0028370
1.4050000,1.4050000,1.4050000,-0.0027753
1.4100000,1.4100000,1.4100000,-0.0027153
1.4150000,1.4150000,1.4150000,-0.0026567
1.4200000,1.4200000,1.4200000,-0.0025996
1.4250000,1.4250000,1.4250000,-0.0025440
1.4300000,1.4300000,1.4300000,-0.0024897
1.4350000,1.4350000,1.4350000,-0.0024368
1.4400000,1.4400000,1.4400000,-0.0023852
1.4450000,1.4450000,1.4450000,-0.0023348
1.4500000,1.4500000,1.4500000,-0.0022858
1.4550000,1.4550000,1.4550000,-0.0022379
1.4600000,1.4600000,1.4600000,-0.0021912
1.4650000,1.4650000,1.4650000,-0.0021456
1.4700000,1.4700000,1.4700000,-0.0021011
1.4750000,1.4750000,1.4750000,-0.0020577
1.4800000,1.4800000,1.4800000,-0.0020154
1.4850000,1.4850000,1.4850000,-0.0019740
1.4900000,1.4900000,1.4900000,-0.0019337
1.4950000,1.4950000,1.4950000,-0.0018943
1.5000000,1.5000000,1.5000000,-0.0018558
1.5050000,1.5050000,1.5050000,-0.0018183
1.5100000,1.5100000,1.5100000,-0.0017816
1.5150000,1.5150000,1.5150000,-0.0017459
1.5200000,1.5200000,1.5200000,-0.0017109
1.5250000,1.5250000,1.5250000,-0.0016768
1.5300000,1.5300000,1.5300000,-0.0016434
1.5350000,1.5350000,1.5350000,-0.0016109
1.5400000,1.5400000,1.5400000,-0.0015790
1.5450000,1.5450000,1.5450000,-0.0015480
1.5500000,1.5500000,1.5500000,-0.0015176
1.5550000,1.5550000,1.5550000,-0.0014879
1.5600000,1.5600000,1.5600000,-0.0014589
1.5650000,1.5650000,1.5650000,-0.0014306
1.5700000,1.5700000,1.5700000,-0.0014029
1.5750000,1.5750000,1.5750000,-0.0013758
1.5800000,1.5800000,1.5800000,-0.0013494
1.5850000,1.5850000,1.5850000,-0.0013235
1.5900000,1.5900000,1.5900000,-0.0012982
1.5950000,1.5950000,1.5950000,-0.0012735
