# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,7249410.7267251,7249410.7267251
0.0050000,0.0050000,0.0050000,4141641.2074559,4141641.2074559
0.0100000,0.0100000,0.0100000,2496995.6032887,2496995.6032887
0.0150000,0.0150000,0.0150000,1590322.1306653,1590322.1306653
0.0200000,0.0200000,0.0200000,1070607.9040958,1070607.9040958
0.0250000,0.0250000,0.0250000,762565.3090411,762565.3090411
0.0300000,0.0300000,0.0300000,576317.6848730,576317.6848730
0.0350000,0.0350000,0.0350000,464925.9204090,464925.9204090
0.0400000,0.0400000,0.0400000,401842.7459325,401842.7459325
0.0450000,0.0450000,0.0450000,351480.8044805,351480.8044805
0.0500000,0.0500000,0.0500000,307412.5552185,307412.5552185
0.0550000,0.0550000,0.0550000,259892.2441747,259892.2441747
0.0600000,0.0600000,0.0600000,227126.3479699,227126.3479699
0.0650000,0.0650000,0.0650000,190841.5688138,190841.5688138
0.0700000,0.0700000,0.0700000,154938.5588860,154938.5588860
0.0750000,0.0750000,0.0750000,127629.2586311,127629.2586311
0.0800000,0.0800000,0.0800000,106723.0536100,106723.0536100
0.0850000,0.0850000,0.0850000,90650.2406213,90650.2406213
0.0900000,0.0900000,0.0900000,78304.0135267,78304.0135267
0.0950000,0.0950000,0.0950000,68768.0153792,68768.0153792
0.1000000,0.1000000,0.1000000,57024.5274447,57024.5274447
0.1050000,0.1050000,0.1050000,49184.9160253,49184.9160253
0.1100000,0.1100000,0.1100000,44904.5777628,44904.5777628
0.1150000,0.1150000,0.1150000,44065.1995264,44065.1995264
0.1200000,0.1200000,0.1200000,44471.5585784,44471.5585784
0.1250000,0.1250000,0.1250000,43044.0472842,43044.0472842
0.1300000,0.1300000,0.1300000,42551.8717479,42551.8717479
0.1350000,0.1350000,0.1350000,42955.9358955,42955.9358955
0.1400000,0.1400000,0.1400000,44229.0077819,44229.0077819
0.1450000,0.1450000,0.1450000,46348.7234893,46348.7234893
0.1500000,0.1500000,0.1500000,49292.5873900,49292.5873900
0.1550000,0.1550000,0.1550000,53034.8833177,53034.8833177
0.1600000,0.1600000,0.1600000,43671.3076767,43671.3076767
0.1650000,0.1650000,0.1650000,32902.8296852,32902.8296852
0.1700000,0.1700000,0.1700000,25043.0948709,25043.0948709
0.1750000,0.1750000,0.1750000,19226.2109940,19226.2109940
0.1800000,0.1800000,0.1800000,14868.8656666,14868.8656666
0.1850000,0.1850000,0.1850000,10947.6159073,10947.6159073
0.1900000,0.1900000,0.1900000,7998.3922308,7998.3922308
0.1950000,0.1950000,0.1950000,5883.0849231,5883.0849231
0.2000000,0.2000000,0.2000000,4355.3617164,4355.3617164
0.2050000,0.2050000,0.2050000,3244.3390434,3244.3390434
0.2100000,0.2100000,0.2100000,2430.7947805,2430.7947805
0.2150000,0.2150000,0.2150000,1851.3021098,1831.0502397
0.2200000,0.2200000,0.2200000,1406.3209767,1386.0076728
0.2250000,0.2250000,0.2250000,1073.9625323,1053.6626230
0.2300000,0.2300000,0.2300000,824.1937577,803.9658235
0.2350000,0.2350000,0.2350000,635.2930354,615.2796534
0.2400000,0.2400000,0.2400000,491.5443168,471.9212672
0.2450000,0.2450000,0.2450000,381.5915337,362.4496617
0.2500000,0.2500000,0.2500000,297.1565696,278.4645308
0.2550000,0.2550000,0.2550000,232.1031975,213.2975250
0.2600000,0.2600000,0.2600000,181.8301528,162.8488247
0.2650000,0.2650000,0.2650000,142.8661796,123.8048578
0.2700000,0.2700000,0.2700000,112.5795198,93.5099645
0.2750000,0.2750000,0.2750000,88.9680890,69.9561393
0.2800000,0.2800000,0.2800000,70.5093352,51.6172998
0.2850000,0.2850000,0.2850000,56.0465821,37.3279328
0.2900000,0.2900000,0.2900000,44.6975659,26.1937354
0.2950000,0.2950000,0.2950000,35.7836603,17.5254521
0.3000000,0.3000000,0.3000000,28.7786656,10.7896246
0.3050000,0.3050000,0.3050000,23.2717313,5.5717374
0.3100000,0.3100000,0.3100000,18.9391045,1.5484984
0.3150000,0.3150000,0.3150000,15.5213991,-1.5331112
0.3200000,0.3200000,0.3200000,12.8059548,-3.8717493
0.3250000,0.3250000,0.3250000,10.6160320,-5.6238522
0.3300000,0.3300000,0.3300000,8.8083611,-6.9129393
0.3350000,0.3350000,0.3350000,7.2776856,-7.8367734
0.3400000,0.3400000,0.3400000,5.9598320,-8.5108715
0.3450000,0.3450000,0.3450000,4.8235300,-8.9647335
0.3500000,0.3500000,0.3500000,3.8536660,-9.2342917
0.3550000,0.3550000,0.3550000,3.0373077,-9.3594093
0.3600000,0.3600000,0.3600000,2.3580044,-9.3719954
0.3650000,0.3650000,0.3650000,1.7957623,-9.3405650
0.3700000,0.3700000,0.3700000,1.3287530,-9.2473697
0.3750000,0.3750000,0.3750000,0.9353756,-9.0941003
0.3800000,0.3800000,0.3800000,0.5966711,-8.8955751
0.3850000,0.3850000,0.3850000,0.2985937,-9.0864454
0.3900000,0.3900000,0.3900000,0.0331574,-9.2645035
0.3950000,0.3950000,0.3950000,-0.2023017,-9.3388025
0.4000000,0.4000000,0.4000000,-0.4076070,-9.3301048
0.4050000,0.4050000,0.4050000,-0.5826823,-9.2554625
0.4100000,0.4100000,0.4100000,-0.7294617,-9.1288845
0.4150000,0.4150000,0.4150000,-0.8520933,-8.9618778
0.4200000,0.4200000,0.4200000,-0.9559213,-8.7638897
0.4250000,0.4250000,0.4250000,-1.0464719,-8.6364635
0.4300000,0.4300000,0.4300000,-1.1291995,-8.4751070
0.4350000,0.4350000,0.4350000,-1.2096594,-8.2871090
0.4400000,0.4400000,0.4400000,-1.2933689,-8.0790199
0.4450000,0.4450000,0.4450000,-1.3850326,-7.8562556
0.4500000,0.4500000,0.4500000,-1.4873008,-7.7721480
0.4550000,0.4550000,0.4550000,-1.5995807,-8.1891022
0.4600000,0.4600000,0.4600000,-1.7179160,-8.4821427
0.4650000,0.4650000,0.4650000,-1.8365127,-8.6729068
0.4700000,0.4700000,0.4700000,-1.9498383,-8.7794524
0.4750000,0.4750000,0.4750000,-2.0538402,-8.8168606
0.4800000,0.4800000,0.4800000,-2.1461679,-8.8024495
0.4850000,0.4850000,0.4850000,-2.2259993,-8.7417647
0.4900000,0.4900000,0.4900000,-2.2936658,-8.7519703
0.4950000,0.4950000,0.4950000,-2.3500521,-8.8176313
0.5000000,0.5000000,0.5000000,-2.3960418,-8.8261135
0.5050000,0.5050000,0.5050000,-2.4323339,-8.7880550
0.5100000,0.5100000,0.5100000,-2.4595552,-8.7122030
0.5150000,0.5150000,0.5150000,-2.4783317,-8.6057755
0.5200000,0.5200000,0.5200000,-2.4891510,-8.5093139
0.5250000,0.5250000,0.5250000,-2.4921591,-8.3995386
0.5300000,0.5300000,0.5300000,-2.4871295,-8.2624853
0.5350000,0.5350000,0.5350000,-2.4736938,-8.1042703
0.5400000,0.5400000,0.5400000,-2.4517021,-7.9299232
0.5450000,0.5450000,0.5450000,-2.4215021,-7.7435759
0.5500000,0.5500000,0.5500000,-2.3840200,-7.5486189
0.5550000,0.5550000,0.5550000,-2.3406436,-7.3478296
0.5600000,0.5600000,0.5600000,-2.2929644,-7.1448609
0.5650000,0.5650000,0.5650000,-2.2424725,-6.9425615
0.5700000,0.5700000,0.5700000,-2.1903364,-6.7392693
0.5750000,0.5750000,0.5750000,-2.1373651,-6.5363476
0.5800000,0.5800000,0.5800000,-2.0841690,-6.3348920
0.5850000,0.5850000,0.5850000,-2.0314153,-6.1357772
0.5900000,0.5900000,0.5900000,-1.9799995,-5.9396964
0.5950000,0.5950000,0.5950000,-1.9310311,-5.7522597
0.6000000,0.6000000,0.6000000,-1.8856658,-5.9165719
0.6050000,0.6050000,0.6050000,-1.8448690,-6.2601042
0.6100000,0.6100000,0.6100000,-1.8092015,-6.5327622
0.6150000,0.6150000,0.6150000,-1.7787173,-6.7438620
0.6200000,0.6200000,0.6200000,-1.7530209,-6.9014920
0.6250000,0.6250000,0.6250000,-1.7314543,-7.0126906
0.6300000,0.6300000,0.6300000,-1.7133096,-7.0835955
0.6350000,0.6350000,0.6350000,-1.6979509,-7.1195703
0.6400000,0.6400000,0.6400000,-1.6848174,-7.1253114
0.6450000,0.6450000,0.6450000,-1.6733915,-7.1049387
0.6500000,0.6500000,0.6500000,-1.6632235,-7.0620721
0.6550000,0.6550000,0.6550000,-1.6539864,-6.9998972
0.6600000,0.6600000,0.6600000,-1.6454612,-6.9212209
