# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7350000,0.7350000,0.7350000,-0.1501622
0.7400000,0.7400000,0.7400000,-0.1439072
0.7450000,0.7450000,0.7450000,-0.1379544
0.7500000,0.7500000,0.7500000,-0.1322874
0.7550000,0.7550000,0.7550000,-0.1268906
0.7600000,0.7600000,0.7600000,-0.1217493
0.7650000,0.7650000,0.7650000,-0.1168500
0.7700000,0.7700000,0.7700000,-0.1121797
0.7750000,0.7750000,0.7750000,-0.1077261
0.7800000,0.7800000,0.7800000,-0.1034780
0.7850000,0.7850000,0.7850000,-0.0994245
0.7900000,0.7900000,0.7900000,-0.0955556
0.7950000,0.7950000,0.7950000,-0.0918616
0.8000000,0.8000000,0.8000000,-0.0883337
0.8050000,0.8050000,0.8050000,-0.0849632
0.8100000,0.8100000,0.8100000,-0.0817423
0.8150000,0.8150000,0.8150000,-0.0786634
0.8200000,0.8200000,0.8200000,-0.0757193
0.8250000,0.8250000,0.8250000,-0.0729034
0.8300000,0.8300000,0.8300000,-0.0702093
0.8350000,0.8350000,0.8350000,-0.0676310
0.8400000,0.8400000,0.8400000,-0.0651628
0.8450000,0.8450000,0.8450000,-0.0627994
0.8500000,0.8500000,0.8500000,-0.0605358
0.8550000,0.8550000,0.8550000,-0.0583671
0.8600000,0.8600000,0.8600000,-0.0562888
0.8650000,0.8650000,0.8650000,-0.0542966
0.8700000,0.8700000,0.8700000,-0.0523865
0.8750000,0.8750000,0.8750000,-0.0505546
0.8800000,0.8800000,0.8800000,-0.0487972
0.8850000,0.8850000,0.8850000,-0.0471109
0.8900000,0.8900000,0.8900000,-0.0454925
0.8950000,0.8950000,0.8950000,-0.0439388
0.9000000,0.9000000,0.9000000,-0.0424468
0.9050000,0.9050000,0.9050000,-0.0410139
0.9100000,0.9100000,0.9100000,-0.0396372
0.9150000,0.9150000,0.9150000,-0.0383143
0.9200000,0.9200000,0.9200000,-0.0370429
0.9250000,0.9250000,0.9250000,-0.0358205
0.9300000,0.9300000,0.9300000,-0.0346451
0.9350000,0.9350000,0.9350000,-0.0335147
0.9400000,0.9400000,0.9400000,-0.0324271
0.9450000,0.9450000,0.9450000,-0.0313807
0.9500000,0.9500000,0.9500000,-0.0303736
0.9550000,0.9550000,0.9550000,-0.0294041
0.9600000,0.9600000,0.9600000,-0.0284706
0.9650000,0.9650000,0.9650000,-0.0275717
0.9700000,0.9700000,0.9700000,-0.0267058
0.9750000,0.9750000,0.9750000,-0.0258715
0.9800000,0.9800000,0.9800000,-0.0250676
0.9850000,0.9850000,0.9850000,-0.0242929
0.9900000,0.9900000,0.9900000,-0.0235459
0.9950000,0.9950000,0.9950000,-0.0228258
1.0000000,1.0000000,1.0000000,-0.0221313
1.0050000,1.0050000,1.0050000,-0.0214613
1.0100000,1.0100000,1.0100000,-0.0208151
1.0150000,1.0150000,1.0150000,-0.0201914
1.0200000,1.0200000,1.0200000,-0.0195896
1.0250000,1.0250000,1.0250000,-0.0190086
1.0300000,1.0300000,1.0300000,-0.0184477
1.0350000,1.0350000,1.0350000,-0.0179060
1.0400000,1.0400000,1.0400000,-0.0173829
1.0450000,1.0450000,1.0450000,-0.0168776
1.0500000,1.0500000,1.0500000,-0.0163894
1.0550000,1.0550000,1.0550000,-0.0159177
1.0600000,1.0600000,1.0600000,-0.0154617
1.0650000,1.0650000,1.0650000,-0.0150210
1.0700000,1.0700000,1.0700000,-0.0145949
1.0750000,1.0750000,1.0750000,-0.0141829
1.0800000,1.0800000,1.0800000,-0.0137844
1.0850000,1.0850000,1.0850000,-0.0133989
1.0900000,1.0900000,1.0900000,-0.0130261
1.0950000,1.0950000,1.0950000,-0.0126653
1.1000000,1.1000000,1.1000000,-0.0123161
1.1050000,1.1050000,1.1050000,-0.0119781
1.1100000,1.1100000,1.1100000,-0.0116510
1.1150000,1.1150000,1.1150000,-0.0113343
1.1200000,1.1200000,1.1200000,-0.0110275
1.1250000,1.1250000,1.1250000,-0.0107305
1.1300000,1.1300000,1.1300000,-0.0104428
1.1350000,1.1350000,1.1350000,-0.0101640
1.1400000,1.1400000,1.1400000,-0.0098940
1.1450000,1.1450000,1.1450000,-0.0096322
1.1500000,1.1500000,1.1500000,-0.0093786
1.1550000,1.1550000,1.1550000,-0.0091327
1.1600000,1.1600000,1.1600000,-0.0088943
1.1650000,1.1650000,1.1650000,-0.0086632
1.1700000,1.1700000,1.1700000,-0.0084391
1.1750000,1.1750000,1.1750000,-0.0082217
1.1800000,1.1800000,1.1800000,-0.0080109
1.1850000,1.1850000,1.1850000,-0.0078063
1.1900000,1.1900000,1.1900000,-0.0076079
1.1950000,1.1950000,1.1950000,-0.0074153
1.2000000,1.2000000,1.2000000,-0.0072284
1.2050000,1.2050000,1.2050000,-0.0070469
1.2100000,1.2100000,1.2100000,-0.0068708
1.2150000,1.2150000,1.2150000,-0.0066998
1.2200000,1.2200000,1.2200000,-0.0065338
1.2250000,1.2250000,1.2250000,-0.0063725
1.2300000,1.2300000,1.2300000,-0.0062159
1.2350000,1.2350000,1.2350000,-0.0060638
1.2400000,1.2400000,1.2400000,-0.0059160
1.2450000,1.2450000,1.2450000,-0.0057724
1.2500000,1.2500000,1.2500000,-0.0056329
1.2550000,1.2550000,1.2550000,-0.0054973
1.2600000,1.2600000,1.2600000,-0.0053655
1.2650000,1.2650000,1.2650000,-0.0052373
1.2700000,1.2700000,1.2700000,-0.0051128
1.2750000,1.2750000,1.2750000,-0.0049917
1.2800000,1.2800000,1.2800000,-0.0048739
1.2850000,1.2850000,1.2850000,-0.0047594
1.2900000,1.2900000,1.2900000,-0.0046480
1.2950000,1.2950000,1.2950000,-0.0045396
1.3000000,1.3000000,1.3000000,-0.0044342
1.3050000,1.3050000,1.3050000,-0.0043316
1.3100000,1.3100000,1.3100000,-0.0042318
1.3150000,1.3150000,1.3150000,-0.0041347
1.3200000,1.3200000,1.3200000,-0.0040402
1.3250000,1.3250000,1.3250000,-0.0039481
1.3300000,1.3300000,1.3300000,-0.0038586
1.3350000,1.3350000,1.3350000,-0.0037714
1.3400000,1.3400000,1.3400000,-0.0036865
1.3450000,1.3450000,1.3450000,-0.0036038
1.3500000,1.3500000,1.3500000,-0.0035233
1.3550000,1.3550000,1.3550000,-0.0034448
1.3600000,1.3600000,1.3600000,-0.0033684
1.3650000,1.3650000,1.3650000,-0.0032940
1.3700000,1.3700000,1.3700000,-0.0032215
1.3750000,1.3750000,1.3750000,-0.0031509
1.3800000,1.3800000,1.3800000,-0.0030820
1.3850000,1.3850000,1.3850000,-0.0030149
1.3900000,1.3900000,1.3900000,-0.0029495
1.3950000,1.3950000,1.3950000,-0.0028858
1.4000000,1.4000000,1.4000000,-0.0028237
1.4050000,1.4050000,1.4050000,-0.0027631
1.4100000,1.4100000,1.4100000,-0.0027040
1.4150000,1.4150000,1.4150000,-0.0026464
1.4200000,1.4200000,1.4200000,-0.0025903
1.4250000,1.4250000,1.4250000,-0.0025355
1.4300000,1.4300000,1.4300000,-0.0024821
1.4350000,1.4350000,1.4350000,-0.0024300
1.4400000,1.4400000,1.4400000,-0.0023791
1.4450000,1.4450000,1.4450000,-0.0023295
1.4500000,1.4500000,1.4500000,-0.0022811
1.4550000,1.4550000,1.4550000,-0.0022339
1.4600000,1.4600000,1.4600000,-0.0021878
1.4650000,1.4650000,1.4650000,-0.0021428
1.4700000,1.4700000,1.4700000,-0.0020989
1.4750000,1.4750000,1.4750000,-0.0020561
1.4800000,1.4800000,1.4800000,-0.0020143
1.4850000,1.4850000,1.4850000,-0.0019734
1.4900000,1.4900000,1.4900000,-0.0019335
1.4950000,1.4950000,1.4950000,-0.0018946
1.5000000,1.5000000,1.5000000,-0.0018566
1.5050000,1.5050000,1.5050000,-0.0018194
1.5100000,1.5100000,1.5100000,-0.0017832
1.5150000,1.5150000,1.5150000,-0.0017477
1.5200000,1.5200000,1.5200000,-0.0017131
1.5250000,1.5250000,1.5250000,-0.0016793
1.5300000,1.5300000,1.5300000,-0.0016463
1.5350000,1.5350000,1.5350000,-0.0016140
1.5400000,1.5400000,1.5400000,-0.0015825
1.5450000,1.5450000,1.5450000,-0.0015516
1.5500000,1.5500000,1.5500000,-0.0015215
1.5550000,1.5550000,1.5550000,-0.0014921
1.5600000,1.5600000,1.5600000,-0.0014633
1.5650000,1.5650000,1.5650000,-0.0014352
1.5700000,1.5700000,1.5700000,-0.0014077
1.5750000,1.5750000,1.5750000,-0.0013808
1.5800000,1.5800000,1.5800000,-0.0013545
1.5850000,1.5850000,1.5850000,-0.0013288
1.5900000,1.5900000,1.5900000,-0.0013036
1.5950000,1.5950000,1.5950000,-0.0012790
