# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4313176.8755980,4313176.8755980
0.0050000,0.0050000,0.0050000,2690562.3230552,2690562.3230552
0.0100000,0.0100000,0.0100000,1753221.1753708,1753221.1753708
0.0150000,0.0150000,0.0150000,1190717.3038535,1190717.3038535
0.0200000,0.0200000,0.0200000,840157.8877849,840157.8877849
0.0250000,0.0250000,0.0250000,612812.1814134,612812.1814134
0.0300000,0.0300000,0.0300000,456032.0474370,456032.0474370
0.0350000,0.0350000,0.0350000,350391.5422969,350391.5422969
0.0400000,0.0400000,0.0400000,278330.4685888,278330.4685888
0.0450000,0.0450000,0.0450000,224353.1535728,224353.1535728
0.0500000,0.0500000,0.0500000,177974.8153862,177974.8153862
0.0550000,0.0550000,0.0550000,143435.1732077,143435.1732077
0.0600000,0.0600000,0.0600000,117775.9804920,117775.9804920
0.0650000,0.0650000,0.0650000,98842.8125484,98842.8125484
0.0700000,0.0700000,0.0700000,85015.3612551,85015.3612551
0.0750000,0.0750000,0.0750000,71500.4780420,71500.4780420
0.0800000,0.0800000,0.0800000,59526.7845405,59526.7845405
0.0850000,0.0850000,0.0850000,50098.3214377,50098.3214377
0.0900000,0.0900000,0.0900000,41596.6091926,41596.6091926
0.0950000,0.0950000,0.0950000,34369.5927947,34369.5927947
0.1000000,0.1000000,0.1000000,28524.5208150,28524.5208150
0.1050000,0.1050000,0.1050000,23773.7098327,23773.7098327
0.1100000,0.1100000,0.1100000,19890.8867563,19890.8867563
0.1150000,0.1150000,0.1150000,16698.9639724,16698.9639724
0.1200000,0.1200000,0.1200000,14059.8525344,14059.8525344
0.1250000,0.1250000,0.1250000,11740.6660362,11740.6660362
0.1300000,0.1300000,0.1300000,9419.2717249,9419.2717249
0.1350000,0.1350000,0.1350000,7574.3239092,7574.3239092
0.1400000,0.1400000,0.1400000,6105.2301442,6105.2301442
0.1450000,0.1450000,0.1450000,4932.8344970,4932.8344970
0.1500000,0.1500000,0.1500000,3994.9521054,3994.9521054
0.1550000,0.1550000,0.1550000,3242.7606633,3242.7606633
0.1600000,0.1600000,0.1600000,2637.9188273,2637.9188273
0.1650000,0.1650000,0.1650000,2150.2860690,2150.2860690
0.1700000,0.1700000,0.1700000,1773.8978717,1756.1307868
0.1750000,0.1750000,0.1750000,1452.5044681,1435.7296092
0.1800000,0.1800000,0.1800000,1188.3766214,1170.3796394
0.1850000,0.1850000,0.1850000,973.0761612,954.9422003
0.1900000,0.1900000,0.1900000,797.8555132,779.6993973
0.1950000,0.1950000,0.1950000,655.0666604,636.9051442
0.2000000,0.2000000,0.2000000,538.5308130,520.3675984
0.2050000,0.2050000,0.2050000,443.2872363,425.1235024
0.2100000,0.2100000,0.2100000,365.3473336,347.1836383
0.2150000,0.2150000,0.2150000,301.4965792,283.3333443
0.2200000,0.2200000,0.2200000,249.1380275,230.9757273
0.2250000,0.2250000,0.2250000,206.1687622,188.0080551
0.2300000,0.2300000,0.2300000,170.8820529,152.7239977
0.2350000,0.2350000,0.2350000,141.8889821,123.7360660
0.2400000,0.2400000,0.2400000,118.0531556,99.9138828
0.2450000,0.2450000,0.2450000,98.4346559,80.3349041
0.2500000,0.2500000,0.2500000,82.2494414,64.2449654
0.2550000,0.2550000,0.2550000,68.8532297,51.0266056
0.2600000,0.2600000,0.2600000,57.7369276,40.1735686
0.2650000,0.2650000,0.2650000,48.5059437,31.2702272
0.2700000,0.2700000,0.2700000,40.8433220,23.9749409
0.2750000,0.2750000,0.2750000,34.4807638,18.0065659
0.2800000,0.2800000,0.2800000,29.1873927,13.0526464
0.2850000,0.2850000,0.2850000,24.7688016,8.7536264
0.2900000,0.2900000,0.2900000,21.0674042,5.3081924
0.2950000,0.2950000,0.2950000,17.9594221,2.5594913
0.3000000,0.3000000,0.3000000,15.3483412,0.3793696
0.3050000,0.3050000,0.3050000,13.1573562,-1.3369657
0.3100000,0.3100000,0.3100000,11.3229472,-2.6752691
0.3150000,0.3150000,0.3150000,9.7903435,-3.7057610
0.3200000,0.3200000,0.3200000,8.5110077,-4.4859733
0.3250000,0.3250000,0.3250000,7.4419527,-5.0630618
0.3300000,0.3300000,0.3300000,6.5461370,-5.4756888
0.3350000,0.3350000,0.3350000,5.7928482,-5.7555579
0.3400000,0.3400000,0.3400000,5.1573375,-5.9286660
