# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3149784069320.5190430,3149784069320.5190430
0.0050000,0.0050000,0.0050000,564021904047.6925049,564021904047.6925049
0.0100000,0.0100000,0.0100000,125300791396.7794037,125300791396.7794037
0.0150000,0.0150000,0.0150000,32915017990.2986526,32915017990.2986526
0.0200000,0.0200000,0.0200000,9886307105.4149399,9886307105.4149399
0.0250000,0.0250000,0.0250000,3313544079.6625271,3313544079.6625271
0.0300000,0.0300000,0.0300000,1216979705.9922054,1216979705.9922054
0.0350000,0.0350000,0.0350000,483114262.8229917,483114262.8229917
0.0400000,0.0400000,0.0400000,205189179.4104357,205189179.4104357
0.0450000,0.0450000,0.0450000,92584130.1501803,92584130.1501803
0.0500000,0.0500000,0.0500000,44219251.4816417,44219251.4816417
0.0550000,0.0550000,0.0550000,22363820.3809721,22363820.3809721
0.0600000,0.0600000,0.0600000,12036391.9640295,12036391.9640295
0.0650000,0.0650000,0.0650000,6955099.8677169,6955099.8677169
0.0700000,0.0700000,0.0700000,4355252.2152518,4355252.2152518
0.0750000,0.0750000,0.0750000,2760086.8373705,2760086.8373705
0.0800000,0.0800000,0.0800000,1836752.8142353,1836752.8142353
0.0850000,0.0850000,0.0850000,1277893.8894425,1277893.8894425
0.0900000,0.0900000,0.0900000,876164.2118601,876164.2118601
0.0950000,0.0950000,0.0950000,633387.3920925,633387.3920925
0.1000000,0.1000000,0.1000000,446005.3889499,446005.3889499
0.1050000,0.1050000,0.1050000,325478.2654407,325478.2654407
0.1100000,0.1100000,0.1100000,253980.1482695,253980.1482695
0.1150000,0.1150000,0.1150000,210348.1328942,210348.1328942
0.1200000,0.1200000,0.1200000,174912.8384483,174912.8384483
0.1250000,0.1250000,0.1250000,158411.8638830,158411.8638830
0.1300000,0.1300000,0.1300000,140566.1975306,140566.1975306
0.1350000,0.1350000,0.1350000,110936.9392445,110936.9392445
0.1400000,0.1400000,0.1400000,89748.3945608,89748.3945608
0.1450000,0.1450000,0.1450000,74249.6966952,74249.6966952
0.1500000,0.1500000,0.1500000,62486.2086230,62486.2086230
0.1550000,0.1550000,0.1550000,53206.1083081,53206.1083081
0.1600000,0.1600000,0.1600000,45613.2354834,45613.2354834
0.1650000,0.1650000,0.1650000,39207.1986393,39207.1986393
0.1700000,0.1700000,0.1700000,32223.0116419,32223.0116419
0.1750000,0.1750000,0.1750000,24005.4930653,24005.4930653
0.1800000,0.1800000,0.1800000,17972.0648282,17972.0648282
0.1850000,0.1850000,0.1850000,13524.2894466,13524.2894466
0.1900000,0.1900000,0.1900000,10230.2870933,10230.2870933
0.1950000,0.1950000,0.1950000,7778.4462629,7778.4462629
0.2000000,0.2000000,0.2000000,5943.7240746,5943.7240746
0.2050000,0.2050000,0.2050000,4563.2746043,4563.2746043
0.2100000,0.2100000,0.2100000,3518.9132964,3518.9132964
0.2150000,0.2150000,0.2150000,2724.5455838,2724.5455838
0.2200000,0.2200000,0.2200000,2117.1741338,2117.1741338
0.2250000,0.2250000,0.2250000,1670.5531368,1650.4715359
0.2300000,0.2300000,0.2300000,1293.3185910,1273.0065612
0.2350000,0.2350000,0.2350000,1001.5169832,981.2024262
0.2400000,0.2400000,0.2400000,778.4326187,758.1180462
0.2450000,0.2450000,0.2450000,607.2046120,586.8900388
0.2500000,0.2500000,0.2500000,475.2777003,454.9631277
0.2550000,0.2550000,0.2550000,373.2658732,352.9513038
0.2600000,0.2600000,0.2600000,294.1224811,273.8079252
0.2650000,0.2650000,0.2650000,232.5340620,212.2195639
0.2700000,0.2700000,0.2700000,184.4762996,164.1620328
0.2750000,0.2750000,0.2750000,146.8875285,126.5741523
0.2800000,0.2800000,0.2800000,117.4262538,97.1171736
0.2850000,0.2850000,0.2850000,94.2831068,73.9966829
0.2900000,0.2900000,0.2900000,76.0340357,55.8302213
0.2950000,0.2950000,0.2950000,61.5628042,41.5484695
0.3000000,0.3000000,0.3000000,50.0400364,30.3211664
0.3050000,0.3050000,0.3050000,40.8657884,21.5013285
0.3100000,0.3100000,0.3100000,33.5719425,14.5830634
0.3150000,0.3150000,0.3150000,27.7630370,9.1695269
0.3200000,0.3200000,0.3200000,23.1089035,4.9484791
0.3250000,0.3250000,0.3250000,19.3478892,1.6735612
0.3300000,0.3300000,0.3300000,16.2749055,-0.8501061
0.3350000,0.3350000,0.3350000,13.7255349,-2.7770428
0.3400000,0.3400000,0.3400000,11.5737560,-4.2300284
0.3450000,0.3450000,0.3450000,9.7354377,-5.3068068
0.3500000,0.3500000,0.3500000,8.1575885,-6.0853203
0.3550000,0.3550000,0.3550000,6.7981319,-6.6278087
0.3600000,0.3600000,0.3600000,5.6169086,-6.9840299
0.3650000,0.3650000,0.3650000,4.5805460,-7.1937979
0.3700000,0.3700000,0.3700000,3.6676599,-7.2889881
0.3750000,0.3750000,0.3750000,2.8666607,-7.2951272
0.3800000,0.3800000,0.3800000,2.1702913,-7.2694193
0.3850000,0.3850000,0.3850000,1.5721065,-7.2420015
0.3900000,0.3900000,0.3900000,1.0652252,-7.1681146
0.3950000,0.3950000,0.3950000,0.6418778,-7.0459489
0.4000000,0.4000000,0.4000000,0.2929687,-6.9122384
0.4050000,0.4050000,0.4050000,0.0077209,-7.1120485
0.4100000,0.4100000,0.4100000,-0.2259778,-7.2120900
0.4150000,0.4150000,0.4150000,-0.4201884,-7.2338719
0.4200000,0.4200000,0.4200000,-0.5852320,-7.2558796
0.4250000,0.4250000,0.4250000,-0.7288303,-7.2707347
0.4300000,0.4300000,0.4300000,-0.8562979,-7.2304328
0.4350000,0.4350000,0.4350000,-0.9711414,-7.1465277
0.4400000,0.4400000,0.4400000,-1.0755624,-7.0284887
0.4450000,0.4450000,0.4450000,-1.1708742,-6.8840826
0.4500000,0.4500000,0.4500000,-1.2579672,-6.7196802
0.4550000,0.4550000,0.4550000,-1.3377301,-6.5405046
0.4600000,0.4600000,0.4600000,-1.4112410,-6.3508319
0.4650000,0.4650000,0.4650000,-1.4797538,-6.1552477
0.4700000,0.4700000,0.4700000,-1.5445857,-6.0812721
0.4750000,0.4750000,0.4750000,-1.6068631,-6.3797571
0.4800000,0.4800000,0.4800000,-1.6671679,-6.5799618
0.4850000,0.4850000,0.4850000,-1.7253740,-6.7015110
0.4900000,0.4900000,0.4900000,-1.7808285,-6.7600512
0.4950000,0.4950000,0.4950000,-1.8326235,-6.7681144
0.5000000,0.5000000,0.5000000,-1.8796661,-6.7357836
0.5050000,0.5050000,0.5050000,-1.9206752,-6.6712079
0.5100000,0.5100000,0.5100000,-1.9544031,-6.7114027
0.5150000,0.5150000,0.5150000,-1.9800227,-6.7881499
0.5200000,0.5200000,0.5200000,-1.9973219,-6.8208050
0.5250000,0.5250000,0.5250000,-2.0065412,-6.8162612
0.5300000,0.5300000,0.5300000,-2.0080457,-6.8478099
0.5350000,0.5350000,0.5350000,-2.0020906,-6.8322985
0.5400000,0.5400000,0.5400000,-1.9888027,-6.7780785
0.5450000,0.5450000,0.5450000,-1.9683606,-6.6932560
0.5500000,0.5500000,0.5500000,-1.9412636,-6.5844958
0.5550000,0.5550000,0.5550000,-1.9084959,-6.4572688
0.5600000,0.5600000,0.5600000,-1.8714397,-6.3160589
