# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4550000,0.4550000,0.4550000,-1.0462750
0.4600000,0.4600000,0.4600000,-1.0305183
0.4650000,0.4650000,0.4650000,-1.0097287
0.4700000,0.4700000,0.4700000,-0.9844935
0.4750000,0.4750000,0.4750000,-0.9554686
0.4800000,0.4800000,0.4800000,-0.9233891
0.4850000,0.4850000,0.4850000,-0.8890279
0.4900000,0.4900000,0.4900000,-0.8531388
0.4950000,0.4950000,0.4950000,-0.8164097
0.5000000,0.5000000,0.5000000,-0.7794339
0.5050000,0.5050000,0.5050000,-0.7426998
0.5100000,0.5100000,0.5100000,-0.7065931
0.5150000,0.5150000,0.5150000,-0.6714059
0.5200000,0.5200000,0.5200000,-0.6373503
0.5250000,0.5250000,0.5250000,-0.6045716
0.5300000,0.5300000,0.5300000,-0.5731619
0.5350000,0.5350000,0.5350000,-0.5431711
0.5400000,0.5400000,0.5400000,-0.5146168
0.5450000,0.5450000,0.5450000,-0.4874921
0.5500000,0.5500000,0.5500000,-0.4617722
0.5550000,0.5550000,0.5550000,-0.4374193
0.5600000,0.5600000,0.5600000,-0.4143867
0.5650000,0.5650000,0.5650000,-0.3926217
0.5700000,0.5700000,0.5700000,-0.3720682
0.5750000,0.5750000,0.5750000,-0.3526681
0.5800000,0.5800000,0.5800000,-0.3343631
0.5850000,0.5850000,0.5850000,-0.3170951
0.5900000,0.5900000,0.5900000,-0.3008074
0.5950000,0.5950000,0.5950000,-0.2854451
0.6000000,0.6000000,0.6000000,-0.2709551
0.6050000,0.6050000,0.6050000,-0.2572867
0.6100000,0.6100000,0.6100000,-0.2443917
0.6150000,0.6150000,0.6150000,-0.2322240
0.6200000,0.6200000,0.6200000,-0.2207403
0.6250000,0.6250000,0.6250000,-0.2098996
0.6300000,0.6300000,0.6300000,-0.1996631
0.6350000,0.6350000,0.6350000,-0.1899945
0.6400000,0.6400000,0.6400000,-0.1808594
0.6450000,0.6450000,0.6450000,-0.1722259
0.6500000,0.6500000,0.6500000,-0.1640636
0.6550000,0.6550000,0.6550000,-0.1563444
0.6600000,0.6600000,0.6600000,-0.1490416
0.6650000,0.6650000,0.6650000,-0.1421304
0.6700000,0.6700000,0.6700000,-0.1355876
0.6750000,0.6750000,0.6750000,-0.1293912
0.6800000,0.6800000,0.6800000,-0.1235209
0.6850000,0.6850000,0.6850000,-0.1179575
0.6900000,0.6900000,0.6900000,-0.1126831
0.6950000,0.6950000,0.6950000,-0.1076809
0.7000000,0.7000000,0.7000000,-0.1029350
0.7050000,0.7050000,0.7050000,-0.0984309
0.7100000,0.7100000,0.7100000,-0.0941546
0.7150000,0.7150000,0.7150000,-0.0900932
0.7200000,0.7200000,0.7200000,-0.0862345
0.7250000,0.7250000,0.7250000,-0.0825671
0.7300000,0.7300000,0.7300000,-0.0790804
0.7350000,0.7350000,0.7350000,-0.0757642
0.7400000,0.7400000,0.7400000,-0.0726092
0.7450000,0.7450000,0.7450000,-0.0696065
0.7500000,0.7500000,0.7500000,-0.0667478
0.7550000,0.7550000,0.7550000,-0.0640252
0.7600000,0.7600000,0.7600000,-0.0614315
0.7650000,0.7650000,0.7650000,-0.0589598
0.7700000,0.7700000,0.7700000,-0.0566035
0.7750000,0.7750000,0.7750000,-0.0543565
0.7800000,0.7800000,0.7800000,-0.0522131
0.7850000,0.7850000,0.7850000,-0.0501678
0.7900000,0.7900000,0.7900000,-0.0482156
0.7950000,0.7950000,0.7950000,-0.0463517
0.8000000,0.8000000,0.8000000,-0.0445715
0.8050000,0.8050000,0.8050000,-0.0428707
0.8100000,0.8100000,0.8100000,-0.0412454
0.8150000,0.8150000,0.8150000,-0.0396917
0.8200000,0.8200000,0.8200000,-0.0382061
0.8250000,0.8250000,0.8250000,-0.0367851
0.8300000,0.8300000,0.8300000,-0.0354255
0.8350000,0.8350000,0.8350000,-0.0341244
0.8400000,0.8400000,0.8400000,-0.0328789
0.8450000,0.8450000,0.8450000,-0.0316862
0.8500000,0.8500000,0.8500000,-0.0305438
0.8550000,0.8550000,0.8550000,-0.0294494
0.8600000,0.8600000,0.8600000,-0.0284006
0.8650000,0.8650000,0.8650000,-0.0273952
0.8700000,0.8700000,0.8700000,-0.0264313
0.8750000,0.8750000,0.8750000,-0.0255068
0.8800000,0.8800000,0.8800000,-0.0246199
0.8850000,0.8850000,0.8850000,-0.0237690
0.8900000,0.8900000,0.8900000,-0.0229522
0.8950000,0.8950000,0.8950000,-0.0221681
0.9000000,0.9000000,0.9000000,-0.0214152
0.9050000,0.9050000,0.9050000,-0.0206921
0.9100000,0.9100000,0.9100000,-0.0199973
0.9150000,0.9150000,0.9150000,-0.0193297
0.9200000,0.9200000,0.9200000,-0.0186881
0.9250000,0.9250000,0.9250000,-0.0180713
0.9300000,0.9300000,0.9300000,-0.0174781
0.9350000,0.9350000,0.9350000,-0.0169076
0.9400000,0.9400000,0.9400000,-0.0163588
0.9450000,0.9450000,0.9450000,-0.0158308
0.9500000,0.9500000,0.9500000,-0.0153225
0.9550000,0.9550000,0.9550000,-0.0148333
0.9600000,0.9600000,0.9600000,-0.0143623
0.9650000,0.9650000,0.9650000,-0.0139087
0.9700000,0.9700000,0.9700000,-0.0134717
0.9750000,0.9750000,0.9750000,-0.0130507
0.9800000,0.9800000,0.9800000,-0.0126451
0.9850000,0.9850000,0.9850000,-0.0122541
0.9900000,0.9900000,0.9900000,-0.0118772
0.9950000,0.9950000,0.9950000,-0.0115138
1.0000000,1.0000000,1.0000000,-0.0111634
1.0050000,1.0050000,1.0050000,-0.0108254
1.0100000,1.0100000,1.0100000,-0.0104993
1.0150000,1.0150000,1.0150000,-0.0101846
1.0200000,1.0200000,1.0200000,-0.0098809
1.0250000,1.0250000,1.0250000,-0.0095878
1.0300000,1.0300000,1.0300000,-0.0093047
1.0350000,1.0350000,1.0350000,-0.0090315
1.0400000,1.0400000,1.0400000,-0.0087675
1.0450000,1.0450000,1.0450000,-0.0085126
1.0500000,1.0500000,1.0500000,-0.0082662
1.0550000,1.0550000,1.0550000,-0.0080282
1.0600000,1.0600000,1.0600000,-0.0077982
1.0650000,1.0650000,1.0650000,-0.0075758
1.0700000,1.0700000,1.0700000,-0.0073608
1.0750000,1.0750000,1.0750000,-0.0071529
1.0800000,1.0800000,1.0800000,-0.0069519
1.0850000,1.0850000,1.0850000,-0.0067574
1.0900000,1.0900000,1.0900000,-0.0065693
1.0950000,1.0950000,1.0950000,-0.0063873
1.1000000,1.1000000,1.1000000,-0.0062111
1.1050000,1.1050000,1.1050000,-0.0060406
1.1100000,1.1100000,1.1100000,-0.0058756
1.1150000,1.1150000,1.1150000,-0.0057158
1.1200000,1.1200000,1.1200000,-0.0055611
1.1250000,1.1250000,1.1250000,-0.0054112
1.1300000,1.1300000,1.1300000,-0.0052661
1.1350000,1.1350000,1.1350000,-0.0051254
1.1400000,1.1400000,1.1400000,-0.0049892
1.1450000,1.1450000,1.1450000,-0.0048572
1.1500000,1.1500000,1.1500000,-0.0047292
1.1550000,1.1550000,1.1550000,-0.0046052
1.1600000,1.1600000,1.1600000,-0.0044849
1.1650000,1.1650000,1.1650000,-0.0043684
1.1700000,1.1700000,1.1700000,-0.0042553
1.1750000,1.1750000,1.1750000,-0.0041456
1.1800000,1.1800000,1.1800000,-0.0040393
1.1850000,1.1850000,1.1850000,-0.0039361
1.1900000,1.1900000,1.1900000,-0.0038360
1.1950000,1.1950000,1.1950000,-0.0037388
1.2000000,1.2000000,1.2000000,-0.0036446
1.2050000,1.2050000,1.2050000,-0.0035531
1.2100000,1.2100000,1.2100000,-0.0034642
1.2150000,1.2150000,1.2150000,-0.0033780
1.2200000,1.2200000,1.2200000,-0.0032942
1.2250000,1.2250000,1.2250000,-0.0032129
1.2300000,1.2300000,1.2300000,-0.0031339
1.2350000,1.2350000,1.2350000,-0.0030572
1.2400000,1.2400000,1.2400000,-0.0029826
1.2450000,1.2450000,1.2450000,-0.0029102
1.2500000,1.2500000,1.2500000,-0.0028398
1.2550000,1.2550000,1.2550000,-0.0027714
1.2600000,1.2600000,1.2600000,-0.0027050
1.2650000,1.2650000,1.2650000,-0.0026403
1.2700000,1.2700000,1.2700000,-0.0025775
1.2750000,1.2750000,1.2750000,-0.0025164
1.2800000,1.2800000,1.2800000,-0.0024570
1.2850000,1.2850000,1.2850000,-0.0023993
1.2900000,1.2900000,1.2900000,-0.0023431
1.2950000,1.2950000,1.2950000,-0.0022884
1.3000000,1.3000000,1.3000000,-0.0022353
1.3050000,1.3050000,1.3050000,-0.0021836
1.3100000,1.3100000,1.3100000,-0.0021332
1.3150000,1.3150000,1.3150000,-0.0020842
1.3200000,1.3200000,1.3200000,-0.0020366
1.3250000,1.3250000,1.3250000,-0.0019902
1.3300000,1.3300000,1.3300000,-0.0019450
1.3350000,1.3350000,1.3350000,-0.0019010
1.3400000,1.3400000,1.3400000,-0.0018582
1.3450000,1.3450000,1.3450000,-0.0018165
1.3500000,1.3500000,1.3500000,-0.0017759
1.3550000,1.3550000,1.3550000,-0.0017364
1.3600000,1.3600000,1.3600000,-0.0016978
1.3650000,1.3650000,1.3650000,-0.0016603
1.3700000,1.3700000,1.3700000,-0.0016238
1.3750000,1.3750000,1.3750000,-0.0015881
1.3800000,1.3800000,1.3800000,-0.0015534
1.3850000,1.3850000,1.3850000,-0.0015196
1.3900000,1.3900000,1.3900000,-0.0014866
1.3950000,1.3950000,1.3950000,-0.0014545
1.4000000,1.4000000,1.4000000,-0.0014232
1.4050000,1.4050000,1.4050000,-0.0013926
1.4100000,1.4100000,1.4100000,-0.0013628
1.4150000,1.4150000,1.4150000,-0.0013338
1.4200000,1.4200000,1.4200000,-0.0013055
1.4250000,1.4250000,1.4250000,-0.0012779
1.4300000,1.4300000,1.4300000,-0.0012509
1.4350000,1.4350000,1.4350000,-0.0012246
1.4400000,1.4400000,1.4400000,-0.0011990
1.4450000,1.4450000,1.4450000,-0.0011740
1.4500000,1.4500000,1.4500000,-0.0011496
1.4550000,1.4550000,1.4550000,-0.0011258
1.4600000,1.4600000,1.4600000,-0.0011026
1.4650000,1.4650000,1.4650000,-0.0010799
1.4700000,1.4700000,1.4700000,-0.0010578
1.4750000,1.4750000,1.4750000,-0.0010361
1.4800000,1.4800000,1.4800000,-0.0010151
1.4850000,1.4850000,1.4850000,-0.0009945
1.4900000,1.4900000,1.4900000,-0.0009744
1.4950000,1.4950000,1.4950000,-0.0009547
1.5000000,1.5000000,1.5000000,-0.0009356
1.5050000,1.5050000,1.5050000,-0.0009168
1.5100000,1.5100000,1.5100000,-0.0008985
1.5150000,1.5150000,1.5150000,-0.0008807
1.5200000,1.5200000,1.5200000,-0.0008632
1.5250000,1.5250000,1.5250000,-0.0008462
1.5300000,1.5300000,1.5300000,-0.0008295
1.5350000,1.5350000,1.5350000,-0.0008133
1.5400000,1.5400000,1.5400000,-0.0007974
1.5450000,1.5450000,1.5450000,-0.0007818
1.5500000,1.5500000,1.5500000,-0.0007666
1.5550000,1.5550000,1.5550000,-0.0007518
1.5600000,1.5600000,1.5600000,-0.0007373
1.5650000,1.5650000,1.5650000,-0.0007231
1.5700000,1.5700000,1.5700000,-0.0007093
1.5750000,1.5750000,1.5750000,-0.0006957
1.5800000,1.5800000,1.5800000,-0.0006825
1.5850000,1.5850000,1.5850000,-0.0006695
1.5900000,1.5900000,1.5900000,-0.0006568
1.5950000,1.5950000,1.5950000,-0.0006444
