# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.0000000,1.0000000,1.0000000,-0.0287040
1.0050000,1.0050000,1.0050000,-0.0277902
1.0100000,1.0100000,1.0100000,-0.0269105
1.0150000,1.0150000,1.0150000,-0.0260635
1.0200000,1.0200000,1.0200000,-0.0252476
1.0250000,1.0250000,1.0250000,-0.0244617
1.0300000,1.0300000,1.0300000,-0.0237045
1.0350000,1.0350000,1.0350000,-0.0229747
1.0400000,1.0400000,1.0400000,-0.0222713
1.0450000,1.0450000,1.0450000,-0.0215930
1.0500000,1.0500000,1.0500000,-0.0209390
1.0550000,1.0550000,1.0550000,-0.0203082
1.0600000,1.0600000,1.0600000,-0.0196996
1.0650000,1.0650000,1.0650000,-0.0191124
1.0700000,1.0700000,1.0700000,-0.0185457
1.0750000,1.0750000,1.0750000,-0.0179987
1.0800000,1.0800000,1.0800000,-0.0174706
1.0850000,1.0850000,1.0850000,-0.0169606
1.0900000,1.0900000,1.0900000,-0.0164681
1.0950000,1.0950000,1.0950000,-0.0159923
1.1000000,1.1000000,1.1000000,-0.0155326
1.1050000,1.1050000,1.1050000,-0.0150884
1.1100000,1.1100000,1.1100000,-0.0146591
1.1150000,1.1150000,1.1150000,-0.0142440
1.1200000,1.1200000,1.1200000,-0.0138427
1.1250000,1.1250000,1.1250000,-0.0134547
1.1300000,1.1300000,1.1300000,-0.0130794
1.1350000,1.1350000,1.1350000,-0.0127163
1.1400000,1.1400000,1.1400000,-0.0123651
1.1450000,1.1450000,1.1450000,-0.0120252
1.1500000,1.1500000,1.1500000,-0.0116962
1.1550000,1.1550000,1.1550000,-0.0113778
1.1600000,1.1600000,1.1600000,-0.0110695
1.1650000,1.1650000,1.1650000,-0.0107710
1.1700000,1.1700000,1.1700000,-0.0104819
1.1750000,1.1750000,1.1750000,-0.0102019
1.1800000,1.1800000,1.1800000,-0.0099306
1.1850000,1.1850000,1.1850000,-0.0096678
1.1900000,1.1900000,1.1900000,-0.0094132
1.1950000,1.1950000,1.1950000,-0.0091663
1.2000000,1.2000000,1.2000000,-0.0089271
1.2050000,1.2050000,1.2050000,-0.0086951
1.2100000,1.2100000,1.2100000,-0.0084702
1.2150000,1.2150000,1.2150000,-0.0082522
1.2200000,1.2200000,1.2200000,-0.0080406
1.2250000,1.2250000,1.2250000,-0.0078355
1.2300000,1.2300000,1.2300000,-0.0076364
1.2350000,1.2350000,1.2350000,-0.0074433
1.2400000,1.2400000,1.2400000,-0.0072559
1.2450000,1.2450000,1.2450000,-0.0070740
1.2500000,1.2500000,1.2500000,-0.0068974
1.2550000,1.2550000,1.2550000,-0.0067260
1.2600000,1.2600000,1.2600000,-0.0065595
1.2650000,1.2650000,1.2650000,-0.0063979
1.2700000,1.2700000,1.2700000,-0.0062410
1.2750000,1.2750000,1.2750000,-0.0060885
1.2800000,1.2800000,1.2800000,-0.0059404
1.2850000,1.2850000,1.2850000,-0.0057965
1.2900000,1.2900000,1.2900000,-0.0056567
1.2950000,1.2950000,1.2950000,-0.0055209
1.3000000,1.3000000,1.3000000,-0.0053888
1.3050000,1.3050000,1.3050000,-0.0052605
1.3100000,1.3100000,1.3100000,-0.0051357
1.3150000,1.3150000,1.3150000,-0.0050144
1.3200000,1.3200000,1.3200000,-0.0048964
1.3250000,1.3250000,1.3250000,-0.0047817
1.3300000,1.3300000,1.3300000,-0.0046701
1.3350000,1.3350000,1.3350000,-0.0045615
1.3400000,1.3400000,1.3400000,-0.0044559
1.3450000,1.3450000,1.3450000,-0.0043532
1.3500000,1.3500000,1.3500000,-0.0042532
1.3550000,1.3550000,1.3550000,-0.0041560
1.3600000,1.3600000,1.3600000,-0.0040613
1.3650000,1.3650000,1.3650000,-0.0039691
1.3700000,1.3700000,1.3700000,-0.0038794
1.3750000,1.3750000,1.3750000,-0.0037921
1.3800000,1.3800000,1.3800000,-0.0037070
1.3850000,1.3850000,1.3850000,-0.0036242
1.3900000,1.3900000,1.3900000,-0.0035436
1.3950000,1.3950000,1.3950000,-0.0034650
1.4000000,1.4000000,1.4000000,-0.0033885
1.4050000,1.4050000,1.4050000,-0.0033139
1.4100000,1.4100000,1.4100000,-0.0032413
1.4150000,1.4150000,1.4150000,-0.0031705
1.4200000,1.4200000,1.4200000,-0.0031016
1.4250000,1.4250000,1.4250000,-0.0030344
1.4300000,1.4300000,1.4300000,-0.0029689
1.4350000,1.4350000,1.4350000,-0.0029050
1.4400000,1.4400000,1.4400000,-0.0028428
1.4450000,1.4450000,1.4450000,-0.0027821
1.4500000,1.4500000,1.4500000,-0.0027229
1.4550000,1.4550000,1.4550000,-0.0026652
1.4600000,1.4600000,1.4600000,-0.0026089
1.4650000,1.4650000,1.4650000,-0.0025540
1.4700000,1.4700000,1.4700000,-0.0025005
1.4750000,1.4750000,1.4750000,-0.0024482
1.4800000,1.4800000,1.4800000,-0.0023973
1.4850000,1.4850000,1.4850000,-0.0023476
1.4900000,1.4900000,1.4900000,-0.0022991
1.4950000,1.4950000,1.4950000,-0.0022517
1.5000000,1.5000000,1.5000000,-0.0022055
1.5050000,1.5050000,1.5050000,-0.0021604
1.5100000,1.5100000,1.5100000,-0.0021164
1.5150000,1.5150000,1.5150000,-0.0020734
1.5200000,1.5200000,1.5200000,-0.0020315
1.5250000,1.5250000,1.5250000,-0.0019905
1.5300000,1.5300000,1.5300000,-0.0019505
1.5350000,1.5350000,1.5350000,-0.0019115
1.5400000,1.5400000,1.5400000,-0.0018733
1.5450000,1.5450000,1.5450000,-0.0018361
1.5500000,1.5500000,1.5500000,-0.0017997
1.5550000,1.5550000,1.5550000,-0.0017641
1.5600000,1.5600000,1.5600000,-0.0017294
1.5650000,1.5650000,1.5650000,-0.0016955
1.5700000,1.5700000,1.5700000,-0.0016623
1.5750000,1.5750000,1.5750000,-0.0016300
1.5800000,1.5800000,1.5800000,-0.0015983
1.5850000,1.5850000,1.5850000,-0.0015674
1.5900000,1.5900000,1.5900000,-0.0015371
1.5950000,1.5950000,1.5950000,-0.0015076
