# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,9965323.8750176,9965323.8750176
0.0050000,0.0050000,0.0050000,5397695.9598131,5397695.9598131
0.0100000,0.0100000,0.0100000,3028111.6162339,3028111.6162339
0.0150000,0.0150000,0.0150000,1757912.5323997,1757912.5323997
0.0200000,0.0200000,0.0200000,1055981.5478816,1055981.5478816
0.0250000,0.0250000,0.0250000,656865.8220940,656865.8220940
0.0300000,0.0300000,0.0300000,423789.0210591,423789.0210591
0.0350000,0.0350000,0.0350000,284270.9292892,284270.9292892
0.0400000,0.0400000,0.0400000,195132.2051534,195132.2051534
0.0450000,0.0450000,0.0450000,138928.6614554,138928.6614554
0.0500000,0.0500000,0.0500000,103227.9650333,103227.9650333
0.0550000,0.0550000,0.0550000,80253.5119987,80253.5119987
0.0600000,0.0600000,0.0600000,65316.1018236,65316.1018236
0.0650000,0.0650000,0.0650000,55522.8288079,55522.8288079
0.0700000,0.0700000,0.0700000,49046.6888287,49046.6888287
0.0750000,0.0750000,0.0750000,41460.6949729,41460.6949729
0.0800000,0.0800000,0.0800000,35305.3010940,35305.3010940
0.0850000,0.0850000,0.0850000,30632.2417568,30632.2417568
0.0900000,0.0900000,0.0900000,26977.2962217,26977.2962217
0.0950000,0.0950000,0.0950000,24033.2483204,24033.2483204
0.1000000,0.1000000,0.1000000,21596.0675556,21596.0675556
0.1050000,0.1050000,0.1050000,19530.0064359,19530.0064359
0.1100000,0.1100000,0.1100000,17744.7221285,17744.7221285
0.1150000,0.1150000,0.1150000,16180.1365348,16180.1365348
0.1200000,0.1200000,0.1200000,14796.3493025,14796.3493025
0.1250000,0.1250000,0.1250000,13566.9105560,13566.9105560
0.1300000,0.1300000,0.1300000,12474.3795434,12474.3795434
0.1350000,0.1350000,0.1350000,11507.4834179,11507.4834179
0.1400000,0.1400000,0.1400000,10659.4347154,10659.4347154
0.1450000,0.1450000,0.1450000,9927.1242882,9927.1242882
0.1500000,0.1500000,0.1500000,9311.0195453,9311.0195453
0.1550000,0.1550000,0.1550000,8815.6979509,8815.6979509
0.1600000,0.1600000,0.1600000,8451.0602051,8451.0602051
0.1650000,0.1650000,0.1650000,8234.4215864,8234.4215864
0.1700000,0.1700000,0.1700000,8193.8993486,8193.8993486
0.1750000,0.1750000,0.1750000,8373.8283864,8373.8283864
0.1800000,0.1800000,0.1800000,7591.8427622,7591.8427622
0.1850000,0.1850000,0.1850000,6527.2592992,6527.2592992
0.1900000,0.1900000,0.1900000,5591.6876468,5591.6876468
0.1950000,0.1950000,0.1950000,4776.3518730,4776.3518730
0.2000000,0.2000000,0.2000000,4071.1511551,4071.1511551
0.2050000,0.2050000,0.2050000,3465.2889478,3465.2889478
0.2100000,0.2100000,0.2100000,2947.7861408,2947.7861408
0.2150000,0.2150000,0.2150000,2507.8816739,2507.8816739
0.2200000,0.2200000,0.2200000,2135.3307620,2135.3307620
0.2250000,0.2250000,0.2250000,1837.6438743,1820.6142310
0.2300000,0.2300000,0.2300000,1572.1030842,1555.0732664
