# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2582254.5490205,2582254.5490205
0.0050000,0.0050000,0.0050000,2416921.4197882,2416921.4197882
0.0100000,0.0100000,0.0100000,2341569.9970518,2341569.9970518
0.0150000,0.0150000,0.0150000,2208970.8450023,2208970.8450023
0.0200000,0.0200000,0.0200000,2072007.2457774,2072007.2457774
0.0250000,0.0250000,0.0250000,1921362.2844394,1921362.2844394
0.0300000,0.0300000,0.0300000,1762000.2774989,1762000.2774989
0.0350000,0.0350000,0.0350000,1588865.2670252,1588865.2670252
0.0400000,0.0400000,0.0400000,1411132.0497593,1411132.0497593
0.0450000,0.0450000,0.0450000,1236920.7773785,1236920.7773785
0.0500000,0.0500000,0.0500000,1070204.5015888,1070204.5015888
0.0550000,0.0550000,0.0550000,914337.2676852,914337.2676852
0.0600000,0.0600000,0.0600000,771846.5309185,771846.5309185
0.0650000,0.0650000,0.0650000,644339.3161179,644339.3161179
0.0700000,0.0700000,0.0700000,532523.6127022,532523.6127022
0.0750000,0.0750000,0.0750000,436321.9437558,436321.9437558
0.0800000,0.0800000,0.0800000,355042.1150087,355042.1150087
0.0850000,0.0850000,0.0850000,287569.6887270,287569.6887270
0.0900000,0.0900000,0.0900000,232553.8529658,232553.8529658
0.0950000,0.0950000,0.0950000,185741.4087240,185741.4087240
0.1000000,0.1000000,0.1000000,146689.0566309,146689.0566309
0.1050000,0.1050000,0.1050000,115392.8906931,115392.8906931
0.1100000,0.1100000,0.1100000,90496.8716161,90496.8716161
0.1150000,0.1150000,0.1150000,70813.5142129,70813.5142129
0.1200000,0.1200000,0.1200000,55329.0019066,55329.0019066
0.1250000,0.1250000,0.1250000,43195.5302847,43195.5302847
0.1300000,0.1300000,0.1300000,33716.0831945,33716.0831945
0.1350000,0.1350000,0.1350000,26325.5840329,26325.5840329
0.1400000,0.1400000,0.1400000,20571.1622918,20571.1622918
0.1450000,0.1450000,0.1450000,16093.2690746,16093.2690746
0.1500000,0.1500000,0.1500000,12608.6086397,12608.6086397
0.1550000,0.1550000,0.1550000,9895.3136976,9895.3136976
0.1600000,0.1600000,0.1600000,7780.4416049,7780.4416049
0.1650000,0.1650000,0.1650000,6129.6610878,6129.6610878
0.1700000,0.1700000,0.1700000,4838.8923349,4838.8923349
0.1750000,0.1750000,0.1750000,3827.6226686,3827.6226686
0.1800000,0.1800000,0.1800000,3033.6196317,3033.6196317
0.1850000,0.1850000,0.1850000,2395.4485258,2395.4485258
0.1900000,0.1900000,0.1900000,1885.8991730,1885.8991730
0.1950000,0.1950000,0.1950000,1507.4910804,1487.0900370
0.2000000,0.2000000,0.2000000,1194.6779433,1174.2768996
0.2050000,0.2050000,0.2050000,948.7832965,928.3822528
