# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2650000,0.2650000,0.2650000,39.1830248
0.2700000,0.2700000,0.2700000,29.4038702
0.2750000,0.2750000,0.2750000,21.8046859
0.2800000,0.2800000,0.2800000,15.9039678
0.2850000,0.2850000,0.2850000,11.3302858
0.2900000,0.2900000,0.2900000,7.7957264
0.2950000,0.2950000,0.2950000,5.0733959
0.3000000,0.3000000,0.3000000,2.9816002
0.3050000,0.3050000,0.3050000,1.3757174
0.3100000,0.3100000,0.3100000,0.1436286
0.3150000,0.3150000,0.3150000,-0.7993372
0.3200000,0.3200000,0.3200000,-1.5170109
0.3250000,0.3250000,0.3250000,-2.0596738
0.3300000,0.3300000,0.3300000,-2.4691497
0.3350000,0.3350000,0.3350000,-2.7796415
0.3400000,0.3400000,0.3400000,-3.0168796
0.3450000,0.3450000,0.3450000,-3.1987986
0.3500000,0.3500000,0.3500000,-3.3372368
0.3550000,0.3550000,0.3550000,-3.4392621
0.3600000,0.3600000,0.3600000,-3.5086215
0.3650000,0.3650000,0.3650000,-3.5478294
0.3700000,0.3700000,0.3700000,-3.5596654
0.3750000,0.3750000,0.3750000,-3.5471228
0.3800000,0.3800000,0.3800000,-3.5127123
0.3850000,0.3850000,0.3850000,-3.4583091
0.3900000,0.3900000,0.3900000,-3.3856012
0.3950000,0.3950000,0.3950000,-3.2965765
0.4000000,0.4000000,0.4000000,-3.1936974
0.4050000,0.4050000,0.4050000,-3.0797829
0.4100000,0.4100000,0.4100000,-2.9577631
0.4150000,0.4150000,0.4150000,-2.8304450
0.4200000,0.4200000,0.4200000,-2.7003478
0.4250000,0.4250000,0.4250000,-2.5696183
0.4300000,0.4300000,0.4300000,-2.4400077
0.4350000,0.4350000,0.4350000,-2.3128895
0.4400000,0.4400000,0.4400000,-2.1892996
0.4450000,0.4450000,0.4450000,-2.0699850
0.4500000,0.4500000,0.4500000,-1.9554538
0.4550000,0.4550000,0.4550000,-1.8460221
0.4600000,0.4600000,0.4600000,-1.7418543
0.4650000,0.4650000,0.4650000,-1.6429979
0.4700000,0.4700000,0.4700000,-1.5494122
0.4750000,0.4750000,0.4750000,-1.4609912
0.4800000,0.4800000,0.4800000,-1.3775821
0.4850000,0.4850000,0.4850000,-1.2989999
0.4900000,0.4900000,0.4900000,-1.2250386
0.4950000,0.4950000,0.4950000,-1.1554797
0.5000000,0.5000000,0.5000000,-1.0900992
0.5050000,0.5050000,0.5050000,-1.0286719
0.5100000,0.5100000,0.5100000,-0.9709757
0.5150000,0.5150000,0.5150000,-0.9167937
0.5200000,0.5200000,0.5200000,-0.8659164
0.5250000,0.5250000,0.5250000,-0.8181425
0.5300000,0.5300000,0.5300000,-0.7732803
0.5350000,0.5350000,0.5350000,-0.7311474
0.5400000,0.5400000,0.5400000,-0.6915715
0.5450000,0.5450000,0.5450000,-0.6543897
0.5500000,0.5500000,0.5500000,-0.6194491
0.5550000,0.5550000,0.5550000,-0.5866058
0.5600000,0.5600000,0.5600000,-0.5557250
0.5650000,0.5650000,0.5650000,-0.5266804
0.5700000,0.5700000,0.5700000,-0.4993538
0.5750000,0.5750000,0.5750000,-0.4736350
0.5800000,0.5800000,0.5800000,-0.4494206
0.5850000,0.5850000,0.5850000,-0.4266145
0.5900000,0.5900000,0.5900000,-0.4051266
0.5950000,0.5950000,0.5950000,-0.3848733
0.6000000,0.6000000,0.6000000,-0.3657762
0.6050000,0.6050000,0.6050000,-0.3477623
0.6100000,0.6100000,0.6100000,-0.3307636
0.6150000,0.6150000,0.6150000,-0.3147166
0.6200000,0.6200000,0.6200000,-0.2995620
0.6250000,0.6250000,0.6250000,-0.2852447
0.6300000,0.6300000,0.6300000,-0.2717130
0.6350000,0.6350000,0.6350000,-0.2589188
0.6400000,0.6400000,0.6400000,-0.2468172
0.6450000,0.6450000,0.6450000,-0.2353663
0.6500000,0.6500000,0.6500000,-0.2245268
0.6550000,0.6550000,0.6550000,-0.2142622
0.6600000,0.6600000,0.6600000,-0.2045382
0.6650000,0.6650000,0.6650000,-0.1953229
0.6700000,0.6700000,0.6700000,-0.1865863
0.6750000,0.6750000,0.6750000,-0.1783006
0.6800000,0.6800000,0.6800000,-0.1704395
0.6850000,0.6850000,0.6850000,-0.1629785
0.6900000,0.6900000,0.6900000,-0.1558946
0.6950000,0.6950000,0.6950000,-0.1491665
0.7000000,0.7000000,0.7000000,-0.1427739
0.7050000,0.7050000,0.7050000,-0.1366980
0.7100000,0.7100000,0.7100000,-0.1309210
0.7150000,0.7150000,0.7150000,-0.1254263
0.7200000,0.7200000,0.7200000,-0.1201984
0.7250000,0.7250000,0.7250000,-0.1152226
0.7300000,0.7300000,0.7300000,-0.1104852
0.7350000,0.7350000,0.7350000,-0.1059733
0.7400000,0.7400000,0.7400000,-0.1016746
0.7450000,0.7450000,0.7450000,-0.0975779
0.7500000,0.7500000,0.7500000,-0.0936723
0.7550000,0.7550000,0.7550000,-0.0899478
0.7600000,0.7600000,0.7600000,-0.0863949
0.7650000,0.7650000,0.7650000,-0.0830046
0.7700000,0.7700000,0.7700000,-0.0797684
0.7750000,0.7750000,0.7750000,-0.0766785
0.7800000,0.7800000,0.7800000,-0.0737273
0.7850000,0.7850000,0.7850000,-0.0709078
0.7900000,0.7900000,0.7900000,-0.0682133
0.7950000,0.7950000,0.7950000,-0.0656375
0.8000000,0.8000000,0.8000000,-0.0631745
0.8050000,0.8050000,0.8050000,-0.0608187
0.8100000,0.8100000,0.8100000,-0.0585649
0.8150000,0.8150000,0.8150000,-0.0564079
0.8200000,0.8200000,0.8200000,-0.0543430
0.8250000,0.8250000,0.8250000,-0.0523659
0.8300000,0.8300000,0.8300000,-0.0504722
0.8350000,0.8350000,0.8350000,-0.0486580
0.8400000,0.8400000,0.8400000,-0.0469195
0.8450000,0.8450000,0.8450000,-0.0452530
0.8500000,0.8500000,0.8500000,-0.0436553
0.8550000,0.8550000,0.8550000,-0.0421230
0.8600000,0.8600000,0.8600000,-0.0406532
0.8650000,0.8650000,0.8650000,-0.0392429
0.8700000,0.8700000,0.8700000,-0.0378894
0.8750000,0.8750000,0.8750000,-0.0365901
0.8800000,0.8800000,0.8800000,-0.0353425
0.8850000,0.8850000,0.8850000,-0.0341444
0.8900000,0.8900000,0.8900000,-0.0329934
0.8950000,0.8950000,0.8950000,-0.0318874
0.9000000,0.9000000,0.9000000,-0.0308245
0.9050000,0.9050000,0.9050000,-0.0298028
0.9100000,0.9100000,0.9100000,-0.0288204
0.9150000,0.9150000,0.9150000,-0.0278756
0.9200000,0.9200000,0.9200000,-0.0269668
0.9250000,0.9250000,0.9250000,-0.0260924
0.9300000,0.9300000,0.9300000,-0.0252509
0.9350000,0.9350000,0.9350000,-0.0244410
0.9400000,0.9400000,0.9400000,-0.0236612
0.9450000,0.9450000,0.9450000,-0.0229104
0.9500000,0.9500000,0.9500000,-0.0221872
0.9550000,0.9550000,0.9550000,-0.0214906
0.9600000,0.9600000,0.9600000,-0.0208193
0.9650000,0.9650000,0.9650000,-0.0201724
0.9700000,0.9700000,0.9700000,-0.0195489
0.9750000,0.9750000,0.9750000,-0.0189478
0.9800000,0.9800000,0.9800000,-0.0183682
0.9850000,0.9850000,0.9850000,-0.0178091
0.9900000,0.9900000,0.9900000,-0.0172698
0.9950000,0.9950000,0.9950000,-0.0167496
1.0000000,1.0000000,1.0000000,-0.0162475
1.0050000,1.0050000,1.0050000,-0.0157629
1.0100000,1.0100000,1.0100000,-0.0152951
1.0150000,1.0150000,1.0150000,-0.0148435
1.0200000,1.0200000,1.0200000,-0.0144073
1.0250000,1.0250000,1.0250000,-0.0139861
1.0300000,1.0300000,1.0300000,-0.0135791
1.0350000,1.0350000,1.0350000,-0.0131860
1.0400000,1.0400000,1.0400000,-0.0128060
1.0450000,1.0450000,1.0450000,-0.0124388
1.0500000,1.0500000,1.0500000,-0.0120838
1.0550000,1.0550000,1.0550000,-0.0117406
1.0600000,1.0600000,1.0600000,-0.0114088
1.0650000,1.0650000,1.0650000,-0.0110878
1.0700000,1.0700000,1.0700000,-0.0107773
1.0750000,1.0750000,1.0750000,-0.0104770
1.0800000,1.0800000,1.0800000,-0.0101864
1.0850000,1.0850000,1.0850000,-0.0099051
1.0900000,1.0900000,1.0900000,-0.0096329
1.0950000,1.0950000,1.0950000,-0.0093694
1.1000000,1.1000000,1.1000000,-0.0091142
1.1050000,1.1050000,1.1050000,-0.0088671
1.1100000,1.1100000,1.1100000,-0.0086279
1.1150000,1.1150000,1.1150000,-0.0083961
1.1200000,1.1200000,1.1200000,-0.0081716
1.1250000,1.1250000,1.1250000,-0.0079540
1.1300000,1.1300000,1.1300000,-0.0077432
1.1350000,1.1350000,1.1350000,-0.0075389
1.1400000,1.1400000,1.1400000,-0.0073408
1.1450000,1.1450000,1.1450000,-0.0071488
1.1500000,1.1500000,1.1500000,-0.0069627
1.1550000,1.1550000,1.1550000,-0.0067821
1.1600000,1.1600000,1.1600000,-0.0066071
1.1650000,1.1650000,1.1650000,-0.0064372
1.1700000,1.1700000,1.1700000,-0.0062725
1.1750000,1.1750000,1.1750000,-0.0061127
1.1800000,1.1800000,1.1800000,-0.0059575
1.1850000,1.1850000,1.1850000,-0.0058070
1.1900000,1.1900000,1.1900000,-0.0056609
1.1950000,1.1950000,1.1950000,-0.0055191
1.2000000,1.2000000,1.2000000,-0.0053814
1.2050000,1.2050000,1.2050000,-0.0052477
1.2100000,1.2100000,1.2100000,-0.0051178
1.2150000,1.2150000,1.2150000,-0.0049917
1.2200000,1.2200000,1.2200000,-0.0048692
1.2250000,1.2250000,1.2250000,-0.0047503
1.2300000,1.2300000,1.2300000,-0.0046346
1.2350000,1.2350000,1.2350000,-0.0045223
1.2400000,1.2400000,1.2400000,-0.0044131
1.2450000,1.2450000,1.2450000,-0.0043070
1.2500000,1.2500000,1.2500000,-0.0042039
1.2550000,1.2550000,1.2550000,-0.0041036
1.2600000,1.2600000,1.2600000,-0.0040061
1.2650000,1.2650000,1.2650000,-0.0039113
1.2700000,1.2700000,1.2700000,-0.0038192
1.2750000,1.2750000,1.2750000,-0.0037295
1.2800000,1.2800000,1.2800000,-0.0036423
1.2850000,1.2850000,1.2850000,-0.0035575
1.2900000,1.2900000,1.2900000,-0.0034749
1.2950000,1.2950000,1.2950000,-0.0033946
1.3000000,1.3000000,1.3000000,-0.0033165
1.3050000,1.3050000,1.3050000,-0.0032404
1.3100000,1.3100000,1.3100000,-0.0031664
1.3150000,1.3150000,1.3150000,-0.0030943
1.3200000,1.3200000,1.3200000,-0.0030242
1.3250000,1.3250000,1.3250000,-0.0029559
1.3300000,1.3300000,1.3300000,-0.0028894
1.3350000,1.3350000,1.3350000,-0.0028246
1.3400000,1.3400000,1.3400000,-0.0027615
1.3450000,1.3450000,1.3450000,-0.0027001
1.3500000,1.3500000,1.3500000,-0.0026402
1.3550000,1.3550000,1.3550000,-0.0025819
1.3600000,1.3600000,1.3600000,-0.0025251
1.3650000,1.3650000,1.3650000,-0.0024698
1.3700000,1.3700000,1.3700000,-0.0024158
1.3750000,1.3750000,1.3750000,-0.0023632
1.3800000,1.3800000,1.3800000,-0.0023120
1.3850000,1.3850000,1.3850000,-0.0022621
1.3900000,1.3900000,1.3900000,-0.0022134
1.3950000,1.3950000,1.3950000,-0.0021659
1.4000000,1.4000000,1.4000000,-0.0021196
1.4050000,1.4050000,1.4050000,-0.0020745
1.4100000,1.4100000,1.4100000,-0.0020305
1.4150000,1.4150000,1.4150000,-0.0019875
1.4200000,1.4200000,1.4200000,-0.0019456
1.4250000,1.4250000,1.4250000,-0.0019048
1.4300000,1.4300000,1.4300000,-0.0018649
1.4350000,1.4350000,1.4350000,-0.0018261
1.4400000,1.4400000,1.4400000,-0.0017881
1.4450000,1.4450000,1.4450000,-0.0017511
1.4500000,1.4500000,1.4500000,-0.0017150
1.4550000,1.4550000,1.4550000,-0.0016797
1.4600000,1.4600000,1.4600000,-0.0016453
1.4650000,1.4650000,1.4650000,-0.0016117
1.4700000,1.4700000,1.4700000,-0.0015789
1.4750000,1.4750000,1.4750000,-0.0015469
1.4800000,1.4800000,1.4800000,-0.0015156
1.4850000,1.4850000,1.4850000,-0.0014851
1.4900000,1.4900000,1.4900000,-0.0014553
1.4950000,1.4950000,1.4950000,-0.0014261
1.5000000,1.5000000,1.5000000,-0.0013977
1.5050000,1.5050000,1.5050000,-0.0013699
1.5100000,1.5100000,1.5100000,-0.0013428
1.5150000,1.5150000,1.5150000,-0.0013163
1.5200000,1.5200000,1.5200000,-0.0012904
1.5250000,1.5250000,1.5250000,-0.0012650
1.5300000,1.5300000,1.5300000,-0.0012403
1.5350000,1.5350000,1.5350000,-0.0012161
1.5400000,1.5400000,1.5400000,-0.0011925
1.5450000,1.5450000,1.5450000,-0.0011694
1.5500000,1.5500000,1.5500000,-0.0011469
1.5550000,1.5550000,1.5550000,-0.0011248
1.5600000,1.5600000,1.5600000,-0.0011032
1.5650000,1.5650000,1.5650000,-0.0010822
1.5700000,1.5700000,1.5700000,-0.0010615
1.5750000,1.5750000,1.5750000,-0.0010414
1.5800000,1.5800000,1.5800000,-0.0010217
1.5850000,1.5850000,1.5850000,-0.0010024
1.5900000,1.5900000,1.5900000,-0.0009835
1.5950000,1.5950000,1.5950000,-0.0009651
