# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.1500000,1.1500000,1.1500000,-0.0103960
1.1550000,1.1550000,1.1550000,-0.0101125
1.1600000,1.1600000,1.1600000,-0.0098380
1.1650000,1.1650000,1.1650000,-0.0095723
1.1700000,1.1700000,1.1700000,-0.0093149
1.1750000,1.1750000,1.1750000,-0.0090657
1.1800000,1.1800000,1.1800000,-0.0088243
1.1850000,1.1850000,1.1850000,-0.0085904
1.1900000,1.1900000,1.1900000,-0.0083637
1.1950000,1.1950000,1.1950000,-0.0081441
1.2000000,1.2000000,1.2000000,-0.0079312
1.2050000,1.2050000,1.2050000,-0.0077248
1.2100000,1.2100000,1.2100000,-0.0075248
1.2150000,1.2150000,1.2150000,-0.0073308
1.2200000,1.2200000,1.2200000,-0.0071426
1.2250000,1.2250000,1.2250000,-0.0069601
1.2300000,1.2300000,1.2300000,-0.0067831
1.2350000,1.2350000,1.2350000,-0.0066113
1.2400000,1.2400000,1.2400000,-0.0064446
1.2450000,1.2450000,1.2450000,-0.0062828
1.2500000,1.2500000,1.2500000,-0.0061258
1.2550000,1.2550000,1.2550000,-0.0059734
1.2600000,1.2600000,1.2600000,-0.0058254
1.2650000,1.2650000,1.2650000,-0.0056817
1.2700000,1.2700000,1.2700000,-0.0055422
1.2750000,1.2750000,1.2750000,-0.0054067
1.2800000,1.2800000,1.2800000,-0.0052750
1.2850000,1.2850000,1.2850000,-0.0051471
1.2900000,1.2900000,1.2900000,-0.0050228
1.2950000,1.2950000,1.2950000,-0.0049021
1.3000000,1.3000000,1.3000000,-0.0047847
1.3050000,1.3050000,1.3050000,-0.0046706
1.3100000,1.3100000,1.3100000,-0.0045597
1.3150000,1.3150000,1.3150000,-0.0044519
1.3200000,1.3200000,1.3200000,-0.0043471
1.3250000,1.3250000,1.3250000,-0.0042451
1.3300000,1.3300000,1.3300000,-0.0041460
1.3350000,1.3350000,1.3350000,-0.0040496
1.3400000,1.3400000,1.3400000,-0.0039557
1.3450000,1.3450000,1.3450000,-0.0038645
1.3500000,1.3500000,1.3500000,-0.0037757
1.3550000,1.3550000,1.3550000,-0.0036892
1.3600000,1.3600000,1.3600000,-0.0036051
1.3650000,1.3650000,1.3650000,-0.0035232
1.3700000,1.3700000,1.3700000,-0.0034435
1.3750000,1.3750000,1.3750000,-0.0033660
1.3800000,1.3800000,1.3800000,-0.0032904
1.3850000,1.3850000,1.3850000,-0.0032169
1.3900000,1.3900000,1.3900000,-0.0031452
1.3950000,1.3950000,1.3950000,-0.0030754
1.4000000,1.4000000,1.4000000,-0.0030075
1.4050000,1.4050000,1.4050000,-0.0029413
1.4100000,1.4100000,1.4100000,-0.0028768
1.4150000,1.4150000,1.4150000,-0.0028139
1.4200000,1.4200000,1.4200000,-0.0027527
1.4250000,1.4250000,1.4250000,-0.0026930
1.4300000,1.4300000,1.4300000,-0.0026348
1.4350000,1.4350000,1.4350000,-0.0025781
1.4400000,1.4400000,1.4400000,-0.0025228
1.4450000,1.4450000,1.4450000,-0.0024689
1.4500000,1.4500000,1.4500000,-0.0024164
1.4550000,1.4550000,1.4550000,-0.0023652
1.4600000,1.4600000,1.4600000,-0.0023152
1.4650000,1.4650000,1.4650000,-0.0022665
1.4700000,1.4700000,1.4700000,-0.0022189
1.4750000,1.4750000,1.4750000,-0.0021725
1.4800000,1.4800000,1.4800000,-0.0021273
1.4850000,1.4850000,1.4850000,-0.0020832
1.4900000,1.4900000,1.4900000,-0.0020401
1.4950000,1.4950000,1.4950000,-0.0019981
1.5000000,1.5000000,1.5000000,-0.0019571
1.5050000,1.5050000,1.5050000,-0.0019170
1.5100000,1.5100000,1.5100000,-0.0018780
1.5150000,1.5150000,1.5150000,-0.0018398
1.5200000,1.5200000,1.5200000,-0.0018026
1.5250000,1.5250000,1.5250000,-0.0017662
1.5300000,1.5300000,1.5300000,-0.0017307
1.5350000,1.5350000,1.5350000,-0.0016960
1.5400000,1.5400000,1.5400000,-0.0016622
1.5450000,1.5450000,1.5450000,-0.0016291
1.5500000,1.5500000,1.5500000,-0.0015968
1.5550000,1.5550000,1.5550000,-0.0015653
1.5600000,1.5600000,1.5600000,-0.0015344
1.5650000,1.5650000,1.5650000,-0.0015043
1.5700000,1.5700000,1.5700000,-0.0014749
1.5750000,1.5750000,1.5750000,-0.0014462
1.5800000,1.5800000,1.5800000,-0.0014181
1.5850000,1.5850000,1.5850000,-0.0013906
1.5900000,1.5900000,1.5900000,-0.0013638
1.5950000,1.5950000,1.5950000,-0.0013375
