# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,25239225.7263844
0.0050000,0.0050000,0.0050000,15358538.7188468
0.0100000,0.0100000,0.0100000,9914612.8341713
0.0150000,0.0150000,0.0150000,6673230.7889889
0.0200000,0.0200000,0.0200000,4752914.1614070
0.0250000,0.0250000,0.0250000,3610016.8708910
0.0300000,0.0300000,0.0300000,2946345.6419814
0.0350000,0.0350000,0.0350000,2579695.0298004
0.0400000,0.0400000,0.0400000,2264986.3257776
0.0450000,0.0450000,0.0450000,1967638.9455156
0.0500000,0.0500000,0.0500000,1687214.4354875
0.0550000,0.0550000,0.0550000,1479967.8795362
0.0600000,0.0600000,0.0600000,1208953.5054958
0.0650000,0.0650000,0.0650000,993331.7836680
0.0700000,0.0700000,0.0700000,825853.3818150
0.0750000,0.0750000,0.0750000,695524.7689421
0.0800000,0.0800000,0.0800000,592908.4524136
0.0850000,0.0850000,0.0850000,482208.8382821
0.0900000,0.0900000,0.0900000,377266.2283859
0.0950000,0.0950000,0.0950000,296134.0521476
0.1000000,0.1000000,0.1000000,232906.6662262
0.1050000,0.1050000,0.1050000,183717.3702574
0.1100000,0.1100000,0.1100000,145392.9065228
0.1150000,0.1150000,0.1150000,115423.6628088
0.1200000,0.1200000,0.1200000,91900.5281193
0.1250000,0.1250000,0.1250000,73368.8633342
0.1300000,0.1300000,0.1300000,58717.5560802
0.1350000,0.1350000,0.1350000,47095.1646995
0.1400000,0.1400000,0.1400000,37846.7622515
0.1450000,0.1450000,0.1450000,30466.4692933
0.1500000,0.1500000,0.1500000,24561.8025276
0.1550000,0.1550000,0.1550000,19826.8815393
0.1600000,0.1600000,0.1600000,16022.2562273
0.1650000,0.1650000,0.1650000,12959.6752208
0.1700000,0.1700000,0.1700000,10490.5414929
0.1750000,0.1750000,0.1750000,8489.3333977
0.1800000,0.1800000,0.1800000,6871.6379442
0.1850000,0.1850000,0.1850000,5564.1457412
0.1900000,0.1900000,0.1900000,4506.4344311
0.1950000,0.1950000,0.1950000,3650.1033430
0.2000000,0.2000000,0.2000000,2956.3137927
0.2050000,0.2050000,0.2050000,2393.8519695
0.2100000,0.2100000,0.2100000,1937.5977563
0.2150000,0.2150000,0.2150000,1582.5627269
0.2200000,0.2200000,0.2200000,1281.9107424
0.2250000,0.2250000,0.2250000,1037.7115547
0.2300000,0.2300000,0.2300000,839.3081180
0.2350000,0.2350000,0.2350000,678.0789069
0.2400000,0.2400000,0.2400000,547.0434146
0.2450000,0.2450000,0.2450000,440.5449387
0.2500000,0.2500000,0.2500000,353.9929682
0.2550000,0.2550000,0.2550000,283.6538383
0.2600000,0.2600000,0.2600000,226.4887708
0.2650000,0.2650000,0.2650000,180.0337489
0.2700000,0.2700000,0.2700000,142.2982375
0.2750000,0.2750000,0.2750000,111.6660849
0.2800000,0.2800000,0.2800000,86.8043938
0.2850000,0.2850000,0.2850000,66.6030768
0.2900000,0.2900000,0.2900000,50.1696869
0.2950000,0.2950000,0.2950000,36.8347060
0.3000000,0.3000000,0.3000000,26.0949251
0.3050000,0.3050000,0.3050000,17.5344474
0.3100000,0.3100000,0.3100000,10.7866902
0.3150000,0.3150000,0.3150000,5.5292980
0.3200000,0.3200000,0.3200000,1.4857973
0.3250000,0.3250000,0.3250000,-1.5757303
0.3300000,0.3300000,0.3300000,-3.8470517
0.3350000,0.3350000,0.3350000,-5.4858899
0.3400000,0.3400000,0.3400000,-6.6233669
0.3450000,0.3450000,0.3450000,-7.3730453
0.3500000,0.3500000,0.3500000,-7.8405470
0.3550000,0.3550000,0.3550000,-8.1290914
0.3600000,0.3600000,0.3600000,-8.3330450
0.3650000,0.3650000,0.3650000,-8.5178715
0.3700000,0.3700000,0.3700000,-8.7038765
0.3750000,0.3750000,0.3750000,-8.8747896
0.3800000,0.3800000,0.3800000,-9.0036065
0.3850000,0.3850000,0.3850000,-9.0718284
0.3900000,0.3900000,0.3900000,-9.0746099
0.3950000,0.3950000,0.3950000,-9.0189363
0.4000000,0.4000000,0.4000000,-8.9206469
0.4050000,0.4050000,0.4050000,-8.8007663
0.4100000,0.4100000,0.4100000,-8.6802705
0.4150000,0.4150000,0.4150000,-8.5744709
0.4200000,0.4200000,0.4200000,-8.4895840
0.4250000,0.4250000,0.4250000,-8.4227080
0.4300000,0.4300000,0.4300000,-8.3643255
0.4350000,0.4350000,0.4350000,-8.3019319
0.4400000,0.4400000,0.4400000,-8.2241087
0.4450000,0.4450000,0.4450000,-8.1243630
0.4500000,0.4500000,0.4500000,-8.0031887
0.4550000,0.4550000,0.4550000,-7.8670154
0.4600000,0.4600000,0.4600000,-7.7246071
0.4650000,0.4650000,0.4650000,-7.5831134
0.4700000,0.4700000,0.4700000,-7.4458250
0.4750000,0.4750000,0.4750000,-7.3123275
0.4800000,0.4800000,0.4800000,-7.1803441
0.4850000,0.4850000,0.4850000,-7.0478074
0.4900000,0.4900000,0.4900000,-6.9138510
0.4950000,0.4950000,0.4950000,-6.7784418
0.5000000,0.5000000,0.5000000,-6.6415180
0.5050000,0.5050000,0.5050000,-6.5025828
0.5100000,0.5100000,0.5100000,-6.3608447
0.5150000,0.5150000,0.5150000,-6.2155001
0.5200000,0.5200000,0.5200000,-6.0659463
0.5250000,0.5250000,0.5250000,-5.9118865
0.5300000,0.5300000,0.5300000,-5.7532687
0.5350000,0.5350000,0.5350000,-5.5900862
0.5400000,0.5400000,0.5400000,-5.4222460
0.5450000,0.5450000,0.5450000,-5.2496797
0.5500000,0.5500000,0.5500000,-5.0725519
0.5550000,0.5550000,0.5550000,-4.8913190
0.5600000,0.5600000,0.5600000,-4.7066667
0.5650000,0.5650000,0.5650000,-4.5194813
0.5700000,0.5700000,0.5700000,-4.3308689
0.5750000,0.5750000,0.5750000,-4.1421411
0.5800000,0.5800000,0.5800000,-3.9547306
0.5850000,0.5850000,0.5850000,-3.7700648
0.5900000,0.5900000,0.5900000,-3.5894479
0.5950000,0.5950000,0.5950000,-3.4139795
0.6000000,0.6000000,0.6000000,-3.2445174
0.6050000,0.6050000,0.6050000,-3.0816756
0.6100000,0.6100000,0.6100000,-2.9258459
0.6150000,0.6150000,0.6150000,-2.7772311
0.6200000,0.6200000,0.6200000,-2.6358803
0.6250000,0.6250000,0.6250000,-2.5017248
0.6300000,0.6300000,0.6300000,-2.3746073
0.6350000,0.6350000,0.6350000,-2.2543084
0.6400000,0.6400000,0.6400000,-2.1405663
0.6450000,0.6450000,0.6450000,-2.0330931
0.6500000,0.6500000,0.6500000,-1.9315867
0.6550000,0.6550000,0.6550000,-1.8357402
0.6600000,0.6600000,0.6600000,-1.7452482
0.6650000,0.6650000,0.6650000,-1.6598114
0.6700000,0.6700000,0.6700000,-1.5791401
0.6750000,0.6750000,0.6750000,-1.5029559
0.6800000,0.6800000,0.6800000,-1.4309933
0.6850000,0.6850000,0.6850000,-1.3630003
0.6900000,0.6900000,0.6900000,-1.2987386
0.6950000,0.6950000,0.6950000,-1.2379832
0.7000000,0.7000000,0.7000000,-1.1805228
0.7050000,0.7050000,0.7050000,-1.1261587
0.7100000,0.7100000,0.7100000,-1.0747044
0.7150000,0.7150000,0.7150000,-1.0259855
0.7200000,0.7200000,0.7200000,-0.9798383
0.7250000,0.7250000,0.7250000,-0.9361098
0.7300000,0.7300000,0.7300000,-0.8946565
0.7350000,0.7350000,0.7350000,-0.8553444
0.7400000,0.7400000,0.7400000,-0.8180482
0.7450000,0.7450000,0.7450000,-0.7826503
0.7500000,0.7500000,0.7500000,-0.7490408
0.7550000,0.7550000,0.7550000,-0.7171170
0.7600000,0.7600000,0.7600000,-0.6867825
