# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
1.1550000,1.1550000,1.1550000,-0.0051868,-0.3926335
1.1600000,1.1600000,1.1600000,-0.0050241,-0.3874140
1.1650000,1.1650000,1.1650000,-0.0048667,-0.3822866
1.1700000,1.1700000,1.1700000,-0.0047143,-0.3772491
1.1750000,1.1750000,1.1750000,-0.0045668,-0.3722998
1.1800000,1.1800000,1.1800000,-0.0044241,-0.3674366
1.1850000,1.1850000,1.1850000,-0.0042859,-0.3626577
1.1900000,1.1900000,1.1900000,-0.0041521,-0.3579613
1.1950000,1.1950000,1.1950000,-0.0040225,-0.3533456
1.2000000,1.2000000,1.2000000,-0.0038971,-0.3488088
1.2050000,1.2050000,1.2050000,-0.0037756,-0.3443494
1.2100000,1.2100000,1.2100000,-0.0036579,-0.3399656
1.2150000,1.2150000,1.2150000,-0.0035440,-0.3356558
1.2200000,1.2200000,1.2200000,-0.0034335,-0.3314185
1.2250000,1.2250000,1.2250000,-0.0033266,-0.3272523
1.2300000,1.2300000,1.2300000,-0.0032229,-0.3231555
1.2350000,1.2350000,1.2350000,-0.0031225,-0.3191267
1.2400000,1.2400000,1.2400000,-0.0030252,-0.3151647
1.2450000,1.2450000,1.2450000,-0.0029308,-0.3112679
1.2500000,1.2500000,1.2500000,-0.0028394,-0.3074350
1.2550000,1.2550000,1.2550000,-0.0027508,-0.3036648
1.2600000,1.2600000,1.2600000,-0.0026649,-0.2999559
1.2650000,1.2650000,1.2650000,-0.0025816,-0.2963071
1.2700000,1.2700000,1.2700000,-0.0025008,-0.2927173
1.2750000,1.2750000,1.2750000,-0.0024225,-0.2891851
1.2800000,1.2800000,1.2800000,-0.0023466,-0.2857095
1.2850000,1.2850000,1.2850000,-0.0022729,-0.2822894
1.2900000,1.2900000,1.2900000,-0.0022015,-0.2789236
1.2950000,1.2950000,1.2950000,-0.0021323,-0.2756110
1.3000000,1.3000000,1.3000000,-0.0020651,-0.2723507
1.3050000,1.3050000,1.3050000,-0.0019999,-0.2691416
1.3100000,1.3100000,1.3100000,-0.0019366,-0.2659826
1.3150000,1.3150000,1.3150000,-0.0018753,-0.2628729
1.3200000,1.3200000,1.3200000,-0.0018157,-0.2598114
1.3250000,1.3250000,1.3250000,-0.0017580,-0.2567972
1.3300000,1.3300000,1.3300000,-0.0017019,-0.2538294
1.3350000,1.3350000,1.3350000,-0.0016475,-0.2509072
1.3400000,1.3400000,1.3400000,-0.0015947,-0.2480296
1.3450000,1.3450000,1.3450000,-0.0015435,-0.2451958
1.3500000,1.3500000,1.3500000,-0.0014937,-0.2424050
1.3550000,1.3550000,1.3550000,-0.0014454,-0.2396564
1.3600000,1.3600000,1.3600000,-0.0013986,-0.2369491
1.3650000,1.3650000,1.3650000,-0.0013531,-0.2342824
1.3700000,1.3700000,1.3700000,-0.0013089,-0.2316817
1.3750000,1.3750000,1.3750000,-0.0012660,-0.2291194
1.3800000,1.3800000,1.3800000,-0.0012243,-0.2265946
1.3850000,1.3850000,1.3850000,-0.0011839,-0.2241067
1.3900000,1.3900000,1.3900000,-0.0011446,-0.2216550
1.3950000,1.3950000,1.3950000,-0.0011065,-0.2192389
1.4000000,1.4000000,1.4000000,-0.0010694,-0.2168577
1.4050000,1.4050000,1.4050000,-0.0010334,-0.2145108
1.4100000,1.4100000,1.4100000,-0.0009985,-0.2121975
1.4150000,1.4150000,1.4150000,-0.0009645,-0.2099174
1.4200000,1.4200000,1.4200000,-0.0009316,-0.2076697
1.4250000,1.4250000,1.4250000,-0.0008995,-0.2054539
1.4300000,1.4300000,1.4300000,-0.0008684,-0.2032695
1.4350000,1.4350000,1.4350000,-0.0008382,-0.2011159
1.4400000,1.4400000,1.4400000,-0.0008088,-0.1989926
1.4450000,1.4450000,1.4450000,-0.0007803,-0.1968989
1.4500000,1.4500000,1.4500000,-0.0007526,-0.1948345
1.4550000,1.4550000,1.4550000,-0.0007257,-0.1927988
1.4600000,1.4600000,1.4600000,-0.0006995,-0.1907913
1.4650000,1.4650000,1.4650000,-0.0006741,-0.1888115
1.4700000,1.4700000,1.4700000,-0.0006494,-0.1868590
1.4750000,1.4750000,1.4750000,-0.0006253,-0.1849333
1.4800000,1.4800000,1.4800000,-0.0006020,-0.1830338
1.4850000,1.4850000,1.4850000,-0.0005793,-0.1811603
1.4900000,1.4900000,1.4900000,-0.0005573,-0.1793122
1.4950000,1.4950000,1.4950000,-0.0005359,-0.1774891
1.5000000,1.5000000,1.5000000,-0.0005151,-0.1756905
1.5050000,1.5050000,1.5050000,-0.0004948,-0.1739162
1.5100000,1.5100000,1.5100000,-0.0004752,-0.1721656
1.5150000,1.5150000,1.5150000,-0.0004561,-0.1704384
1.5200000,1.5200000,1.5200000,-0.0004375,-0.1687342
1.5250000,1.5250000,1.5250000,-0.0004195,-0.1670526
1.5300000,1.5300000,1.5300000,-0.0004019,-0.1653932
1.5350000,1.5350000,1.5350000,-0.0003849,-0.1637557
1.5400000,1.5400000,1.5400000,-0.0003683,-0.1621397
1.5450000,1.5450000,1.5450000,-0.0003522,-0.1605448
1.5500000,1.5500000,1.5500000,-0.0003365,-0.1589708
1.5550000,1.5550000,1.5550000,-0.0003213,-0.1574172
1.5600000,1.5600000,1.5600000,-0.0003065,-0.1558838
1.5650000,1.5650000,1.5650000,-0.0002921,-0.1543702
1.5700000,1.5700000,1.5700000,-0.0002781,-0.1528761
1.5750000,1.5750000,1.5750000,-0.0002645,-0.1514012
1.5800000,1.5800000,1.5800000,-0.0002513,-0.1499451
1.5850000,1.5850000,1.5850000,-0.0002385,-0.1485077
1.5900000,1.5900000,1.5900000,-0.0002260,-0.1470885
1.5950000,1.5950000,1.5950000,-0.0002139,-0.1456873
