# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4900000,0.4900000,0.4900000,-7.1422917
0.4950000,0.4950000,0.4950000,-6.9985465
0.5000000,0.5000000,0.5000000,-6.8565027
0.5050000,0.5050000,0.5050000,-6.7125899
0.5100000,0.5100000,0.5100000,-6.5617287
0.5150000,0.5150000,0.5150000,-6.3997675
0.5200000,0.5200000,0.5200000,-6.2255737
0.5250000,0.5250000,0.5250000,-6.0418173
0.5300000,0.5300000,0.5300000,-5.8538525
0.5350000,0.5350000,0.5350000,-5.6672178
0.5400000,0.5400000,0.5400000,-5.4854104
0.5450000,0.5450000,0.5450000,-5.3092190
0.5500000,0.5500000,0.5500000,-5.1375405
0.5550000,0.5550000,0.5550000,-4.9688710
0.5600000,0.5600000,0.5600000,-4.8025588
0.5650000,0.5650000,0.5650000,-4.6390458
0.5700000,0.5700000,0.5700000,-4.4790629
0.5750000,0.5750000,0.5750000,-4.3226949
0.5800000,0.5800000,0.5800000,-4.1691495
0.5850000,0.5850000,0.5850000,-4.0171333
0.5900000,0.5900000,0.5900000,-3.8653501
0.5950000,0.5950000,0.5950000,-3.7128902
0.6000000,0.6000000,0.6000000,-3.5594585
0.6050000,0.6050000,0.6050000,-3.4054154
0.6100000,0.6100000,0.6100000,-3.2516443
0.6150000,0.6150000,0.6150000,-3.0993263
0.6200000,0.6200000,0.6200000,-2.9497114
0.6250000,0.6250000,0.6250000,-2.8039463
0.6300000,0.6300000,0.6300000,-2.6629731
0.6350000,0.6350000,0.6350000,-2.5274913
0.6400000,0.6400000,0.6400000,-2.3979627
0.6450000,0.6450000,0.6450000,-2.2746399
0.6500000,0.6500000,0.6500000,-2.1576049
0.6550000,0.6550000,0.6550000,-2.0468091
0.6600000,0.6600000,0.6600000,-1.9421077
0.6650000,0.6650000,0.6650000,-1.8432907
0.6700000,0.6700000,0.6700000,-1.7501056
0.6750000,0.6750000,0.6750000,-1.6622754
0.6800000,0.6800000,0.6800000,-1.5795123
0.6850000,0.6850000,0.6850000,-1.5015269
0.6900000,0.6900000,0.6900000,-1.4280347
0.6950000,0.6950000,0.6950000,-1.3587603
0.7000000,0.7000000,0.7000000,-1.2934406
0.7050000,0.7050000,0.7050000,-1.2318259
0.7100000,0.7100000,0.7100000,-1.1736806
0.7150000,0.7150000,0.7150000,-1.1187836
0.7200000,0.7200000,0.7200000,-1.0669282
0.7250000,0.7250000,0.7250000,-1.0179210
0.7300000,0.7300000,0.7300000,-0.9715820
0.7350000,0.7350000,0.7350000,-0.9277434
0.7400000,0.7400000,0.7400000,-0.8862491
0.7450000,0.7450000,0.7450000,-0.8469536
0.7500000,0.7500000,0.7500000,-0.8097217
0.7550000,0.7550000,0.7550000,-0.7744276
0.7600000,0.7600000,0.7600000,-0.7409541
0.7650000,0.7650000,0.7650000,-0.7091921
0.7700000,0.7700000,0.7700000,-0.6790398
0.7750000,0.7750000,0.7750000,-0.6504024
0.7800000,0.7800000,0.7800000,-0.6231917
0.7850000,0.7850000,0.7850000,-0.5973250
0.7900000,0.7900000,0.7900000,-0.5727253
0.7950000,0.7950000,0.7950000,-0.5493207
0.8000000,0.8000000,0.8000000,-0.5270438
0.8050000,0.8050000,0.8050000,-0.5058316
0.8100000,0.8100000,0.8100000,-0.4856253
0.8150000,0.8150000,0.8150000,-0.4663696
0.8200000,0.8200000,0.8200000,-0.4480127
0.8250000,0.8250000,0.8250000,-0.4305062
0.8300000,0.8300000,0.8300000,-0.4138045
0.8350000,0.8350000,0.8350000,-0.3978648
0.8400000,0.8400000,0.8400000,-0.3826471
0.8450000,0.8450000,0.8450000,-0.3681135
0.8500000,0.8500000,0.8500000,-0.3542285
0.8550000,0.8550000,0.8550000,-0.3409589
0.8600000,0.8600000,0.8600000,-0.3282731
0.8650000,0.8650000,0.8650000,-0.3161416
0.8700000,0.8700000,0.8700000,-0.3045363
0.8750000,0.8750000,0.8750000,-0.2934311
0.8800000,0.8800000,0.8800000,-0.2828012
0.8850000,0.8850000,0.8850000,-0.2726230
0.8900000,0.8900000,0.8900000,-0.2628746
0.8950000,0.8950000,0.8950000,-0.2535350
0.9000000,0.9000000,0.9000000,-0.2445845
0.9050000,0.9050000,0.9050000,-0.2360046
0.9100000,0.9100000,0.9100000,-0.2277774
0.9150000,0.9150000,0.9150000,-0.2198865
0.9200000,0.9200000,0.9200000,-0.2123159
0.9250000,0.9250000,0.9250000,-0.2050508
0.9300000,0.9300000,0.9300000,-0.1980769
0.9350000,0.9350000,0.9350000,-0.1913809
0.9400000,0.9400000,0.9400000,-0.1849501
0.9450000,0.9450000,0.9450000,-0.1787724
0.9500000,0.9500000,0.9500000,-0.1728363
0.9550000,0.9550000,0.9550000,-0.1671311
0.9600000,0.9600000,0.9600000,-0.1616464
0.9650000,0.9650000,0.9650000,-0.1563724
0.9700000,0.9700000,0.9700000,-0.1512999
0.9750000,0.9750000,0.9750000,-0.1464200
0.9800000,0.9800000,0.9800000,-0.1417243
0.9850000,0.9850000,0.9850000,-0.1372049
0.9900000,0.9900000,0.9900000,-0.1328541
0.9950000,0.9950000,0.9950000,-0.1286648
1.0000000,1.0000000,1.0000000,-0.1246301
1.0050000,1.0050000,1.0050000,-0.1207434
1.0100000,1.0100000,1.0100000,-0.1169985
1.0150000,1.0150000,1.0150000,-0.1133895
1.0200000,1.0200000,1.0200000,-0.1099107
1.0250000,1.0250000,1.0250000,-0.1065568
1.0300000,1.0300000,1.0300000,-0.1033226
1.0350000,1.0350000,1.0350000,-0.1002032
1.0400000,1.0400000,1.0400000,-0.0971939
1.0450000,1.0450000,1.0450000,-0.0942904
1.0500000,1.0500000,1.0500000,-0.0914882
1.0550000,1.0550000,1.0550000,-0.0887835
1.0600000,1.0600000,1.0600000,-0.0861722
1.0650000,1.0650000,1.0650000,-0.0836508
1.0700000,1.0700000,1.0700000,-0.0812156
1.0750000,1.0750000,1.0750000,-0.0788633
1.0800000,1.0800000,1.0800000,-0.0765906
1.0850000,1.0850000,1.0850000,-0.0743945
1.0900000,1.0900000,1.0900000,-0.0722720
1.0950000,1.0950000,1.0950000,-0.0702203
1.1000000,1.1000000,1.1000000,-0.0682367
1.1050000,1.1050000,1.1050000,-0.0663185
1.1100000,1.1100000,1.1100000,-0.0644634
1.1150000,1.1150000,1.1150000,-0.0626689
1.1200000,1.1200000,1.1200000,-0.0609328
1.1250000,1.1250000,1.1250000,-0.0592530
1.1300000,1.1300000,1.1300000,-0.0576272
1.1350000,1.1350000,1.1350000,-0.0560535
1.1400000,1.1400000,1.1400000,-0.0545301
1.1450000,1.1450000,1.1450000,-0.0530551
1.1500000,1.1500000,1.1500000,-0.0516266
1.1550000,1.1550000,1.1550000,-0.0502431
1.1600000,1.1600000,1.1600000,-0.0489030
1.1650000,1.1650000,1.1650000,-0.0476045
1.1700000,1.1700000,1.1700000,-0.0463464
1.1750000,1.1750000,1.1750000,-0.0451271
1.1800000,1.1800000,1.1800000,-0.0439453
1.1850000,1.1850000,1.1850000,-0.0427996
1.1900000,1.1900000,1.1900000,-0.0416888
1.1950000,1.1950000,1.1950000,-0.0406117
1.2000000,1.2000000,1.2000000,-0.0395671
1.2050000,1.2050000,1.2050000,-0.0385539
1.2100000,1.2100000,1.2100000,-0.0375710
1.2150000,1.2150000,1.2150000,-0.0366173
1.2200000,1.2200000,1.2200000,-0.0356920
1.2250000,1.2250000,1.2250000,-0.0347939
1.2300000,1.2300000,1.2300000,-0.0339222
1.2350000,1.2350000,1.2350000,-0.0330761
1.2400000,1.2400000,1.2400000,-0.0322545
1.2450000,1.2450000,1.2450000,-0.0314568
1.2500000,1.2500000,1.2500000,-0.0306822
1.2550000,1.2550000,1.2550000,-0.0299298
1.2600000,1.2600000,1.2600000,-0.0291990
1.2650000,1.2650000,1.2650000,-0.0284890
1.2700000,1.2700000,1.2700000,-0.0277991
1.2750000,1.2750000,1.2750000,-0.0271288
1.2800000,1.2800000,1.2800000,-0.0264773
1.2850000,1.2850000,1.2850000,-0.0258441
1.2900000,1.2900000,1.2900000,-0.0252286
1.2950000,1.2950000,1.2950000,-0.0246302
1.3000000,1.3000000,1.3000000,-0.0240484
1.3050000,1.3050000,1.3050000,-0.0234826
1.3100000,1.3100000,1.3100000,-0.0229323
1.3150000,1.3150000,1.3150000,-0.0223971
1.3200000,1.3200000,1.3200000,-0.0218765
1.3250000,1.3250000,1.3250000,-0.0213700
1.3300000,1.3300000,1.3300000,-0.0208772
1.3350000,1.3350000,1.3350000,-0.0203977
1.3400000,1.3400000,1.3400000,-0.0199310
1.3450000,1.3450000,1.3450000,-0.0194768
1.3500000,1.3500000,1.3500000,-0.0190347
1.3550000,1.3550000,1.3550000,-0.0186043
1.3600000,1.3600000,1.3600000,-0.0181852
1.3650000,1.3650000,1.3650000,-0.0177772
1.3700000,1.3700000,1.3700000,-0.0173798
1.3750000,1.3750000,1.3750000,-0.0169929
1.3800000,1.3800000,1.3800000,-0.0166159
1.3850000,1.3850000,1.3850000,-0.0162488
1.3900000,1.3900000,1.3900000,-0.0158911
1.3950000,1.3950000,1.3950000,-0.0155425
1.4000000,1.4000000,1.4000000,-0.0152030
1.4050000,1.4050000,1.4050000,-0.0148720
1.4100000,1.4100000,1.4100000,-0.0145495
1.4150000,1.4150000,1.4150000,-0.0142351
1.4200000,1.4200000,1.4200000,-0.0139287
1.4250000,1.4250000,1.4250000,-0.0136300
1.4300000,1.4300000,1.4300000,-0.0133387
1.4350000,1.4350000,1.4350000,-0.0130547
1.4400000,1.4400000,1.4400000,-0.0127778
1.4450000,1.4450000,1.4450000,-0.0125077
1.4500000,1.4500000,1.4500000,-0.0122443
1.4550000,1.4550000,1.4550000,-0.0119873
1.4600000,1.4600000,1.4600000,-0.0117366
1.4650000,1.4650000,1.4650000,-0.0114921
1.4700000,1.4700000,1.4700000,-0.0112535
1.4750000,1.4750000,1.4750000,-0.0110207
1.4800000,1.4800000,1.4800000,-0.0107935
1.4850000,1.4850000,1.4850000,-0.0105718
1.4900000,1.4900000,1.4900000,-0.0103553
1.4950000,1.4950000,1.4950000,-0.0101441
1.5000000,1.5000000,1.5000000,-0.0099379
1.5050000,1.5050000,1.5050000,-0.0097366
1.5100000,1.5100000,1.5100000,-0.0095400
1.5150000,1.5150000,1.5150000,-0.0093480
1.5200000,1.5200000,1.5200000,-0.0091606
1.5250000,1.5250000,1.5250000,-0.0089776
1.5300000,1.5300000,1.5300000,-0.0087988
1.5350000,1.5350000,1.5350000,-0.0086242
1.5400000,1.5400000,1.5400000,-0.0084536
1.5450000,1.5450000,1.5450000,-0.0082869
1.5500000,1.5500000,1.5500000,-0.0081241
1.5550000,1.5550000,1.5550000,-0.0079650
1.5600000,1.5600000,1.5600000,-0.0078096
1.5650000,1.5650000,1.5650000,-0.0076577
1.5700000,1.5700000,1.5700000,-0.0075092
1.5750000,1.5750000,1.5750000,-0.0073641
1.5800000,1.5800000,1.5800000,-0.0072223
1.5850000,1.5850000,1.5850000,-0.0070836
1.5900000,1.5900000,1.5900000,-0.0069481
1.5950000,1.5950000,1.5950000,-0.0068155
