# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,9230325786.7165470
0.0050000,0.0050000,0.0050000,3176157485.1663070
0.0100000,0.0100000,0.0100000,1192914921.6255150
0.0150000,0.0150000,0.0150000,484505640.6635584
0.0200000,0.0200000,0.0200000,212763147.5066117
0.0250000,0.0250000,0.0250000,102806866.1209078
0.0300000,0.0300000,0.0300000,53040892.1454326
0.0350000,0.0350000,0.0350000,28456201.5308868
0.0400000,0.0400000,0.0400000,16012402.0011940
0.0450000,0.0450000,0.0450000,9697399.2175419
0.0500000,0.0500000,0.0500000,6118425.9742532
0.0550000,0.0550000,0.0550000,3722237.8415133
0.0600000,0.0600000,0.0600000,2362619.9137213
0.0650000,0.0650000,0.0650000,1565461.6868103
0.0700000,0.0700000,0.0700000,1085362.1785803
0.0750000,0.0750000,0.0750000,766906.4514625
0.0800000,0.0800000,0.0800000,514457.8895765
0.0850000,0.0850000,0.0850000,359509.4383515
0.0900000,0.0900000,0.0900000,263561.5604384
0.0950000,0.0950000,0.0950000,204039.8481145
0.1000000,0.1000000,0.1000000,160840.3779882
0.1050000,0.1050000,0.1050000,113218.6958667
0.1100000,0.1100000,0.1100000,81948.1281231
0.1150000,0.1150000,0.1150000,61099.5324213
0.1200000,0.1200000,0.1200000,46983.9888364
0.1250000,0.1250000,0.1250000,37275.3200815
0.1300000,0.1300000,0.1300000,30487.3777030
0.1350000,0.1350000,0.1350000,24264.9829670
0.1400000,0.1400000,0.1400000,17777.4935316
0.1450000,0.1450000,0.1450000,13201.0732312
0.1500000,0.1500000,0.1500000,9949.9209477
0.1550000,0.1550000,0.1550000,7610.1652922
0.1600000,0.1600000,0.1600000,5903.8636091
0.1650000,0.1650000,0.1650000,4642.4523820
0.1700000,0.1700000,0.1700000,3696.7728838
0.1750000,0.1750000,0.1750000,2977.5576877
0.1800000,0.1800000,0.1800000,2422.5885762
0.1850000,0.1850000,0.1850000,1988.1539328
0.1900000,0.1900000,0.1900000,1656.9172984
0.1950000,0.1950000,0.1950000,1286.3235779
0.2000000,0.2000000,0.2000000,995.0143072
0.2050000,0.2050000,0.2050000,773.7503426
0.2100000,0.2100000,0.2100000,604.1465084
0.2150000,0.2150000,0.2150000,473.0150044
0.2200000,0.2200000,0.2200000,371.3026863
0.2250000,0.2250000,0.2250000,292.3003186
0.2300000,0.2300000,0.2300000,230.7841351
0.2350000,0.2350000,0.2350000,182.7355323
0.2400000,0.2400000,0.2400000,145.0903748
0.2450000,0.2450000,0.2450000,115.5121754
0.2500000,0.2500000,0.2500000,92.2105258
0.2550000,0.2550000,0.2550000,73.8032545
0.2600000,0.2600000,0.2600000,59.2175980
0.2650000,0.2650000,0.2650000,47.6226820
0.2700000,0.2700000,0.2700000,38.3799524
0.2750000,0.2750000,0.2750000,31.0000465
0.2800000,0.2800000,0.2800000,25.1043947
0.2850000,0.2850000,0.2850000,20.3957547
0.2900000,0.2900000,0.2900000,16.6385218
0.2950000,0.2950000,0.2950000,13.6444440
0.3000000,0.3000000,0.3000000,11.2597000
0.3050000,0.3050000,0.3050000,9.3536608
0.3100000,0.3100000,0.3100000,7.8121389
0.3150000,0.3150000,0.3150000,6.5369100
0.3200000,0.3200000,0.3200000,5.4505334
0.3250000,0.3250000,0.3250000,4.5014173
0.3300000,0.3300000,0.3300000,3.6620218
0.3350000,0.3350000,0.3350000,2.9188407
0.3400000,0.3400000,0.3400000,2.2614111
0.3450000,0.3450000,0.3450000,1.6776607
0.3500000,0.3500000,0.3500000,1.1555941
0.3550000,0.3550000,0.3550000,0.6864403
0.3600000,0.3600000,0.3600000,0.2655227
0.3650000,0.3650000,0.3650000,-0.1094359
0.3700000,0.3700000,0.3700000,-0.4407687
0.3750000,0.3750000,0.3750000,-0.7320917
0.3800000,0.3800000,0.3800000,-0.9876005
0.3850000,0.3850000,0.3850000,-1.2105104
0.3900000,0.3900000,0.3900000,-1.4023627
0.3950000,0.3950000,0.3950000,-1.5639230
0.4000000,0.4000000,0.4000000,-1.6968792
0.4050000,0.4050000,0.4050000,-1.8050253
0.4100000,0.4100000,0.4100000,-1.8942021
0.4150000,0.4150000,0.4150000,-1.9710636
0.4200000,0.4200000,0.4200000,-2.0412646
0.4250000,0.4250000,0.4250000,-2.1079263
0.4300000,0.4300000,0.4300000,-2.1711307
0.4350000,0.4350000,0.4350000,-2.2285808
0.4400000,0.4400000,0.4400000,-2.2769410
0.4450000,0.4450000,0.4450000,-2.3131882
0.4500000,0.4500000,0.4500000,-2.3354305
0.4550000,0.4550000,0.4550000,-2.3430599
0.4600000,0.4600000,0.4600000,-2.3365475
0.4650000,0.4650000,0.4650000,-2.3172563
0.4700000,0.4700000,0.4700000,-2.2873054
0.4750000,0.4750000,0.4750000,-2.2492547
0.4800000,0.4800000,0.4800000,-2.2055365
0.4850000,0.4850000,0.4850000,-2.1579033
0.4900000,0.4900000,0.4900000,-2.1072256
0.4950000,0.4950000,0.4950000,-2.0537137
0.5000000,0.5000000,0.5000000,-1.9973485
0.5050000,0.5050000,0.5050000,-1.9382506
0.5100000,0.5100000,0.5100000,-1.8768862
0.5150000,0.5150000,0.5150000,-1.8141245
0.5200000,0.5200000,0.5200000,-1.7511236
0.5250000,0.5250000,0.5250000,-1.6890366
0.5300000,0.5300000,0.5300000,-1.6286531
0.5350000,0.5350000,0.5350000,-1.5701641
0.5400000,0.5400000,0.5400000,-1.5131937
0.5450000,0.5450000,0.5450000,-1.4570712
0.5500000,0.5500000,0.5500000,-1.4011654
0.5550000,0.5550000,0.5550000,-1.3451066
0.5600000,0.5600000,0.5600000,-1.2888448
0.5650000,0.5650000,0.5650000,-1.2325894
0.5700000,0.5700000,0.5700000,-1.1767034
0.5750000,0.5750000,0.5750000,-1.1216040
0.5800000,0.5800000,0.5800000,-1.0676905
0.5850000,0.5850000,0.5850000,-1.0153036
0.5900000,0.5900000,0.5900000,-0.9647084
0.5950000,0.5950000,0.5950000,-0.9160932
0.6000000,0.6000000,0.6000000,-0.8695769
0.6050000,0.6050000,0.6050000,-0.8252198
0.6100000,0.6100000,0.6100000,-0.7830360
0.6150000,0.6150000,0.6150000,-0.7430035
0.6200000,0.6200000,0.6200000,-0.7050746
0.6250000,0.6250000,0.6250000,-0.6691828
0.6300000,0.6300000,0.6300000,-0.6352495
0.6350000,0.6350000,0.6350000,-0.6031885
0.6400000,0.6400000,0.6400000,-0.5729094
0.6450000,0.6450000,0.6450000,-0.5443208
0.6500000,0.6500000,0.6500000,-0.5173315
0.6550000,0.6550000,0.6550000,-0.4918523
0.6600000,0.6600000,0.6600000,-0.4677971
0.6650000,0.6650000,0.6650000,-0.4450828
0.6700000,0.6700000,0.6700000,-0.4236303
0.6750000,0.6750000,0.6750000,-0.4033645
0.6800000,0.6800000,0.6800000,-0.3842143
0.6850000,0.6850000,0.6850000,-0.3661128
0.6900000,0.6900000,0.6900000,-0.3489966
0.6950000,0.6950000,0.6950000,-0.3328065
0.7000000,0.7000000,0.7000000,-0.3174868
0.7050000,0.7050000,0.7050000,-0.3029854
0.7100000,0.7100000,0.7100000,-0.2892532
0.7150000,0.7150000,0.7150000,-0.2762444
0.7200000,0.7200000,0.7200000,-0.2639162
0.7250000,0.7250000,0.7250000,-0.2522284
0.7300000,0.7300000,0.7300000,-0.2411434
0.7350000,0.7350000,0.7350000,-0.2306261
0.7400000,0.7400000,0.7400000,-0.2206434
0.7450000,0.7450000,0.7450000,-0.2111645
0.7500000,0.7500000,0.7500000,-0.2021606
0.7550000,0.7550000,0.7550000,-0.1936047
0.7600000,0.7600000,0.7600000,-0.1854713
0.7650000,0.7650000,0.7650000,-0.1777367
0.7700000,0.7700000,0.7700000,-0.1703787
0.7750000,0.7750000,0.7750000,-0.1633763
0.7800000,0.7800000,0.7800000,-0.1567100
0.7850000,0.7850000,0.7850000,-0.1503613
0.7900000,0.7900000,0.7900000,-0.1443130
0.7950000,0.7950000,0.7950000,-0.1385490
0.8000000,0.8000000,0.8000000,-0.1330538
0.8050000,0.8050000,0.8050000,-0.1278133
0.8100000,0.8100000,0.8100000,-0.1228139
0.8150000,0.8150000,0.8150000,-0.1180430
0.8200000,0.8200000,0.8200000,-0.1134886
0.8250000,0.8250000,0.8250000,-0.1091395
0.8300000,0.8300000,0.8300000,-0.1049852
0.8350000,0.8350000,0.8350000,-0.1010156
0.8400000,0.8400000,0.8400000,-0.0972215
0.8450000,0.8450000,0.8450000,-0.0935938
0.8500000,0.8500000,0.8500000,-0.0901243
0.8550000,0.8550000,0.8550000,-0.0868051
0.8600000,0.8600000,0.8600000,-0.0836287
