# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,10855112.3638371,10855112.3638371
0.0050000,0.0050000,0.0050000,6108110.9568869,6108110.9568869
0.0100000,0.0100000,0.0100000,3594265.2855925,3594265.2855925
0.0150000,0.0150000,0.0150000,2212927.2069377,2212927.2069377
0.0200000,0.0200000,0.0200000,1428136.5062805,1428136.5062805
0.0250000,0.0250000,0.0250000,970268.6941455,970268.6941455
0.0300000,0.0300000,0.0300000,699632.0566002,699632.0566002
0.0350000,0.0350000,0.0350000,542138.8073907,542138.8073907
0.0400000,0.0400000,0.0400000,457551.8339004,457551.8339004
0.0450000,0.0450000,0.0450000,397565.3599157,397565.3599157
0.0500000,0.0500000,0.0500000,349863.8232571,349863.8232571
0.0550000,0.0550000,0.0550000,290978.5132190,290978.5132190
0.0600000,0.0600000,0.0600000,251920.3046798,251920.3046798
0.0650000,0.0650000,0.0650000,214814.8170291,214814.8170291
0.0700000,0.0700000,0.0700000,172024.3218214,172024.3218214
0.0750000,0.0750000,0.0750000,140250.0822361,140250.0822361
0.0800000,0.0800000,0.0800000,116417.0036463,116417.0036463
0.0850000,0.0850000,0.0850000,98383.4386093,98383.4386093
0.0900000,0.0900000,0.0900000,84679.4580196,84679.4580196
0.0950000,0.0950000,0.0950000,73406.4371521,73406.4371521
0.1000000,0.1000000,0.1000000,60120.6397605,60120.6397605
0.1050000,0.1050000,0.1050000,51350.2072690,51350.2072690
0.1100000,0.1100000,0.1100000,46453.1815481,46453.1815481
0.1150000,0.1150000,0.1150000,45187.9228596,45187.9228596
0.1200000,0.1200000,0.1200000,47223.5118633,47223.5118633
0.1250000,0.1250000,0.1250000,45766.2665997,45766.2665997
0.1300000,0.1300000,0.1300000,45348.8235092,45348.8235092
0.1350000,0.1350000,0.1350000,45932.5286802,45932.5286802
0.1400000,0.1400000,0.1400000,47491.2798768,47491.2798768
0.1450000,0.1450000,0.1450000,50002.5830406,50002.5830406
0.1500000,0.1500000,0.1500000,53440.9855115,53440.9855115
0.1550000,0.1550000,0.1550000,42071.7577398,42071.7577398
0.1600000,0.1600000,0.1600000,30423.9520707,30423.9520707
0.1650000,0.1650000,0.1650000,22290.5108074,22290.5108074
0.1700000,0.1700000,0.1700000,16528.9522128,16528.9522128
0.1750000,0.1750000,0.1750000,12261.9653522,12261.9653522
0.1800000,0.1800000,0.1800000,9150.5815885,9150.5815885
0.1850000,0.1850000,0.1850000,6891.5097212,6891.5097212
0.1900000,0.1900000,0.1900000,5233.1765355,5233.1765355
0.1950000,0.1950000,0.1950000,4003.3165637,4003.3165637
0.2000000,0.2000000,0.2000000,3072.3559450,3072.3559450
0.2050000,0.2050000,0.2050000,2360.4366461,2360.4366461
0.2100000,0.2100000,0.2100000,1842.8096226,1822.4976188
0.2150000,0.2150000,0.2150000,1433.3261612,1413.0148168
0.2200000,0.2200000,0.2200000,1119.4172147,1099.2016055
0.2250000,0.2250000,0.2250000,876.7257400,857.2212349
0.2300000,0.2300000,0.2300000,687.5052798,668.4351581
