# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,8973174033.1878433,8973174033.1878433
0.0050000,0.0050000,0.0050000,3044971101.7800131,3044971101.7800131
0.0100000,0.0100000,0.0100000,1129223455.5613239,1129223455.5613239
0.0150000,0.0150000,0.0150000,453187830.2918648,453187830.2918648
0.0200000,0.0200000,0.0200000,196647157.7355596,196647157.7355596
0.0250000,0.0250000,0.0250000,93861245.5752064,93861245.5752064
0.0300000,0.0300000,0.0300000,51797215.4183132,51797215.4183132
0.0350000,0.0350000,0.0350000,33414981.5829940,33414981.5829940
0.0400000,0.0400000,0.0400000,18907755.4798833,18907755.4798833
0.0450000,0.0450000,0.0450000,11604286.2293231,11604286.2293231
0.0500000,0.0500000,0.0500000,7748547.0966005,7748547.0966005
0.0550000,0.0550000,0.0550000,5555792.7158559,5555792.7158559
0.0600000,0.0600000,0.0600000,4053603.8663260,4053603.8663260
0.0650000,0.0650000,0.0650000,2529527.9935297,2529527.9935297
0.0700000,0.0700000,0.0700000,1581303.6915269,1581303.6915269
0.0750000,0.0750000,0.0750000,1017773.0424707,1017773.0424707
0.0800000,0.0800000,0.0800000,674942.8414237,674942.8414237
0.0850000,0.0850000,0.0850000,461528.1150665,461528.1150665
0.0900000,0.0900000,0.0900000,325703.5727018,325703.5727018
0.0950000,0.0950000,0.0950000,237456.6717866,237456.6717866
0.1000000,0.1000000,0.1000000,176220.4618073,176220.4618073
0.1050000,0.1050000,0.1050000,131064.0682420,131064.0682420
0.1100000,0.1100000,0.1100000,97278.2524554,97278.2524554
0.1150000,0.1150000,0.1150000,73858.6847023,73858.6847023
0.1200000,0.1200000,0.1200000,56158.5197739,56158.5197739
0.1250000,0.1250000,0.1250000,42816.6025851,42816.6025851
0.1300000,0.1300000,0.1300000,33548.6456087,33548.6456087
0.1350000,0.1350000,0.1350000,27126.3038725,27126.3038725
0.1400000,0.1400000,0.1400000,22742.3691227,22742.3691227
0.1450000,0.1450000,0.1450000,19862.8910452,19862.8910452
0.1500000,0.1500000,0.1500000,18133.9264757,18133.9264757
0.1550000,0.1550000,0.1550000,16040.5495174,16040.5495174
0.1600000,0.1600000,0.1600000,12142.8815636,12142.8815636
0.1650000,0.1650000,0.1650000,9273.3088263,9273.3088263
0.1700000,0.1700000,0.1700000,7140.1732263,7140.1732263
0.1750000,0.1750000,0.1750000,5539.7229894,5539.7229894
0.1800000,0.1800000,0.1800000,4258.7223413,4258.7223413
0.1850000,0.1850000,0.1850000,3227.0221577,3227.0221577
