# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,9731512.6896971,9731512.6896971
0.0050000,0.0050000,0.0050000,8058992.8087086,8058992.8087086
0.0100000,0.0100000,0.0100000,7582079.4772725,7582079.4772725
0.0150000,0.0150000,0.0150000,7082932.2069913,7082932.2069913
0.0200000,0.0200000,0.0200000,6753347.9204060,6753347.9204060
0.0250000,0.0250000,0.0250000,6886071.5420077,6886071.5420077
0.0300000,0.0300000,0.0300000,7499518.5787320,7499518.5787320
0.0350000,0.0350000,0.0350000,6422204.9603136,6422204.9603136
0.0400000,0.0400000,0.0400000,4012306.1062622,4012306.1062622
0.0450000,0.0450000,0.0450000,2543852.7930209,2543852.7930209
0.0500000,0.0500000,0.0500000,1682431.6067319,1682431.6067319
0.0550000,0.0550000,0.0550000,1139291.3404226,1139291.3404226
0.0600000,0.0600000,0.0600000,796889.6375405,796889.6375405
0.0650000,0.0650000,0.0650000,576031.3314613,576031.3314613
0.0700000,0.0700000,0.0700000,429715.4408710,429715.4408710
0.0750000,0.0750000,0.0750000,330456.6978439,330456.6978439
0.0800000,0.0800000,0.0800000,261595.4710515,261595.4710515
0.0850000,0.0850000,0.0850000,212711.0362505,212711.0362505
0.0900000,0.0900000,0.0900000,176238.3710770,176238.3710770
0.0950000,0.0950000,0.0950000,149017.2819005,149017.2819005
0.1000000,0.1000000,0.1000000,126937.3426180,126937.3426180
0.1050000,0.1050000,0.1050000,104701.1140385,104701.1140385
0.1100000,0.1100000,0.1100000,89033.9682819,89033.9682819
0.1150000,0.1150000,0.1150000,77585.6199707,77585.6199707
0.1200000,0.1200000,0.1200000,68889.1676923,68889.1676923
0.1250000,0.1250000,0.1250000,62006.8425016,62006.8425016
0.1300000,0.1300000,0.1300000,56326.5027565,56326.5027565
0.1350000,0.1350000,0.1350000,51442.3991272,51442.3991272
0.1400000,0.1400000,0.1400000,47084.1137010,47084.1137010
0.1450000,0.1450000,0.1450000,41635.9312913,41635.9312913
0.1500000,0.1500000,0.1500000,34994.5479455,34994.5479455
0.1550000,0.1550000,0.1550000,28345.0862088,28345.0862088
0.1600000,0.1600000,0.1600000,21456.1943682,21456.1943682
0.1650000,0.1650000,0.1650000,16346.4651461,16346.4651461
0.1700000,0.1700000,0.1700000,12526.2640745,12526.2640745
0.1750000,0.1750000,0.1750000,9649.0717169,9649.0717169
0.1800000,0.1800000,0.1800000,7467.3481663,7467.3481663
0.1850000,0.1850000,0.1850000,5802.6609681,5802.6609681
0.1900000,0.1900000,0.1900000,4484.8002730,4484.8002730
0.1950000,0.1950000,0.1950000,3396.4252353,3396.4252353
0.2000000,0.2000000,0.2000000,2584.0833640,2584.0833640
0.2050000,0.2050000,0.2050000,1974.2376392,1974.2376392
0.2100000,0.2100000,0.2100000,1541.1363253,1513.9064608
0.2150000,0.2150000,0.2150000,1191.8839077,1164.6544501
0.2200000,0.2200000,0.2200000,925.6410539,898.4135018
0.2250000,0.2250000,0.2250000,721.7757914,694.5554907
0.2300000,0.2300000,0.2300000,565.0258596,537.8272513
0.2350000,0.2350000,0.2350000,444.0311137,416.8838315
0.2400000,0.2400000,0.2400000,350.2871963,323.2397399
0.2450000,0.2450000,0.2450000,277.3941310,250.5142110
0.2500000,0.2500000,0.2500000,220.4987796,193.8846494
0.2550000,0.2550000,0.2550000,175.8146059,149.6884226
0.2600000,0.2600000,0.2600000,140.3261247,115.1310319
0.2650000,0.2650000,0.2650000,111.9410143,88.0710254
0.2700000,0.2700000,0.2700000,89.3419923,66.8606052
0.2750000,0.2750000,0.2750000,71.4695758,50.2268828
0.2800000,0.2800000,0.2800000,57.3767135,37.1829675
0.2850000,0.2850000,0.2850000,46.2612689,26.9610679
0.2900000,0.2900000,0.2900000,37.4731024,18.9619202
0.2950000,0.2950000,0.2950000,30.4978484,12.6101378
0.3000000,0.3000000,0.3000000,24.9355526,7.6857551
0.3050000,0.3050000,0.3050000,20.4779363,3.9031124
0.3100000,0.3100000,0.3100000,16.8860270,1.0146987
0.3150000,0.3150000,0.3150000,13.9739942,-1.1726493
0.3200000,0.3200000,0.3200000,11.6011331,-2.8682454
0.3250000,0.3250000,0.3250000,9.6642490,-4.1383462
0.3300000,0.3300000,0.3300000,8.0846445,-5.0558385
0.3350000,0.3350000,0.3350000,6.7947025,-5.6970998
