# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4650000,0.4650000,0.4650000,-0.8993254
0.4700000,0.4700000,0.4700000,-0.8644233
0.4750000,0.4750000,0.4750000,-0.8284343
0.4800000,0.4800000,0.4800000,-0.7920295
0.4850000,0.4850000,0.4850000,-0.7557323
0.4900000,0.4900000,0.4900000,-0.7199427
0.4950000,0.4950000,0.4950000,-0.6849600
0.5000000,0.5000000,0.5000000,-0.6510013
0.5050000,0.5050000,0.5050000,-0.6182184
0.5100000,0.5100000,0.5100000,-0.5867116
0.5150000,0.5150000,0.5150000,-0.5565403
0.5200000,0.5200000,0.5200000,-0.5277326
0.5250000,0.5250000,0.5250000,-0.5002929
0.5300000,0.5300000,0.5300000,-0.4742070
0.5350000,0.5350000,0.5350000,-0.4494475
0.5400000,0.5400000,0.5400000,-0.4259773
0.5450000,0.5450000,0.5450000,-0.4037523
0.5500000,0.5500000,0.5500000,-0.3827238
0.5550000,0.5550000,0.5550000,-0.3628406
0.5600000,0.5600000,0.5600000,-0.3440497
0.5650000,0.5650000,0.5650000,-0.3262980
0.5700000,0.5700000,0.5700000,-0.3095326
0.5750000,0.5750000,0.5750000,-0.2937016
0.5800000,0.5800000,0.5800000,-0.2787546
0.5850000,0.5850000,0.5850000,-0.2646428
0.5900000,0.5900000,0.5900000,-0.2513194
0.5950000,0.5950000,0.5950000,-0.2387395
0.6000000,0.6000000,0.6000000,-0.2268603
0.6050000,0.6050000,0.6050000,-0.2156413
0.6100000,0.6100000,0.6100000,-0.2050439
0.6150000,0.6150000,0.6150000,-0.1950318
0.6200000,0.6200000,0.6200000,-0.1855704
0.6250000,0.6250000,0.6250000,-0.1766274
0.6300000,0.6300000,0.6300000,-0.1681721
0.6350000,0.6350000,0.6350000,-0.1601759
0.6400000,0.6400000,0.6400000,-0.1526115
0.6450000,0.6450000,0.6450000,-0.1454536
0.6500000,0.6500000,0.6500000,-0.1386784
0.6550000,0.6550000,0.6550000,-0.1322633
0.6600000,0.6600000,0.6600000,-0.1261872
0.6650000,0.6650000,0.6650000,-0.1204305
0.6700000,0.6700000,0.6700000,-0.1149745
0.6750000,0.6750000,0.6750000,-0.1098019
0.6800000,0.6800000,0.6800000,-0.1048963
0.6850000,0.6850000,0.6850000,-0.1002425
0.6900000,0.6900000,0.6900000,-0.0958259
0.6950000,0.6950000,0.6950000,-0.0916331
0.7000000,0.7000000,0.7000000,-0.0876515
0.7050000,0.7050000,0.7050000,-0.0838691
0.7100000,0.7100000,0.7100000,-0.0802749
0.7150000,0.7150000,0.7150000,-0.0768582
0.7200000,0.7200000,0.7200000,-0.0736093
0.7250000,0.7250000,0.7250000,-0.0705189
0.7300000,0.7300000,0.7300000,-0.0675784
0.7350000,0.7350000,0.7350000,-0.0647795
0.7400000,0.7400000,0.7400000,-0.0621145
0.7450000,0.7450000,0.7450000,-0.0595764
0.7500000,0.7500000,0.7500000,-0.0571581
0.7550000,0.7550000,0.7550000,-0.0548535
0.7600000,0.7600000,0.7600000,-0.0526564
0.7650000,0.7650000,0.7650000,-0.0505611
0.7700000,0.7700000,0.7700000,-0.0485624
0.7750000,0.7750000,0.7750000,-0.0466552
0.7800000,0.7800000,0.7800000,-0.0448348
0.7850000,0.7850000,0.7850000,-0.0430967
0.7900000,0.7900000,0.7900000,-0.0414367
0.7950000,0.7950000,0.7950000,-0.0398508
0.8000000,0.8000000,0.8000000,-0.0383353
0.8050000,0.8050000,0.8050000,-0.0368867
0.8100000,0.8100000,0.8100000,-0.0355015
0.8150000,0.8150000,0.8150000,-0.0341767
0.8200000,0.8200000,0.8200000,-0.0329092
0.8250000,0.8250000,0.8250000,-0.0316963
0.8300000,0.8300000,0.8300000,-0.0305353
0.8350000,0.8350000,0.8350000,-0.0294237
0.8400000,0.8400000,0.8400000,-0.0283590
0.8450000,0.8450000,0.8450000,-0.0273391
0.8500000,0.8500000,0.8500000,-0.0263617
0.8550000,0.8550000,0.8550000,-0.0254250
0.8600000,0.8600000,0.8600000,-0.0245269
0.8650000,0.8650000,0.8650000,-0.0236656
0.8700000,0.8700000,0.8700000,-0.0228395
0.8750000,0.8750000,0.8750000,-0.0220469
0.8800000,0.8800000,0.8800000,-0.0212862
0.8850000,0.8850000,0.8850000,-0.0205561
0.8900000,0.8900000,0.8900000,-0.0198550
0.8950000,0.8950000,0.8950000,-0.0191818
0.9000000,0.9000000,0.9000000,-0.0185350
0.9050000,0.9050000,0.9050000,-0.0179136
0.9100000,0.9100000,0.9100000,-0.0173165
0.9150000,0.9150000,0.9150000,-0.0167424
0.9200000,0.9200000,0.9200000,-0.0161905
0.9250000,0.9250000,0.9250000,-0.0156598
0.9300000,0.9300000,0.9300000,-0.0151492
0.9350000,0.9350000,0.9350000,-0.0146580
0.9400000,0.9400000,0.9400000,-0.0141854
0.9450000,0.9450000,0.9450000,-0.0137305
0.9500000,0.9500000,0.9500000,-0.0132925
0.9550000,0.9550000,0.9550000,-0.0128708
0.9600000,0.9600000,0.9600000,-0.0124646
0.9650000,0.9650000,0.9650000,-0.0120733
0.9700000,0.9700000,0.9700000,-0.0116964
0.9750000,0.9750000,0.9750000,-0.0113331
0.9800000,0.9800000,0.9800000,-0.0109829
0.9850000,0.9850000,0.9850000,-0.0106454
0.9900000,0.9900000,0.9900000,-0.0103198
0.9950000,0.9950000,0.9950000,-0.0100059
1.0000000,1.0000000,1.0000000,-0.0097031
1.0050000,1.0050000,1.0050000,-0.0094109
1.0100000,1.0100000,1.0100000,-0.0091290
1.0150000,1.0150000,1.0150000,-0.0088569
1.0200000,1.0200000,1.0200000,-0.0085943
1.0250000,1.0250000,1.0250000,-0.0083407
1.0300000,1.0300000,1.0300000,-0.0080958
1.0350000,1.0350000,1.0350000,-0.0078592
1.0400000,1.0400000,1.0400000,-0.0076307
1.0450000,1.0450000,1.0450000,-0.0074100
1.0500000,1.0500000,1.0500000,-0.0071967
1.0550000,1.0550000,1.0550000,-0.0069905
1.0600000,1.0600000,1.0600000,-0.0067912
1.0650000,1.0650000,1.0650000,-0.0065985
1.0700000,1.0700000,1.0700000,-0.0064121
1.0750000,1.0750000,1.0750000,-0.0062319
1.0800000,1.0800000,1.0800000,-0.0060576
1.0850000,1.0850000,1.0850000,-0.0058890
1.0900000,1.0900000,1.0900000,-0.0057258
1.0950000,1.0950000,1.0950000,-0.0055679
1.1000000,1.1000000,1.1000000,-0.0054150
1.1050000,1.1050000,1.1050000,-0.0052671
1.1100000,1.1100000,1.1100000,-0.0051238
1.1150000,1.1150000,1.1150000,-0.0049851
1.1200000,1.1200000,1.1200000,-0.0048507
1.1250000,1.1250000,1.1250000,-0.0047206
1.1300000,1.1300000,1.1300000,-0.0045945
1.1350000,1.1350000,1.1350000,-0.0044723
1.1400000,1.1400000,1.1400000,-0.0043540
1.1450000,1.1450000,1.1450000,-0.0042392
1.1500000,1.1500000,1.1500000,-0.0041280
1.1550000,1.1550000,1.1550000,-0.0040202
1.1600000,1.1600000,1.1600000,-0.0039157
1.1650000,1.1650000,1.1650000,-0.0038143
1.1700000,1.1700000,1.1700000,-0.0037160
1.1750000,1.1750000,1.1750000,-0.0036206
1.1800000,1.1800000,1.1800000,-0.0035281
1.1850000,1.1850000,1.1850000,-0.0034383
1.1900000,1.1900000,1.1900000,-0.0033512
1.1950000,1.1950000,1.1950000,-0.0032667
1.2000000,1.2000000,1.2000000,-0.0031846
1.2050000,1.2050000,1.2050000,-0.0031049
1.2100000,1.2100000,1.2100000,-0.0030276
1.2150000,1.2150000,1.2150000,-0.0029525
1.2200000,1.2200000,1.2200000,-0.0028796
1.2250000,1.2250000,1.2250000,-0.0028087
1.2300000,1.2300000,1.2300000,-0.0027399
1.2350000,1.2350000,1.2350000,-0.0026731
1.2400000,1.2400000,1.2400000,-0.0026081
1.2450000,1.2450000,1.2450000,-0.0025450
1.2500000,1.2500000,1.2500000,-0.0024837
1.2550000,1.2550000,1.2550000,-0.0024241
1.2600000,1.2600000,1.2600000,-0.0023662
1.2650000,1.2650000,1.2650000,-0.0023098
1.2700000,1.2700000,1.2700000,-0.0022551
1.2750000,1.2750000,1.2750000,-0.0022018
1.2800000,1.2800000,1.2800000,-0.0021500
1.2850000,1.2850000,1.2850000,-0.0020996
1.2900000,1.2900000,1.2900000,-0.0020506
1.2950000,1.2950000,1.2950000,-0.0020029
1.3000000,1.3000000,1.3000000,-0.0019566
1.3050000,1.3050000,1.3050000,-0.0019114
1.3100000,1.3100000,1.3100000,-0.0018675
1.3150000,1.3150000,1.3150000,-0.0018248
1.3200000,1.3200000,1.3200000,-0.0017832
1.3250000,1.3250000,1.3250000,-0.0017427
1.3300000,1.3300000,1.3300000,-0.0017032
1.3350000,1.3350000,1.3350000,-0.0016648
1.3400000,1.3400000,1.3400000,-0.0016275
1.3450000,1.3450000,1.3450000,-0.0015911
1.3500000,1.3500000,1.3500000,-0.0015556
1.3550000,1.3550000,1.3550000,-0.0015211
1.3600000,1.3600000,1.3600000,-0.0014874
1.3650000,1.3650000,1.3650000,-0.0014546
1.3700000,1.3700000,1.3700000,-0.0014227
1.3750000,1.3750000,1.3750000,-0.0013916
1.3800000,1.3800000,1.3800000,-0.0013612
1.3850000,1.3850000,1.3850000,-0.0013317
1.3900000,1.3900000,1.3900000,-0.0013029
1.3950000,1.3950000,1.3950000,-0.0012748
1.4000000,1.4000000,1.4000000,-0.0012474
1.4050000,1.4050000,1.4050000,-0.0012207
1.4100000,1.4100000,1.4100000,-0.0011947
1.4150000,1.4150000,1.4150000,-0.0011693
1.4200000,1.4200000,1.4200000,-0.0011445
1.4250000,1.4250000,1.4250000,-0.0011204
1.4300000,1.4300000,1.4300000,-0.0010968
1.4350000,1.4350000,1.4350000,-0.0010739
1.4400000,1.4400000,1.4400000,-0.0010514
1.4450000,1.4450000,1.4450000,-0.0010296
1.4500000,1.4500000,1.4500000,-0.0010082
1.4550000,1.4550000,1.4550000,-0.0009874
1.4600000,1.4600000,1.4600000,-0.0009671
1.4650000,1.4650000,1.4650000,-0.0009472
1.4700000,1.4700000,1.4700000,-0.0009279
1.4750000,1.4750000,1.4750000,-0.0009090
1.4800000,1.4800000,1.4800000,-0.0008905
1.4850000,1.4850000,1.4850000,-0.0008725
1.4900000,1.4900000,1.4900000,-0.0008549
1.4950000,1.4950000,1.4950000,-0.0008377
1.5000000,1.5000000,1.5000000,-0.0008209
1.5050000,1.5050000,1.5050000,-0.0008045
1.5100000,1.5100000,1.5100000,-0.0007885
1.5150000,1.5150000,1.5150000,-0.0007729
1.5200000,1.5200000,1.5200000,-0.0007576
1.5250000,1.5250000,1.5250000,-0.0007427
1.5300000,1.5300000,1.5300000,-0.0007281
1.5350000,1.5350000,1.5350000,-0.0007139
1.5400000,1.5400000,1.5400000,-0.0006999
1.5450000,1.5450000,1.5450000,-0.0006863
1.5500000,1.5500000,1.5500000,-0.0006730
1.5550000,1.5550000,1.5550000,-0.0006600
1.5600000,1.5600000,1.5600000,-0.0006473
1.5650000,1.5650000,1.5650000,-0.0006349
1.5700000,1.5700000,1.5700000,-0.0006228
1.5750000,1.5750000,1.5750000,-0.0006109
1.5800000,1.5800000,1.5800000,-0.0005993
1.5850000,1.5850000,1.5850000,-0.0005879
1.5900000,1.5900000,1.5900000,-0.0005768
1.5950000,1.5950000,1.5950000,-0.0005660
