# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.5900000,0.5900000,0.5900000,-1.0251959
0.5950000,0.5950000,0.5950000,-0.9728085
0.6000000,0.6000000,0.6000000,-0.9230700
0.6050000,0.6050000,0.6050000,-0.8759169
0.6100000,0.6100000,0.6100000,-0.8312664
0.6150000,0.6150000,0.6150000,-0.7890227
0.6200000,0.6200000,0.6200000,-0.7490817
0.6250000,0.6250000,0.6250000,-0.7113354
0.6300000,0.6300000,0.6300000,-0.6756740
0.6350000,0.6350000,0.6350000,-0.6419885
0.6400000,0.6400000,0.6400000,-0.6101719
0.6450000,0.6450000,0.6450000,-0.5801203
0.6500000,0.6500000,0.6500000,-0.5517339
0.6550000,0.6550000,0.6550000,-0.5249167
0.6600000,0.6600000,0.6600000,-0.4995776
0.6650000,0.6650000,0.6650000,-0.4756299
0.6700000,0.6700000,0.6700000,-0.4529918
0.6750000,0.6750000,0.6750000,-0.4315857
0.6800000,0.6800000,0.6800000,-0.4113387
0.6850000,0.6850000,0.6850000,-0.3921821
0.6900000,0.6900000,0.6900000,-0.3740514
0.6950000,0.6950000,0.6950000,-0.3568860
0.7000000,0.7000000,0.7000000,-0.3406288
0.7050000,0.7050000,0.7050000,-0.3252266
0.7100000,0.7100000,0.7100000,-0.3106291
0.7150000,0.7150000,0.7150000,-0.2967894
0.7200000,0.7200000,0.7200000,-0.2836635
0.7250000,0.7250000,0.7250000,-0.2712101
0.7300000,0.7300000,0.7300000,-0.2593905
0.7350000,0.7350000,0.7350000,-0.2481684
0.7400000,0.7400000,0.7400000,-0.2375097
0.7450000,0.7450000,0.7450000,-0.2273826
0.7500000,0.7500000,0.7500000,-0.2177572
0.7550000,0.7550000,0.7550000,-0.2086052
0.7600000,0.7600000,0.7600000,-0.1999005
0.7650000,0.7650000,0.7650000,-0.1916182
0.7700000,0.7700000,0.7700000,-0.1837351
0.7750000,0.7750000,0.7750000,-0.1762294
0.7800000,0.7800000,0.7800000,-0.1690806
0.7850000,0.7850000,0.7850000,-0.1622694
0.7900000,0.7900000,0.7900000,-0.1557777
0.7950000,0.7950000,0.7950000,-0.1495886
0.8000000,0.8000000,0.8000000,-0.1436859
0.8050000,0.8050000,0.8050000,-0.1380546
0.8100000,0.8100000,0.8100000,-0.1326806
0.8150000,0.8150000,0.8150000,-0.1275503
0.8200000,0.8200000,0.8200000,-0.1226513
0.8250000,0.8250000,0.8250000,-0.1179717
0.8300000,0.8300000,0.8300000,-0.1135002
0.8350000,0.8350000,0.8350000,-0.1092264
0.8400000,0.8400000,0.8400000,-0.1051402
0.8450000,0.8450000,0.8450000,-0.1012324
0.8500000,0.8500000,0.8500000,-0.0974939
0.8550000,0.8550000,0.8550000,-0.0939165
0.8600000,0.8600000,0.8600000,-0.0904922
0.8650000,0.8650000,0.8650000,-0.0872136
0.8700000,0.8700000,0.8700000,-0.0840736
0.8750000,0.8750000,0.8750000,-0.0810655
0.8800000,0.8800000,0.8800000,-0.0781829
0.8850000,0.8850000,0.8850000,-0.0754200
0.8900000,0.8900000,0.8900000,-0.0727710
0.8950000,0.8950000,0.8950000,-0.0702305
0.9000000,0.9000000,0.9000000,-0.0677936
0.9050000,0.9050000,0.9050000,-0.0654554
0.9100000,0.9100000,0.9100000,-0.0632112
0.9150000,0.9150000,0.9150000,-0.0610569
0.9200000,0.9200000,0.9200000,-0.0589882
0.9250000,0.9250000,0.9250000,-0.0570014
0.9300000,0.9300000,0.9300000,-0.0550926
0.9350000,0.9350000,0.9350000,-0.0532585
0.9400000,0.9400000,0.9400000,-0.0514956
0.9450000,0.9450000,0.9450000,-0.0498008
0.9500000,0.9500000,0.9500000,-0.0481712
0.9550000,0.9550000,0.9550000,-0.0466037
0.9600000,0.9600000,0.9600000,-0.0450959
0.9650000,0.9650000,0.9650000,-0.0436449
0.9700000,0.9700000,0.9700000,-0.0422484
0.9750000,0.9750000,0.9750000,-0.0409041
0.9800000,0.9800000,0.9800000,-0.0396097
0.9850000,0.9850000,0.9850000,-0.0383632
0.9900000,0.9900000,0.9900000,-0.0371624
0.9950000,0.9950000,0.9950000,-0.0360055
1.0000000,1.0000000,1.0000000,-0.0348906
1.0050000,1.0050000,1.0050000,-0.0338160
1.0100000,1.0100000,1.0100000,-0.0327800
1.0150000,1.0150000,1.0150000,-0.0317811
1.0200000,1.0200000,1.0200000,-0.0308177
1.0250000,1.0250000,1.0250000,-0.0298884
1.0300000,1.0300000,1.0300000,-0.0289918
1.0350000,1.0350000,1.0350000,-0.0281266
1.0400000,1.0400000,1.0400000,-0.0272915
1.0450000,1.0450000,1.0450000,-0.0264854
1.0500000,1.0500000,1.0500000,-0.0257070
1.0550000,1.0550000,1.0550000,-0.0249554
1.0600000,1.0600000,1.0600000,-0.0242294
1.0650000,1.0650000,1.0650000,-0.0235280
1.0700000,1.0700000,1.0700000,-0.0228504
1.0750000,1.0750000,1.0750000,-0.0221955
1.0800000,1.0800000,1.0800000,-0.0215625
1.0850000,1.0850000,1.0850000,-0.0209506
1.0900000,1.0900000,1.0900000,-0.0203589
1.0950000,1.0950000,1.0950000,-0.0197868
1.1000000,1.1000000,1.1000000,-0.0192334
1.1050000,1.1050000,1.1050000,-0.0186981
1.1100000,1.1100000,1.1100000,-0.0181801
1.1150000,1.1150000,1.1150000,-0.0176789
1.1200000,1.1200000,1.1200000,-0.0171939
1.1250000,1.1250000,1.1250000,-0.0167243
1.1300000,1.1300000,1.1300000,-0.0162697
1.1350000,1.1350000,1.1350000,-0.0158296
1.1400000,1.1400000,1.1400000,-0.0154033
1.1450000,1.1450000,1.1450000,-0.0149904
1.1500000,1.1500000,1.1500000,-0.0145905
1.1550000,1.1550000,1.1550000,-0.0142029
1.1600000,1.1600000,1.1600000,-0.0138274
1.1650000,1.1650000,1.1650000,-0.0134635
1.1700000,1.1700000,1.1700000,-0.0131108
1.1750000,1.1750000,1.1750000,-0.0127688
1.1800000,1.1800000,1.1800000,-0.0124373
1.1850000,1.1850000,1.1850000,-0.0121157
1.1900000,1.1900000,1.1900000,-0.0118039
1.1950000,1.1950000,1.1950000,-0.0115015
1.2000000,1.2000000,1.2000000,-0.0112081
1.2050000,1.2050000,1.2050000,-0.0109234
1.2100000,1.2100000,1.2100000,-0.0106471
1.2150000,1.2150000,1.2150000,-0.0103791
1.2200000,1.2200000,1.2200000,-0.0101188
1.2250000,1.2250000,1.2250000,-0.0098662
1.2300000,1.2300000,1.2300000,-0.0096210
1.2350000,1.2350000,1.2350000,-0.0093828
1.2400000,1.2400000,1.2400000,-0.0091516
1.2450000,1.2450000,1.2450000,-0.0089270
1.2500000,1.2500000,1.2500000,-0.0087088
1.2550000,1.2550000,1.2550000,-0.0084968
1.2600000,1.2600000,1.2600000,-0.0082909
1.2650000,1.2650000,1.2650000,-0.0080908
1.2700000,1.2700000,1.2700000,-0.0078963
1.2750000,1.2750000,1.2750000,-0.0077072
1.2800000,1.2800000,1.2800000,-0.0075235
1.2850000,1.2850000,1.2850000,-0.0073448
1.2900000,1.2900000,1.2900000,-0.0071711
1.2950000,1.2950000,1.2950000,-0.0070022
1.3000000,1.3000000,1.3000000,-0.0068380
1.3050000,1.3050000,1.3050000,-0.0066782
1.3100000,1.3100000,1.3100000,-0.0065228
1.3150000,1.3150000,1.3150000,-0.0063716
1.3200000,1.3200000,1.3200000,-0.0062245
1.3250000,1.3250000,1.3250000,-0.0060813
1.3300000,1.3300000,1.3300000,-0.0059420
1.3350000,1.3350000,1.3350000,-0.0058064
1.3400000,1.3400000,1.3400000,-0.0056745
1.3450000,1.3450000,1.3450000,-0.0055460
1.3500000,1.3500000,1.3500000,-0.0054209
1.3550000,1.3550000,1.3550000,-0.0052991
1.3600000,1.3600000,1.3600000,-0.0051805
1.3650000,1.3650000,1.3650000,-0.0050650
1.3700000,1.3700000,1.3700000,-0.0049525
1.3750000,1.3750000,1.3750000,-0.0048429
1.3800000,1.3800000,1.3800000,-0.0047361
1.3850000,1.3850000,1.3850000,-0.0046321
1.3900000,1.3900000,1.3900000,-0.0045307
1.3950000,1.3950000,1.3950000,-0.0044320
1.4000000,1.4000000,1.4000000,-0.0043357
1.4050000,1.4050000,1.4050000,-0.0042419
1.4100000,1.4100000,1.4100000,-0.0041505
1.4150000,1.4150000,1.4150000,-0.0040613
1.4200000,1.4200000,1.4200000,-0.0039744
1.4250000,1.4250000,1.4250000,-0.0038896
1.4300000,1.4300000,1.4300000,-0.0038070
1.4350000,1.4350000,1.4350000,-0.0037264
1.4400000,1.4400000,1.4400000,-0.0036478
1.4450000,1.4450000,1.4450000,-0.0035711
1.4500000,1.4500000,1.4500000,-0.0034963
1.4550000,1.4550000,1.4550000,-0.0034234
1.4600000,1.4600000,1.4600000,-0.0033522
1.4650000,1.4650000,1.4650000,-0.0032827
1.4700000,1.4700000,1.4700000,-0.0032149
1.4750000,1.4750000,1.4750000,-0.0031488
1.4800000,1.4800000,1.4800000,-0.0030842
1.4850000,1.4850000,1.4850000,-0.0030212
1.4900000,1.4900000,1.4900000,-0.0029597
1.4950000,1.4950000,1.4950000,-0.0028996
1.5000000,1.5000000,1.5000000,-0.0028410
1.5050000,1.5050000,1.5050000,-0.0027837
1.5100000,1.5100000,1.5100000,-0.0027278
1.5150000,1.5150000,1.5150000,-0.0026732
1.5200000,1.5200000,1.5200000,-0.0026199
1.5250000,1.5250000,1.5250000,-0.0025678
1.5300000,1.5300000,1.5300000,-0.0025169
1.5350000,1.5350000,1.5350000,-0.0024672
1.5400000,1.5400000,1.5400000,-0.0024186
1.5450000,1.5450000,1.5450000,-0.0023712
1.5500000,1.5500000,1.5500000,-0.0023248
1.5550000,1.5550000,1.5550000,-0.0022795
1.5600000,1.5600000,1.5600000,-0.0022353
1.5650000,1.5650000,1.5650000,-0.0021920
1.5700000,1.5700000,1.5700000,-0.0021497
1.5750000,1.5750000,1.5750000,-0.0021083
1.5800000,1.5800000,1.5800000,-0.0020679
1.5850000,1.5850000,1.5850000,-0.0020284
1.5900000,1.5900000,1.5900000,-0.0019898
1.5950000,1.5950000,1.5950000,-0.0019520
