# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,343893853.0763164,343893853.0763164
0.0050000,0.0050000,0.0050000,270801355.5393522,270801355.5393522
0.0100000,0.0100000,0.0100000,204789996.7039003,204789996.7039003
0.0150000,0.0150000,0.0150000,149409044.3943457,149409044.3943457
0.0200000,0.0200000,0.0200000,105686791.6674137,105686791.6674137
0.0250000,0.0250000,0.0250000,72958433.0086964,72958433.0086964
0.0300000,0.0300000,0.0300000,49425071.8385672,49425071.8385672
0.0350000,0.0350000,0.0350000,33028410.5596276,33028410.5596276
0.0400000,0.0400000,0.0400000,21875973.6104198,21875973.6104198
0.0450000,0.0450000,0.0450000,14424197.6433004,14424197.6433004
0.0500000,0.0500000,0.0500000,9507208.8935234,9507208.8935234
0.0550000,0.0550000,0.0550000,6289604.4661499,6289604.4661499
0.0600000,0.0600000,0.0600000,4194594.2410742,4194594.2410742
0.0650000,0.0650000,0.0650000,2834271.7289367,2834271.7289367
0.0700000,0.0700000,0.0700000,1952520.4130407,1952520.4130407
0.0750000,0.0750000,0.0750000,1382375.4424286,1382375.4424286
0.0800000,0.0800000,0.0800000,1015958.1649547,1015958.1649547
0.0850000,0.0850000,0.0850000,784083.7988528,784083.7988528
0.0900000,0.0900000,0.0900000,642821.0951570,642821.0951570
0.0950000,0.0950000,0.0950000,564857.5228096,564857.5228096
0.1000000,0.1000000,0.1000000,534132.7253651,534132.7253651
0.1050000,0.1050000,0.1050000,540533.9980173,540533.9980173
0.1100000,0.1100000,0.1100000,584190.6720728,584190.6720728
0.1150000,0.1150000,0.1150000,670593.8457895,670593.8457895
0.1200000,0.1200000,0.1200000,812076.0156962,812076.0156962
0.1250000,0.1250000,0.1250000,1031132.9897371,1031132.9897371
0.1300000,0.1300000,0.1300000,952556.4614566,952556.4614566
0.1350000,0.1350000,0.1350000,655204.7539513,655204.7539513
0.1400000,0.1400000,0.1400000,454348.6634161,454348.6634161
0.1450000,0.1450000,0.1450000,317665.9807085,317665.9807085
0.1500000,0.1500000,0.1500000,223930.9291938,223930.9291938
0.1550000,0.1550000,0.1550000,159137.0021778,159137.0021778
0.1600000,0.1600000,0.1600000,113988.6390491,113988.6390491
0.1650000,0.1650000,0.1650000,82277.3186775,82277.3186775
0.1700000,0.1700000,0.1700000,59827.8282257,59827.8282257
0.1750000,0.1750000,0.1750000,43812.0787386,43812.0787386
0.1800000,0.1800000,0.1800000,32300.2228202,32300.2228202
0.1850000,0.1850000,0.1850000,23870.3306904,23870.3306904
0.1900000,0.1900000,0.1900000,17667.4332051,17667.4332051
0.1950000,0.1950000,0.1950000,13153.1167536,13153.1167536
0.2000000,0.2000000,0.2000000,9846.1184987,9846.1184987
0.2050000,0.2050000,0.2050000,7408.2930950,7408.2930950
0.2100000,0.2100000,0.2100000,5600.3852001,5600.3852001
0.2150000,0.2150000,0.2150000,4251.9473064,4251.9473064
0.2200000,0.2200000,0.2200000,3240.7389060,3240.7389060
0.2250000,0.2250000,0.2250000,2478.5224961,2478.5224961
0.2300000,0.2300000,0.2300000,1901.2039451,1901.2039451
0.2350000,0.2350000,0.2350000,1490.7596793,1461.9428436
0.2400000,0.2400000,0.2400000,1154.8855719,1126.3066528
0.2450000,0.2450000,0.2450000,896.8678956,868.8404850
0.2500000,0.2500000,0.2500000,697.8649947,670.6237359
0.2550000,0.2550000,0.2550000,543.9316508,517.0785643
0.2600000,0.2600000,0.2600000,424.5944655,397.8192998
0.2650000,0.2650000,0.2650000,331.9080165,305.3486669
0.2700000,0.2700000,0.2700000,259.8016923,233.4881072
0.2750000,0.2750000,0.2750000,203.6051780,177.5412299
