# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,46421257.2428592
0.0050000,0.0050000,0.0050000,30154883.4454964
0.0100000,0.0100000,0.0100000,19456092.1636673
0.0150000,0.0150000,0.0150000,12507917.9040298
0.0200000,0.0200000,0.0200000,8039755.2958969
0.0250000,0.0250000,0.0250000,5181730.3578948
0.0300000,0.0300000,0.0300000,3357697.6668724
0.0350000,0.0350000,0.0350000,2193370.4210756
0.0400000,0.0400000,0.0400000,1448692.7373278
0.0450000,0.0450000,0.0450000,970928.8739538
0.0500000,0.0500000,0.0500000,663345.8780673
0.0550000,0.0550000,0.0550000,464828.9421852
0.0600000,0.0600000,0.0600000,336832.8257285
0.0650000,0.0650000,0.0650000,255118.8931670
0.0700000,0.0700000,0.0700000,203778.3300008
0.0750000,0.0750000,0.0750000,164047.1628693
0.0800000,0.0800000,0.0800000,130168.9011542
0.0850000,0.0850000,0.0850000,105080.3613160
0.0900000,0.0900000,0.0900000,82066.6285988
0.0950000,0.0950000,0.0950000,65236.1296908
0.1000000,0.1000000,0.1000000,53177.0731882
0.1050000,0.1050000,0.1050000,42037.5286750
0.1100000,0.1100000,0.1100000,31856.8377655
0.1150000,0.1150000,0.1150000,24411.0290063
0.1200000,0.1200000,0.1200000,18904.6404031
0.1250000,0.1250000,0.1250000,14785.9932525
0.1300000,0.1300000,0.1300000,11550.8428485
0.1350000,0.1350000,0.1350000,8924.1728376
0.1400000,0.1400000,0.1400000,6942.5077805
0.1450000,0.1450000,0.1450000,5434.9522089
0.1500000,0.1500000,0.1500000,4278.9329062
0.1550000,0.1550000,0.1550000,3385.8307155
0.1600000,0.1600000,0.1600000,2691.0447821
0.1650000,0.1650000,0.1650000,2110.6135954
0.1700000,0.1700000,0.1700000,1651.2036655
0.1750000,0.1750000,0.1750000,1289.7280441
0.1800000,0.1800000,0.1800000,1011.3180601
0.1850000,0.1850000,0.1850000,795.8885266
0.1900000,0.1900000,0.1900000,628.4707205
0.1950000,0.1950000,0.1950000,497.8422259
0.2000000,0.2000000,0.2000000,395.5201697
0.2050000,0.2050000,0.2050000,314.9595899
0.2100000,0.2100000,0.2100000,251.0916131
0.2150000,0.2150000,0.2150000,200.3038245
0.2200000,0.2200000,0.2200000,160.0182378
0.2250000,0.2250000,0.2250000,128.1393307
0.2300000,0.2300000,0.2300000,102.9208780
0.2350000,0.2350000,0.2350000,82.9471968
0.2400000,0.2400000,0.2400000,67.0886887
0.2450000,0.2450000,0.2450000,54.4539510
0.2500000,0.2500000,0.2500000,44.3509545
0.2550000,0.2550000,0.2550000,36.2493337
0.2600000,0.2600000,0.2600000,29.7422398
0.2650000,0.2650000,0.2650000,24.5132921
0.2700000,0.2700000,0.2700000,20.3106412
0.2750000,0.2750000,0.2750000,16.9277679
0.2800000,0.2800000,0.2800000,14.1917774
0.2850000,0.2850000,0.2850000,11.9597143
0.2900000,0.2900000,0.2900000,10.1195992
0.2950000,0.2950000,0.2950000,8.5895963
0.3000000,0.3000000,0.3000000,7.3118434
0.3050000,0.3050000,0.3050000,6.2437583
0.3100000,0.3100000,0.3100000,5.3510966
0.3150000,0.3150000,0.3150000,4.6042499
0.3200000,0.3200000,0.3200000,3.9772189
0.3250000,0.3250000,0.3250000,3.4479428
0.3300000,0.3300000,0.3300000,2.9984060
0.3350000,0.3350000,0.3350000,2.6137006
0.3400000,0.3400000,0.3400000,2.2805956
0.3450000,0.3450000,0.3450000,1.9867342
0.3500000,0.3500000,0.3500000,1.7208923
0.3550000,0.3550000,0.3550000,1.4738462
0.3600000,0.3600000,0.3600000,1.2392912
0.3650000,0.3650000,0.3650000,1.0144114
0.3700000,0.3700000,0.3700000,0.7996950
0.3750000,0.3750000,0.3750000,0.5977857
0.3800000,0.3800000,0.3800000,0.4117796
0.3850000,0.3850000,0.3850000,0.2437783
0.3900000,0.3900000,0.3900000,0.0942722
0.3950000,0.3950000,0.3950000,-0.0376311
0.4000000,0.4000000,0.4000000,-0.1536135
0.4050000,0.4050000,0.4050000,-0.2557211
0.4100000,0.4100000,0.4100000,-0.3462327
0.4150000,0.4150000,0.4150000,-0.4275711
0.4200000,0.4200000,0.4200000,-0.5020603
0.4250000,0.4250000,0.4250000,-0.5715881
0.4300000,0.4300000,0.4300000,-0.6373188
0.4350000,0.4350000,0.4350000,-0.6995714
0.4400000,0.4400000,0.4400000,-0.7579577
0.4450000,0.4450000,0.4450000,-0.8117556
0.4500000,0.4500000,0.4500000,-0.8602890
0.4550000,0.4550000,0.4550000,-0.9030798
0.4600000,0.4600000,0.4600000,-0.9397985
0.4650000,0.4650000,0.4650000,-0.9702192
0.4700000,0.4700000,0.4700000,-0.9942472
0.4750000,0.4750000,0.4750000,-1.0119207
0.4800000,0.4800000,0.4800000,-1.0233537
0.4850000,0.4850000,0.4850000,-1.0286988
0.4900000,0.4900000,0.4900000,-1.0281635
0.4950000,0.4950000,0.4950000,-1.0220323
0.5000000,0.5000000,0.5000000,-1.0106650
0.5050000,0.5050000,0.5050000,-0.9944887
0.5100000,0.5100000,0.5100000,-0.9739964
0.5150000,0.5150000,0.5150000,-0.9497491
0.5200000,0.5200000,0.5200000,-0.9223637
0.5250000,0.5250000,0.5250000,-0.8924878
0.5300000,0.5300000,0.5300000,-0.8607652
0.5350000,0.5350000,0.5350000,-0.8278042
0.5400000,0.5400000,0.5400000,-0.7941528
0.5450000,0.5450000,0.5450000,-0.7602846
0.5500000,0.5500000,0.5500000,-0.7265947
0.5550000,0.5550000,0.5550000,-0.6934009
0.5600000,0.5600000,0.5600000,-0.6609506
0.5650000,0.5650000,0.5650000,-0.6294294
0.5700000,0.5700000,0.5700000,-0.5989704
0.5750000,0.5750000,0.5750000,-0.5696633
0.5800000,0.5800000,0.5800000,-0.5415631
0.5850000,0.5850000,0.5850000,-0.5146965
0.5900000,0.5900000,0.5900000,-0.4890690
0.5950000,0.5950000,0.5950000,-0.4646694
0.6000000,0.6000000,0.6000000,-0.4414741
0.6050000,0.6050000,0.6050000,-0.4194505
0.6100000,0.6100000,0.6100000,-0.3985597
0.6150000,0.6150000,0.6150000,-0.3787586
0.6200000,0.6200000,0.6200000,-0.3600012
0.6250000,0.6250000,0.6250000,-0.3422405
0.6300000,0.6300000,0.6300000,-0.3254289
0.6350000,0.6350000,0.6350000,-0.3095190
0.6400000,0.6400000,0.6400000,-0.2944644
0.6450000,0.6450000,0.6450000,-0.2802199
0.6500000,0.6500000,0.6500000,-0.2667418
0.6550000,0.6550000,0.6550000,-0.2539882
0.6600000,0.6600000,0.6600000,-0.2419188
0.6650000,0.6650000,0.6650000,-0.2304953
0.6700000,0.6700000,0.6700000,-0.2196812
0.6750000,0.6750000,0.6750000,-0.2094420
0.6800000,0.6800000,0.6800000,-0.1997450
0.6850000,0.6850000,0.6850000,-0.1905591
0.6900000,0.6900000,0.6900000,-0.1818552
0.6950000,0.6950000,0.6950000,-0.1736057
0.7000000,0.7000000,0.7000000,-0.1657846
0.7050000,0.7050000,0.7050000,-0.1583676
0.7100000,0.7100000,0.7100000,-0.1513317
0.7150000,0.7150000,0.7150000,-0.1446551
0.7200000,0.7200000,0.7200000,-0.1383176
0.7250000,0.7250000,0.7250000,-0.1323000
0.7300000,0.7300000,0.7300000,-0.1265843
0.7350000,0.7350000,0.7350000,-0.1211537
0.7400000,0.7400000,0.7400000,-0.1159922
0.7450000,0.7450000,0.7450000,-0.1110849
0.7500000,0.7500000,0.7500000,-0.1064178
0.7550000,0.7550000,0.7550000,-0.1019777
0.7600000,0.7600000,0.7600000,-0.0977522
0.7650000,0.7650000,0.7650000,-0.0937295
0.7700000,0.7700000,0.7700000,-0.0898988
0.7750000,0.7750000,0.7750000,-0.0862497
0.7800000,0.7800000,0.7800000,-0.0827724
0.7850000,0.7850000,0.7850000,-0.0794579
0.7900000,0.7900000,0.7900000,-0.0762975
0.7950000,0.7950000,0.7950000,-0.0732832
0.8000000,0.8000000,0.8000000,-0.0704072
0.8050000,0.8050000,0.8050000,-0.0676624
0.8100000,0.8100000,0.8100000,-0.0650420
0.8150000,0.8150000,0.8150000,-0.0625396
0.8200000,0.8200000,0.8200000,-0.0601492
0.8250000,0.8250000,0.8250000,-0.0578651
0.8300000,0.8300000,0.8300000,-0.0556819
0.8350000,0.8350000,0.8350000,-0.0535946
0.8400000,0.8400000,0.8400000,-0.0515984
0.8450000,0.8450000,0.8450000,-0.0496887
0.8500000,0.8500000,0.8500000,-0.0478613
0.8550000,0.8550000,0.8550000,-0.0461122
0.8600000,0.8600000,0.8600000,-0.0444376
0.8650000,0.8650000,0.8650000,-0.0428337
0.8700000,0.8700000,0.8700000,-0.0412973
0.8750000,0.8750000,0.8750000,-0.0398252
0.8800000,0.8800000,0.8800000,-0.0384141
0.8850000,0.8850000,0.8850000,-0.0370613
0.8900000,0.8900000,0.8900000,-0.0357641
0.8950000,0.8950000,0.8950000,-0.0345197
0.9000000,0.9000000,0.9000000,-0.0333259
0.9050000,0.9050000,0.9050000,-0.0321801
0.9100000,0.9100000,0.9100000,-0.0310803
0.9150000,0.9150000,0.9150000,-0.0300243
0.9200000,0.9200000,0.9200000,-0.0290101
0.9250000,0.9250000,0.9250000,-0.0280359
0.9300000,0.9300000,0.9300000,-0.0270998
0.9350000,0.9350000,0.9350000,-0.0262001
0.9400000,0.9400000,0.9400000,-0.0253353
0.9450000,0.9450000,0.9450000,-0.0245037
0.9500000,0.9500000,0.9500000,-0.0237040
0.9550000,0.9550000,0.9550000,-0.0229348
0.9600000,0.9600000,0.9600000,-0.0221946
0.9650000,0.9650000,0.9650000,-0.0214823
0.9700000,0.9700000,0.9700000,-0.0207966
0.9750000,0.9750000,0.9750000,-0.0201365
0.9800000,0.9800000,0.9800000,-0.0195008
0.9850000,0.9850000,0.9850000,-0.0188885
0.9900000,0.9900000,0.9900000,-0.0182987
0.9950000,0.9950000,0.9950000,-0.0177303
1.0000000,1.0000000,1.0000000,-0.0171825
1.0050000,1.0050000,1.0050000,-0.0166545
1.0100000,1.0100000,1.0100000,-0.0161454
1.0150000,1.0150000,1.0150000,-0.0156544
1.0200000,1.0200000,1.0200000,-0.0151808
1.0250000,1.0250000,1.0250000,-0.0147240
1.0300000,1.0300000,1.0300000,-0.0142832
1.0350000,1.0350000,1.0350000,-0.0138578
1.0400000,1.0400000,1.0400000,-0.0134471
1.0450000,1.0450000,1.0450000,-0.0130507
1.0500000,1.0500000,1.0500000,-0.0126679
1.0550000,1.0550000,1.0550000,-0.0122982
1.0600000,1.0600000,1.0600000,-0.0119410
1.0650000,1.0650000,1.0650000,-0.0115960
1.0700000,1.0700000,1.0700000,-0.0112626
1.0750000,1.0750000,1.0750000,-0.0109404
1.0800000,1.0800000,1.0800000,-0.0106289
1.0850000,1.0850000,1.0850000,-0.0103278
1.0900000,1.0900000,1.0900000,-0.0100366
1.0950000,1.0950000,1.0950000,-0.0097550
1.1000000,1.1000000,1.1000000,-0.0094826
1.1050000,1.1050000,1.1050000,-0.0092191
1.1100000,1.1100000,1.1100000,-0.0089641
1.1150000,1.1150000,1.1150000,-0.0087174
1.1200000,1.1200000,1.1200000,-0.0084786
1.1250000,1.1250000,1.1250000,-0.0082474
1.1300000,1.1300000,1.1300000,-0.0080235
1.1350000,1.1350000,1.1350000,-0.0078068
1.1400000,1.1400000,1.1400000,-0.0075969
1.1450000,1.1450000,1.1450000,-0.0073935
1.1500000,1.1500000,1.1500000,-0.0071965
1.1550000,1.1550000,1.1550000,-0.0070057
1.1600000,1.1600000,1.1600000,-0.0068207
1.1650000,1.1650000,1.1650000,-0.0066414
1.1700000,1.1700000,1.1700000,-0.0064676
1.1750000,1.1750000,1.1750000,-0.0062992
1.1800000,1.1800000,1.1800000,-0.0061358
1.1850000,1.1850000,1.1850000,-0.0059774
1.1900000,1.1900000,1.1900000,-0.0058238
1.1950000,1.1950000,1.1950000,-0.0056747
1.2000000,1.2000000,1.2000000,-0.0055301
1.2050000,1.2050000,1.2050000,-0.0053898
1.2100000,1.2100000,1.2100000,-0.0052537
1.2150000,1.2150000,1.2150000,-0.0051216
1.2200000,1.2200000,1.2200000,-0.0049933
1.2250000,1.2250000,1.2250000,-0.0048688
1.2300000,1.2300000,1.2300000,-0.0047479
1.2350000,1.2350000,1.2350000,-0.0046305
1.2400000,1.2400000,1.2400000,-0.0045165
1.2450000,1.2450000,1.2450000,-0.0044058
1.2500000,1.2500000,1.2500000,-0.0042982
1.2550000,1.2550000,1.2550000,-0.0041937
1.2600000,1.2600000,1.2600000,-0.0040922
1.2650000,1.2650000,1.2650000,-0.0039935
1.2700000,1.2700000,1.2700000,-0.0038976
1.2750000,1.2750000,1.2750000,-0.0038044
1.2800000,1.2800000,1.2800000,-0.0037138
1.2850000,1.2850000,1.2850000,-0.0036257
1.2900000,1.2900000,1.2900000,-0.0035400
1.2950000,1.2950000,1.2950000,-0.0034567
1.3000000,1.3000000,1.3000000,-0.0033757
1.3050000,1.3050000,1.3050000,-0.0032969
1.3100000,1.3100000,1.3100000,-0.0032202
1.3150000,1.3150000,1.3150000,-0.0031457
1.3200000,1.3200000,1.3200000,-0.0030731
1.3250000,1.3250000,1.3250000,-0.0030025
1.3300000,1.3300000,1.3300000,-0.0029338
1.3350000,1.3350000,1.3350000,-0.0028669
1.3400000,1.3400000,1.3400000,-0.0028018
1.3450000,1.3450000,1.3450000,-0.0027384
1.3500000,1.3500000,1.3500000,-0.0026767
1.3550000,1.3550000,1.3550000,-0.0026166
1.3600000,1.3600000,1.3600000,-0.0025581
1.3650000,1.3650000,1.3650000,-0.0025011
1.3700000,1.3700000,1.3700000,-0.0024456
1.3750000,1.3750000,1.3750000,-0.0023915
1.3800000,1.3800000,1.3800000,-0.0023388
1.3850000,1.3850000,1.3850000,-0.0022875
1.3900000,1.3900000,1.3900000,-0.0022375
1.3950000,1.3950000,1.3950000,-0.0021887
1.4000000,1.4000000,1.4000000,-0.0021412
1.4050000,1.4050000,1.4050000,-0.0020949
1.4100000,1.4100000,1.4100000,-0.0020498
1.4150000,1.4150000,1.4150000,-0.0020058
1.4200000,1.4200000,1.4200000,-0.0019629
1.4250000,1.4250000,1.4250000,-0.0019211
1.4300000,1.4300000,1.4300000,-0.0018803
1.4350000,1.4350000,1.4350000,-0.0018405
1.4400000,1.4400000,1.4400000,-0.0018017
1.4450000,1.4450000,1.4450000,-0.0017639
1.4500000,1.4500000,1.4500000,-0.0017270
1.4550000,1.4550000,1.4550000,-0.0016909
1.4600000,1.4600000,1.4600000,-0.0016558
1.4650000,1.4650000,1.4650000,-0.0016215
1.4700000,1.4700000,1.4700000,-0.0015881
1.4750000,1.4750000,1.4750000,-0.0015554
1.4800000,1.4800000,1.4800000,-0.0015235
1.4850000,1.4850000,1.4850000,-0.0014924
1.4900000,1.4900000,1.4900000,-0.0014620
1.4950000,1.4950000,1.4950000,-0.0014324
1.5000000,1.5000000,1.5000000,-0.0014034
1.5050000,1.5050000,1.5050000,-0.0013752
1.5100000,1.5100000,1.5100000,-0.0013476
1.5150000,1.5150000,1.5150000,-0.0013206
1.5200000,1.5200000,1.5200000,-0.0012943
1.5250000,1.5250000,1.5250000,-0.0012686
1.5300000,1.5300000,1.5300000,-0.0012434
1.5350000,1.5350000,1.5350000,-0.0012189
1.5400000,1.5400000,1.5400000,-0.0011949
1.5450000,1.5450000,1.5450000,-0.0011715
1.5500000,1.5500000,1.5500000,-0.0011486
1.5550000,1.5550000,1.5550000,-0.0011262
1.5600000,1.5600000,1.5600000,-0.0011044
1.5650000,1.5650000,1.5650000,-0.0010830
1.5700000,1.5700000,1.5700000,-0.0010621
1.5750000,1.5750000,1.5750000,-0.0010417
1.5800000,1.5800000,1.5800000,-0.0010217
1.5850000,1.5850000,1.5850000,-0.0010022
1.5900000,1.5900000,1.5900000,-0.0009831
1.5950000,1.5950000,1.5950000,-0.0009645
