# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.4371843
0.6100000,0.6100000,0.6100000,-0.4155340
0.6150000,0.6150000,0.6150000,-0.3950531
0.6200000,0.6200000,0.6200000,-0.3756799
0.6250000,0.6250000,0.6250000,-0.3573546
0.6300000,0.6300000,0.6300000,-0.3400198
0.6350000,0.6350000,0.6350000,-0.3236207
0.6400000,0.6400000,0.6400000,-0.3081050
0.6450000,0.6450000,0.6450000,-0.2934230
0.6500000,0.6500000,0.6500000,-0.2795275
0.6550000,0.6550000,0.6550000,-0.2663737
0.6600000,0.6600000,0.6600000,-0.2539194
0.6650000,0.6650000,0.6650000,-0.2421246
0.6700000,0.6700000,0.6700000,-0.2309516
0.6750000,0.6750000,0.6750000,-0.2203649
0.6800000,0.6800000,0.6800000,-0.2103310
0.6850000,0.6850000,0.6850000,-0.2008184
0.6900000,0.6900000,0.6900000,-0.1917973
0.6950000,0.6950000,0.6950000,-0.1832399
0.7000000,0.7000000,0.7000000,-0.1751198
0.7050000,0.7050000,0.7050000,-0.1674124
0.7100000,0.7100000,0.7100000,-0.1600945
0.7150000,0.7150000,0.7150000,-0.1531441
0.7200000,0.7200000,0.7200000,-0.1465409
0.7250000,0.7250000,0.7250000,-0.1402654
0.7300000,0.7300000,0.7300000,-0.1342995
0.7350000,0.7350000,0.7350000,-0.1286262
0.7400000,0.7400000,0.7400000,-0.1232294
0.7450000,0.7450000,0.7450000,-0.1180940
0.7500000,0.7500000,0.7500000,-0.1132058
0.7550000,0.7550000,0.7550000,-0.1085514
0.7600000,0.7600000,0.7600000,-0.1041184
0.7650000,0.7650000,0.7650000,-0.0998947
0.7700000,0.7700000,0.7700000,-0.0958694
0.7750000,0.7750000,0.7750000,-0.0920319
0.7800000,0.7800000,0.7800000,-0.0883723
0.7850000,0.7850000,0.7850000,-0.0848814
0.7900000,0.7900000,0.7900000,-0.0815503
0.7950000,0.7950000,0.7950000,-0.0783707
0.8000000,0.8000000,0.8000000,-0.0753350
0.8050000,0.8050000,0.8050000,-0.0724357
0.8100000,0.8100000,0.8100000,-0.0696659
0.8150000,0.8150000,0.8150000,-0.0670190
0.8200000,0.8200000,0.8200000,-0.0644889
0.8250000,0.8250000,0.8250000,-0.0620697
0.8300000,0.8300000,0.8300000,-0.0597559
0.8350000,0.8350000,0.8350000,-0.0575423
0.8400000,0.8400000,0.8400000,-0.0554240
0.8450000,0.8450000,0.8450000,-0.0533964
0.8500000,0.8500000,0.8500000,-0.0514549
0.8550000,0.8550000,0.8550000,-0.0495956
0.8600000,0.8600000,0.8600000,-0.0478143
0.8650000,0.8650000,0.8650000,-0.0461075
0.8700000,0.8700000,0.8700000,-0.0444715
0.8750000,0.8750000,0.8750000,-0.0429030
0.8800000,0.8800000,0.8800000,-0.0413989
0.8850000,0.8850000,0.8850000,-0.0399561
0.8900000,0.8900000,0.8900000,-0.0385718
0.8950000,0.8950000,0.8950000,-0.0372434
0.9000000,0.9000000,0.9000000,-0.0359682
0.9050000,0.9050000,0.9050000,-0.0347438
0.9100000,0.9100000,0.9100000,-0.0335679
0.9150000,0.9150000,0.9150000,-0.0324383
0.9200000,0.9200000,0.9200000,-0.0313530
0.9250000,0.9250000,0.9250000,-0.0303100
0.9300000,0.9300000,0.9300000,-0.0293073
0.9350000,0.9350000,0.9350000,-0.0283433
0.9400000,0.9400000,0.9400000,-0.0274162
0.9450000,0.9450000,0.9450000,-0.0265244
0.9500000,0.9500000,0.9500000,-0.0256664
0.9550000,0.9550000,0.9550000,-0.0248407
0.9600000,0.9600000,0.9600000,-0.0240460
0.9650000,0.9650000,0.9650000,-0.0232808
0.9700000,0.9700000,0.9700000,-0.0225440
0.9750000,0.9750000,0.9750000,-0.0218344
0.9800000,0.9800000,0.9800000,-0.0211508
0.9850000,0.9850000,0.9850000,-0.0204921
0.9900000,0.9900000,0.9900000,-0.0198574
0.9950000,0.9950000,0.9950000,-0.0192455
1.0000000,1.0000000,1.0000000,-0.0186556
1.0050000,1.0050000,1.0050000,-0.0180867
1.0100000,1.0100000,1.0100000,-0.0175381
1.0150000,1.0150000,1.0150000,-0.0170088
1.0200000,1.0200000,1.0200000,-0.0164982
1.0250000,1.0250000,1.0250000,-0.0160054
1.0300000,1.0300000,1.0300000,-0.0155298
1.0350000,1.0350000,1.0350000,-0.0150706
1.0400000,1.0400000,1.0400000,-0.0146272
1.0450000,1.0450000,1.0450000,-0.0141991
1.0500000,1.0500000,1.0500000,-0.0137855
1.0550000,1.0550000,1.0550000,-0.0133860
1.0600000,1.0600000,1.0600000,-0.0130000
1.0650000,1.0650000,1.0650000,-0.0126269
1.0700000,1.0700000,1.0700000,-0.0122664
1.0750000,1.0750000,1.0750000,-0.0119178
1.0800000,1.0800000,1.0800000,-0.0115807
1.0850000,1.0850000,1.0850000,-0.0112548
1.0900000,1.0900000,1.0900000,-0.0109396
1.0950000,1.0950000,1.0950000,-0.0106346
1.1000000,1.1000000,1.1000000,-0.0103395
1.1050000,1.1050000,1.1050000,-0.0100540
1.1100000,1.1100000,1.1100000,-0.0097777
1.1150000,1.1150000,1.1150000,-0.0095102
1.1200000,1.1200000,1.1200000,-0.0092513
1.1250000,1.1250000,1.1250000,-0.0090006
1.1300000,1.1300000,1.1300000,-0.0087577
1.1350000,1.1350000,1.1350000,-0.0085226
1.1400000,1.1400000,1.1400000,-0.0082947
1.1450000,1.1450000,1.1450000,-0.0080740
1.1500000,1.1500000,1.1500000,-0.0078601
1.1550000,1.1550000,1.1550000,-0.0076529
1.1600000,1.1600000,1.1600000,-0.0074520
1.1650000,1.1650000,1.1650000,-0.0072572
1.1700000,1.1700000,1.1700000,-0.0070684
1.1750000,1.1750000,1.1750000,-0.0068853
1.1800000,1.1800000,1.1800000,-0.0067077
1.1850000,1.1850000,1.1850000,-0.0065355
1.1900000,1.1900000,1.1900000,-0.0063684
1.1950000,1.1950000,1.1950000,-0.0062063
1.2000000,1.2000000,1.2000000,-0.0060490
1.2050000,1.2050000,1.2050000,-0.0058963
1.2100000,1.2100000,1.2100000,-0.0057481
1.2150000,1.2150000,1.2150000,-0.0056043
1.2200000,1.2200000,1.2200000,-0.0054647
1.2250000,1.2250000,1.2250000,-0.0053291
1.2300000,1.2300000,1.2300000,-0.0051975
1.2350000,1.2350000,1.2350000,-0.0050696
1.2400000,1.2400000,1.2400000,-0.0049454
1.2450000,1.2450000,1.2450000,-0.0048247
1.2500000,1.2500000,1.2500000,-0.0047075
1.2550000,1.2550000,1.2550000,-0.0045936
1.2600000,1.2600000,1.2600000,-0.0044829
1.2650000,1.2650000,1.2650000,-0.0043753
1.2700000,1.2700000,1.2700000,-0.0042707
1.2750000,1.2750000,1.2750000,-0.0041691
1.2800000,1.2800000,1.2800000,-0.0040702
1.2850000,1.2850000,1.2850000,-0.0039741
1.2900000,1.2900000,1.2900000,-0.0038807
1.2950000,1.2950000,1.2950000,-0.0037898
1.3000000,1.3000000,1.3000000,-0.0037013
1.3050000,1.3050000,1.3050000,-0.0036153
1.3100000,1.3100000,1.3100000,-0.0035316
1.3150000,1.3150000,1.3150000,-0.0034502
1.3200000,1.3200000,1.3200000,-0.0033709
1.3250000,1.3250000,1.3250000,-0.0032938
1.3300000,1.3300000,1.3300000,-0.0032187
1.3350000,1.3350000,1.3350000,-0.0031457
1.3400000,1.3400000,1.3400000,-0.0030745
1.3450000,1.3450000,1.3450000,-0.0030053
1.3500000,1.3500000,1.3500000,-0.0029378
1.3550000,1.3550000,1.3550000,-0.0028721
1.3600000,1.3600000,1.3600000,-0.0028082
1.3650000,1.3650000,1.3650000,-0.0027458
1.3700000,1.3700000,1.3700000,-0.0026851
1.3750000,1.3750000,1.3750000,-0.0026260
1.3800000,1.3800000,1.3800000,-0.0025684
1.3850000,1.3850000,1.3850000,-0.0025122
1.3900000,1.3900000,1.3900000,-0.0024575
1.3950000,1.3950000,1.3950000,-0.0024042
1.4000000,1.4000000,1.4000000,-0.0023522
1.4050000,1.4050000,1.4050000,-0.0023016
1.4100000,1.4100000,1.4100000,-0.0022522
1.4150000,1.4150000,1.4150000,-0.0022040
1.4200000,1.4200000,1.4200000,-0.0021570
1.4250000,1.4250000,1.4250000,-0.0021112
1.4300000,1.4300000,1.4300000,-0.0020666
1.4350000,1.4350000,1.4350000,-0.0020230
1.4400000,1.4400000,1.4400000,-0.0019805
1.4450000,1.4450000,1.4450000,-0.0019391
1.4500000,1.4500000,1.4500000,-0.0018986
1.4550000,1.4550000,1.4550000,-0.0018592
1.4600000,1.4600000,1.4600000,-0.0018207
1.4650000,1.4650000,1.4650000,-0.0017831
1.4700000,1.4700000,1.4700000,-0.0017464
1.4750000,1.4750000,1.4750000,-0.0017106
1.4800000,1.4800000,1.4800000,-0.0016757
1.4850000,1.4850000,1.4850000,-0.0016416
1.4900000,1.4900000,1.4900000,-0.0016083
1.4950000,1.4950000,1.4950000,-0.0015758
1.5000000,1.5000000,1.5000000,-0.0015440
1.5050000,1.5050000,1.5050000,-0.0015130
1.5100000,1.5100000,1.5100000,-0.0014828
1.5150000,1.5150000,1.5150000,-0.0014532
1.5200000,1.5200000,1.5200000,-0.0014243
1.5250000,1.5250000,1.5250000,-0.0013961
1.5300000,1.5300000,1.5300000,-0.0013685
1.5350000,1.5350000,1.5350000,-0.0013416
1.5400000,1.5400000,1.5400000,-0.0013153
1.5450000,1.5450000,1.5450000,-0.0012896
1.5500000,1.5500000,1.5500000,-0.0012645
1.5550000,1.5550000,1.5550000,-0.0012399
1.5600000,1.5600000,1.5600000,-0.0012159
1.5650000,1.5650000,1.5650000,-0.0011925
1.5700000,1.5700000,1.5700000,-0.0011695
1.5750000,1.5750000,1.5750000,-0.0011471
1.5800000,1.5800000,1.5800000,-0.0011252
1.5850000,1.5850000,1.5850000,-0.0011038
1.5900000,1.5900000,1.5900000,-0.0010828
1.5950000,1.5950000,1.5950000,-0.0010624
