# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,220077.6096318,220077.6096318
0.0050000,0.0050000,0.0050000,187935.1677412,187935.1677412
0.0100000,0.0100000,0.0100000,170699.9404043,170699.9404043
0.0150000,0.0150000,0.0150000,162783.4600995,162783.4600995
0.0200000,0.0200000,0.0200000,159352.0349364,159352.0349364
0.0250000,0.0250000,0.0250000,140961.6418067,140961.6418067
0.0300000,0.0300000,0.0300000,128995.9318501,128995.9318501
0.0350000,0.0350000,0.0350000,121608.2966480,121608.2966480
0.0400000,0.0400000,0.0400000,115054.4858044,115054.4858044
0.0450000,0.0450000,0.0450000,110866.2587589,110866.2587589
0.0500000,0.0500000,0.0500000,109212.3106542,109212.3106542
0.0550000,0.0550000,0.0550000,109944.1702274,109944.1702274
0.0600000,0.0600000,0.0600000,113136.2086883,113136.2086883
0.0650000,0.0650000,0.0650000,119063.2615342,119063.2615342
0.0700000,0.0700000,0.0700000,128185.6743378,128185.6743378
0.0750000,0.0750000,0.0750000,141139.7526226,141139.7526226
0.0800000,0.0800000,0.0800000,155066.5086057,155066.5086057
0.0850000,0.0850000,0.0850000,164860.0291391,164860.0291391
0.0900000,0.0900000,0.0900000,165098.2094155,165098.2094155
0.0950000,0.0950000,0.0950000,170904.2333083,170904.2333083
0.1000000,0.1000000,0.1000000,172401.0762140,172401.0762140
0.1050000,0.1050000,0.1050000,171337.3553536,171337.3553536
0.1100000,0.1100000,0.1100000,177581.1741638,177581.1741638
0.1150000,0.1150000,0.1150000,191019.8944447,191019.8944447
0.1200000,0.1200000,0.1200000,211581.9759893,211581.9759893
0.1250000,0.1250000,0.1250000,239147.8918655,239147.8918655
0.1300000,0.1300000,0.1300000,220453.6866795,220453.6866795
0.1350000,0.1350000,0.1350000,198792.1440685,198792.1440685
0.1400000,0.1400000,0.1400000,186632.8698887,186632.8698887
0.1450000,0.1450000,0.1450000,183772.8219417,183772.8219417
0.1500000,0.1500000,0.1500000,191386.6191420,191386.6191420
