# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,361080179.9172388,361080179.9172388
0.0050000,0.0050000,0.0050000,349503888.1211984,349503888.1211984
0.0100000,0.0100000,0.0100000,319811531.6283641,319811531.6283641
0.0150000,0.0150000,0.0150000,277272854.0011685,277272854.0011685
0.0200000,0.0200000,0.0200000,228630213.1010792,228630213.1010792
0.0250000,0.0250000,0.0250000,180076748.2919499,180076748.2919499
0.0300000,0.0300000,0.0300000,136254826.7628072,136254826.7628072
0.0350000,0.0350000,0.0350000,99613125.2454773,99613125.2454773
0.0400000,0.0400000,0.0400000,70769107.8318093,70769107.8318093
0.0450000,0.0450000,0.0450000,49126846.1057626,49126846.1057626
0.0500000,0.0500000,0.0500000,33492483.3545933,33492483.3545933
0.0550000,0.0550000,0.0550000,22527354.2416841,22527354.2416841
0.0600000,0.0600000,0.0600000,15008766.4219010,15008766.4219010
0.0650000,0.0650000,0.0650000,9939060.7960709,9939060.7960709
0.0700000,0.0700000,0.0700000,6561043.8372420,6561043.8372420
0.0750000,0.0750000,0.0750000,4327902.6919339,4327902.6919339
0.0800000,0.0800000,0.0800000,2858382.5760930,2858382.5760930
0.0850000,0.0850000,0.0850000,1893211.8285904,1893211.8285904
0.0900000,0.0900000,0.0900000,1258746.3888429,1258746.3888429
0.0950000,0.0950000,0.0950000,841123.6186328,841123.6186328
0.1000000,0.1000000,0.1000000,565322.7468457,565322.7468457
0.1050000,0.1050000,0.1050000,382379.2332020,382379.2332020
0.1100000,0.1100000,0.1100000,260394.2026640,260394.2026640
0.1150000,0.1150000,0.1150000,178578.6079581,178578.6079581
0.1200000,0.1200000,0.1200000,123357.2372471,123357.2372471
0.1250000,0.1250000,0.1250000,85837.1269853,85837.1269853
0.1300000,0.1300000,0.1300000,60168.3765759,60168.3765759
0.1350000,0.1350000,0.1350000,42484.0194950,42484.0194950
0.1400000,0.1400000,0.1400000,30213.9371918,30213.9371918
0.1450000,0.1450000,0.1450000,21639.9209597,21639.9209597
0.1500000,0.1500000,0.1500000,15606.2087149,15606.2087149
0.1550000,0.1550000,0.1550000,11330.4148977,11330.4148977
0.1600000,0.1600000,0.1600000,8279.4608192,8279.4608192
0.1650000,0.1650000,0.1650000,6087.7410468,6087.7410468
0.1700000,0.1700000,0.1700000,4502.8511333,4502.8511333
0.1750000,0.1750000,0.1750000,3349.3867979,3349.3867979
0.1800000,0.1800000,0.1800000,2504.6536261,2504.6536261
0.1850000,0.1850000,0.1850000,1882.2697009,1882.2697009
0.1900000,0.1900000,0.1900000,1441.3301238,1421.0284773
0.1950000,0.1950000,0.1950000,1097.5485149,1077.2877586
0.2000000,0.2000000,0.2000000,839.8948188,819.7363023
0.2050000,0.2050000,0.2050000,645.7440172,625.7732052
0.2100000,0.2100000,0.2100000,498.6836711,478.9877968
0.2150000,0.2150000,0.2150000,386.7426529,367.3949617
0.2200000,0.2200000,0.2200000,301.1325455,282.1920907
0.2250000,0.2250000,0.2250000,235.3609056,216.8783396
0.2300000,0.2300000,0.2300000,184.6060331,166.6269948
0.2350000,0.2350000,0.2350000,145.2712893,127.8356777
0.2400000,0.2400000,0.2400000,114.6645292,97.8022065
0.2450000,0.2450000,0.2450000,90.7633420,74.4897386
0.2500000,0.2500000,0.2500000,72.0388849,56.3556972
0.2550000,0.2550000,0.2550000,57.3245274,42.2265085
0.2600000,0.2600000,0.2600000,45.7224484,31.2054149
0.2650000,0.2650000,0.2650000,36.5398592,22.6042937
0.2700000,0.2700000,0.2700000,29.2436767,15.8929852
0.2750000,0.2750000,0.2750000,23.4245104,10.6614545
0.2800000,0.2800000,0.2800000,18.7667184,6.5914081
0.2850000,0.2850000,0.2850000,15.0251401,3.4349056
0.2900000,0.2900000,0.2900000,12.0086111,0.9981728
0.2950000,0.2950000,0.2950000,9.5680819,-0.8707011
0.3000000,0.3000000,0.3000000,7.5864398,-2.2911517
0.3050000,0.3050000,0.3050000,5.9691319,-3.3573339
0.3100000,0.3100000,0.3100000,4.6372905,-4.1436554
0.3150000,0.3150000,0.3150000,3.5252459,-4.7224998
0.3200000,0.3200000,0.3200000,2.5817345,-5.2348995
0.3250000,0.3250000,0.3250000,1.7713528,-5.6121143
0.3300000,0.3300000,0.3300000,1.0729510,-5.8509518
0.3350000,0.3350000,0.3350000,0.4748375,-5.9810872
0.3400000,0.3400000,0.3400000,-0.0306530,-6.0748302
0.3450000,0.3450000,0.3450000,-0.4509167,-6.1076614
0.3500000,0.3500000,0.3500000,-0.7946209,-6.1321922
0.3550000,0.3550000,0.3550000,-1.0716345,-6.1241591
0.3600000,0.3600000,0.3600000,-1.2921405,-6.0816362
0.3650000,0.3650000,0.3650000,-1.4655982,-6.0531230
0.3700000,0.3700000,0.3700000,-1.6001009,-6.0178510
0.3750000,0.3750000,0.3750000,-1.7024049,-6.0029220
0.3800000,0.3800000,0.3800000,-1.7784223,-6.0286296
0.3850000,0.3850000,0.3850000,-1.8336770,-6.0930023
0.3900000,0.3900000,0.3900000,-1.8734093,-6.0962185
0.3950000,0.3950000,0.3950000,-1.9023630,-6.0512395
0.4000000,0.4000000,0.4000000,-1.9244607,-5.9686327
0.4050000,0.4050000,0.4050000,-1.9425932,-5.8570103
0.4100000,0.4100000,0.4100000,-1.9586647,-5.8278291
0.4150000,0.4150000,0.4150000,-1.9738831,-5.8974817
0.4200000,0.4200000,0.4200000,-1.9891409,-5.9106619
0.4250000,0.4250000,0.4250000,-2.0052726,-5.9284935
0.4300000,0.4300000,0.4300000,-2.0230600,-5.9775881
0.4350000,0.4350000,0.4350000,-2.0430137,-5.9773404
0.4400000,0.4400000,0.4400000,-2.0650802,-5.9374849
0.4450000,0.4450000,0.4450000,-2.0884709,-5.8660905
0.4500000,0.4500000,0.4500000,-2.1117509,-5.7698418
0.4550000,0.4550000,0.4550000,-2.1331749,-5.7375097
0.4600000,0.4600000,0.4600000,-2.1511214,-5.6911087
0.4650000,0.4650000,0.4650000,-2.1644461,-5.6191636
0.4700000,0.4700000,0.4700000,-2.1726174,-5.6181203
0.4750000,0.4750000,0.4750000,-2.1756128,-5.7106374
0.4800000,0.4800000,0.4800000,-2.1736801,-5.8180268
0.4850000,0.4850000,0.4850000,-2.1671193,-5.8741999
0.4900000,0.4900000,0.4900000,-2.1561724,-5.8882821
0.4950000,0.4950000,0.4950000,-2.1410121,-5.8679035
0.5000000,0.5000000,0.5000000,-2.1217881,-5.8450980
0.5050000,0.5050000,0.5050000,-2.0986904,-5.8640259
0.5100000,0.5100000,0.5100000,-2.0719832,-5.8499177
0.5150000,0.5150000,0.5150000,-2.0419689,-5.8659531
0.5200000,0.5200000,0.5200000,-2.0088994,-5.8566393
0.5250000,0.5250000,0.5250000,-1.9729146,-5.8301925
0.5300000,0.5300000,0.5300000,-1.9340699,-5.7939424
0.5350000,0.5350000,0.5350000,-1.8924327,-5.7374487
0.5400000,0.5400000,0.5400000,-1.8481861,-5.6642157
0.5450000,0.5450000,0.5450000,-1.8016842,-5.6228371
0.5500000,0.5500000,0.5500000,-1.7534505,-5.7170386
0.5550000,0.5550000,0.5550000,-1.7041427,-5.7731498
0.5600000,0.5600000,0.5600000,-1.6545060,-5.7968849
0.5650000,0.5650000,0.5650000,-1.6053233,-5.7931710
0.5700000,0.5700000,0.5700000,-1.5573531,-5.7662585
0.5750000,0.5750000,0.5750000,-1.5112562,-5.7198171
0.5800000,0.5800000,0.5800000,-1.4675315,-5.6570158
0.5850000,0.5850000,0.5850000,-1.4264781,-5.5805928
0.5900000,0.5900000,0.5900000,-1.3881848,-5.4929142
0.5950000,0.5950000,0.5950000,-1.3525353,-5.3960251
0.6000000,0.6000000,0.6000000,-1.3192362,-5.2916928
0.6050000,0.6050000,0.6050000,-1.2878781,-5.1814442
0.6100000,0.6100000,0.6100000,-1.2580206,-5.1057311
0.6150000,0.6150000,0.6150000,-1.2292704,-5.0415284
0.6200000,0.6200000,0.6200000,-1.2013226,-4.9650954
0.6250000,0.6250000,0.6250000,-1.1739682,-4.8786107
0.6300000,0.6300000,0.6300000,-1.1470876,-4.7931162
0.6350000,0.6350000,0.6350000,-1.1206410,-4.7059106
0.6400000,0.6400000,0.6400000,-1.0946520,-4.7524179
0.6450000,0.6450000,0.6450000,-1.0691781,-4.9244624
0.6500000,0.6500000,0.6500000,-1.0442689,-5.0539367
0.6550000,0.6550000,0.6550000,-1.0199282,-5.1465462
0.6600000,0.6600000,0.6600000,-0.9960941,-5.2073032
0.6650000,0.6650000,0.6650000,-0.9726463,-5.2406064
0.6700000,0.6700000,0.6700000,-0.9494331,-5.2503122
0.6750000,0.6750000,0.6750000,-0.9263042,-5.2397984
0.6800000,0.6800000,0.6800000,-0.9031346,-5.2120203
0.6850000,0.6850000,0.6850000,-0.8798375,-5.1695616
0.6900000,0.6900000,0.6900000,-0.8563697,-5.1450459
0.6950000,0.6950000,0.6950000,-0.8327365,-5.1142284
0.7000000,0.7000000,0.7000000,-0.8089997,-5.0705223
0.7050000,0.7050000,0.7050000,-0.7852898,-5.0157731
0.7100000,0.7100000,0.7100000,-0.7618135,-4.9783843
0.7150000,0.7150000,0.7150000,-0.7388494,-4.9656835
0.7200000,0.7200000,0.7200000,-0.7167244,-4.9397758
0.7250000,0.7250000,0.7250000,-0.6957742,-4.9025880
0.7300000,0.7300000,0.7300000,-0.6762979,-4.8613314
0.7350000,0.7350000,0.7350000,-0.6585185,-4.8291877
0.7400000,0.7400000,0.7400000,-0.6425612,-4.7979641
0.7450000,0.7450000,0.7450000,-0.6284530,-4.7567849
0.7500000,0.7500000,0.7500000,-0.6161366,-4.7069730
0.7550000,0.7550000,0.7550000,-0.6054835,-4.6496995
0.7600000,0.7600000,0.7600000,-0.5963057,-4.5860017
0.7650000,0.7650000,0.7650000,-0.5883690,-4.5167994
0.7700000,0.7700000,0.7700000,-0.5814149,-4.4429087
0.7750000,0.7750000,0.7750000,-0.5751894,-4.3650551
0.7800000,0.7800000,0.7800000,-0.5694693,-4.2838842
0.7850000,0.7850000,0.7850000,-0.5640808,-4.1999713
0.7900000,0.7900000,0.7900000,-0.5589084,-4.1138298
0.7950000,0.7950000,0.7950000,-0.5538980,-4.1258443
0.8000000,0.8000000,0.8000000,-0.5490533,-4.1474823
0.8050000,0.8050000,0.8050000,-0.5444222,-4.1521220
0.8100000,0.8100000,0.8100000,-0.5400693,-4.1423608
0.8150000,0.8150000,0.8150000,-0.5360448,-4.1204247
0.8200000,0.8200000,0.8200000,-0.5323603,-4.0882178
0.8250000,0.8250000,0.8250000,-0.5289799,-4.0473661
0.8300000,0.8300000,0.8300000,-0.5258214,-3.9992570
0.8350000,0.8350000,0.8350000,-0.5227652,-3.9450727
0.8400000,0.8400000,0.8400000,-0.5196660,-3.8858209
0.8450000,0.8450000,0.8450000,-0.5163659,-3.8223605
0.8500000,0.8500000,0.8500000,-0.5127099,-3.7554244
0.8550000,0.8550000,0.8550000,-0.5085637,-3.6856389
0.8600000,0.8600000,0.8600000,-0.5038316,-3.6135410
0.8650000,0.8650000,0.8650000,-0.4984659,-3.5753105
0.8700000,0.8700000,0.8700000,-0.4924608,-3.5553176
0.8750000,0.8750000,0.8750000,-0.4858341,-3.5242461
0.8800000,0.8800000,0.8800000,-0.4786078,-3.4839947
0.8850000,0.8850000,0.8850000,-0.4708004,-3.4362122
0.8900000,0.8900000,0.8900000,-0.4624292,-3.3823232
0.8950000,0.8950000,0.8950000,-0.4535216,-3.3931134
0.9000000,0.9000000,0.9000000,-0.4441263,-3.4037914
0.9050000,0.9050000,0.9050000,-0.4343216,-3.3991621
0.9100000,0.9100000,0.9100000,-0.4242148,-3.3813475
0.9150000,0.9150000,0.9150000,-0.4139298,-3.3522475
0.9200000,0.9200000,0.9200000,-0.4035890,-3.3135569
0.9250000,0.9250000,0.9250000,-0.3932965,-3.2667833
0.9300000,0.9300000,0.9300000,-0.3831319,-3.2132627
0.9350000,0.9350000,0.9350000,-0.3731522,-3.1541759
0.9400000,0.9400000,0.9400000,-0.3633969,-3.0905624
0.9450000,0.9450000,0.9450000,-0.3538924,-3.0233346
0.9500000,0.9500000,0.9500000,-0.3446506,-2.9532907
0.9550000,0.9550000,0.9550000,-0.3356637,-2.8812119
0.9600000,0.9600000,0.9600000,-0.3268990,-2.8156570
0.9650000,0.9650000,0.9650000,-0.3182982,-2.7600094
0.9700000,0.9700000,0.9700000,-0.3097849,-2.7070403
0.9750000,0.9750000,0.9750000,-0.3012782,-2.6521541
0.9800000,0.9800000,0.9800000,-0.2927088,-2.5956689
0.9850000,0.9850000,0.9850000,-0.2840347,-2.5378752
0.9900000,0.9900000,0.9900000,-0.2752501,-2.4790391
0.9950000,0.9950000,0.9950000,-0.2663845,-2.4194043
1.0000000,1.0000000,1.0000000,-0.2574909,-2.3591939
