# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,916.2689541
0.2000000,0.2000000,0.2000000,715.5331823
0.2050000,0.2050000,0.2050000,560.1652947
0.2100000,0.2100000,0.2100000,439.6570381
0.2150000,0.2150000,0.2150000,345.9942391
0.2200000,0.2200000,0.2200000,273.0477782
0.2250000,0.2250000,0.2250000,216.1176476
0.2300000,0.2300000,0.2300000,171.5920108
0.2350000,0.2350000,0.2350000,136.6916110
0.2400000,0.2400000,0.2400000,109.2750380
0.2450000,0.2450000,0.2450000,87.6870199
0.2500000,0.2500000,0.2500000,70.6408675
0.2550000,0.2550000,0.2550000,57.1324577
0.2600000,0.2600000,0.2600000,46.3821266
0.2650000,0.2650000,0.2650000,37.7938394
0.2700000,0.2700000,0.2700000,30.9182128
0.2750000,0.2750000,0.2750000,25.4148690
0.2800000,0.2800000,0.2800000,21.0196042
0.2850000,0.2850000,0.2850000,17.5210147
0.2900000,0.2900000,0.2900000,14.7450563
0.2950000,0.2950000,0.2950000,12.5438353
0.3000000,0.3000000,0.3000000,10.7870181
0.3050000,0.3050000,0.3050000,9.3571709
0.3100000,0.3100000,0.3100000,8.1526839
0.3150000,0.3150000,0.3150000,7.0987221
0.3200000,0.3200000,0.3200000,6.1556304
0.3250000,0.3250000,0.3250000,5.3124044
0.3300000,0.3300000,0.3300000,4.5693629
0.3350000,0.3350000,0.3350000,3.9241282
0.3400000,0.3400000,0.3400000,3.3668830
0.3450000,0.3450000,0.3450000,2.8822122
0.3500000,0.3500000,0.3500000,2.4535832
0.3550000,0.3550000,0.3550000,2.0674477
0.3600000,0.3600000,0.3600000,1.7148667
0.3650000,0.3650000,0.3650000,1.3906016
0.3700000,0.3700000,0.3700000,1.0914600
0.3750000,0.3750000,0.3750000,0.8153499
0.3800000,0.3800000,0.3800000,0.5609725
0.3850000,0.3850000,0.3850000,0.3274882
0.3900000,0.3900000,0.3900000,0.1140592
0.3950000,0.3950000,0.3950000,-0.0803025
0.4000000,0.4000000,0.4000000,-0.2564190
0.4050000,0.4050000,0.4050000,-0.4145417
0.4100000,0.4100000,0.4100000,-0.5543102
0.4150000,0.4150000,0.4150000,-0.6751447
0.4200000,0.4200000,0.4200000,-0.7767497
0.4250000,0.4250000,0.4250000,-0.8594792
0.4300000,0.4300000,0.4300000,-0.9246012
0.4350000,0.4350000,0.4350000,-0.9743521
0.4400000,0.4400000,0.4400000,-1.0115340
0.4450000,0.4450000,0.4450000,-1.0388349
0.4500000,0.4500000,0.4500000,-1.0583234
0.4550000,0.4550000,0.4550000,-1.0712692
0.4600000,0.4600000,0.4600000,-1.0781904
0.4650000,0.4650000,0.4650000,-1.0790672
0.4700000,0.4700000,0.4700000,-1.0736784
0.4750000,0.4750000,0.4750000,-1.0619341
0.4800000,0.4800000,0.4800000,-1.0440721
0.4850000,0.4850000,0.4850000,-1.0206827
0.4900000,0.4900000,0.4900000,-0.9926155
0.4950000,0.4950000,0.4950000,-0.9608471
0.5000000,0.5000000,0.5000000,-0.9263627
0.5050000,0.5050000,0.5050000,-0.8900742
0.5100000,0.5100000,0.5100000,-0.8527754
0.5150000,0.5150000,0.5150000,-0.8151262
0.5200000,0.5200000,0.5200000,-0.7776542
0.5250000,0.5250000,0.5250000,-0.7407679
0.5300000,0.5300000,0.5300000,-0.7047728
0.5350000,0.5350000,0.5350000,-0.6698888
0.5400000,0.5400000,0.5400000,-0.6362670
0.5450000,0.5450000,0.5450000,-0.6040036
0.5500000,0.5500000,0.5500000,-0.5731524
0.5550000,0.5550000,0.5550000,-0.5437344
0.5600000,0.5600000,0.5600000,-0.5157461
0.5650000,0.5650000,0.5650000,-0.4891658
0.5700000,0.5700000,0.5700000,-0.4639589
0.5750000,0.5750000,0.5750000,-0.4400811
0.5800000,0.5800000,0.5800000,-0.4174825
0.5850000,0.5850000,0.5850000,-0.3961088
0.5900000,0.5900000,0.5900000,-0.3759039
0.5950000,0.5950000,0.5950000,-0.3568110
0.6000000,0.6000000,0.6000000,-0.3387734
0.6050000,0.6050000,0.6050000,-0.3217352
0.6100000,0.6100000,0.6100000,-0.3056423
0.6150000,0.6150000,0.6150000,-0.2904423
0.6200000,0.6200000,0.6200000,-0.2760848
0.6250000,0.6250000,0.6250000,-0.2625216
0.6300000,0.6300000,0.6300000,-0.2497070
0.6350000,0.6350000,0.6350000,-0.2375975
0.6400000,0.6400000,0.6400000,-0.2261517
0.6450000,0.6450000,0.6450000,-0.2153309
0.6500000,0.6500000,0.6500000,-0.2050983
0.6550000,0.6550000,0.6550000,-0.1954192
0.6600000,0.6600000,0.6600000,-0.1862610
0.6650000,0.6650000,0.6650000,-0.1775932
0.6700000,0.6700000,0.6700000,-0.1693870
0.6750000,0.6750000,0.6750000,-0.1616152
0.6800000,0.6800000,0.6800000,-0.1542525
0.6850000,0.6850000,0.6850000,-0.1472751
0.6900000,0.6900000,0.6900000,-0.1406605
0.6950000,0.6950000,0.6950000,-0.1343879
0.7000000,0.7000000,0.7000000,-0.1284375
0.7050000,0.7050000,0.7050000,-0.1227908
0.7100000,0.7100000,0.7100000,-0.1174305
0.7150000,0.7150000,0.7150000,-0.1123404
0.7200000,0.7200000,0.7200000,-0.1075051
0.7250000,0.7250000,0.7250000,-0.1029104
0.7300000,0.7300000,0.7300000,-0.0985428
0.7350000,0.7350000,0.7350000,-0.0943897
0.7400000,0.7400000,0.7400000,-0.0904392
0.7450000,0.7450000,0.7450000,-0.0866801
0.7500000,0.7500000,0.7500000,-0.0831021
0.7550000,0.7550000,0.7550000,-0.0796953
0.7600000,0.7600000,0.7600000,-0.0764503
0.7650000,0.7650000,0.7650000,-0.0733586
0.7700000,0.7700000,0.7700000,-0.0704119
0.7750000,0.7750000,0.7750000,-0.0676026
0.7800000,0.7800000,0.7800000,-0.0649234
0.7850000,0.7850000,0.7850000,-0.0623674
0.7900000,0.7900000,0.7900000,-0.0599283
0.7950000,0.7950000,0.7950000,-0.0576000
0.8000000,0.8000000,0.8000000,-0.0553767
0.8050000,0.8050000,0.8050000,-0.0532532
0.8100000,0.8100000,0.8100000,-0.0512243
0.8150000,0.8150000,0.8150000,-0.0492852
0.8200000,0.8200000,0.8200000,-0.0474315
0.8250000,0.8250000,0.8250000,-0.0456588
0.8300000,0.8300000,0.8300000,-0.0439631
0.8350000,0.8350000,0.8350000,-0.0423407
0.8400000,0.8400000,0.8400000,-0.0407879
0.8450000,0.8450000,0.8450000,-0.0393014
0.8500000,0.8500000,0.8500000,-0.0378778
0.8550000,0.8550000,0.8550000,-0.0365143
0.8600000,0.8600000,0.8600000,-0.0352079
0.8650000,0.8650000,0.8650000,-0.0339558
0.8700000,0.8700000,0.8700000,-0.0327556
0.8750000,0.8750000,0.8750000,-0.0316047
0.8800000,0.8800000,0.8800000,-0.0305009
0.8850000,0.8850000,0.8850000,-0.0294419
0.8900000,0.8900000,0.8900000,-0.0284258
0.8950000,0.8950000,0.8950000,-0.0274505
0.9000000,0.9000000,0.9000000,-0.0265141
0.9050000,0.9050000,0.9050000,-0.0256149
0.9100000,0.9100000,0.9100000,-0.0247512
0.9150000,0.9150000,0.9150000,-0.0239215
0.9200000,0.9200000,0.9200000,-0.0231241
0.9250000,0.9250000,0.9250000,-0.0223576
0.9300000,0.9300000,0.9300000,-0.0216208
0.9350000,0.9350000,0.9350000,-0.0209122
0.9400000,0.9400000,0.9400000,-0.0202307
0.9450000,0.9450000,0.9450000,-0.0195750
0.9500000,0.9500000,0.9500000,-0.0189441
0.9550000,0.9550000,0.9550000,-0.0183368
0.9600000,0.9600000,0.9600000,-0.0177522
0.9650000,0.9650000,0.9650000,-0.0171894
0.9700000,0.9700000,0.9700000,-0.0166473
0.9750000,0.9750000,0.9750000,-0.0161251
0.9800000,0.9800000,0.9800000,-0.0156220
0.9850000,0.9850000,0.9850000,-0.0151372
0.9900000,0.9900000,0.9900000,-0.0146699
0.9950000,0.9950000,0.9950000,-0.0142194
1.0000000,1.0000000,1.0000000,-0.0137850
1.0050000,1.0050000,1.0050000,-0.0133661
1.0100000,1.0100000,1.0100000,-0.0129620
1.0150000,1.0150000,1.0150000,-0.0125722
1.0200000,1.0200000,1.0200000,-0.0121960
1.0250000,1.0250000,1.0250000,-0.0118329
1.0300000,1.0300000,1.0300000,-0.0114824
1.0350000,1.0350000,1.0350000,-0.0111440
1.0400000,1.0400000,1.0400000,-0.0108172
1.0450000,1.0450000,1.0450000,-0.0105016
1.0500000,1.0500000,1.0500000,-0.0101967
1.0550000,1.0550000,1.0550000,-0.0099021
1.0600000,1.0600000,1.0600000,-0.0096174
1.0650000,1.0650000,1.0650000,-0.0093423
1.0700000,1.0700000,1.0700000,-0.0090763
1.0750000,1.0750000,1.0750000,-0.0088192
1.0800000,1.0800000,1.0800000,-0.0085705
1.0850000,1.0850000,1.0850000,-0.0083300
1.0900000,1.0900000,1.0900000,-0.0080974
1.0950000,1.0950000,1.0950000,-0.0078724
1.1000000,1.1000000,1.1000000,-0.0076546
1.1050000,1.1050000,1.1050000,-0.0074438
1.1100000,1.1100000,1.1100000,-0.0072398
1.1150000,1.1150000,1.1150000,-0.0070424
1.1200000,1.1200000,1.1200000,-0.0068512
1.1250000,1.1250000,1.1250000,-0.0066660
1.1300000,1.1300000,1.1300000,-0.0064867
1.1350000,1.1350000,1.1350000,-0.0063130
1.1400000,1.1400000,1.1400000,-0.0061447
1.1450000,1.1450000,1.1450000,-0.0059816
1.1500000,1.1500000,1.1500000,-0.0058236
1.1550000,1.1550000,1.1550000,-0.0056704
1.1600000,1.1600000,1.1600000,-0.0055220
1.1650000,1.1650000,1.1650000,-0.0053780
1.1700000,1.1700000,1.1700000,-0.0052385
1.1750000,1.1750000,1.1750000,-0.0051031
1.1800000,1.1800000,1.1800000,-0.0049718
1.1850000,1.1850000,1.1850000,-0.0048445
1.1900000,1.1900000,1.1900000,-0.0047210
1.1950000,1.1950000,1.1950000,-0.0046011
1.2000000,1.2000000,1.2000000,-0.0044848
1.2050000,1.2050000,1.2050000,-0.0043719
1.2100000,1.2100000,1.2100000,-0.0042623
1.2150000,1.2150000,1.2150000,-0.0041559
1.2200000,1.2200000,1.2200000,-0.0040526
1.2250000,1.2250000,1.2250000,-0.0039523
1.2300000,1.2300000,1.2300000,-0.0038549
1.2350000,1.2350000,1.2350000,-0.0037603
1.2400000,1.2400000,1.2400000,-0.0036684
1.2450000,1.2450000,1.2450000,-0.0035791
1.2500000,1.2500000,1.2500000,-0.0034924
1.2550000,1.2550000,1.2550000,-0.0034080
1.2600000,1.2600000,1.2600000,-0.0033261
1.2650000,1.2650000,1.2650000,-0.0032465
1.2700000,1.2700000,1.2700000,-0.0031690
1.2750000,1.2750000,1.2750000,-0.0030938
1.2800000,1.2800000,1.2800000,-0.0030206
1.2850000,1.2850000,1.2850000,-0.0029494
1.2900000,1.2900000,1.2900000,-0.0028802
1.2950000,1.2950000,1.2950000,-0.0028129
1.3000000,1.3000000,1.3000000,-0.0027474
1.3050000,1.3050000,1.3050000,-0.0026837
1.3100000,1.3100000,1.3100000,-0.0026217
1.3150000,1.3150000,1.3150000,-0.0025614
1.3200000,1.3200000,1.3200000,-0.0025027
1.3250000,1.3250000,1.3250000,-0.0024455
1.3300000,1.3300000,1.3300000,-0.0023899
1.3350000,1.3350000,1.3350000,-0.0023358
1.3400000,1.3400000,1.3400000,-0.0022830
1.3450000,1.3450000,1.3450000,-0.0022317
1.3500000,1.3500000,1.3500000,-0.0021817
1.3550000,1.3550000,1.3550000,-0.0021330
1.3600000,1.3600000,1.3600000,-0.0020856
1.3650000,1.3650000,1.3650000,-0.0020394
1.3700000,1.3700000,1.3700000,-0.0019944
1.3750000,1.3750000,1.3750000,-0.0019506
1.3800000,1.3800000,1.3800000,-0.0019079
1.3850000,1.3850000,1.3850000,-0.0018663
1.3900000,1.3900000,1.3900000,-0.0018257
1.3950000,1.3950000,1.3950000,-0.0017861
1.4000000,1.4000000,1.4000000,-0.0017476
1.4050000,1.4050000,1.4050000,-0.0017100
1.4100000,1.4100000,1.4100000,-0.0016734
1.4150000,1.4150000,1.4150000,-0.0016377
1.4200000,1.4200000,1.4200000,-0.0016028
1.4250000,1.4250000,1.4250000,-0.0015689
1.4300000,1.4300000,1.4300000,-0.0015357
1.4350000,1.4350000,1.4350000,-0.0015034
1.4400000,1.4400000,1.4400000,-0.0014719
1.4450000,1.4450000,1.4450000,-0.0014411
1.4500000,1.4500000,1.4500000,-0.0014111
1.4550000,1.4550000,1.4550000,-0.0013819
1.4600000,1.4600000,1.4600000,-0.0013533
1.4650000,1.4650000,1.4650000,-0.0013254
1.4700000,1.4700000,1.4700000,-0.0012982
1.4750000,1.4750000,1.4750000,-0.0012716
1.4800000,1.4800000,1.4800000,-0.0012457
1.4850000,1.4850000,1.4850000,-0.0012204
1.4900000,1.4900000,1.4900000,-0.0011957
1.4950000,1.4950000,1.4950000,-0.0011716
1.5000000,1.5000000,1.5000000,-0.0011480
1.5050000,1.5050000,1.5050000,-0.0011250
1.5100000,1.5100000,1.5100000,-0.0011025
1.5150000,1.5150000,1.5150000,-0.0010806
1.5200000,1.5200000,1.5200000,-0.0010591
1.5250000,1.5250000,1.5250000,-0.0010382
1.5300000,1.5300000,1.5300000,-0.0010177
1.5350000,1.5350000,1.5350000,-0.0009977
1.5400000,1.5400000,1.5400000,-0.0009782
1.5450000,1.5450000,1.5450000,-0.0009591
1.5500000,1.5500000,1.5500000,-0.0009404
1.5550000,1.5550000,1.5550000,-0.0009222
1.5600000,1.5600000,1.5600000,-0.0009044
1.5650000,1.5650000,1.5650000,-0.0008870
1.5700000,1.5700000,1.5700000,-0.0008699
1.5750000,1.5750000,1.5750000,-0.0008533
1.5800000,1.5800000,1.5800000,-0.0008370
1.5850000,1.5850000,1.5850000,-0.0008211
1.5900000,1.5900000,1.5900000,-0.0008055
1.5950000,1.5950000,1.5950000,-0.0007903
