# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,11593580.4594749,11593580.4594749
0.0050000,0.0050000,0.0050000,8937112.7271010,8937112.7271010
0.0100000,0.0100000,0.0100000,8003871.3786906,8003871.3786906
0.0150000,0.0150000,0.0150000,7604170.7809166,7604170.7809166
0.0200000,0.0200000,0.0200000,7471215.0274445,7471215.0274445
0.0250000,0.0250000,0.0250000,7962021.8541432,7962021.8541432
0.0300000,0.0300000,0.0300000,8951855.1992772,8951855.1992772
0.0350000,0.0350000,0.0350000,7064558.5860717,7064558.5860717
0.0400000,0.0400000,0.0400000,4225462.5786045,4225462.5786045
0.0450000,0.0450000,0.0450000,2665279.8744951,2665279.8744951
0.0500000,0.0500000,0.0500000,1694058.3141526,1694058.3141526
0.0550000,0.0550000,0.0550000,1116394.1208476,1116394.1208476
0.0600000,0.0600000,0.0600000,765262.8019153,765262.8019153
0.0650000,0.0650000,0.0650000,543789.1353295,543789.1353295
0.0700000,0.0700000,0.0700000,399423.7425932,399423.7425932
0.0750000,0.0750000,0.0750000,302576.8672012,302576.8672012
0.0800000,0.0800000,0.0800000,236005.3622853,236005.3622853
0.0850000,0.0850000,0.0850000,189343.6008526,189343.6008526
0.0900000,0.0900000,0.0900000,156187.3194458,156187.3194458
0.0950000,0.0950000,0.0950000,132487.8282036,132487.8282036
0.1000000,0.1000000,0.1000000,115639.9123619,115639.9123619
0.1050000,0.1050000,0.1050000,103947.6467283,103947.6467283
0.1100000,0.1100000,0.1100000,94668.8823803,94668.8823803
0.1150000,0.1150000,0.1150000,78542.1125339,78542.1125339
0.1200000,0.1200000,0.1200000,66873.6445040,66873.6445040
0.1250000,0.1250000,0.1250000,58082.9185345,58082.9185345
0.1300000,0.1300000,0.1300000,51181.9345487,51181.9345487
0.1350000,0.1350000,0.1350000,45540.7516616,45540.7516616
0.1400000,0.1400000,0.1400000,40752.7186483,40752.7186483
0.1450000,0.1450000,0.1450000,36087.3761202,36087.3761202
0.1500000,0.1500000,0.1500000,31789.0694254,31789.0694254
0.1550000,0.1550000,0.1550000,27009.1896050,27009.1896050
0.1600000,0.1600000,0.1600000,22104.3642913,22104.3642913
0.1650000,0.1650000,0.1650000,16949.5711613,16949.5711613
0.1700000,0.1700000,0.1700000,12941.3918252,12941.3918252
0.1750000,0.1750000,0.1750000,9940.4444840,9940.4444840
0.1800000,0.1800000,0.1800000,7676.1512517,7676.1512517
0.1850000,0.1850000,0.1850000,5955.5099321,5955.5099321
0.1900000,0.1900000,0.1900000,4639.5240562,4639.5240562
0.1950000,0.1950000,0.1950000,3529.2008871,3529.2008871
0.2000000,0.2000000,0.2000000,2690.6043621,2690.6043621
0.2050000,0.2050000,0.2050000,2059.9778079,2059.9778079
0.2100000,0.2100000,0.2100000,1608.7876322,1583.1876895
0.2150000,0.2150000,0.2150000,1246.3282542,1220.7831781
0.2200000,0.2200000,0.2200000,969.8465801,944.2334707
0.2250000,0.2250000,0.2250000,757.5235264,732.0594816
0.2300000,0.2300000,0.2300000,593.2382388,568.6463344
0.2350000,0.2350000,0.2350000,465.8862443,440.5181928
0.2400000,0.2400000,0.2400000,367.1744802,341.5028491
0.2450000,0.2450000,0.2450000,290.5175715,264.7528428
0.2500000,0.2500000,0.2500000,230.7835334,205.0642568
0.2550000,0.2550000,0.2550000,183.9291109,158.5117688
0.2600000,0.2600000,0.2600000,146.7183224,122.1175616
0.2650000,0.2650000,0.2650000,116.9095129,93.6104958
0.2700000,0.2700000,0.2700000,93.1448787,71.2497078
0.2750000,0.2750000,0.2750000,74.3416513,53.6945351
0.2800000,0.2800000,0.2800000,59.5146423,39.9079928
0.2850000,0.2850000,0.2850000,47.8246165,29.0847140
0.2900000,0.2900000,0.2900000,38.5910678,20.5968462
0.2950000,0.2950000,0.2950000,31.2748767,13.9532063
0.3000000,0.3000000,0.3000000,25.4544509,8.6983631
0.3050000,0.3050000,0.3050000,20.8010292,4.6009469
0.3100000,0.3100000,0.3100000,17.0569947,1.4619546
0.3150000,0.3150000,0.3150000,14.0224402,-0.9382256
0.3200000,0.3200000,0.3200000,11.5488884,-2.7437889
0.3250000,0.3250000,0.3250000,9.5307586,-4.0820357
0.3300000,0.3300000,0.3300000,7.8898573,-5.0533135
0.3350000,0.3350000,0.3350000,6.5597061,-5.7445666
0.3400000,0.3400000,0.3400000,5.4773136,-6.2255361
0.3450000,0.3450000,0.3450000,4.5832181,-6.5263353
0.3500000,0.3500000,0.3500000,3.8263084,-6.6871217
0.3550000,0.3550000,0.3550000,3.1688605,-6.7493705
0.3600000,0.3600000,0.3600000,2.5882347,-6.7401231
0.3650000,0.3650000,0.3650000,2.0742000,-6.6668806
0.3700000,0.3700000,0.3700000,1.6233547,-6.5520882
0.3750000,0.3750000,0.3750000,1.2334554,-6.4072515
