# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,766446043.6989385,766446043.6989385
0.0050000,0.0050000,0.0050000,326737074.8179188,326737074.8179188
0.0100000,0.0100000,0.0100000,148408224.2044070,148408224.2044070
0.0150000,0.0150000,0.0150000,72519441.4120189,72519441.4120189
0.0200000,0.0200000,0.0200000,39993498.6367864,39993498.6367864
0.0250000,0.0250000,0.0250000,28149354.8641880,28149354.8641880
0.0300000,0.0300000,0.0300000,22229531.9226404,22229531.9226404
0.0350000,0.0350000,0.0350000,17074645.3585272,17074645.3585272
0.0400000,0.0400000,0.0400000,12906458.3086309,12906458.3086309
0.0450000,0.0450000,0.0450000,9665421.6123209,9665421.6123209
0.0500000,0.0500000,0.0500000,7029320.9137312,7029320.9137312
0.0550000,0.0550000,0.0550000,5157095.1745383,5157095.1745383
0.0600000,0.0600000,0.0600000,3668566.7376403,3668566.7376403
0.0650000,0.0650000,0.0650000,2603743.0186714,2603743.0186714
0.0700000,0.0700000,0.0700000,1844130.5897074,1844130.5897074
0.0750000,0.0750000,0.0750000,1305783.9593370,1305783.9593370
0.0800000,0.0800000,0.0800000,924088.6034654,924088.6034654
0.0850000,0.0850000,0.0850000,651141.3038736,651141.3038736
0.0900000,0.0900000,0.0900000,465724.1011498,465724.1011498
0.0950000,0.0950000,0.0950000,335205.5379146,335205.5379146
0.1000000,0.1000000,0.1000000,240501.0806106,240501.0806106
0.1050000,0.1050000,0.1050000,173749.9987466,173749.9987466
0.1100000,0.1100000,0.1100000,126490.5383643,126490.5383643
0.1150000,0.1150000,0.1150000,90857.8320173,90857.8320173
0.1200000,0.1200000,0.1200000,65738.0642025,65738.0642025
0.1250000,0.1250000,0.1250000,48064.4321774,48064.4321774
0.1300000,0.1300000,0.1300000,35137.5755482,35137.5755482
0.1350000,0.1350000,0.1350000,25337.2539194,25337.2539194
0.1400000,0.1400000,0.1400000,18405.3306355,18405.3306355
0.1450000,0.1450000,0.1450000,13459.3551869,13459.3551869
0.1500000,0.1500000,0.1500000,9900.7089007,9900.7089007
0.1550000,0.1550000,0.1550000,7297.8798052,7297.8798052
0.1600000,0.1600000,0.1600000,5405.6346650,5405.6346650
0.1650000,0.1650000,0.1650000,4020.5252933,4020.5252933
0.1700000,0.1700000,0.1700000,3000.0672218,3000.0672218
0.1750000,0.1750000,0.1750000,2243.7005554,2243.7005554
0.1800000,0.1800000,0.1800000,1698.7476112,1676.2935590
0.1850000,0.1850000,0.1850000,1273.1355956,1249.9543965
0.1900000,0.1900000,0.1900000,952.8089839,929.9142978
0.1950000,0.1950000,0.1950000,710.9003851,688.7118420
0.2000000,0.2000000,0.2000000,527.8148422,506.2097227
0.2050000,0.2050000,0.2050000,388.8184397,367.2341611
0.2100000,0.2100000,0.2100000,282.8341397,261.7683700
0.2150000,0.2150000,0.2150000,201.5711302,181.5643040
0.2200000,0.2200000,0.2200000,138.8027799,120.4871860
0.2250000,0.2250000,0.2250000,89.8588266,72.1616020
0.2300000,0.2300000,0.2300000,51.8899471,34.0044174
0.2350000,0.2350000,0.2350000,23.0011130,5.1347393
0.2400000,0.2400000,0.2400000,1.3023093,-16.3640847
0.2450000,0.2450000,0.2450000,-14.8738207,-32.2515071
0.2500000,0.2500000,0.2500000,-26.8569118,-44.0108308
0.2550000,0.2550000,0.2550000,-35.7113213,-52.9497319
0.2600000,0.2600000,0.2600000,-42.3049527,-59.1626780
0.2650000,0.2650000,0.2650000,-47.2739210,-63.3232194
0.2700000,0.2700000,0.2700000,-50.9849155,-65.9463150
0.2750000,0.2750000,0.2750000,-53.6419554,-67.7605034
0.2800000,0.2800000,0.2800000,-55.4198512,-69.2885993
0.2850000,0.2850000,0.2850000,-56.5178271,-70.5428464
0.2900000,0.2900000,0.2900000,-57.1398867,-71.0857645
0.2950000,0.2950000,0.2950000,-57.4356226,-71.2115573
0.3000000,0.3000000,0.3000000,-57.4944993,-70.7452546
0.3050000,0.3050000,0.3050000,-57.4041187,-70.8847063
0.3100000,0.3100000,0.3100000,-57.2579572,-70.4846313
0.3150000,0.3150000,0.3150000,-57.1072469,-70.8658607
0.3200000,0.3200000,0.3200000,-56.9541464,-70.8617722
0.3250000,0.3250000,0.3250000,-56.7845202,-70.7171188
0.3300000,0.3300000,0.3300000,-56.5786247,-70.4829412
0.3350000,0.3350000,0.3350000,-56.2972054,-70.5520873
0.3400000,0.3400000,0.3400000,-55.8745692,-70.3283456
0.3450000,0.3450000,0.3450000,-55.2505606,-70.5282143
0.3500000,0.3500000,0.3500000,-54.4046113,-70.2270607
0.3550000,0.3550000,0.3550000,-53.3550457,-69.4584215
0.3600000,0.3600000,0.3600000,-52.1405379,-68.3573321
0.3650000,0.3650000,0.3650000,-50.8044717,-67.0495512
0.3700000,0.3700000,0.3700000,-49.3867647,-65.6556774
0.3750000,0.3750000,0.3750000,-47.9208846,-64.1521782
0.3800000,0.3800000,0.3800000,-46.4334844,-62.5821139
0.3850000,0.3850000,0.3850000,-44.9451065,-60.9777079
0.3900000,0.3900000,0.3900000,-43.4712028,-59.3629574
0.3950000,0.3950000,0.3950000,-42.0231421,-57.7556025
0.4000000,0.4000000,0.4000000,-40.6090899,-56.1686188
0.4050000,0.4050000,0.4050000,-39.2347327,-54.6113503
0.4100000,0.4100000,0.4100000,-37.9038571,-53.0903749
0.4150000,0.4150000,0.4150000,-36.6187974,-51.6101643
0.4200000,0.4200000,0.4200000,-35.3807758,-50.2811591
0.4250000,0.4250000,0.4250000,-34.1901602,-48.9887058
0.4300000,0.4300000,0.4300000,-33.0466660,-47.7330951
0.4350000,0.4350000,0.4350000,-31.9495198,-46.5151659
0.4400000,0.4400000,0.4400000,-30.8975926,-45.3351949
0.4450000,0.4450000,0.4450000,-29.8895076,-44.1930342
0.4500000,0.4500000,0.4500000,-28.9237248,-43.0882192
0.4550000,0.4550000,0.4550000,-27.9986047,-42.0200519
0.4600000,0.4600000,0.4600000,-27.1124574,-40.9876663
0.4650000,0.4650000,0.4650000,-26.2635780,-39.9900787
0.4700000,0.4700000,0.4700000,-25.4502723,-39.0262271
0.4750000,0.4750000,0.4750000,-24.6708761,-38.0950013
0.4800000,0.4800000,0.4800000,-23.9237682,-37.1952662
0.4850000,0.4850000,0.4850000,-23.2073798,-36.3258796
0.4900000,0.4900000,0.4900000,-22.5202011,-35.4857057
0.4950000,0.4950000,0.4950000,-21.8607845,-34.6736249
0.5000000,0.5000000,0.5000000,-21.2277474,-33.8885412
0.5050000,0.5050000,0.5050000,-20.6197726,-33.1293878
0.5100000,0.5100000,0.5100000,-20.0356084,-32.3951307
0.5150000,0.5150000,0.5150000,-19.4740669,-31.6847709
0.5200000,0.5200000,0.5200000,-18.9340232,-30.9973459
0.5250000,0.5250000,0.5250000,-18.4144129,-30.3343538
0.5300000,0.5300000,0.5300000,-17.9142300,-29.6949731
0.5350000,0.5350000,0.5350000,-17.4325242,-29.0755138
0.5400000,0.5400000,0.5400000,-16.9683985,-28.4751853
0.5450000,0.5450000,0.5450000,-16.5210065,-27.8944523
0.5500000,0.5500000,0.5500000,-16.0895496,-27.3361874
0.5550000,0.5550000,0.5550000,-15.6732749,-26.7944947
0.5600000,0.5600000,0.5600000,-15.2714717,-26.2687373
0.5650000,0.5650000,0.5650000,-14.8834700,-25.7583063
0.5700000,0.5700000,0.5700000,-14.5086376,-25.2626197
0.5750000,0.5750000,0.5750000,-14.1463779,-24.7811216
0.5800000,0.5800000,0.5800000,-13.7961277,-24.3132804
0.5850000,0.5850000,0.5850000,-13.4573552,-23.8585885
0.5900000,0.5900000,0.5900000,-13.1295583,-23.4165605
0.5950000,0.5950000,0.5950000,-12.8122623,-22.9867325
0.6000000,0.6000000,0.6000000,-12.5050185,-22.5686613
0.6050000,0.6050000,0.6050000,-12.2074025,-22.1619230
0.6100000,0.6100000,0.6100000,-11.9190126,-21.7661122
0.6150000,0.6150000,0.6150000,-11.6394687,-21.3808412
0.6200000,0.6200000,0.6200000,-11.3684104,-21.0057391
0.6250000,0.6250000,0.6250000,-11.1054963,-20.6404509
0.6300000,0.6300000,0.6300000,-10.8504028,-20.2846369
0.6350000,0.6350000,0.6350000,-10.6028225,-19.9379718
0.6400000,0.6400000,0.6400000,-10.3624638,-19.6001440
0.6450000,0.6450000,0.6450000,-10.1290496,-19.2708550
0.6500000,0.6500000,0.6500000,-9.9023166,-18.9498186
0.6550000,0.6550000,0.6550000,-9.6820144,-18.6367607
0.6600000,0.6600000,0.6600000,-9.4679046,-18.3314184
0.6650000,0.6650000,0.6650000,-9.2597605,-18.0335393
0.6700000,0.6700000,0.6700000,-9.0573658,-17.7428814
0.6750000,0.6750000,0.6750000,-8.8605147,-17.4592126
0.6800000,0.6800000,0.6800000,-8.6690106,-17.1823096
0.6850000,0.6850000,0.6850000,-8.4826663,-16.9119583
0.6900000,0.6900000,0.6900000,-8.3013027,-16.6479530
0.6950000,0.6950000,0.6950000,-8.1247491,-16.3900960
0.7000000,0.7000000,0.7000000,-7.9528421,-16.1381970
0.7050000,0.7050000,0.7050000,-7.7854255,-15.8920733
0.7100000,0.7100000,0.7100000,-7.6223501,-15.6515492
0.7150000,0.7150000,0.7150000,-7.4634729,-15.4164555
0.7200000,0.7200000,0.7200000,-7.3086570,-15.1866293
0.7250000,0.7250000,0.7250000,-7.1577713,-14.9619140
0.7300000,0.7300000,0.7300000,-7.0106901,-14.7421587
0.7350000,0.7350000,0.7350000,-6.8672930,-14.5272179
0.7400000,0.7400000,0.7400000,-6.7274642,-14.3169516
0.7450000,0.7450000,0.7450000,-6.5910929,-14.1112249
0.7500000,0.7500000,0.7500000,-6.4580726,-13.9099075
0.7550000,0.7550000,0.7550000,-6.3283009,-13.7128741
0.7600000,0.7600000,0.7600000,-6.2016794,-13.5200035
0.7650000,0.7650000,0.7650000,-6.0781137,-13.3311790
0.7700000,0.7700000,0.7700000,-5.9575127,-13.1462879
0.7750000,0.7750000,0.7750000,-5.8397891,-12.9652214
0.7800000,0.7800000,0.7800000,-5.7248585,-12.7878744
0.7850000,0.7850000,0.7850000,-5.6126400,-12.6141456
0.7900000,0.7900000,0.7900000,-5.5030553,-12.4439369
0.7950000,0.7950000,0.7950000,-5.3960293,-12.2771536
0.8000000,0.8000000,0.8000000,-5.2914893,-12.1137043
0.8050000,0.8050000,0.8050000,-5.1893654,-11.9535003
0.8100000,0.8100000,0.8100000,-5.0895901,-11.7964563
0.8150000,0.8150000,0.8150000,-4.9920982,-11.6424894
0.8200000,0.8200000,0.8200000,-4.8968268,-11.4915197
0.8250000,0.8250000,0.8250000,-4.8037153,-11.3434696
0.8300000,0.8300000,0.8300000,-4.7127050,-11.1982643
0.8350000,0.8350000,0.8350000,-4.6237392,-11.0558311
0.8400000,0.8400000,0.8400000,-4.5367631,-10.9160998
0.8450000,0.8450000,0.8450000,-4.4517237,-10.7790025
0.8500000,0.8500000,0.8500000,-4.3685699,-10.6444731
0.8550000,0.8550000,0.8550000,-4.2872520,-10.5124479
0.8600000,0.8600000,0.8600000,-4.2077221,-10.3828650
0.8650000,0.8650000,0.8650000,-4.1299338,-10.2556645
0.8700000,0.8700000,0.8700000,-4.0538421,-10.1307881
0.8750000,0.8750000,0.8750000,-3.9794034,-10.0081795
0.8800000,0.8800000,0.8800000,-3.9065757,-9.8877842
0.8850000,0.8850000,0.8850000,-3.8353179,-9.7695489
