# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,524559.8511238,524559.8511238
0.0050000,0.0050000,0.0050000,353238.7113740,353238.7113740
0.0100000,0.0100000,0.0100000,246785.2574093,246785.2574093
0.0150000,0.0150000,0.0150000,179429.6739725,179429.6739725
0.0200000,0.0200000,0.0200000,137902.6413945,137902.6413945
0.0250000,0.0250000,0.0250000,113695.4481668,113695.4481668
0.0300000,0.0300000,0.0300000,97696.8393965,97696.8393965
0.0350000,0.0350000,0.0350000,85880.3445144,85880.3445144
0.0400000,0.0400000,0.0400000,75207.5002285,75207.5002285
0.0450000,0.0450000,0.0450000,57301.8769068,57301.8769068
0.0500000,0.0500000,0.0500000,44154.8584222,44154.8584222
0.0550000,0.0550000,0.0550000,35593.7134568,35593.7134568
0.0600000,0.0600000,0.0600000,30225.3071331,30225.3071331
0.0650000,0.0650000,0.0650000,25861.5796860,25861.5796860
0.0700000,0.0700000,0.0700000,22867.7395084,22867.7395084
0.0750000,0.0750000,0.0750000,21404.5999976,21404.5999976
0.0800000,0.0800000,0.0800000,21188.4165696,21188.4165696
0.0850000,0.0850000,0.0850000,20952.1690923,20952.1690923
0.0900000,0.0900000,0.0900000,20179.5793440,20179.5793440
0.0950000,0.0950000,0.0950000,20153.0219046,20153.0219046
0.1000000,0.1000000,0.1000000,20765.7013372,20765.7013372
0.1050000,0.1050000,0.1050000,20974.3317357,20974.3317357
0.1100000,0.1100000,0.1100000,20444.6985357,20444.6985357
0.1150000,0.1150000,0.1150000,20117.3885141,20117.3885141
0.1200000,0.1200000,0.1200000,19912.8377285,19912.8377285
0.1250000,0.1250000,0.1250000,19768.8675320,19768.8675320
0.1300000,0.1300000,0.1300000,19636.6017214,19636.6017214
0.1350000,0.1350000,0.1350000,19477.6222349,19477.6222349
0.1400000,0.1400000,0.1400000,16911.8164199,16911.8164199
0.1450000,0.1450000,0.1450000,14261.1115458,14261.1115458
0.1500000,0.1500000,0.1500000,12343.5050684,12343.5050684
0.1550000,0.1550000,0.1550000,10904.6416305,10904.6416305
0.1600000,0.1600000,0.1600000,9334.2056221,9334.2056221
0.1650000,0.1650000,0.1650000,6988.3415457,6988.3415457
0.1700000,0.1700000,0.1700000,5279.6520853,5279.6520853
0.1750000,0.1750000,0.1750000,4022.0287050,4022.0287050
0.1800000,0.1800000,0.1800000,3087.1632646,3087.1632646
0.1850000,0.1850000,0.1850000,2385.6616537,2385.6616537
0.1900000,0.1900000,0.1900000,1854.6002309,1854.6002309
0.1950000,0.1950000,0.1950000,1469.9142381,1449.2408956
0.2000000,0.2000000,0.2000000,1158.1337066,1137.4603640
0.2050000,0.2050000,0.2050000,916.6425396,895.9691974
0.2100000,0.2100000,0.2100000,728.3953167,707.7223026
0.2150000,0.2150000,0.2150000,580.7705723,560.1297263
0.2200000,0.2200000,0.2200000,463.8852602,443.8095585
0.2250000,0.2250000,0.2250000,369.7545447,350.4218415
0.2300000,0.2300000,0.2300000,294.2906146,274.2704088
0.2350000,0.2350000,0.2350000,234.4101159,214.2135312
0.2400000,0.2400000,0.2400000,186.9468847,166.6976956
0.2450000,0.2450000,0.2450000,149.2633806,129.0033903
0.2500000,0.2500000,0.2500000,119.2862366,99.0367441
0.2550000,0.2550000,0.2550000,95.3992697,75.1763119
0.2600000,0.2600000,0.2600000,76.3405354,56.1596556
0.2650000,0.2650000,0.2650000,61.1206105,40.9988288
0.2700000,0.2700000,0.2700000,48.9595788,28.9169933
0.2750000,0.2750000,0.2750000,39.2388841,19.3005824
0.2800000,0.2800000,0.2800000,31.4657653,11.6629780
0.2850000,0.2850000,0.2850000,25.2482266,5.6167673
0.2900000,0.2900000,0.2900000,20.2770460,0.8524313
0.2950000,0.2950000,0.2950000,16.3107425,-2.8781133
0.3000000,0.3000000,0.3000000,13.1612697,-5.7742921
0.3050000,0.3050000,0.3050000,10.6808093,-7.9968408
0.3100000,0.3100000,0.3100000,8.7509929,-9.6756181
0.3150000,0.3150000,0.3150000,7.2750701,-10.9157573
0.3200000,0.3200000,0.3200000,6.1724007,-11.8175412
0.3250000,0.3250000,0.3250000,5.3740097,-12.6361858
0.3300000,0.3300000,0.3300000,4.8177020,-13.1955856
0.3350000,0.3350000,0.3350000,4.4416450,-13.5447778
0.3400000,0.3400000,0.3400000,4.1779007,-13.7241357
0.3450000,0.3450000,0.3450000,3.9527054,-13.7669222
0.3500000,0.3500000,0.3500000,3.7017853,-13.7005535
0.3550000,0.3550000,0.3550000,3.3948078,-13.5476285
0.3600000,0.3600000,0.3600000,3.0442166,-13.3267712
