# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4600000,0.4600000,0.4600000,-0.6070906
0.4650000,0.4650000,0.4650000,-0.6754783
0.4700000,0.4700000,0.4700000,-0.7387575
0.4750000,0.4750000,0.4750000,-0.7959589
0.4800000,0.4800000,0.4800000,-0.8463890
0.4850000,0.4850000,0.4850000,-0.8897886
0.4900000,0.4900000,0.4900000,-0.9259290
0.4950000,0.4950000,0.4950000,-0.9544542
0.5000000,0.5000000,0.5000000,-0.9754409
0.5050000,0.5050000,0.5050000,-0.9899497
0.5100000,0.5100000,0.5100000,-0.9997982
0.5150000,0.5150000,0.5150000,-1.0067949
0.5200000,0.5200000,0.5200000,-1.0121582
0.5250000,0.5250000,0.5250000,-1.0164611
0.5300000,0.5300000,0.5300000,-1.0198724
0.5350000,0.5350000,0.5350000,-1.0222919
0.5400000,0.5400000,0.5400000,-1.0232641
0.5450000,0.5450000,0.5450000,-1.0219196
0.5500000,0.5500000,0.5500000,-1.0171633
0.5550000,0.5550000,0.5550000,-1.0080272
0.5600000,0.5600000,0.5600000,-0.9939591
0.5650000,0.5650000,0.5650000,-0.9749215
0.5700000,0.5700000,0.5700000,-0.9513220
0.5750000,0.5750000,0.5750000,-0.9238623
0.5800000,0.5800000,0.5800000,-0.8933816
0.5850000,0.5850000,0.5850000,-0.8607338
0.5900000,0.5900000,0.5900000,-0.8267088
0.5950000,0.5950000,0.5950000,-0.7919911
0.6000000,0.6000000,0.6000000,-0.7571456
0.6050000,0.6050000,0.6050000,-0.7226205
0.6100000,0.6100000,0.6100000,-0.6887585
0.6150000,0.6150000,0.6150000,-0.6558120
0.6200000,0.6200000,0.6200000,-0.6239591
0.6250000,0.6250000,0.6250000,-0.5933178
0.6300000,0.6300000,0.6300000,-0.5639594
0.6350000,0.6350000,0.6350000,-0.5359188
0.6400000,0.6400000,0.6400000,-0.5092037
0.6450000,0.6450000,0.6450000,-0.4838014
0.6500000,0.6500000,0.6500000,-0.4596844
0.6550000,0.6550000,0.6550000,-0.4368149
0.6600000,0.6600000,0.6600000,-0.4151479
0.6650000,0.6650000,0.6650000,-0.3946342
0.6700000,0.6700000,0.6700000,-0.3752218
0.6750000,0.6750000,0.6750000,-0.3568578
0.6800000,0.6800000,0.6800000,-0.3394891
0.6850000,0.6850000,0.6850000,-0.3230635
0.6900000,0.6900000,0.6900000,-0.3075301
0.6950000,0.6950000,0.6950000,-0.2928396
0.7000000,0.7000000,0.7000000,-0.2789448
0.7050000,0.7050000,0.7050000,-0.2658004
0.7100000,0.7100000,0.7100000,-0.2533635
0.7150000,0.7150000,0.7150000,-0.2415931
0.7200000,0.7200000,0.7200000,-0.2304508
0.7250000,0.7250000,0.7250000,-0.2199000
0.7300000,0.7300000,0.7300000,-0.2099064
0.7350000,0.7350000,0.7350000,-0.2004374
0.7400000,0.7400000,0.7400000,-0.1914628
0.7450000,0.7450000,0.7450000,-0.1829537
0.7500000,0.7500000,0.7500000,-0.1748834
0.7550000,0.7550000,0.7550000,-0.1672265
0.7600000,0.7600000,0.7600000,-0.1599593
0.7650000,0.7650000,0.7650000,-0.1530595
0.7700000,0.7700000,0.7700000,-0.1465062
0.7750000,0.7750000,0.7750000,-0.1402798
0.7800000,0.7800000,0.7800000,-0.1343619
0.7850000,0.7850000,0.7850000,-0.1287351
0.7900000,0.7900000,0.7900000,-0.1233834
0.7950000,0.7950000,0.7950000,-0.1182913
0.8000000,0.8000000,0.8000000,-0.1134447
0.8050000,0.8050000,0.8050000,-0.1088300
0.8100000,0.8100000,0.8100000,-0.1044348
0.8150000,0.8150000,0.8150000,-0.1002470
0.8200000,0.8200000,0.8200000,-0.0962555
0.8250000,0.8250000,0.8250000,-0.0924499
0.8300000,0.8300000,0.8300000,-0.0888203
0.8350000,0.8350000,0.8350000,-0.0853574
0.8400000,0.8400000,0.8400000,-0.0820525
0.8450000,0.8450000,0.8450000,-0.0788973
0.8500000,0.8500000,0.8500000,-0.0758841
0.8550000,0.8550000,0.8550000,-0.0730057
0.8600000,0.8600000,0.8600000,-0.0702550
0.8650000,0.8650000,0.8650000,-0.0676256
0.8700000,0.8700000,0.8700000,-0.0651115
0.8750000,0.8750000,0.8750000,-0.0627068
0.8800000,0.8800000,0.8800000,-0.0604061
0.8850000,0.8850000,0.8850000,-0.0582042
0.8900000,0.8900000,0.8900000,-0.0560963
0.8950000,0.8950000,0.8950000,-0.0540779
0.9000000,0.9000000,0.9000000,-0.0521444
0.9050000,0.9050000,0.9050000,-0.0502920
0.9100000,0.9100000,0.9100000,-0.0485165
0.9150000,0.9150000,0.9150000,-0.0468145
0.9200000,0.9200000,0.9200000,-0.0451824
0.9250000,0.9250000,0.9250000,-0.0436170
0.9300000,0.9300000,0.9300000,-0.0421151
0.9350000,0.9350000,0.9350000,-0.0406737
0.9400000,0.9400000,0.9400000,-0.0392901
0.9450000,0.9450000,0.9450000,-0.0379616
0.9500000,0.9500000,0.9500000,-0.0366858
0.9550000,0.9550000,0.9550000,-0.0354601
0.9600000,0.9600000,0.9600000,-0.0342824
0.9650000,0.9650000,0.9650000,-0.0331505
0.9700000,0.9700000,0.9700000,-0.0320623
0.9750000,0.9750000,0.9750000,-0.0310160
0.9800000,0.9800000,0.9800000,-0.0300097
0.9850000,0.9850000,0.9850000,-0.0290416
0.9900000,0.9900000,0.9900000,-0.0281100
0.9950000,0.9950000,0.9950000,-0.0272135
1.0000000,1.0000000,1.0000000,-0.0263504
1.0050000,1.0050000,1.0050000,-0.0255194
1.0100000,1.0100000,1.0100000,-0.0247190
1.0150000,1.0150000,1.0150000,-0.0239481
1.0200000,1.0200000,1.0200000,-0.0232052
1.0250000,1.0250000,1.0250000,-0.0224894
1.0300000,1.0300000,1.0300000,-0.0217994
1.0350000,1.0350000,1.0350000,-0.0211342
1.0400000,1.0400000,1.0400000,-0.0204927
1.0450000,1.0450000,1.0450000,-0.0198740
1.0500000,1.0500000,1.0500000,-0.0192772
1.0550000,1.0550000,1.0550000,-0.0187014
1.0600000,1.0600000,1.0600000,-0.0181457
1.0650000,1.0650000,1.0650000,-0.0176093
1.0700000,1.0700000,1.0700000,-0.0170915
1.0750000,1.0750000,1.0750000,-0.0165915
1.0800000,1.0800000,1.0800000,-0.0161086
1.0850000,1.0850000,1.0850000,-0.0156421
1.0900000,1.0900000,1.0900000,-0.0151915
1.0950000,1.0950000,1.0950000,-0.0147560
1.1000000,1.1000000,1.1000000,-0.0143352
1.1050000,1.1050000,1.1050000,-0.0139284
1.1100000,1.1100000,1.1100000,-0.0135351
1.1150000,1.1150000,1.1150000,-0.0131548
1.1200000,1.1200000,1.1200000,-0.0127870
1.1250000,1.1250000,1.1250000,-0.0124312
1.1300000,1.1300000,1.1300000,-0.0120870
1.1350000,1.1350000,1.1350000,-0.0117539
1.1400000,1.1400000,1.1400000,-0.0114316
1.1450000,1.1450000,1.1450000,-0.0111196
1.1500000,1.1500000,1.1500000,-0.0108176
1.1550000,1.1550000,1.1550000,-0.0105252
1.1600000,1.1600000,1.1600000,-0.0102420
1.1650000,1.1650000,1.1650000,-0.0099677
1.1700000,1.1700000,1.1700000,-0.0097020
1.1750000,1.1750000,1.1750000,-0.0094446
1.1800000,1.1800000,1.1800000,-0.0091952
1.1850000,1.1850000,1.1850000,-0.0089535
1.1900000,1.1900000,1.1900000,-0.0087192
1.1950000,1.1950000,1.1950000,-0.0084921
1.2000000,1.2000000,1.2000000,-0.0082719
1.2050000,1.2050000,1.2050000,-0.0080584
1.2100000,1.2100000,1.2100000,-0.0078513
1.2150000,1.2150000,1.2150000,-0.0076504
1.2200000,1.2200000,1.2200000,-0.0074556
1.2250000,1.2250000,1.2250000,-0.0072665
1.2300000,1.2300000,1.2300000,-0.0070831
1.2350000,1.2350000,1.2350000,-0.0069050
1.2400000,1.2400000,1.2400000,-0.0067322
1.2450000,1.2450000,1.2450000,-0.0065645
1.2500000,1.2500000,1.2500000,-0.0064016
1.2550000,1.2550000,1.2550000,-0.0062435
1.2600000,1.2600000,1.2600000,-0.0060899
1.2650000,1.2650000,1.2650000,-0.0059407
1.2700000,1.2700000,1.2700000,-0.0057958
1.2750000,1.2750000,1.2750000,-0.0056551
1.2800000,1.2800000,1.2800000,-0.0055183
1.2850000,1.2850000,1.2850000,-0.0053854
1.2900000,1.2900000,1.2900000,-0.0052563
1.2950000,1.2950000,1.2950000,-0.0051307
1.3000000,1.3000000,1.3000000,-0.0050087
1.3050000,1.3050000,1.3050000,-0.0048900
1.3100000,1.3100000,1.3100000,-0.0047747
1.3150000,1.3150000,1.3150000,-0.0046625
1.3200000,1.3200000,1.3200000,-0.0045534
1.3250000,1.3250000,1.3250000,-0.0044473
1.3300000,1.3300000,1.3300000,-0.0043441
1.3350000,1.3350000,1.3350000,-0.0042436
1.3400000,1.3400000,1.3400000,-0.0041459
1.3450000,1.3450000,1.3450000,-0.0040508
1.3500000,1.3500000,1.3500000,-0.0039583
1.3550000,1.3550000,1.3550000,-0.0038682
1.3600000,1.3600000,1.3600000,-0.0037805
1.3650000,1.3650000,1.3650000,-0.0036952
1.3700000,1.3700000,1.3700000,-0.0036121
1.3750000,1.3750000,1.3750000,-0.0035312
1.3800000,1.3800000,1.3800000,-0.0034524
1.3850000,1.3850000,1.3850000,-0.0033756
1.3900000,1.3900000,1.3900000,-0.0033009
1.3950000,1.3950000,1.3950000,-0.0032280
1.4000000,1.4000000,1.4000000,-0.0031571
1.4050000,1.4050000,1.4050000,-0.0030880
1.4100000,1.4100000,1.4100000,-0.0030206
1.4150000,1.4150000,1.4150000,-0.0029550
1.4200000,1.4200000,1.4200000,-0.0028910
1.4250000,1.4250000,1.4250000,-0.0028286
1.4300000,1.4300000,1.4300000,-0.0027679
1.4350000,1.4350000,1.4350000,-0.0027086
1.4400000,1.4400000,1.4400000,-0.0026508
1.4450000,1.4450000,1.4450000,-0.0025945
1.4500000,1.4500000,1.4500000,-0.0025395
1.4550000,1.4550000,1.4550000,-0.0024860
1.4600000,1.4600000,1.4600000,-0.0024337
1.4650000,1.4650000,1.4650000,-0.0023827
1.4700000,1.4700000,1.4700000,-0.0023330
1.4750000,1.4750000,1.4750000,-0.0022845
1.4800000,1.4800000,1.4800000,-0.0022371
1.4850000,1.4850000,1.4850000,-0.0021909
1.4900000,1.4900000,1.4900000,-0.0021458
1.4950000,1.4950000,1.4950000,-0.0021018
1.5000000,1.5000000,1.5000000,-0.0020589
1.5050000,1.5050000,1.5050000,-0.0020170
1.5100000,1.5100000,1.5100000,-0.0019760
1.5150000,1.5150000,1.5150000,-0.0019361
1.5200000,1.5200000,1.5200000,-0.0018971
1.5250000,1.5250000,1.5250000,-0.0018590
1.5300000,1.5300000,1.5300000,-0.0018218
1.5350000,1.5350000,1.5350000,-0.0017854
1.5400000,1.5400000,1.5400000,-0.0017500
1.5450000,1.5450000,1.5450000,-0.0017153
1.5500000,1.5500000,1.5500000,-0.0016814
1.5550000,1.5550000,1.5550000,-0.0016484
1.5600000,1.5600000,1.5600000,-0.0016160
1.5650000,1.5650000,1.5650000,-0.0015845
1.5700000,1.5700000,1.5700000,-0.0015536
1.5750000,1.5750000,1.5750000,-0.0015234
1.5800000,1.5800000,1.5800000,-0.0014940
1.5850000,1.5850000,1.5850000,-0.0014651
1.5900000,1.5900000,1.5900000,-0.0014370
1.5950000,1.5950000,1.5950000,-0.0014095
