# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
1.0950000,1.0950000,1.0950000,-0.0028184,-0.1107304
1.1000000,1.1000000,1.1000000,-0.0027366,-0.1091548
1.1050000,1.1050000,1.1050000,-0.0026574,-0.1076091
1.1100000,1.1100000,1.1100000,-0.0025808,-0.1060926
1.1150000,1.1150000,1.1150000,-0.0025067,-0.1046045
1.1200000,1.1200000,1.1200000,-0.0024349,-0.1031444
1.1250000,1.1250000,1.1250000,-0.0023654,-0.1017113
1.1300000,1.1300000,1.1300000,-0.0022982,-0.1003049
1.1350000,1.1350000,1.1350000,-0.0022330,-0.0989244
1.1400000,1.1400000,1.1400000,-0.0021699,-0.0975692
1.1450000,1.1450000,1.1450000,-0.0021088,-0.0962387
1.1500000,1.1500000,1.1500000,-0.0020496,-0.0949325
1.1550000,1.1550000,1.1550000,-0.0019923,-0.0936499
1.1600000,1.1600000,1.1600000,-0.0019367,-0.0923903
1.1650000,1.1650000,1.1650000,-0.0018828,-0.0911534
1.1700000,1.1700000,1.1700000,-0.0018306,-0.0899385
1.1750000,1.1750000,1.1750000,-0.0017800,-0.0887453
1.1800000,1.1800000,1.1800000,-0.0017310,-0.0875731
1.1850000,1.1850000,1.1850000,-0.0016834,-0.0864215
1.1900000,1.1900000,1.1900000,-0.0016373,-0.0852901
1.1950000,1.1950000,1.1950000,-0.0015926,-0.0841785
1.2000000,1.2000000,1.2000000,-0.0015492,-0.0830862
1.2050000,1.2050000,1.2050000,-0.0015071,-0.0820127
1.2100000,1.2100000,1.2100000,-0.0014663,-0.0809578
1.2150000,1.2150000,1.2150000,-0.0014267,-0.0799209
1.2200000,1.2200000,1.2200000,-0.0013883,-0.0789017
1.2250000,1.2250000,1.2250000,-0.0013510,-0.0778998
1.2300000,1.2300000,1.2300000,-0.0013148,-0.0769149
1.2350000,1.2350000,1.2350000,-0.0012797,-0.0759465
1.2400000,1.2400000,1.2400000,-0.0012456,-0.0749944
1.2450000,1.2450000,1.2450000,-0.0012125,-0.0740582
1.2500000,1.2500000,1.2500000,-0.0011803,-0.0731376
1.2550000,1.2550000,1.2550000,-0.0011491,-0.0722322
1.2600000,1.2600000,1.2600000,-0.0011188,-0.0713418
1.2650000,1.2650000,1.2650000,-0.0010894,-0.0704659
1.2700000,1.2700000,1.2700000,-0.0010608,-0.0696044
1.2750000,1.2750000,1.2750000,-0.0010330,-0.0687569
1.2800000,1.2800000,1.2800000,-0.0010060,-0.0679232
1.2850000,1.2850000,1.2850000,-0.0009798,-0.0671029
1.2900000,1.2900000,1.2900000,-0.0009543,-0.0662958
1.2950000,1.2950000,1.2950000,-0.0009295,-0.0655016
1.3000000,1.3000000,1.3000000,-0.0009055,-0.0647201
1.3050000,1.3050000,1.3050000,-0.0008821,-0.0639510
1.3100000,1.3100000,1.3100000,-0.0008593,-0.0631941
1.3150000,1.3150000,1.3150000,-0.0008372,-0.0624491
1.3200000,1.3200000,1.3200000,-0.0008157,-0.0617158
1.3250000,1.3250000,1.3250000,-0.0007948,-0.0609940
1.3300000,1.3300000,1.3300000,-0.0007745,-0.0602834
1.3350000,1.3350000,1.3350000,-0.0007547,-0.0595839
1.3400000,1.3400000,1.3400000,-0.0007355,-0.0588951
1.3450000,1.3450000,1.3450000,-0.0007168,-0.0582169
1.3500000,1.3500000,1.3500000,-0.0006986,-0.0575492
1.3550000,1.3550000,1.3550000,-0.0006809,-0.0568916
1.3600000,1.3600000,1.3600000,-0.0006637,-0.0562440
1.3650000,1.3650000,1.3650000,-0.0006469,-0.0556063
1.3700000,1.3700000,1.3700000,-0.0006306,-0.0549782
1.3750000,1.3750000,1.3750000,-0.0006148,-0.0543595
1.3800000,1.3800000,1.3800000,-0.0005993,-0.0537501
1.3850000,1.3850000,1.3850000,-0.0005843,-0.0531497
1.3900000,1.3900000,1.3900000,-0.0005697,-0.0525583
1.3950000,1.3950000,1.3950000,-0.0005554,-0.0519757
1.4000000,1.4000000,1.4000000,-0.0005416,-0.0514017
1.4050000,1.4050000,1.4050000,-0.0005281,-0.0508361
1.4100000,1.4100000,1.4100000,-0.0005149,-0.0502787
1.4150000,1.4150000,1.4150000,-0.0005021,-0.0497295
1.4200000,1.4200000,1.4200000,-0.0004896,-0.0491883
1.4250000,1.4250000,1.4250000,-0.0004775,-0.0486550
1.4300000,1.4300000,1.4300000,-0.0004657,-0.0481293
1.4350000,1.4350000,1.4350000,-0.0004541,-0.0476112
1.4400000,1.4400000,1.4400000,-0.0004429,-0.0471005
1.4450000,1.4450000,1.4450000,-0.0004320,-0.0465971
1.4500000,1.4500000,1.4500000,-0.0004213,-0.0461009
1.4550000,1.4550000,1.4550000,-0.0004110,-0.0456117
1.4600000,1.4600000,1.4600000,-0.0004009,-0.0451294
1.4650000,1.4650000,1.4650000,-0.0003910,-0.0446539
1.4700000,1.4700000,1.4700000,-0.0003814,-0.0441850
1.4750000,1.4750000,1.4750000,-0.0003720,-0.0437227
1.4800000,1.4800000,1.4800000,-0.0003629,-0.0432669
1.4850000,1.4850000,1.4850000,-0.0003540,-0.0428173
1.4900000,1.4900000,1.4900000,-0.0003453,-0.0423740
1.4950000,1.4950000,1.4950000,-0.0003369,-0.0419368
1.5000000,1.5000000,1.5000000,-0.0003287,-0.0415056
1.5050000,1.5050000,1.5050000,-0.0003206,-0.0410803
1.5100000,1.5100000,1.5100000,-0.0003128,-0.0406608
1.5150000,1.5150000,1.5150000,-0.0003051,-0.0402470
1.5200000,1.5200000,1.5200000,-0.0002977,-0.0398388
1.5250000,1.5250000,1.5250000,-0.0002904,-0.0394361
1.5300000,1.5300000,1.5300000,-0.0002834,-0.0390388
1.5350000,1.5350000,1.5350000,-0.0002764,-0.0386468
1.5400000,1.5400000,1.5400000,-0.0002697,-0.0382601
1.5450000,1.5450000,1.5450000,-0.0002631,-0.0378785
1.5500000,1.5500000,1.5500000,-0.0002567,-0.0375020
1.5550000,1.5550000,1.5550000,-0.0002505,-0.0371305
1.5600000,1.5600000,1.5600000,-0.0002444,-0.0367639
1.5650000,1.5650000,1.5650000,-0.0002384,-0.0364021
1.5700000,1.5700000,1.5700000,-0.0002326,-0.0360450
1.5750000,1.5750000,1.5750000,-0.0002269,-0.0356926
1.5800000,1.5800000,1.5800000,-0.0002214,-0.0353447
1.5850000,1.5850000,1.5850000,-0.0002160,-0.0350014
1.5900000,1.5900000,1.5900000,-0.0002107,-0.0346625
1.5950000,1.5950000,1.5950000,-0.0002056,-0.0343280
