# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6600000,0.6600000,0.6600000,-0.2589968
0.6650000,0.6650000,0.6650000,-0.2466764
0.6700000,0.6700000,0.6700000,-0.2350192
0.6750000,0.6750000,0.6750000,-0.2239871
0.6800000,0.6800000,0.6800000,-0.2135441
0.6850000,0.6850000,0.6850000,-0.2036564
0.6900000,0.6900000,0.6900000,-0.1942919
0.6950000,0.6950000,0.6950000,-0.1854203
0.7000000,0.7000000,0.7000000,-0.1770133
0.7050000,0.7050000,0.7050000,-0.1690440
0.7100000,0.7100000,0.7100000,-0.1614874
0.7150000,0.7150000,0.7150000,-0.1543198
0.7200000,0.7200000,0.7200000,-0.1475189
0.7250000,0.7250000,0.7250000,-0.1410639
0.7300000,0.7300000,0.7300000,-0.1349351
0.7350000,0.7350000,0.7350000,-0.1291141
0.7400000,0.7400000,0.7400000,-0.1235836
0.7450000,0.7450000,0.7450000,-0.1183274
0.7500000,0.7500000,0.7500000,-0.1133302
0.7550000,0.7550000,0.7550000,-0.1085776
0.7600000,0.7600000,0.7600000,-0.1040561
0.7650000,0.7650000,0.7650000,-0.0997531
0.7700000,0.7700000,0.7700000,-0.0956567
0.7750000,0.7750000,0.7750000,-0.0917556
0.7800000,0.7800000,0.7800000,-0.0880394
0.7850000,0.7850000,0.7850000,-0.0844981
0.7900000,0.7900000,0.7900000,-0.0811224
0.7950000,0.7950000,0.7950000,-0.0779035
0.8000000,0.8000000,0.8000000,-0.0748332
0.8050000,0.8050000,0.8050000,-0.0719037
0.8100000,0.8100000,0.8100000,-0.0691077
0.8150000,0.8150000,0.8150000,-0.0664383
0.8200000,0.8200000,0.8200000,-0.0638889
0.8250000,0.8250000,0.8250000,-0.0614534
0.8300000,0.8300000,0.8300000,-0.0591261
0.8350000,0.8350000,0.8350000,-0.0569014
0.8400000,0.8400000,0.8400000,-0.0547743
0.8450000,0.8450000,0.8450000,-0.0527398
0.8500000,0.8500000,0.8500000,-0.0507934
0.8550000,0.8550000,0.8550000,-0.0489308
0.8600000,0.8600000,0.8600000,-0.0471477
0.8650000,0.8650000,0.8650000,-0.0454404
0.8700000,0.8700000,0.8700000,-0.0438052
0.8750000,0.8750000,0.8750000,-0.0422386
0.8800000,0.8800000,0.8800000,-0.0407373
0.8850000,0.8850000,0.8850000,-0.0392983
0.8900000,0.8900000,0.8900000,-0.0379185
0.8950000,0.8950000,0.8950000,-0.0365953
0.9000000,0.9000000,0.9000000,-0.0353259
0.9050000,0.9050000,0.9050000,-0.0341079
0.9100000,0.9100000,0.9100000,-0.0329388
0.9150000,0.9150000,0.9150000,-0.0318165
0.9200000,0.9200000,0.9200000,-0.0307388
0.9250000,0.9250000,0.9250000,-0.0297037
0.9300000,0.9300000,0.9300000,-0.0287093
0.9350000,0.9350000,0.9350000,-0.0277537
0.9400000,0.9400000,0.9400000,-0.0268353
0.9450000,0.9450000,0.9450000,-0.0259522
0.9500000,0.9500000,0.9500000,-0.0251031
0.9550000,0.9550000,0.9550000,-0.0242865
0.9600000,0.9600000,0.9600000,-0.0235008
0.9650000,0.9650000,0.9650000,-0.0227447
0.9700000,0.9700000,0.9700000,-0.0220171
0.9750000,0.9750000,0.9750000,-0.0213166
0.9800000,0.9800000,0.9800000,-0.0206421
0.9850000,0.9850000,0.9850000,-0.0199926
0.9900000,0.9900000,0.9900000,-0.0193668
0.9950000,0.9950000,0.9950000,-0.0187640
1.0000000,1.0000000,1.0000000,-0.0181830
1.0050000,1.0050000,1.0050000,-0.0176230
1.0100000,1.0100000,1.0100000,-0.0170832
1.0150000,1.0150000,1.0150000,-0.0165626
1.0200000,1.0200000,1.0200000,-0.0160606
1.0250000,1.0250000,1.0250000,-0.0155763
1.0300000,1.0300000,1.0300000,-0.0151091
1.0350000,1.0350000,1.0350000,-0.0146582
1.0400000,1.0400000,1.0400000,-0.0142230
1.0450000,1.0450000,1.0450000,-0.0138029
1.0500000,1.0500000,1.0500000,-0.0133973
1.0550000,1.0550000,1.0550000,-0.0130056
1.0600000,1.0600000,1.0600000,-0.0126272
1.0650000,1.0650000,1.0650000,-0.0122617
1.0700000,1.0700000,1.0700000,-0.0119085
1.0750000,1.0750000,1.0750000,-0.0115672
1.0800000,1.0800000,1.0800000,-0.0112374
1.0850000,1.0850000,1.0850000,-0.0109185
1.0900000,1.0900000,1.0900000,-0.0106101
1.0950000,1.0950000,1.0950000,-0.0103120
1.1000000,1.1000000,1.1000000,-0.0100236
1.1050000,1.1050000,1.1050000,-0.0097446
1.1100000,1.1100000,1.1100000,-0.0094746
1.1150000,1.1150000,1.1150000,-0.0092134
1.1200000,1.1200000,1.1200000,-0.0089606
1.1250000,1.1250000,1.1250000,-0.0087159
1.1300000,1.1300000,1.1300000,-0.0084790
1.1350000,1.1350000,1.1350000,-0.0082496
1.1400000,1.1400000,1.1400000,-0.0080275
1.1450000,1.1450000,1.1450000,-0.0078123
1.1500000,1.1500000,1.1500000,-0.0076038
1.1550000,1.1550000,1.1550000,-0.0074019
1.1600000,1.1600000,1.1600000,-0.0072062
1.1650000,1.1650000,1.1650000,-0.0070165
1.1700000,1.1700000,1.1700000,-0.0068327
1.1750000,1.1750000,1.1750000,-0.0066545
1.1800000,1.1800000,1.1800000,-0.0064817
1.1850000,1.1850000,1.1850000,-0.0063141
1.1900000,1.1900000,1.1900000,-0.0061516
1.1950000,1.1950000,1.1950000,-0.0059940
1.2000000,1.2000000,1.2000000,-0.0058411
1.2050000,1.2050000,1.2050000,-0.0056927
1.2100000,1.2100000,1.2100000,-0.0055487
1.2150000,1.2150000,1.2150000,-0.0054090
1.2200000,1.2200000,1.2200000,-0.0052734
1.2250000,1.2250000,1.2250000,-0.0051417
1.2300000,1.2300000,1.2300000,-0.0050139
1.2350000,1.2350000,1.2350000,-0.0048898
1.2400000,1.2400000,1.2400000,-0.0047693
1.2450000,1.2450000,1.2450000,-0.0046522
1.2500000,1.2500000,1.2500000,-0.0045385
1.2550000,1.2550000,1.2550000,-0.0044281
1.2600000,1.2600000,1.2600000,-0.0043207
1.2650000,1.2650000,1.2650000,-0.0042164
1.2700000,1.2700000,1.2700000,-0.0041151
1.2750000,1.2750000,1.2750000,-0.0040166
1.2800000,1.2800000,1.2800000,-0.0039208
1.2850000,1.2850000,1.2850000,-0.0038277
1.2900000,1.2900000,1.2900000,-0.0037372
1.2950000,1.2950000,1.2950000,-0.0036491
1.3000000,1.3000000,1.3000000,-0.0035635
1.3050000,1.3050000,1.3050000,-0.0034803
1.3100000,1.3100000,1.3100000,-0.0033993
1.3150000,1.3150000,1.3150000,-0.0033205
1.3200000,1.3200000,1.3200000,-0.0032438
1.3250000,1.3250000,1.3250000,-0.0031692
1.3300000,1.3300000,1.3300000,-0.0030966
1.3350000,1.3350000,1.3350000,-0.0030259
1.3400000,1.3400000,1.3400000,-0.0029572
1.3450000,1.3450000,1.3450000,-0.0028902
1.3500000,1.3500000,1.3500000,-0.0028250
1.3550000,1.3550000,1.3550000,-0.0027615
1.3600000,1.3600000,1.3600000,-0.0026997
1.3650000,1.3650000,1.3650000,-0.0026395
1.3700000,1.3700000,1.3700000,-0.0025809
1.3750000,1.3750000,1.3750000,-0.0025238
1.3800000,1.3800000,1.3800000,-0.0024681
1.3850000,1.3850000,1.3850000,-0.0024139
1.3900000,1.3900000,1.3900000,-0.0023611
1.3950000,1.3950000,1.3950000,-0.0023096
1.4000000,1.4000000,1.4000000,-0.0022595
1.4050000,1.4050000,1.4050000,-0.0022106
1.4100000,1.4100000,1.4100000,-0.0021629
1.4150000,1.4150000,1.4150000,-0.0021165
1.4200000,1.4200000,1.4200000,-0.0020712
1.4250000,1.4250000,1.4250000,-0.0020270
1.4300000,1.4300000,1.4300000,-0.0019839
1.4350000,1.4350000,1.4350000,-0.0019419
1.4400000,1.4400000,1.4400000,-0.0019010
1.4450000,1.4450000,1.4450000,-0.0018610
1.4500000,1.4500000,1.4500000,-0.0018220
1.4550000,1.4550000,1.4550000,-0.0017840
1.4600000,1.4600000,1.4600000,-0.0017469
1.4650000,1.4650000,1.4650000,-0.0017107
1.4700000,1.4700000,1.4700000,-0.0016754
1.4750000,1.4750000,1.4750000,-0.0016409
1.4800000,1.4800000,1.4800000,-0.0016072
1.4850000,1.4850000,1.4850000,-0.0015744
1.4900000,1.4900000,1.4900000,-0.0015423
1.4950000,1.4950000,1.4950000,-0.0015110
1.5000000,1.5000000,1.5000000,-0.0014805
1.5050000,1.5050000,1.5050000,-0.0014506
1.5100000,1.5100000,1.5100000,-0.0014215
1.5150000,1.5150000,1.5150000,-0.0013930
1.5200000,1.5200000,1.5200000,-0.0013653
1.5250000,1.5250000,1.5250000,-0.0013381
1.5300000,1.5300000,1.5300000,-0.0013116
1.5350000,1.5350000,1.5350000,-0.0012857
1.5400000,1.5400000,1.5400000,-0.0012604
1.5450000,1.5450000,1.5450000,-0.0012357
1.5500000,1.5500000,1.5500000,-0.0012115
1.5550000,1.5550000,1.5550000,-0.0011879
1.5600000,1.5600000,1.5600000,-0.0011648
1.5650000,1.5650000,1.5650000,-0.0011423
1.5700000,1.5700000,1.5700000,-0.0011202
1.5750000,1.5750000,1.5750000,-0.0010987
1.5800000,1.5800000,1.5800000,-0.0010776
1.5850000,1.5850000,1.5850000,-0.0010570
1.5900000,1.5900000,1.5900000,-0.0010369
1.5950000,1.5950000,1.5950000,-0.0010172
