# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.6550000,0.6550000,0.6550000,-1.9096788
0.6600000,0.6600000,0.6600000,-1.8171083
0.6650000,0.6650000,0.6650000,-1.7296525
0.6700000,0.6700000,0.6700000,-1.6470144
0.6750000,0.6750000,0.6750000,-1.5689108
0.6800000,0.6800000,0.6800000,-1.4950730
0.6850000,0.6850000,0.6850000,-1.4252469
0.6900000,0.6900000,0.6900000,-1.3591929
0.6950000,0.6950000,0.6950000,-1.2966853
0.7000000,0.7000000,0.7000000,-1.2375124
0.7050000,0.7050000,0.7050000,-1.1814753
0.7100000,0.7100000,0.7100000,-1.1283876
0.7150000,0.7150000,0.7150000,-1.0780746
0.7200000,0.7200000,0.7200000,-1.0303727
0.7250000,0.7250000,0.7250000,-0.9851286
0.7300000,0.7300000,0.7300000,-0.9421991
0.7350000,0.7350000,0.7350000,-0.9014497
0.7400000,0.7400000,0.7400000,-0.8627548
0.7450000,0.7450000,0.7450000,-0.8259966
0.7500000,0.7500000,0.7500000,-0.7910649
0.7550000,0.7550000,0.7550000,-0.7578563
0.7600000,0.7600000,0.7600000,-0.7262740
0.7650000,0.7650000,0.7650000,-0.6962272
0.7700000,0.7700000,0.7700000,-0.6676308
0.7750000,0.7750000,0.7750000,-0.6404049
0.7800000,0.7800000,0.7800000,-0.6144747
0.7850000,0.7850000,0.7850000,-0.5897697
0.7900000,0.7900000,0.7900000,-0.5662239
0.7950000,0.7950000,0.7950000,-0.5437751
0.8000000,0.8000000,0.8000000,-0.5223651
0.8050000,0.8050000,0.8050000,-0.5019389
0.8100000,0.8100000,0.8100000,-0.4824448
0.8150000,0.8150000,0.8150000,-0.4638344
0.8200000,0.8200000,0.8200000,-0.4460619
0.8250000,0.8250000,0.8250000,-0.4290841
0.8300000,0.8300000,0.8300000,-0.4128605
0.8350000,0.8350000,0.8350000,-0.3973529
0.8400000,0.8400000,0.8400000,-0.3825250
0.8450000,0.8450000,0.8450000,-0.3683430
0.8500000,0.8500000,0.8500000,-0.3547745
0.8550000,0.8550000,0.8550000,-0.3417894
0.8600000,0.8600000,0.8600000,-0.3293590
0.8650000,0.8650000,0.8650000,-0.3174562
0.8700000,0.8700000,0.8700000,-0.3060553
0.8750000,0.8750000,0.8750000,-0.2951324
0.8800000,0.8800000,0.8800000,-0.2846643
0.8850000,0.8850000,0.8850000,-0.2746296
0.8900000,0.8900000,0.8900000,-0.2650076
0.8950000,0.8950000,0.8950000,-0.2557791
0.9000000,0.9000000,0.9000000,-0.2469256
0.9050000,0.9050000,0.9050000,-0.2384297
0.9100000,0.9100000,0.9100000,-0.2302749
0.9150000,0.9150000,0.9150000,-0.2224456
0.9200000,0.9200000,0.9200000,-0.2149270
0.9250000,0.9250000,0.9250000,-0.2077049
0.9300000,0.9300000,0.9300000,-0.2007659
0.9350000,0.9350000,0.9350000,-0.1940975
0.9400000,0.9400000,0.9400000,-0.1876875
0.9450000,0.9450000,0.9450000,-0.1815246
0.9500000,0.9500000,0.9500000,-0.1755977
0.9550000,0.9550000,0.9550000,-0.1698967
0.9600000,0.9600000,0.9600000,-0.1644117
0.9650000,0.9650000,0.9650000,-0.1591332
0.9700000,0.9700000,0.9700000,-0.1540525
0.9750000,0.9750000,0.9750000,-0.1491611
0.9800000,0.9800000,0.9800000,-0.1444509
0.9850000,0.9850000,0.9850000,-0.1399142
0.9900000,0.9900000,0.9900000,-0.1355438
0.9950000,0.9950000,0.9950000,-0.1313326
1.0000000,1.0000000,1.0000000,-0.1272741
1.0050000,1.0050000,1.0050000,-0.1233620
1.0100000,1.0100000,1.0100000,-0.1195901
1.0150000,1.0150000,1.0150000,-0.1159528
1.0200000,1.0200000,1.0200000,-0.1124445
1.0250000,1.0250000,1.0250000,-0.1090601
1.0300000,1.0300000,1.0300000,-0.1057946
1.0350000,1.0350000,1.0350000,-0.1026431
1.0400000,1.0400000,1.0400000,-0.0996011
1.0450000,1.0450000,1.0450000,-0.0966643
1.0500000,1.0500000,1.0500000,-0.0938285
1.0550000,1.0550000,1.0550000,-0.0910898
1.0600000,1.0600000,1.0600000,-0.0884444
1.0650000,1.0650000,1.0650000,-0.0858885
1.0700000,1.0700000,1.0700000,-0.0834189
1.0750000,1.0750000,1.0750000,-0.0810320
1.0800000,1.0800000,1.0800000,-0.0787249
1.0850000,1.0850000,1.0850000,-0.0764943
1.0900000,1.0900000,1.0900000,-0.0743375
1.0950000,1.0950000,1.0950000,-0.0722517
1.1000000,1.1000000,1.1000000,-0.0702341
1.1050000,1.1050000,1.1050000,-0.0682822
1.1100000,1.1100000,1.1100000,-0.0663936
1.1150000,1.1150000,1.1150000,-0.0645659
1.1200000,1.1200000,1.1200000,-0.0627969
1.1250000,1.1250000,1.1250000,-0.0610845
1.1300000,1.1300000,1.1300000,-0.0594265
1.1350000,1.1350000,1.1350000,-0.0578210
1.1400000,1.1400000,1.1400000,-0.0562661
1.1450000,1.1450000,1.1450000,-0.0547600
1.1500000,1.1500000,1.1500000,-0.0533009
1.1550000,1.1550000,1.1550000,-0.0518871
1.1600000,1.1600000,1.1600000,-0.0505171
1.1650000,1.1650000,1.1650000,-0.0491893
1.1700000,1.1700000,1.1700000,-0.0479022
1.1750000,1.1750000,1.1750000,-0.0466543
1.1800000,1.1800000,1.1800000,-0.0454444
1.1850000,1.1850000,1.1850000,-0.0442711
1.1900000,1.1900000,1.1900000,-0.0431331
1.1950000,1.1950000,1.1950000,-0.0420292
1.2000000,1.2000000,1.2000000,-0.0409583
1.2050000,1.2050000,1.2050000,-0.0399192
1.2100000,1.2100000,1.2100000,-0.0389108
1.2150000,1.2150000,1.2150000,-0.0379322
1.2200000,1.2200000,1.2200000,-0.0369822
1.2250000,1.2250000,1.2250000,-0.0360600
1.2300000,1.2300000,1.2300000,-0.0351646
1.2350000,1.2350000,1.2350000,-0.0342952
1.2400000,1.2400000,1.2400000,-0.0334508
1.2450000,1.2450000,1.2450000,-0.0326306
1.2500000,1.2500000,1.2500000,-0.0318339
1.2550000,1.2550000,1.2550000,-0.0310599
1.2600000,1.2600000,1.2600000,-0.0303079
1.2650000,1.2650000,1.2650000,-0.0295771
1.2700000,1.2700000,1.2700000,-0.0288668
1.2750000,1.2750000,1.2750000,-0.0281764
1.2800000,1.2800000,1.2800000,-0.0275053
1.2850000,1.2850000,1.2850000,-0.0268528
1.2900000,1.2900000,1.2900000,-0.0262183
1.2950000,1.2950000,1.2950000,-0.0256014
1.3000000,1.3000000,1.3000000,-0.0250013
1.3050000,1.3050000,1.3050000,-0.0244177
1.3100000,1.3100000,1.3100000,-0.0238500
1.3150000,1.3150000,1.3150000,-0.0232976
1.3200000,1.3200000,1.3200000,-0.0227602
1.3250000,1.3250000,1.3250000,-0.0222372
1.3300000,1.3300000,1.3300000,-0.0217282
1.3350000,1.3350000,1.3350000,-0.0212328
1.3400000,1.3400000,1.3400000,-0.0207506
1.3450000,1.3450000,1.3450000,-0.0202812
1.3500000,1.3500000,1.3500000,-0.0198241
1.3550000,1.3550000,1.3550000,-0.0193791
1.3600000,1.3600000,1.3600000,-0.0189457
1.3650000,1.3650000,1.3650000,-0.0185236
1.3700000,1.3700000,1.3700000,-0.0181124
1.3750000,1.3750000,1.3750000,-0.0177119
1.3800000,1.3800000,1.3800000,-0.0173218
1.3850000,1.3850000,1.3850000,-0.0169416
1.3900000,1.3900000,1.3900000,-0.0165712
1.3950000,1.3950000,1.3950000,-0.0162102
1.4000000,1.4000000,1.4000000,-0.0158584
1.4050000,1.4050000,1.4050000,-0.0155155
1.4100000,1.4100000,1.4100000,-0.0151812
1.4150000,1.4150000,1.4150000,-0.0148553
1.4200000,1.4200000,1.4200000,-0.0145376
1.4250000,1.4250000,1.4250000,-0.0142278
1.4300000,1.4300000,1.4300000,-0.0139258
1.4350000,1.4350000,1.4350000,-0.0136311
1.4400000,1.4400000,1.4400000,-0.0133438
1.4450000,1.4450000,1.4450000,-0.0130635
1.4500000,1.4500000,1.4500000,-0.0127901
1.4550000,1.4550000,1.4550000,-0.0125233
1.4600000,1.4600000,1.4600000,-0.0122631
1.4650000,1.4650000,1.4650000,-0.0120091
1.4700000,1.4700000,1.4700000,-0.0117613
1.4750000,1.4750000,1.4750000,-0.0115194
1.4800000,1.4800000,1.4800000,-0.0112833
1.4850000,1.4850000,1.4850000,-0.0110529
1.4900000,1.4900000,1.4900000,-0.0108280
1.4950000,1.4950000,1.4950000,-0.0106084
1.5000000,1.5000000,1.5000000,-0.0103940
1.5050000,1.5050000,1.5050000,-0.0101846
1.5100000,1.5100000,1.5100000,-0.0099802
1.5150000,1.5150000,1.5150000,-0.0097805
1.5200000,1.5200000,1.5200000,-0.0095855
1.5250000,1.5250000,1.5250000,-0.0093950
1.5300000,1.5300000,1.5300000,-0.0092090
1.5350000,1.5350000,1.5350000,-0.0090272
1.5400000,1.5400000,1.5400000,-0.0088496
1.5450000,1.5450000,1.5450000,-0.0086761
1.5500000,1.5500000,1.5500000,-0.0085066
1.5550000,1.5550000,1.5550000,-0.0083409
1.5600000,1.5600000,1.5600000,-0.0081790
1.5650000,1.5650000,1.5650000,-0.0080207
1.5700000,1.5700000,1.5700000,-0.0078660
1.5750000,1.5750000,1.5750000,-0.0077148
1.5800000,1.5800000,1.5800000,-0.0075670
1.5850000,1.5850000,1.5850000,-0.0074225
1.5900000,1.5900000,1.5900000,-0.0072812
1.5950000,1.5950000,1.5950000,-0.0071430
