# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6250000,0.6250000,0.6250000,-0.2379048
0.6300000,0.6300000,0.6300000,-0.2261896
0.6350000,0.6350000,0.6350000,-0.2151259
0.6400000,0.6400000,0.6400000,-0.2046750
0.6450000,0.6450000,0.6450000,-0.1948004
0.6500000,0.6500000,0.6500000,-0.1854677
0.6550000,0.6550000,0.6550000,-0.1766447
0.6600000,0.6600000,0.6600000,-0.1683009
0.6650000,0.6650000,0.6650000,-0.1604078
0.6700000,0.6700000,0.6700000,-0.1529386
0.6750000,0.6750000,0.6750000,-0.1458683
0.6800000,0.6800000,0.6800000,-0.1391733
0.6850000,0.6850000,0.6850000,-0.1328314
0.6900000,0.6900000,0.6900000,-0.1268221
0.6950000,0.6950000,0.6950000,-0.1211258
0.7000000,0.7000000,0.7000000,-0.1157245
0.7050000,0.7050000,0.7050000,-0.1106010
0.7100000,0.7100000,0.7100000,-0.1057393
0.7150000,0.7150000,0.7150000,-0.1011244
0.7200000,0.7200000,0.7200000,-0.0967424
0.7250000,0.7250000,0.7250000,-0.0925799
0.7300000,0.7300000,0.7300000,-0.0886247
0.7350000,0.7350000,0.7350000,-0.0848651
0.7400000,0.7400000,0.7400000,-0.0812902
0.7450000,0.7450000,0.7450000,-0.0778898
0.7500000,0.7500000,0.7500000,-0.0746542
0.7550000,0.7550000,0.7550000,-0.0715745
0.7600000,0.7600000,0.7600000,-0.0686422
0.7650000,0.7650000,0.7650000,-0.0658492
0.7700000,0.7700000,0.7700000,-0.0631882
0.7750000,0.7750000,0.7750000,-0.0606519
0.7800000,0.7800000,0.7800000,-0.0582339
0.7850000,0.7850000,0.7850000,-0.0559279
0.7900000,0.7900000,0.7900000,-0.0537279
0.7950000,0.7950000,0.7950000,-0.0516285
0.8000000,0.8000000,0.8000000,-0.0496244
0.8050000,0.8050000,0.8050000,-0.0477108
0.8100000,0.8100000,0.8100000,-0.0458830
0.8150000,0.8150000,0.8150000,-0.0441365
0.8200000,0.8200000,0.8200000,-0.0424674
0.8250000,0.8250000,0.8250000,-0.0408717
0.8300000,0.8300000,0.8300000,-0.0393458
0.8350000,0.8350000,0.8350000,-0.0378861
0.8400000,0.8400000,0.8400000,-0.0364895
0.8450000,0.8450000,0.8450000,-0.0351527
0.8500000,0.8500000,0.8500000,-0.0338730
0.8550000,0.8550000,0.8550000,-0.0326475
0.8600000,0.8600000,0.8600000,-0.0314735
0.8650000,0.8650000,0.8650000,-0.0303488
0.8700000,0.8700000,0.8700000,-0.0292708
0.8750000,0.8750000,0.8750000,-0.0282374
0.8800000,0.8800000,0.8800000,-0.0272465
0.8850000,0.8850000,0.8850000,-0.0262960
0.8900000,0.8900000,0.8900000,-0.0253842
0.8950000,0.8950000,0.8950000,-0.0245092
0.9000000,0.9000000,0.9000000,-0.0236694
0.9050000,0.9050000,0.9050000,-0.0228630
0.9100000,0.9100000,0.9100000,-0.0220886
0.9150000,0.9150000,0.9150000,-0.0213448
0.9200000,0.9200000,0.9200000,-0.0206302
0.9250000,0.9250000,0.9250000,-0.0199435
0.9300000,0.9300000,0.9300000,-0.0192833
0.9350000,0.9350000,0.9350000,-0.0186487
0.9400000,0.9400000,0.9400000,-0.0180383
0.9450000,0.9450000,0.9450000,-0.0174513
0.9500000,0.9500000,0.9500000,-0.0168864
0.9550000,0.9550000,0.9550000,-0.0163429
0.9600000,0.9600000,0.9600000,-0.0158198
0.9650000,0.9650000,0.9650000,-0.0153162
0.9700000,0.9700000,0.9700000,-0.0148313
0.9750000,0.9750000,0.9750000,-0.0143642
0.9800000,0.9800000,0.9800000,-0.0139143
0.9850000,0.9850000,0.9850000,-0.0134808
0.9900000,0.9900000,0.9900000,-0.0130631
0.9950000,0.9950000,0.9950000,-0.0126604
1.0000000,1.0000000,1.0000000,-0.0122722
1.0050000,1.0050000,1.0050000,-0.0118979
1.0100000,1.0100000,1.0100000,-0.0115369
1.0150000,1.0150000,1.0150000,-0.0111886
1.0200000,1.0200000,1.0200000,-0.0108526
1.0250000,1.0250000,1.0250000,-0.0105284
1.0300000,1.0300000,1.0300000,-0.0102154
1.0350000,1.0350000,1.0350000,-0.0099133
1.0400000,1.0400000,1.0400000,-0.0096216
1.0450000,1.0450000,1.0450000,-0.0093399
1.0500000,1.0500000,1.0500000,-0.0090678
1.0550000,1.0550000,1.0550000,-0.0088049
1.0600000,1.0600000,1.0600000,-0.0085510
1.0650000,1.0650000,1.0650000,-0.0083055
1.0700000,1.0700000,1.0700000,-0.0080683
1.0750000,1.0750000,1.0750000,-0.0078390
1.0800000,1.0800000,1.0800000,-0.0076173
1.0850000,1.0850000,1.0850000,-0.0074028
1.0900000,1.0900000,1.0900000,-0.0071954
1.0950000,1.0950000,1.0950000,-0.0069948
1.1000000,1.1000000,1.1000000,-0.0068007
1.1050000,1.1050000,1.1050000,-0.0066129
1.1100000,1.1100000,1.1100000,-0.0064311
1.1150000,1.1150000,1.1150000,-0.0062552
1.1200000,1.1200000,1.1200000,-0.0060848
1.1250000,1.1250000,1.1250000,-0.0059199
1.1300000,1.1300000,1.1300000,-0.0057602
1.1350000,1.1350000,1.1350000,-0.0056055
1.1400000,1.1400000,1.1400000,-0.0054556
1.1450000,1.1450000,1.1450000,-0.0053104
1.1500000,1.1500000,1.1500000,-0.0051697
1.1550000,1.1550000,1.1550000,-0.0050334
1.1600000,1.1600000,1.1600000,-0.0049012
1.1650000,1.1650000,1.1650000,-0.0047731
1.1700000,1.1700000,1.1700000,-0.0046489
1.1750000,1.1750000,1.1750000,-0.0045285
1.1800000,1.1800000,1.1800000,-0.0044117
1.1850000,1.1850000,1.1850000,-0.0042984
1.1900000,1.1900000,1.1900000,-0.0041885
1.1950000,1.1950000,1.1950000,-0.0040819
1.2000000,1.2000000,1.2000000,-0.0039784
1.2050000,1.2050000,1.2050000,-0.0038780
1.2100000,1.2100000,1.2100000,-0.0037805
1.2150000,1.2150000,1.2150000,-0.0036859
1.2200000,1.2200000,1.2200000,-0.0035941
1.2250000,1.2250000,1.2250000,-0.0035049
1.2300000,1.2300000,1.2300000,-0.0034183
1.2350000,1.2350000,1.2350000,-0.0033342
1.2400000,1.2400000,1.2400000,-0.0032525
1.2450000,1.2450000,1.2450000,-0.0031732
1.2500000,1.2500000,1.2500000,-0.0030961
1.2550000,1.2550000,1.2550000,-0.0030212
1.2600000,1.2600000,1.2600000,-0.0029484
1.2650000,1.2650000,1.2650000,-0.0028776
1.2700000,1.2700000,1.2700000,-0.0028088
1.2750000,1.2750000,1.2750000,-0.0027419
1.2800000,1.2800000,1.2800000,-0.0026769
1.2850000,1.2850000,1.2850000,-0.0026137
1.2900000,1.2900000,1.2900000,-0.0025522
1.2950000,1.2950000,1.2950000,-0.0024925
1.3000000,1.3000000,1.3000000,-0.0024343
1.3050000,1.3050000,1.3050000,-0.0023777
1.3100000,1.3100000,1.3100000,-0.0023227
1.3150000,1.3150000,1.3150000,-0.0022691
1.3200000,1.3200000,1.3200000,-0.0022170
1.3250000,1.3250000,1.3250000,-0.0021663
1.3300000,1.3300000,1.3300000,-0.0021169
1.3350000,1.3350000,1.3350000,-0.0020688
1.3400000,1.3400000,1.3400000,-0.0020220
1.3450000,1.3450000,1.3450000,-0.0019765
1.3500000,1.3500000,1.3500000,-0.0019321
1.3550000,1.3550000,1.3550000,-0.0018889
1.3600000,1.3600000,1.3600000,-0.0018469
1.3650000,1.3650000,1.3650000,-0.0018059
1.3700000,1.3700000,1.3700000,-0.0017660
1.3750000,1.3750000,1.3750000,-0.0017271
1.3800000,1.3800000,1.3800000,-0.0016892
1.3850000,1.3850000,1.3850000,-0.0016522
1.3900000,1.3900000,1.3900000,-0.0016162
1.3950000,1.3950000,1.3950000,-0.0015812
1.4000000,1.4000000,1.4000000,-0.0015470
1.4050000,1.4050000,1.4050000,-0.0015137
1.4100000,1.4100000,1.4100000,-0.0014812
1.4150000,1.4150000,1.4150000,-0.0014495
1.4200000,1.4200000,1.4200000,-0.0014186
1.4250000,1.4250000,1.4250000,-0.0013885
1.4300000,1.4300000,1.4300000,-0.0013591
1.4350000,1.4350000,1.4350000,-0.0013305
1.4400000,1.4400000,1.4400000,-0.0013025
1.4450000,1.4450000,1.4450000,-0.0012753
1.4500000,1.4500000,1.4500000,-0.0012487
1.4550000,1.4550000,1.4550000,-0.0012227
1.4600000,1.4600000,1.4600000,-0.0011974
1.4650000,1.4650000,1.4650000,-0.0011727
1.4700000,1.4700000,1.4700000,-0.0011486
1.4750000,1.4750000,1.4750000,-0.0011250
1.4800000,1.4800000,1.4800000,-0.0011020
1.4850000,1.4850000,1.4850000,-0.0010796
1.4900000,1.4900000,1.4900000,-0.0010577
1.4950000,1.4950000,1.4950000,-0.0010363
1.5000000,1.5000000,1.5000000,-0.0010155
1.5050000,1.5050000,1.5050000,-0.0009951
1.5100000,1.5100000,1.5100000,-0.0009752
1.5150000,1.5150000,1.5150000,-0.0009557
1.5200000,1.5200000,1.5200000,-0.0009367
1.5250000,1.5250000,1.5250000,-0.0009182
1.5300000,1.5300000,1.5300000,-0.0009000
1.5350000,1.5350000,1.5350000,-0.0008823
1.5400000,1.5400000,1.5400000,-0.0008650
1.5450000,1.5450000,1.5450000,-0.0008481
1.5500000,1.5500000,1.5500000,-0.0008316
1.5550000,1.5550000,1.5550000,-0.0008155
1.5600000,1.5600000,1.5600000,-0.0007997
1.5650000,1.5650000,1.5650000,-0.0007842
1.5700000,1.5700000,1.5700000,-0.0007692
1.5750000,1.5750000,1.5750000,-0.0007544
1.5800000,1.5800000,1.5800000,-0.0007400
1.5850000,1.5850000,1.5850000,-0.0007259
1.5900000,1.5900000,1.5900000,-0.0007121
1.5950000,1.5950000,1.5950000,-0.0006987
